Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_Nazwisko
Amber Payments Spółka Akcyjna,"ulica Długa 171, 80-831 Gdańsk",zarządzanie portfelami,0000000978,1235597366,235755742,05/08/2021,DFI/421/2026,70122820541,Magdalena,Górska
Silesia Invest Services sp. z o.o.,"Grunwaldzka 8, 80-236 Gdańsk",przyjmowanie i przekazywanie zleceń,0000001075,1235676551,235834938,2021/12/10,DFI/673/2025,71010721939,Robert,Sikora
Polaris Capital Technologie sp z oo,"ul. Jagiellońska 25/67, 70-435 Szczecin",wykonywanie zleceń na rachunek klientów,0000001172,1235755747,235914123,30-12-2021,DFI/517/2026,72021423289,Agnieszka,Ostrowska
Baltic Med Supply sp. z o.o.,"ul Wyszyńskiego 42, 70-200 Szczecin",przyjmowanie i przekazywanie zlecen,0000001269,1235834932,235993312,2022-10-12,DFI/976/2020,73032124675,Wojciech,Tomaszewski
Silesia Invest sp. z o.o.,"ulica Mariacka 59, 40-014 Katowice",zarządzanie portfelami,0000001366,1235914128,236072502,20241209,DFI/443/2023,74042826025,Justyna,Zając
Silesia Invest Holding Spółka Akcyjna,"Warszawska 76, 40-009 Katowice",doradztwo inwestycyjne,0000001463,1235993317,236151696,15/06/2023,DFI/827/2025,75050727418,Piotr,Pietrzak
Polaris Capital SP Z O O,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",przyjmowanie i przekazywanie zleceń,0000001560,1236072507,236230881,2019/23/12,DFI/877/2022,76061428767,Maria,Wójcicka
,"ul Narutowicza 110, 20-004 Lublin",,0000001657,1236151690,236310077,,,,Michał,Czarnecki
Silesia Invest Markets sp z oo,"ulica Lipowa 127, 15-424 Białystok",przyjmowanie i przekazywanie zleceń,0000001754,1236230886,236389268,2021-11-06,DFI/627/2017,78082831506,Joanna,Lis
Astra Finance SP Z O O,"Sienkiewicza 144, Białystok",doradztwo inwestycyjne,0000001851,1236310071,236468453,20220327,DFI/804/2017,79090732890,Paweł,Kołodziej
Lumen Advisory SP Z O O,"ul. Gdańska 161/81, 85-005 Bydgoszcz",wykonywanie zleceń na rachunek klientów,0000001948,1236389262,236547649,22/04/2025,DFI/243/2024,80101434241,Magdalena,Kaczmarek
Silesia Invest sp. z o.o.,"ul Dworcowa 178, 85-009 Bydgoszcz",zarządzanie portfelami,0000002045,1236468458,236626834,2020/14/03,DFI/719/2025,81112135637,Robert,Piątek
Nova Data sp z oo,"ulica Szeroka 15, 87-100 Toruń",doradztwo inwestycyjne,0000002142,1236547643,236785219,25-09-2019,DFI/125/2025,82122836987,Agnieszka,Sadowska
Baltic Med Supply sp. z o.o.,"Chełmińska 32, 87-100 Toruń",przyjmowanie i przekazywanie zleceń,0000002239,1236626839,236785219,2023-15-07,DFI/725/2020,83010738376,Wojciech,Włodarczyk
Optima Trade Spółka Akcyjna,"ul. 3 Maja 49/43, 35-030 Rzeszów",przyjmowanie i przekazywanie zleceń,0000002336,1236706024,236864404,20210513,DFI/134/2021,84021439724,Justyna,Borkowska
Orbis Retail Solutions Services S.A.,"ul Piłsudskiego 66, 35-074 Rzeszów",doradztwo inwestycyjne,0000002433,1236785213,236943598,10/06/2024,DFI/170/2026,85032141114,Piotr,Kowalski
Helios Markets Polska sp. z o.o.,"ulica Sienkiewicza 83, 25-007 Kielce",wykonywanie zleceń na rachunek klientów,0000002530,1236864409,237022788,2019/09/05,DFI/107/2024,86042842464,Maria,Nowacka
Silesia Invest sp. z o.o.,"Warszawska 100, 25-512 Kielce",zarządzanie portfelami,0000002627,1236943592,237101973,07-07-2018,DFI/334/2020,87050743857,Michał,Wiśniewski
Silesia Invest sp z oo,"ul. Kościuszki 117/5, 10-504 Olsztyn",przyjmowanie i przekazywanie zleceń,0000002724,1237022782,237181162,2017-21-06,DFI/470/2022,88061445206,Joanna,Wójcik
Aurum Invest Holding Spółka Akcyjna,"os. Dąbrowszczaków 134, 10-540 Olsztyn",zarządzanie portfelami,0000002821,1237101978,237260358,20221220,DFI/572/2023,89072146593,Paweł,Kowalczyk
Silesia Invest SP Z O O,"ulica Krakowska 151, 45-018 Opole",wykonywanie zleceń na rachunek klientów,0000002918,1237181167,237339545,19/02/2017,DFI/633/2021,90082847941,Magdalena,Kamińska
Optima Trade Spółka Akcyjna,"Ozimska 168, 45-057 Opole",przyjmowanie i przekazywanie zleceń,0000003015,1237260352,237418730,2023/08/02,DFI/571/2022,91090749335,Robert,Lewandowski
Optima Trade SP Z O O,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",zarządzanie portfelami,0000003112,1237418735,237577115,28-01-2018,DFI/126/2021,92101450680,Agnieszka,Zielińska
Nova Data Polska S.A.,"ul Kupiecka 22, 65-058 Zielona Góra",przyjmowanie i przekazywanie zleceń,0000003209,1237418735,237577115,2022-21-06,DFI/111/2022,93112152077,Wojciech,Szymański
Astra Finance Technologie spółka z ograniczoną odpowiedzialnością,"ulica Świętojańska 39, 81-372 Gdynia",zarządzanie portfelami,000000330,1237497924,237656300,20211212,DFI/458/2018,94122853426,Justyna,Dąbrowska
Aurum Invest Polska spółka z ograniczoną odpowiedzialnością,"10 Lutego 56, 81-364 Gdynia",wykonywanie zleceń na rachunek klientów,0000003403,1237656305,237735494,08/03/2020,DFI/683/2023,95010754814,Piotr,Mazur
Amber Payments sp z oo,"ul. Bolesława Prusa 73/19, 05-800 Pruszków",doradztwo inwestycyjne,0000003500,1237656305,237893879,2023/04/09,DFI/356/2025,96021456164,Maria,Krawczyk
Astra Finance SP Z O O,05-500 Piaseczno,zarządzanie portfelami,0000003597,1237735499,237893879,07-09-2024,DFI/559/2018,97032157550,Michał,Woźniak
Orbis Retail Solutions sp z oo,"ulica Sienkiewicza 107, 32-020 Wieliczka",wykonywanie zleceń na rachunek klientów,0000003694,1237814684,237973064,2018-26-04,DFI/490/2020,98042858909,Joanna,Jankowska
Astra Finance Finanse S.A.,"Dąbrowskiego 124, 32-600 Oświęcim",doradztwo inwestycyjne,0000003791,1237893873,338052254,20170411,DFI/873/2018,99050760297,Paweł,Grabowski
Astra Finance Spółka Akcyjna,"ul. Rynek 141/71, 38-400 Krosno",wykonywanie zleceń na rachunek klientów,0000003888,1237973069,238210635,13/06/2024,DFI/951/2017,00261461640,Magdalena,Pawlak-Sikora
Astra Finance S.A.,"ul Mickiewicza 158, 39-300 Mielec",wykonywanie zleceń na rachunek klientów,0000003985,1238052259,238210635,2021/06/08,DFI/899/2023,01272163037,Robert,Michalski
Orbis Retail Solutions Technologie sp. z o.o.,"175, 58-100 Świdnica",przyjmowanie i przekazywanie zleceń,0000004082,1238131444,238289826,08-04-2025,DFI/475/2026,02282864387,Agnieszka,Król
Baltic Med Supply Services Spółka Akcyjna,"Wojska Polskiego 12, 57-300 Kłodzko",doradztwo inwestycyjne,0000004179,1238289820,238369011,2019-28-12,DFI/412/2025,03290765770,Wojciech,Wieczorek
Orbis Retail Solutions sp z oo,"ul. Chrobrego 29/33, 62-200 Gniezno",doradztwo inwestycyjne,0000004276,1238289820,238448207,20241014,DFI/949/2019,04301467122,Justyna,Jabłońska
Quantum Services Services spółka z ograniczoną odpowiedzialnością,"ul Słowiańska 46, 64-100 Leszno",zarządzanie portfelami,0000004373,1238369016,238527390,26/01/2025,DFI/232/2025,05312168518,Piotr,Witkowski
Aurum Invest Spółka Akcyjna,"ulica Gdańska 63, 83-110 Tczew",przyjmowanie i przekazywanie zleceń,0000004470,1238448201,238606586,2023/03/10,DFI/842/2021,60122869864,Maria,Walczak
Orbis Retail Solutions spółka z ograniczoną odpowiedzialnością,"Sobieskiego 80, 84-200 Wejherowo",zarządzanie portfelami,0000004567,1238527395,238685775,15-09-2020,DFI/716/2020,61010771256,Michał,Stępień
Vistula Fintech Holding sp z oo,"ul. Głęboka 97/85, 43-400 Cieszyn",przyjmowanie i przekazywanie zleceń,0000004664,1238606580,238764960,2017-06-12,DFI/437/2024,62021472604,Joanna,Baran
Astra Finance SP Z O O,"114, 42-500 Będzin",przyjmowanie i przekazywanie zleceń,0000004761,1238764965,238844156,20200329,DFI/479/2019,63032173991,Paweł,Rutkowski
Helios Markets sp. z o.o.,"ulica Królowej Jadwigi 131, 88-100 Inowrocław",zarządzanie portfelami,0000004858,1238764965,238923341,04/03/2024,DFI/267/2023,64042875341,Magdalena,Górska
Optima Trade S.A.,"Wybickiego 148, 86-300 Grudziądz",doradztwo inwestycyjne,0000004955,1238844150,239002531,2023/05/03,DFI/562/2019,65050776734,Robert,Sikora
Mazovia Broker Services S.A.,"ul. Czarnieckiego 165/47, 14-100 Ostróda",wykonywanie zleceń na rachunek klientów,0000005052,1238923346,239081720,10-01-2019,DFI/725/2017,66061478084,Agnieszka,Ostrowska
Helios Markets Services spółka z ograniczoną odpowiedzialnością,"ul Nieistniejąca 2, 99-999 Nibylandia",zarządzanie portfelami,0000005149,1239002536,239160916,2020-10-10,DFI/884/2022,67072179470,Wojciech,Tomaszewski
Nova Data Spółka Akcyjna,"ulica Lubelska 19, 24-100 Puławy",przyjmowanie i przekazywanie zleceń,0000005246,1239081725,239240101,20201212,DFI/947/2024,68082880822,Justyna,Zając
Helios Markets Finanse S.A.,"Staszica 36, 22-400 Zamość",doradztwo inwestycyjne,0000005343,1239160910,239319297,14/09/2017,DFI/954/2020,69090782216,Piotr,Pietrzak
Orbis Retail Solutions sp. z o.o.,"53/9, 16-300 Augustów",wykonywanie zleceń na rachunek klientów,0000005440,1239240106,239398486,2025/02/08,DFI/484/2025,70101483567,Maria,Wójcicka
Polaris Capital Markets sp. z o.o.,"ul Kościuszki 70, 16-400 Suwałki",wykonywain zleceń na rachunek klientów,0000005537,1239319291,239477671,10-03-2018,DIF/221/2021,71112184953,Michał,Czarnecki
Aurum Invest spółka z ograniczoną odpowiedzialnością,"os. Piastowska 87, 48-300 Nysa",przyjmowanie i przekazywanie zleceń,0000005634,1239398480,239556867,2018-23-07,DFI/368/2022,72122886303,Joanna,Lis
Helios Markets S.A.,"Długa 104, 49-300 Brzeg",przyjmowanie i przekazywanie zleceń,0000005731,1239477676,239636052,20220325,DFI/282/2026,73010787692,Paweł,Kołodziej
Silesia Invest Spółka Akcyjna,"ul. Rynek 121/61, 68-200 Żary",zarządzanie portfelami,0000005828,1239556861,239715248,19/05/2019,DFI/433/2021,84021489041,Magdalena,Kaczmarek
Baltic Med Supply SP Z O O,"ul Sikorskiego 138, 66-200 Świebodzin",wykonywanie zleceń na rachunek klientów,0000005925,1239636057,239794437,2017/21/07,DFI/962/2019,75032190430,Robert,Piątek
Mazovia Broker spółka z ograniczoną odpowiedzialnością,"ulica Armii Krajowej 155, 78-100 Kołobrzeg",zarządzanie portfelami,0000006022,1239715242,239873622,20-12-2022,DFI/111/2021,76042891780,Agnieszka,Sadowska
Mazovia Broker S.A.,"Piłsudskiego 172, 73-110 Stargard",zarządzanie portfelami,0000006119,1239794431,239952818,2023-28-03,DFI/539/2026,77050793174,Wojciech,Włodarczyk
Baltic Med Supply S.A.,"ul. Mickiewicza 9/23, 27-600 Sandomierz",wykonywanie zleceń na rachunek klientów,0000006216,1239873627,240032008,20230831,DFI/758/2022,78061494522,Justyna,Borkowska
Amber Payments sp z oo,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",wykonywanie zleceń na rachunek klientów,0000006313,1239952812,240111191,02/06/2017,DFI/341/2019,79072195918,Piotr,Kowalski
Polaris Capital sp z oo,"ulica Marszałkowska 43, 00-590 Warszawa",doradztwo inwestycyjne,0000006410,1240032000,240190380,2020/25/10,DFI/495/2023,80082897268,Maria,Nowacka
Quantum Services sp z oo,"Krakowskie Przedmieście 60, 00-071 Warszawa",zarządzanie portfelami,0000006507,1240111194,240269578,11-11-2017,DFI/662/2022,81090798651,Michał,Wiśniewski
Polaris Capital sp. z o.o.,"ul. Floriańska 77/75, 31-019 Kraków",zarządzanie portfelami,0000006604,1240190383,240348763,2018-31-08,DFI/578/2026,82101400006,Joanna,Wójcik
Amber Payments Services sp. z o.o.,"ul Długa 94, 31-147 Kraków",przyjmowanie i przekazywanie zleceń,0000006701,1240269570,240427959,20240428,DFI/725/2024,83112101393,Paweł,Kowalczyk
Orbis Retail Solutions Spółka Akcyjna,"ulica Piotrkowska 111, 90-102 Łódź",przyjmowanie i przekazywanie zleceń,0000006798,1240348766,240507144,15/05/2024,DFI/229/2026,84122802742,Magdalena,Kamińska
Orbis Retail Solutions Services SP Z O O,"Zachodnia 128, 90-402 Łódź",doradztwo inwestycyjne,0000006895,2240427951,240586333,2025/14/08,DFI/966/2018,85010704131,Robert,Lewandowski
Nova Data Markets sp z oo,"ul. Świdnicka 145/37, 50-066 Wrocław",przyjmowanie i przekazywanie zleceń,0000006992,1240507147,240665529,24-06-2020,DFI/328/2019,86021405480,Agnieszka,Zielińska
Aurum Invest sp. z o.o.,"ul Legnicka 162, 54-203 Wrocław",przyjmowanie i przekazywanie zleceń,0000007089,1240586336,240744714,2023-05-11,DFI/290/2024,87032106876,Wojciech,Szymański
Optima Trade sp. z o.o.,"ulica Święty Marcin 179, 61-806 Poznań",zarządzanie portfelami,0000007186,1240665521,240903093,20210205,DFI/278/2021,88042808226,Justyna,Dąbrowska
Astra Finance Markets sp z oo,"Głogowska 16, 60-734 Poznań",przyjmowanie i przekazywanie zleceń,0000007283,1240744717,240903093,27/03/2022,DFI/936/2023,89050709619,Piotr,Mazur
Optima Trade Markets spółka z ograniczoną odpowiedzialnością,"ul. Długa 33/89, 80-831 Gdańsk",doradztwo inwestycyjne,0000007380,1240823902,240982282,2019/15/06,DFI/181/2026,90061410960,Maria,Krawczyk
Mazovia Broker Technologie Spółka Akcyjna,"ul Grunwaldzka 50, 80-236 Gdańsk",zarządzanie portfelami,0000007477,1240903096,241061472,17-06-2022,DFI/574/2022,91072112357,Michał,Woźniak
Aurum Invest Technologie Spółka Akcyjna,"ulica Jagiellońska 67, 70-435 Szczecin",zarządzanie portfelami,0000007574,1240982285,241140668,2023-09-07,DFI/474/2023,92082813706,Joanna,Jankowska
Nova Data Spółka Akcyjna,"Wyszyńskiego 84, 70-200 Szczecin",zarządzanie portfelami,0000007671,1241061475,241219855,20220603,DFI/451/2019,93090715091,Paweł,Grabowski
Astra Finance sp. z o.o.,"ul. Mariacka 101/51, 40-014 Katowice",doradztwo inwestycyjne,0000007768,1241140660,241299044,31/12/2019,DFI/317/2025,94101416442,Magdalena,Pawlak-Sikora
Aurum Invest spółka z ograniczoną odpowiedzialnością,"ul Warszawska 118, 40-009 Katowice",zarządzanie portfelami,0000007865,1241219858,241457425,2017/12/07,DFI/831/2024,95112117838,Robert,Michalski
Polaris Capital Services spółka z ograniczoną odpowiedzialnością,"ulica Krakowskie Przedmieście 135, 20-002 Lublin",zarządzanie portfelami,0000007962,1241299047,241457425,13/05/2017 01:49,DFI/156/2017,96122819189,Agnieszka,Król
Lumen Advisory sp z oo,"Narutowicza 152, 20-004",przyjmowanie i przekazywanie zleceń,0000008059,1241378232,241536610,2017-11-08,DFI/715/2020,97010720570,Wojciech,Wieczorek
Quantum Services Spółka Akcyjna,"ul. Lipowa 169/13, 15-424 Białystok",przyjmowanie i przekazywanie zleceń,0000008156,1241457428,241615806,20171221,DFI/954/2023,98021421928,Justyna,Jabłońska
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Sienkiewicza 6, 15-092 Białystok",zarządzanie portfelami,0000008253,1241536613,241694993,21/12/2020,DFI/775/2025,99032123315,Piotr,Witkowski
Vistula Fintech Polska Spółka Akcyjna,"ulica Gdańska 23, 85-005 Bydgoszcz",zarządzanie portfelami,0000008350,1241615809,241774189,2020/18/10,DFI/940/2021,00242824660,Maria,Walczak
Polaris Capital Spółka Akcyjna,"os. Dworcowa 40, 85-009 Bydgoszcz",przyjmowanie i przekazywanie zleceń,0000008447,1241694996,241853374,26-08-2021,DFI/160/2022,01250726054,Michał,Stępień
Baltic Med Supply SP Z O O,"ul. Szeroka 57/65, 87-100 Toruń",zarządzanie portfelami,0000008544,,242090949,2018-20-09,DFI/624/2025,02261427402,Joanna,Baran
Baltic Med Supply Polska Spółka Akcyjna,"ul Chełmińska 74, 87-100 Toruń",doradztwo inwestycyjne,0000008641,1241853377,342090949,20251017,DFI/589/2026,03272128799,Paweł,Rutkowski
Orbis Retail Solutions Markets spółka z ograniczoną odpowiedzialnością,"ulica 3 Maja 91, 35-030 Rzeszów",wykonywanie zleceń na rachunek klientów,0000008738,1241932562,242090949,18/11/2021,DFI/989/2023,04282830142,Magdalena,Górska
Quantum Services Markets sp. z o.o.,"Piłsudskiego 108, 35-074 Rzeszów",zarządzanie portfelami,0000008835,1242011752,242170134,2019/11/01,DFI/513/2023,05290731535,Robert,Sikora
Baltic Med Supply spółka z ograniczoną odpowiedzialnością,"ul. Sienkiewicza 125/27, 25-007 Kielce",przyjmowanie i przekazywanie zleceń,0000008932,1242090941,242249321,29-08-2024,DFI/565/2020,60101432883,Agnieszka,Ostrowska
Silesia Invest sp z oo,"ul Warszawska 142, 25-512 Kielce",doradztwo inwestycyjne,0000009029,1242170137,242328517,2024-23-04,DFI/830/2022,61112134270,Wojciech,Tomaszewski
Quantum Services Finanse sp z oo,"ulica Kościuszki 159, 10-504 Olsztyn",zarządzanie portfelami,0000009126,1242249324,242407702,20230115,DFI/832/2020,62122835629,Justyna,Zając
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"Dąbrowszczaków 176, 10-540 Olsztyn",zarządzanie portfelami,0000009223,1242407705,242566085,16/01/2017,DFI/322/2024,63010737018,Piotr,Pietrzak
Aurum Invest SP Z O O,"ul. Krakowska 13/79, 45-018 Opole",zarządzanie portfelami,0000009320,1242407705,242566085,2020/15/11,DFI/268/2019,64021438367,Maria,Wójcicka
Orbis Retail Solutions sp. z o.o.,"ul Ozimska 30, 45-057 Opole",doradztwo inwestycyjne,000000941,1242486892,242645270,04-01-2022,DFI/791/2026,65032139753,Michał,Czarnecki
Vistula Fintech sp. z o.o.,"ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra",zarządzanie portfelami,0000009514,1242566088,242724466,2019-16-03,DFI/295/2020,66042841106,Joanna,Lis
Optima Trade S.A.,"Kupiecka 64, 65-058 Zielona Góra",doradztwo inwestycyjne,0000009611,1242645273,242803651,20240416,DFI/333/2024,67050742490,Paweł,Kołodziej
Nova Data Spółka Akcyjna,"ul. Świętojańska 81/41, 81-372 Gdynia",doradztwo inwestycyjne,0000009708,1242724469,242882840,28/05/2018,DFI/462/2020,68061443848,Magdalena,Kaczmarek
Nebula Analytics Polska Spółka Akcyjna,ul 10 Lutego 98,zarządzanie portfelami,0000009805,1242803654,242962036,2022/16/04,DFI/906/2018,69072145235,Robert,Piątek
Optima Trade sp z oo,"ulica Bolesława Prusa 115, 05-800 Pruszków",wykonywanie zleceń na rachunek klientów,0000009902,1242882843,243041226,01-12-2022,DFI/144/2022,70082846584,Agnieszka,Sadowska
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"Kościuszki 132, 05-500 Piaseczno",zarządzanie portfelami,0000009999,1242962039,243120411,2025-10-07,DFI/112/2021,71090747977,Wojciech,Włodarczyk
Orbis Retail Solutions SP Z O O,"ul. Sienkiewicza 149/3, 32-020 Wieliczka",przyjmowanie i przekazywanie zleceń,0000010096,1243041229,243199602,20240325,DFI/231/2017,72101449329,Justyna,Borkowska
Optima Trade Finanse spółka z ograniczoną odpowiedzialnością,"ul Dąbrowskiego 166, 32-600 Oświęcim",wykonywanie zleceń na rachunek klientów,0000010193,1243120414,243278796,22/08/2024,DFI/775/2023,73112150718,Piotr,Kowalski
Aurum Invest Technologie SP Z O O,"ulica Rynek 3, 38-400 Krosno",doradztwo inwestycyjne,0000010290,1243199605,,2021/19/08,DFI/103/2026,74122852069,Maria,Nowacka
Baltic Med Supply Holding S.A.,"Mickiewicza 20, 39-300 Mielec",wykonywani zleceń na rachunek klientów,0000010387,1243278799,243437177,17-08-2025,DI/506/2026,75010753457,Micha,Wiśniewski
Polaris Capital SP Z O O,"ul. Długa 37/55, 58-100 Świdnica",przyjmowanie i przekazywanie zleceń,0000010484,1243357984,243516362,2020-26-11,DFI/149/2021,76021454805,Joanna,Wójcik
Optima Trade Finanse S.A.,"ul Wojska Polskiego 54, 57-300 Kłodzko",wykonywanie zleceń na rachunek klientów,0000010581,1243516365,243595551,20190513,DFI/199/2022,87032156193,Paweł,Kowalczyk
Baltic Med Supply SP Z O O,"ulica Chrobrego 71, 62-200 Gniezno",wykonywanie zleceń na rachunek klientów,0000010678,1243516365,243674747,27/11/2024,DFI/870/2020,78042857542,Magdalena,Kamińska
Silesia Invest Spółka Akcyjna,"Słowiańska 88, 64-100 Leszno",wykonywanie zleceń na rachunek klientów,0000010775,1243595554,243753932,2023/13/10,DFI/121/2020,79050758935,Robert,Lewandowski
Quantum Services Services S.A.,"105/17, 83-110 Tczew",wykonywanie zleceń na rachunek klientów,0000010872,1243753935,243833128,03-08-2021,DFI/382/2020,80061460287,Agnieszka,Zielińska
Helios Markets sp z oo,"ul Sobieskiego 122, 84-200 Wejherowo",doradztwo inwestycyjne,0000010969,1243753935,243912313,2024-06-01,DFI/542/2026,81072161673,Wojciech,Szymański
Nebula Analytics Polska S.A.,"ulica Głęboka 139, 43-400 Cieszyn",przyjmowanie i przekazywanie zleceń,,1243833120,243991502,20210207,DFI/765/2022,82082863023,Justyna,Dąbrowska
Nova Data spółka z ograniczoną odpowiedzialnością,"Małachowskiego 156, 42-500 Będzin",przyjmowanie i przekazywanie zleceń,0000011163,1243912316,244070690,30/11/2023,DFI/559/2021,83090764416,Piotr,Mazur
Quantum Services sp z oo,"os. Królowej Jadwigi 173/69, 88-100 Inowrocław",przyjmowanie i przekazywanie zleceń,0000011260,1243991505,244149888,2025/17/08,DFI/762/2026,84101465768,Maria,Krawczyk
Baltic Med Supply S.A.,"ul Wybickiego 10, 86-300 Grudziądz",doradztwo inwestycyjne,0000011357,1244070693,244229073,04-01-2023,DFI/153/2017,85112167155,Michał,Woźniak
Lumen Advisory S.A.,"ulica Czarnieckiego 27, 14-100 Ostróda",zarządzanie portfelami,0000011454,1244149880,244308269,2023-04-07,DFI/360/2018,86122868504,Joanna,Jankowska
Vistula Fintech sp z oo,"44, Giżycko",wykonywanie zleceń na rachunek klientów,0000011551,1244229076,244387458,20210107,DFI/548/2025,87010769893,Paweł,Grabowski
Aurum Invest Spółka Akcyjna,"ul. Lubelska 61/31, 24-100 Puławy",doradztwo inwestycyjne,0000011648,2244308261,244466643,21/04/2021,DFI/466/2021,88021471245,Magdalena,Pawlak-Sikora
Quantum Services sp. z o.o.,"ul Staszica 78, 22-400 Zamość",wykonywanie zleceń na rachunek klientów,0000011745,1244387450,244545839,2023/09/06,DFI/791/2018,89032172631,Robert,Michalski
Vistula Fintech sp z oo,"ulica 3 Maja 95, 16-300 Augustów",przyjmowanie i przekazywanie zleceń,0000011842,1244466646,244625024,05-02-2022,DFI/971/2019,90042873980,Agnieszka,Król
Silesia Invest Services sp z oo,"Kościuszki 112, 16-400 Suwałki",doradztwo inwestycyjne,0000011939,1244545831,244783409,2018-10-06,DFI/933/2018,91050775374,Wojciech,Wieczorek
Quantum Services Technologie sp. z o.o.,"ul. Piastowska 129/83, 48-300 Nysa",wykonywanie zleceń na rachunek klientów,0000012036,1244625027,244783409,20180123,DFI/547/2026,92061476722,Justyna,Jabłońska
Amber Payments S.A.,"ul Długa 146, 49-300 Brzeg",przyjmowanie i przekazywanie zleceń,0000012133,1244704212,244862592,18/08/2024,DFI/576/2026,93072178119,Piotr,Witkowski
Nova Data Holding spółka z ograniczoną odpowiedzialnością,"163, 68-200 Żary",zarządzanie portfelami,0000012230,1244783401,244941788,2020/18/01,DFI/532/2023,94082879469,Maria,Walczak
Baltic Med Supply sp. z o.o.,"Sikorskiego 180, 66-200 Świebodzin",wykonywanie zleceń na rachunek klientów,0000012327,1244862595,245020978,12-11-2024,DFI/168/2020,95090780855,Michał,Stępień
Aurum Invest sp. z o.o.,"ul. Armii Krajowej 17/45, 78-100 Kołobrzeg",przyjmowanie i przekazywanie zleceń,0000012424,1244941780,245100163,2018-04-03,DFI/701/2021,96101482207,Joanna,Baran
Mazovia Broker Markets Spółka Akcyjna,"ul Piłsudskiego 34, 73-110 Stargard",przyjmowanie i przekazywanie zleceń,0000012521,1245020970,245179354,20200814,DFI/800/2021,97112183594,Paweł,Rutkowski
Quantum Services spółka z ograniczoną odpowiedzialnością,"ulica Mickiewicza 51, 27-600 Sandomierz",przyjmowanie i przekazywanie zleceń,0000012618,1245100166,245337735,06/11/2019,DFI/616/2021,98122884943,Magdalena,Górska
Vistula Fintech Polska Spółka Akcyjna,"Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski",zarządzanie portfelami,0000012715,1245179357,245337735,2025/20/05,DFI/694/2021,99010786332,Robert,Sikora
Orbis Retail Solutions Technologie SP Z O O,"ul. Marszałkowska 85/7, 00-590 Warszawa",zarządzanie portfelami,0000012812,1245258542,245416920,02-05-2022,DFI/491/2021,00221487686,Agnieszka,Ostrowska
Optima Trade Spółka Akcyjna,"ul Krakowskie Przedmieście 102, 00-071 Warszawa",wykonywanie zleceń na rachunek klientów,0000012909,1245337738,245575305,2017-03-01,DFI/675/2019,01232189073,Wojciech,Tomaszewski
