Firma lub nazwa,Adres siedziby,Zakres czynności
Mazovia Asset 44 SP Z OO,"60-126 Poznań, Srebrna 94 m. 19",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Kurs Solutions 45 sp z oo,"ul Portowa 95/20, 50-101 Wrocław","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Nebula Analytics 46 spółka z ograniczoną odpowiedzialnością,"ulica Głogowska 96/21, 20-819 Lublin","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Baltic Med Supply 47 sp. z o.o.,"ul. Królewska 97, 85-707 Bydgoszcz",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Orbis Retail Solutions 48 Sp. z o.o.,"10-687 Olsztyn, Piękna 98 m. 23",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Finex Capital 49 SP Z OO,"ul Leśna 99/24, 81-350 Gdynia","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Aster Payments 50 sp z oo,"ulica Polna 100/25, 90-001 Łódź","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Vistula Brokers 51 spółka z ograniczoną odpowiedzialnością,"ul. Szkolna 101, 00-810 Warszawa",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Nova Markets 52 sp. z o.o.,"30-302 Kraków, Lipowa 102 m. 2",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Meridian Pay 53 Sp. z o.o.,"ul Słoneczna 103/3, 80-241 Gdańsk","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Helix Invest 54 SP Z OO,"ulica Różana 104/4, 60-126 Poznań","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Lumen Finance 55 sp z oo,"ul. Wiosenna 105, 50-101 Wrocław",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Sfera Ubezpieczenia 56 spółka z ograniczoną odpowiedzialnością,"20-819 Lublin, Topolowa 106 m. 6",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Atlas Data 57 sp. z o.o.,"ul Bałtycka 107/7, 85-707 Bydgoszcz","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Pomerania Trade 58 Sp. z o.o.,"ulica Jarzębinowa 108/8, 10-687 Olsztyn","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Mazovia Asset 59 SP Z OO,"ul. Srebrna 109, 81-350 Gdynia",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Kurs Solutions 60 sp z oo,"90-001 Łódź, Portowa 110 m. 10",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Nebula Analytics 61 spółka z ograniczoną odpowiedzialnością,"ul Głogowska 111/11, 00-810 Warszawa","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Baltic Med Supply 62 sp. z o.o.,"ulica Królewska 112/12, 30-302 Kraków","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Orbis Retail Solutions 63 Sp. z o.o.,"ul. Piękna 113, 80-241 Gdańsk",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Finex Capital 64 SP Z OO,"60-126 Poznań, Leśna 114 m. 14",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Aster Payments 65 sp z oo,"ul Polna 115/15, 50-101 Wrocław","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Vistula Brokers 66 spółka z ograniczoną odpowiedzialnością,"ulica Szkolna 116/16, 20-819 Lublin","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Nova Markets 67 sp. z o.o.,"ul. Lipowa 117, 85-707 Bydgoszcz",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Meridian Pay 68 Sp. z o.o.,"10-687 Olsztyn, Słoneczna 118 m. 18",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Helix Invest 69 SP Z OO,"ul Różana 119/19, 81-350 Gdynia","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Lumen Finance 70 sp z oo,"ulica Wiosenna 120/20, 90-001 Łódź","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Sfera Ubezpieczenia 71 spółka z ograniczoną odpowiedzialnością,"ul. Topolowa 121, 00-810 Warszawa",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Atlas Data 72 sp. z o.o.,"30-302 Kraków, Bałtycka 122 m. 22",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Pomerania Trade 73 Sp. z o.o.,"ul Jarzębinowa 123/23, 80-241 Gdańsk","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Mazovia Asset 74 SP Z OO,"ulica Srebrna 124/24, 60-126 Poznań","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Kurs Solutions 75 sp z oo,"ul. Portowa 125, 50-101 Wrocław",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Nebula Analytics 76 spółka z ograniczoną odpowiedzialnością,"20-819 Lublin, Głogowska 126 m. 1",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Baltic Med Supply 77 sp. z o.o.,"ul Królewska 127/2, 85-707 Bydgoszcz","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Orbis Retail Solutions 78 Sp. z o.o.,"ulica Piękna 128/3, 10-687 Olsztyn","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Finex Capital 79 SP Z OO,"ul. Leśna 129, 81-350 Gdynia",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Aster Payments 80 sp z oo,"90-001 Łódź, Polna 130 m. 5",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Vistula Brokers 81 spółka z ograniczoną odpowiedzialnością,"ul Szkolna 131/6, 00-810 Warszawa","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Nova Markets 82 sp. z o.o.,"ulica Lipowa 132/7, 30-302 Kraków","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Meridian Pay 83 Sp. z o.o.,"ul. Słoneczna 133, 80-241 Gdańsk",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Helix Invest 84 SP Z OO,"60-126 Poznań, Różana 134 m. 9",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Lumen Finance 85 sp z oo,"ul Wiosenna 135/10, 50-101 Wrocław","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Sfera Ubezpieczenia 86 spółka z ograniczoną odpowiedzialnością,"ulica Topolowa 136/11, 20-819 Lublin","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Atlas Data 87 sp. z o.o.,"ul. Bałtycka 137, 85-707 Bydgoszcz",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Pomerania Trade 88 Sp. z o.o.,"10-687 Olsztyn, Jarzębinowa 138 m. 13",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Mazovia Asset 89 SP Z OO,"ul Srebrna 139/14, 81-350 Gdynia","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Kurs Solutions 90 sp z oo,"ulica Portowa 140/15, 90-001 Łódź","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Nebula Analytics 91 spółka z ograniczoną odpowiedzialnością,"ul. Głogowska 141, 00-810 Warszawa",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Baltic Med Supply 92 sp. z o.o.,"30-302 Kraków, Królewska 142 m. 17",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Orbis Retail Solutions 93 Sp. z o.o.,"ul Piękna 143/18, 80-241 Gdańsk","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Finex Capital 94 SP Z OO,"ulica Leśna 144/19, 60-126 Poznań","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Aster Payments 95 sp z oo,"ul. Polna 145, 50-101 Wrocław",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Vistula Brokers 96 spółka z ograniczoną odpowiedzialnością,"20-819 Lublin, Szkolna 146 m. 21",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Nova Markets 97 sp. z o.o.,"ul Lipowa 147/22, 85-707 Bydgoszcz","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Meridian Pay 98 Sp. z o.o.,"ulica Słoneczna 148/23, 10-687 Olsztyn","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Helix Invest 99 SP Z OO,"ul. Różana 149, 81-350 Gdynia",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Lumen Finance 100 sp z oo,"90-001 Łódź, Wiosenna 150 m. 25",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Sfera Ubezpieczenia 101 spółka z ograniczoną odpowiedzialnością,"ul Topolowa 151/1, 00-810 Warszawa","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Atlas Data 102 sp. z o.o.,"ulica Bałtycka 152/2, 30-302 Kraków","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Pomerania Trade 103 Sp. z o.o.,"ul. Jarzębinowa 153, 80-241 Gdańsk",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Mazovia Asset 104 SP Z OO,"60-126 Poznań, Srebrna 154 m. 4",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Kurs Solutions 105 sp z oo,"ul Portowa 155/5, 50-101 Wrocław","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Nebula Analytics 106 spółka z ograniczoną odpowiedzialnością,"ulica Głogowska 156/6, 20-819 Lublin","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Baltic Med Supply 107 sp. z o.o.,"ul. Królewska 157, 85-707 Bydgoszcz",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Orbis Retail Solutions 108 Sp. z o.o.,"10-687 Olsztyn, Piękna 158 m. 8",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Finex Capital 109 SP Z OO,"ul Leśna 159/9, 81-350 Gdynia","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Aster Payments 110 sp z oo,"ulica Polna 160/10, 90-001 Łódź","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Vistula Brokers 111 spółka z ograniczoną odpowiedzialnością,"ul. Szkolna 161, 00-810 Warszawa",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Nova Markets 112 sp. z o.o.,"30-302 Kraków, Lipowa 162 m. 12",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Meridian Pay 113 Sp. z o.o.,"ul Słoneczna 163/13, 80-241 Gdańsk","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Helix Invest 114 SP Z OO,"ulica Różana 164/14, 60-126 Poznań","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Lumen Finance 115 sp z oo,"ul. Wiosenna 165, 50-101 Wrocław",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Sfera Ubezpieczenia 116 spółka z ograniczoną odpowiedzialnością,"20-819 Lublin, Topolowa 166 m. 16",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Atlas Data 117 sp. z o.o.,"ul Bałtycka 167/17, 85-707 Bydgoszcz","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Pomerania Trade 118 Sp. z o.o.,"ulica Jarzębinowa 168/18, 10-687 Olsztyn","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Mazovia Asset 119 SP Z OO,"ul. Srebrna 169, 81-350 Gdynia",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Kurs Solutions 120 sp z oo,"90-001 Łódź, Portowa 170 m. 20",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Nebula Analytics 121 spółka z ograniczoną odpowiedzialnością,"ul Głogowska 171/21, 00-810 Warszawa","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Baltic Med Supply 122 sp. z o.o.,"ulica Królewska 172/22, 30-302 Kraków","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Orbis Retail Solutions 123 Sp. z o.o.,"ul. Piękna 173, 80-241 Gdańsk",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Finex Capital 124 SP Z OO,"60-126 Poznań, Leśna 174 m. 24",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Aster Payments 125 sp z oo,"ul Polna 175/25, 50-101 Wrocław","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Vistula Brokers 126 spółka z ograniczoną odpowiedzialnością,"ulica Szkolna 176/1, 20-819 Lublin","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
Nova Markets 127 sp. z o.o.,"ul. Lipowa 177, 85-707 Bydgoszcz",oferowanie instrumentów finansowych; przechowywanie lub rejestrowanie instrumentów finansowych
Meridian Pay 128 Sp. z o.o.,"10-687 Olsztyn, Słoneczna 178 m. 3",wykonywanie zleceń nabycia lub zbycia instrumentów finansowych na rachunek dającego zlecenie; sporządzanie analiz inwestycyjnych
Helix Invest 129 SP Z OO,"ul Różana 179/4, 81-350 Gdynia","przyjmowanie i przekazywanie zleceń nabycia lub zbycia instrumentów finansowych; wykonywanie zleceń, o których mowa w art. 69 ust. 2 pkt 2 ustawy"
Lumen Finance 130 sp z oo,"ulica Wiosenna 180/5, 90-001 Łódź","zarządzanie portfelami, w skład których wchodzi jeden lub większa liczba instrumentów finansowych; doradztwo inwestycyjne"
