Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_Nazwisko
Astra Finance SP Z O O,"Sienkiewicza 144, Białystok",doradztwo inwestycyjne,0000001846,1236310071,236468453,2022-03-27,DFI/804/2017,00251354819,Paweł,Kołodziej
Lumen Advisory SP Z O O,"ul. Gdańska 161/81, 85-005 Bydgoszcz",wykonywanie zleceń na rachunek klientów,0000001943,1236389262,236547649,2025-04-22,DFI/243/2024,01261456168,Magdalena,Kaczmarek
Silesia Invest sp. z o.o.,"ul Dworcowa 178, 85-009 Bydgoszcz",zarządzanie portfelami,0000002040,1236468458,236626834,2020-03-14,DFI/719/2025,02271557553,Robert,Piątek
Nova Data sp z oo,"ulica Szeroka 15, 87-100 Toruń",doradztwo inwestycyjne,0000002137,1236547643,236785219,2019-09-25,DFI/125/2025,03281658900,Agnieszka,Sadowska
Baltic Med Supply sp. z o.o.,"Chełmińska 32, 87-100 Toruń",przyjmowanie i przekazywanie zleceń,0000002234,1236626839,236785219,2023-07-15,DFI/725/2020,04291760290,Wojciech,Włodarczyk
Optima Trade Spółka Akcyjna,"ul. 3 Maja 49/43, 35-030 Rzeszów",przyjmowanie i przekazywanie zleceń,0000002331,1236706024,236864404,2021-05-13,DFI/134/2021,05301861640,Justyna,Borkowska
Orbis Retail Solutions Services S.A.,"ul Piłsudskiego 66, 35-074 Rzeszów",doradztwo inwestycyjne,0000002428,1236785213,236943598,2024-06-10,DFI/170/2026,60111963032,Piotr,Kowalski
Helios Markets Polska sp. z o.o.,"ulica Sienkiewicza 83, 25-007 Kielce",wykonywanie zleceń na rachunek klientów,0000002525,1236864409,237022788,2019-05-09,DFI/107/2024,61122064389,Maria,Nowacka
Silesia Invest sp. z o.o.,"Warszawska 100, 25-512 Kielce",zarządzanie portfelami,0000002622,1236943592,237101973,2018-07-07,DFI/334/2020,62012165779,Michał,Wiśniewski
Silesia Invest sp z oo,"ul. Kościuszki 117/5, 10-504 Olsztyn",przyjmowanie i przekazywanie zleceń,0000002719,1237022782,237181162,2017-06-21,DFI/470/2022,63022267127,Joanna,Wójcik
Aurum Invest Holding Spółka Akcyjna,"os. Dąbrowszczaków 134, 10-540 Olsztyn",zarządzanie portfelami,0000002816,1237101978,237260358,2022-12-20,DFI/572/2023,64032368512,Paweł,Kowalczyk
Silesia Invest SP Z O O,"ulica Krakowska 151, 45-018 Opole",wykonywanie zleceń na rachunek klientów,0000002913,1237181167,237339545,2017-02-19,DFI/633/2021,65042469860,Magdalena,Kamińska
Optima Trade Spółka Akcyjna,"Ozimska 168, 45-057 Opole",przyjmowanie i przekazywanie zleceń,0000003010,1237260352,237418730,2023-02-08,DFI/571/2022,66052571259,Robert,Lewandowski
Optima Trade SP Z O O,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",zarządzanie portfelami,0000003107,1237418735,237577115,2018-01-28,DFI/126/2021,67062672606,Agnieszka,Zielińska
Nova Data Polska S.A.,"ul Kupiecka 22, 65-058 Zielona Góra",przyjmowanie i przekazywanie zleceń,0000003204,1237418735,237577115,2022-06-21,DFI/111/2022,68072773992,Wojciech,Szymański
Astra Finance Technologie spółka z ograniczoną odpowiedzialnością,"ulica Świętojańska 39, 81-372 Gdynia",zarządzanie portfelami,0000003301,1237497924,237656300,2021-12-12,DFI/458/2018,69082875340,Justyna,Dąbrowska
Aurum Invest Polska spółka z ograniczoną odpowiedzialnością,"10 Lutego 56, 81-364 Gdynia",wykonywanie zleceń na rachunek klientów,0000003398,1237656305,237735494,2020-03-08,DFI/683/2023,70090176730,Piotr,Mazur
Amber Payments sp z oo,"ul. Bolesława Prusa 73/19, 05-800 Pruszków",doradztwo inwestycyjne,0000003495,1237656305,237893879,2023-09-04,DFI/356/2025,71100278082,Maria,Krawczyk
Astra Finance SP Z O O,05-500 Piaseczno,zarządzanie portfelami,0000003592,1237735499,237893879,2024-09-07,DFI/559/2018,72110379477,Michał,Woźniak
Orbis Retail Solutions sp z oo,"ulica Sienkiewicza 107, 32-020 Wieliczka",wykonywanie zleceń na rachunek klientów,0000003689,1237814684,237973064,2018-04-26,DFI/490/2020,73120480827,Joanna,Jankowska
Astra Finance Finanse S.A.,"Dąbrowskiego 124, 32-600 Oświęcim",doradztwo inwestycyjne,0000003786,1237893873,238052254,2017-04-11,DFI/873/2018,74010582218,Paweł,Grabowski
Astra Finance Spółka Akcyjna,"ul. Rynek 141/71, 38-400 Krosno",wykonywanie zleceń na rachunek klientów,0000003883,1237973069,238210635,2024-06-13,DFI/951/2017,75020683566,Magdalena,Pawlak
Astra Finance S.A.,"ul Mickiewicza 158, 39-300 Mielec",wykonywanie zleceń na rachunek klientów,0000003980,1238052259,238210635,2021-08-06,DFI/899/2023,76030784951,Robert,Michalski
Orbis Retail Solutions Technologie sp. z o.o.,"175, 58-100 Świdnica",przyjmowanie i przekazywanie zleceń,0000004077,1238131444,238289826,2025-04-08,DFI/475/2026,77040886309,Agnieszka,Król
Baltic Med Supply Services Spółka Akcyjna,"Wojska Polskiego 12, 57-300 Kłodzko",doradztwo inwestycyjne,0000004174,1238289820,238369011,2019-12-28,DFI/412/2025,78050987695,Wojciech,Wieczorek
Orbis Retail Solutions sp z oo,"ul. Chrobrego 29/33, 62-200 Gniezno",doradztwo inwestycyjne,0000004271,1238289820,238448207,2024-10-14,DFI/949/2019,79061089042,Justyna,Jabłońska
Quantum Services Services spółka z ograniczoną odpowiedzialnością,"ul Słowiańska 46, 64-100 Leszno",zarządzanie portfelami,0000004368,1238369016,238527390,2025-01-26,DFI/232/2025,80071190439,Piotr,Witkowski
Aurum Invest Spółka Akcyjna,"ulica Gdańska 63, 83-110 Tczew",przyjmowanie i przekazywanie zleceń,0000004465,1238448201,238606586,2023-10-03,DFI/842/2021,81081291787,Maria,Walczak
Orbis Retail Solutions spółka z ograniczoną odpowiedzialnością,"Sobieskiego 80, 84-200 Wejherowo",zarządzanie portfelami,0000004562,1238527395,238685775,2020-09-15,DFI/716/2020,82091393173,Michał,Stępień
Vistula Fintech Holding sp z oo,"ul. Głęboka 97/85, 43-400 Cieszyn",przyjmowanie i przekazywanie zleceń,0000004659,1238606580,238764960,2017-12-06,DFI/437/2024,83101494523,Joanna,Baran
Astra Finance SP Z O O,"114, 42-500 Będzin",przyjmowanie i przekazywanie zleceń,0000004756,1238764965,238844156,2020-03-29,DFI/479/2019,84111595918,Paweł,Rutkowski
Helios Markets sp. z o.o.,"ulica Królowej Jadwigi 131, 88-100 Inowrocław",zarządzanie portfelami,0000004853,1238764965,238923341,2024-03-04,DFI/267/2023,85121697267,Magdalena,Górska
Optima Trade S.A.,"Wybickiego 148, 86-300 Grudziądz",doradztwo inwestycyjne,0000004950,1238844150,239002531,2023-03-05,DFI/562/2019,86011798657,Robert,Sikora
Mazovia Broker Services S.A.,"ul. Czarnieckiego 165/47, 14-100 Ostróda",wykonywanie zleceń na rachunek klientów,0000005047,1238923346,239081720,2019-01-10,DFI/725/2017,87021800008,Agnieszka,Ostrowska
Helios Markets Services spółka z ograniczoną odpowiedzialnością,"ul Nieistniejąca 2, 99-999 Nibylandia",zarządzanie portfelami,0000005144,1239002536,239160916,2020-10-10,DFI/884/2022,88031901394,Wojciech,Tomaszewski
Nova Data Spółka Akcyjna,"ulica Lubelska 19, 24-100 Puławy",przyjmowanie i przekazywanie zleceń,0000005241,1239081725,239240101,2020-12-12,DFI/947/2024,89042002740,Justyna,Zając
Helios Markets Finanse S.A.,"Staszica 36, 22-400 Zamość",doradztwo inwestycyjne,0000005338,1239160910,239319297,2017-09-14,DFI/954/2020,90052104135,Piotr,Pietrzak
Orbis Retail Solutions sp. z o.o.,"53/9, 16-300 Augustów",wykonywanie zleceń na rachunek klientów,0000005435,1239240106,239398486,2025-08-02,DFI/484/2025,91062205483,Maria,Wójcicka
Polaris Capital Markets sp. z o.o.,"ul Kościuszki 70, 16-400 Suwałki",wykonywain zleceń na rachunek klientów,0000005532,1239319291,239477671,2018-03-10,DIF/221/2021,92072306878,Michał,Czarnecki
Aurum Invest spółka z ograniczoną odpowiedzialnością,"os. Piastowska 87, 48-300 Nysa",przyjmowanie i przekazywanie zleceń,0000005629,1239398480,239556867,2018-07-23,DFI/368/2022,93082408226,Joanna,Lis
Helios Markets S.A.,"Długa 104, 49-300 Brzeg",przyjmowanie i przekazywanie zleceń,0000005726,1239477676,239636052,2022-03-25,DFI/282/2026,94092509611,Paweł,Kołodziej
Silesia Invest Spółka Akcyjna,"ul. Rynek 121/61, 68-200 Żary",zarządzanie portfelami,0000005823,1239556861,239715248,2019-05-19,DFI/433/2021,05102610965,Magdalena,Kaczmarek
Baltic Med Supply SP Z O O,"ul Sikorskiego 138, 66-200 Świebodzin",wykonywanie zleceń na rachunek klientów,0000005920,1239636057,239794437,2017-07-21,DFI/962/2019,96112712351,Robert,Piątek
Mazovia Broker spółka z ograniczoną odpowiedzialnością,"ulica Armii Krajowej 155, 78-100 Kołobrzeg",zarządzanie portfelami,0000006017,1239715242,239873622,2022-12-20,DFI/111/2021,97122813708,Agnieszka,Sadowska
Mazovia Broker S.A.,"Piłsudskiego 172, 73-110 Stargard",zarządzanie portfelami,0000006114,1239794431,239952818,2023-03-28,DFI/539/2026,98010115096,Wojciech,Włodarczyk
Baltic Med Supply S.A.,"ul. Mickiewicza 9/23, 27-600 Sandomierz",wykonywanie zleceń na rachunek klientów,0000006211,1239873627,240032008,2023-08-31,DFI/758/2022,99020216443,Justyna,Borkowska
Amber Payments sp z oo,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",wykonywanie zleceń na rachunek klientów,0000006308,1239952812,240111191,2017-06-02,DFI/341/2019,00230317833,Piotr,Kowalski
Polaris Capital sp z oo,"ulica Marszałkowska 43, 00-590 Warszawa",doradztwo inwestycyjne,0000006405,1240032000,240190380,2020-10-25,DFI/495/2023,01240419182,Maria,Nowacka
Quantum Services sp z oo,"Krakowskie Przedmieście 60, 00-071 Warszawa",zarządzanie portfelami,0000006502,1240111194,240269578,2017-11-11,DFI/662/2022,02250520570,Michał,Wiśniewski
Polaris Capital sp. z o.o.,"ul. Floriańska 77/75, 31-019 Kraków",zarządzanie portfelami,0000006599,1240190383,240348763,2018-08-31,DFI/578/2026,03260621927,Joanna,Wójcik
Amber Payments Services sp. z o.o.,"ul Długa 94, 31-147 Kraków",przyjmowanie i przekazywanie zleceń,0000006696,1240269570,240427959,2024-04-28,DFI/725/2024,04270723313,Paweł,Kowalczyk
Orbis Retail Solutions Spółka Akcyjna,"ulica Piotrkowska 111, 90-102 Łódź",przyjmowanie i przekazywanie zleceń,0000006793,1240348766,240507144,2024-05-15,DFI/229/2026,05280824661,Magdalena,Kamińska
Orbis Retail Solutions Services SP Z O O,"Zachodnia 128, 90-402 Łódź",doradztwo inwestycyjne,0000006890,2240427951,240586333,2025-08-14,DFI/966/2018,60090926053,Robert,Lewandowski
Nova Data Markets sp z oo,"ul. Świdnicka 145/37, 50-066 Wrocław",przyjmowanie i przekazywanie zleceń,0000006987,1240507147,240665529,2020-06-24,DFI/328/2019,61101027402,Agnieszka,Zielińska
Aurum Invest sp. z o.o.,"ul Legnicka 162, 54-203 Wrocław",przyjmowanie i przekazywanie zleceń,0000007084,1240586336,240744714,2023-11-05,DFI/290/2024,62111128798,Wojciech,Szymański
Optima Trade sp. z o.o.,"ulica Święty Marcin 179, 61-806 Poznań",zarządzanie portfelami,0000007181,1240665521,240903093,2021-02-05,DFI/278/2021,63121230149,Justyna,Dąbrowska
Astra Finance Markets sp z oo,"Głogowska 16, 60-734 Poznań",przyjmowanie i przekazywanie zleceń,0000007278,1240744717,240903093,2022-03-27,DFI/936/2023,64011331539,Piotr,Mazur
Optima Trade Markets spółka z ograniczoną odpowiedzialnością,"ul. Długa 33/89, 80-831 Gdańsk",doradztwo inwestycyjne,0000007375,1240823902,240982282,2019-06-15,DFI/181/2026,65021432887,Maria,Krawczyk
Mazovia Broker Technologie Spółka Akcyjna,"ul Grunwaldzka 50, 80-236 Gdańsk",zarządzanie portfelami,0000007472,1240903096,241061472,2022-06-17,DFI/574/2022,66031534273,Michał,Woźniak
Aurum Invest Technologie Spółka Akcyjna,"ulica Jagiellońska 67, 70-435 Szczecin",zarządzanie portfelami,0000007569,1240982285,241140668,2023-07-09,DFI/474/2023,67041635620,Joanna,Jankowska
Nova Data Spółka Akcyjna,"Wyszyńskiego 84, 70-200 Szczecin",zarządzanie portfelami,0000007666,1241061475,241219855,2022-06-03,DFI/451/2019,68051737016,Paweł,Grabowski
Astra Finance sp. z o.o.,"ul. Mariacka 101/51, 40-014 Katowice",doradztwo inwestycyjne,0000007763,1241140660,241299044,2019-12-31,DFI/317/2025,69061838364,Magdalena,Pawlak
Aurum Invest spółka z ograniczoną odpowiedzialnością,"ul Warszawska 118, 40-009 Katowice",zarządzanie portfelami,0000007860,1241219858,241457425,2017-07-12,DFI/831/2024,70071939758,Robert,Michalski
Polaris Capital Services spółka z ograniczoną odpowiedzialnością,"ulica Krakowskie Przedmieście 135, 20-002 Lublin",zarządzanie portfelami,0000007957,1241299047,241457425,2017-05-13,DFI/156/2017,71082041108,Agnieszka,Król
Lumen Advisory sp z oo,"Narutowicza 152, 20-004",przyjmowanie i przekazywanie zleceń,0000008054,1241378232,241536610,2017-08-11,DFI/715/2020,72092142494,Wojciech,Wieczorek
Quantum Services Spółka Akcyjna,"ul. Lipowa 169/13, 15-424 Białystok",przyjmowanie i przekazywanie zleceń,0000008151,1241457428,241615806,2017-12-21,DFI/954/2023,73102243844,Justyna,Jabłońska
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ul Sienkiewicza 6, 15-092 Białystok",zarządzanie portfelami,0000008248,1241536613,241694993,2020-12-21,DFI/775/2025,74112345230,Piotr,Witkowski
Vistula Fintech Polska Spółka Akcyjna,"ulica Gdańska 23, 85-005 Bydgoszcz",zarządzanie portfelami,0000008345,1241615809,241774189,2020-10-18,DFI/940/2021,75122446588,Maria,Walczak
Polaris Capital Spółka Akcyjna,"os. Dworcowa 40, 85-009 Bydgoszcz",przyjmowanie i przekazywanie zleceń,0000008442,1241694996,241853374,2021-08-26,DFI/160/2022,76012547978,Michał,Stępień
Baltic Med Supply SP Z O O,"ul. Szeroka 57/65, 87-100 Toruń",zarządzanie portfelami,0000008539,,242090949,2018-09-20,DFI/624/2025,77022649326,Joanna,Baran
Baltic Med Supply Polska Spółka Akcyjna,"ul Chełmińska 74, 87-100 Toruń",doradztwo inwestycyjne,0000008636,1241853377,342090949,2025-10-17,DFI/589/2026,78032750714,Paweł,Rutkowski
Orbis Retail Solutions Markets spółka z ograniczoną odpowiedzialnością,"ulica 3 Maja 91, 35-030 Rzeszów",wykonywanie zleceń na rachunek klientów,0000008733,1241932562,242090949,2021-11-18,DFI/989/2023,79042852063,Magdalena,Górska
Quantum Services Markets sp. z o.o.,"Piłsudskiego 108, 35-074 Rzeszów",zarządzanie portfelami,0000008830,1242011752,242170134,2019-01-11,DFI/513/2023,80050153453,Robert,Sikora
Baltic Med Supply spółka z ograniczoną odpowiedzialnością,"ul. Sienkiewicza 125/27, 25-007 Kielce",przyjmowanie i przekazywanie zleceń,0000008927,1242090941,242249321,2024-08-29,DFI/565/2020,81060254800,Agnieszka,Ostrowska
Silesia Invest sp z oo,"ul Warszawska 142, 25-512 Kielce",doradztwo inwestycyjne,0000009024,1242170137,242328517,2024-04-23,DFI/830/2022,82070356197,Wojciech,Tomaszewski
Quantum Services Finanse sp z oo,"ulica Kościuszki 159, 10-504 Olsztyn",zarządzanie portfelami,0000009121,1242249324,242407702,2023-01-15,DFI/832/2020,83080457544,Justyna,Zając
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"Dąbrowszczaków 176, 10-540 Olsztyn",zarządzanie portfelami,0000009218,1242407705,242566085,2017-01-16,DFI/322/2024,84090558939,Piotr,Pietrzak
Aurum Invest SP Z O O,"ul. Krakowska 13/79, 45-018 Opole",zarządzanie portfelami,0000009315,1242407705,242566085,2020-11-15,DFI/268/2019,85100660284,Maria,Wójcicka
Orbis Retail Solutions sp. z o.o.,"ul Ozimska 30, 45-057 Opole",doradztwo inwestycyjne,0000009412,1242486892,242645270,2022-01-04,DFI/791/2026,86110761679,Michał,Czarnecki
Vistula Fintech sp. z o.o.,"ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra",zarządzanie portfelami,0000009509,1242566088,242724466,2019-03-16,DFI/295/2020,87120863027,Joanna,Lis
Optima Trade S.A.,"Kupiecka 64, 65-058 Zielona Góra",doradztwo inwestycyjne,0000009606,1242645273,242803651,2024-04-16,DFI/333/2024,88010964417,Paweł,Kołodziej
Nova Data Spółka Akcyjna,"ul. Świętojańska 81/41, 81-372 Gdynia",doradztwo inwestycyjne,0000009703,1242724469,242882840,2018-05-28,DFI/462/2020,89021065764,Magdalena,Kaczmarek
Nebula Analytics Polska Spółka Akcyjna,ul 10 Lutego 98,zarządzanie portfelami,0000009800,1242803654,242962036,2022-04-16,DFI/906/2018,90031167159,Robert,Piątek
Optima Trade sp z oo,"ulica Bolesława Prusa 115, 05-800 Pruszków",wykonywanie zleceń na rachunek klientów,0000009897,1242882843,243041226,2022-12-01,DFI/144/2022,91041268506,Agnieszka,Sadowska
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"Kościuszki 132, 05-500 Piaseczno",zarządzanie portfelami,0000009994,1242962039,243120411,2025-07-10,DFI/112/2021,92051369892,Wojciech,Włodarczyk
Orbis Retail Solutions SP Z O O,"ul. Sienkiewicza 149/3, 32-020 Wieliczka",przyjmowanie i przekazywanie zleceń,0000010091,1243041229,243199602,2024-03-25,DFI/231/2017,93061471243,Justyna,Borkowska
Optima Trade Finanse spółka z ograniczoną odpowiedzialnością,"ul Dąbrowskiego 166, 32-600 Oświęcim",wykonywanie zleceń na rachunek klientów,0000010188,1243120414,243278796,2024-08-22,DFI/775/2023,94071572638,Piotr,Kowalski
Aurum Invest Technologie SP Z O O,"ulica Rynek 3, 38-400 Krosno",doradztwo inwestycyjne,0000010285,1243199605,,2021-08-19,DFI/103/2026,95081673986,Maria,Nowacka
Baltic Med Supply Holding S.A.,"Mickiewicza 20, 39-300 Mielec",wykonywani zleceń na rachunek klientów,0000010382,1243278799,243437177,2025-08-17,DI/506/2026,96091775372,Michał,Wiśniewski
Polaris Capital SP Z O O,"ul. Długa 37/55, 58-100 Świdnica",przyjmowanie i przekazywanie zleceń,0000010479,1243357984,243516362,2020-11-26,DFI/149/2021,97101876722,Joanna,Wójcik
Optima Trade Finanse S.A.,"ul Wojska Polskiego 54, 57-300 Kłodzko",wykonywanie zleceń na rachunek klientów,0000010576,1243516365,243595551,2019-05-13,DFI/199/2022,98111978118,Paweł,Kowalczyk
Baltic Med Supply SP Z O O,"ulica Chrobrego 71, 62-200 Gniezno",wykonywanie zleceń na rachunek klientów,0000010673,1243516365,243674747,2024-11-27,DFI/870/2020,99122079465,Magdalena,Kamińska
Silesia Invest Spółka Akcyjna,"Słowiańska 88, 64-100 Leszno",wykonywanie zleceń na rachunek klientów,0000010770,1243595554,243753932,2023-10-13,DFI/121/2020,00212180853,Robert,Lewandowski
Quantum Services Services S.A.,"105/17, 83-110 Tczew",wykonywanie zleceń na rachunek klientów,0000010867,1243753935,243833128,2021-08-03,DFI/382/2020,01222282201,Agnieszka,Zielińska
Helios Markets sp z oo,"ul Sobieskiego 122, 84-200 Wejherowo",doradztwo inwestycyjne,0000010964,1243753935,243912313,2024-01-06,DFI/542/2026,02232383597,Wojciech,Szymanski
Nebula Analytics Polska S.A.,"ulica Głęboka 139, 43-400 Cieszyn",przyjmowanie i przekazywanie zleceń,0000011061,1243833120,243991502,2021-02-07,DFI/765/2022,03242484944,Justyna,Dąbrowska
Nova Data spółka z ograniczoną odpowiedzialnością,"Małachowskiego 156, 42-500 Będzin",przyjmowanie i przekazywanie zleceń,0000011158,1243912316,244070690,2023-11-30,DFI/559/2021,04252586330,Piotr,Mazur
Quantum Services sp z oo,"os. Królowej Jadwigi 173/69, 88-100 Inowrocław",przyjmowanie i przekazywanie zleceń,0000011255,1243991505,244149888,2025-08-17,DFI/762/2026,05262687688,Maria,Krawczyk
Baltic Med Supply S.A.,"ul Wybickiego 10, 86-300 Grudziądz",doradztwo inwestycyjne,0000011352,1244070693,244229073,2023-01-04,DFI/153/2017,60072789070,Michał,Woźniak
Lumen Advisory S.A.,"ulica Czarnieckiego 27, 14-100 Ostróda",zarządzanie portfelami,0000011449,1244149880,244308269,2023-07-04,DFI/360/2018,61082890420,Joanna,Jankowska
Vistula Fintech sp z oo,"44, Giżycko",wykonywanie zleceń na rachunek klientów,0000011546,1244229076,244387458,2021-01-07,DFI/548/2025,62090191811,Paweł,Grabowski
Aurum Invest Spółka Akcyjna,"ul. Lubelska 61/31, 24-100 Puławy",doradztwo inwestycyjne,0000011643,1244308261,244466643,2021-04-21,DFI/466/2021,63100293163,Magdalena,Pawlak
Quantum Services sp. z o.o.,"ul Staszica 78, 22-400 Zamość",wykonywanie zleceń na rachunek klientów,0000011740,1244387450,244545839,2023-06-09,DFI/791/2018,64110394558,Robert,Michalski
Vistula Fintech sp z oo,"ulica 3 Maja 95, 16-300 Augustów",przyjmowanie i przekazywanie zleceń,0000011837,1244466646,244625024,2022-02-05,DFI/971/2019,65120495905,Agnieszka,Król
Silesia Invest Services sp z oo,"Kościuszki 112, 16-400 Suwałki",doradztwo inwestycyjne,0000011934,1244545831,244783409,2018-06-10,DFI/933/2018,66010597297,Wojciech,Wieczorek
Quantum Services Technologie sp. z o.o.,"ul. Piastowska 129/83, 48-300 Nysa",wykonywanie zleceń na rachunek klientów,0000012031,1244625027,244783409,2018-01-23,DFI/547/2026,67020698644,Justyna,Jabłońska
Amber Payments S.A.,"ul Długa 146, 49-300 Brzeg",przyjmowanie i przekazywanie zleceń,0000012128,1244704212,244862592,2024-08-18,DFI/576/2026,68030700033,Piotr,Witkowski
Nova Data Holding spółka z ograniczoną odpowiedzialnością,"163, 68-200 Żary",zarządzanie portfelami,0000012225,1244783401,244941788,2020-01-18,DFI/532/2023,69040801381,Maria,Walczak
Baltic Med Supply sp. z o.o.,"Sikorskiego 180, 66-200 Świebodzin",wykonywanie zleceń na rachunek klientów,0000012322,1244862595,245020978,2024-11-12,DFI/168/2020,70050902775,Michał,Stępień
Aurum Invest sp. z o.o.,"ul. Armii Krajowej 17/45, 78-100 Kołobrzeg",przyjmowanie i przekazywanie zleceń,0000012419,1244941780,245100163,2018-03-04,DFI/701/2021,71061004122,Joanna,Baran
Mazovia Broker Markets Spółka Akcyjna,"ul Piłsudskiego 34, 73-110 Stargard",przyjmowanie i przekazywanie zleceń,0000012516,1245020970,245179354,2020-08-14,DFI/800/2021,72071105517,Paweł,Rutkowski
Quantum Services spółka z ograniczoną odpowiedzialnością,"ulica Mickiewicza 51, 27-600 Sandomierz",przyjmowanie i przekazywanie zleceń,0000012613,1245100166,245337735,2019-11-06,DFI/616/2021,73081206865,Magdalena,Górska
Vistula Fintech Polska Spółka Akcyjna,"Sienkiewicza 68, 27-400 Ostrowiec Świętokrzyski",zarządzanie portfelami,0000012710,1245179357,245337735,2025-05-20,DFI/694/2021,74091308251,Robert,Sikora
Orbis Retail Solutions Technologie SP Z O O,"ul. Marszałkowska 85/7, 00-590 Warszawa",zarządzanie portfelami,0000012807,1245258542,245416920,2022-05-02,DFI/491/2021,75101409601,Agnieszka,Ostrowska
Optima Trade Spółka Akcyjna,"ul Krakowskie Przedmieście 102, 00-071 Warszawa",wykonywanie zleceń na rachunek klientów,0000012904,1245337738,245575305,2017-01-03,DFI/675/2019,76111510990,Wojciech,Tomaszewski
