Firma lub nazwa,Adres siedziby,Zakres czynności,KRS,NIP,REGON,Data zezwolenia,Numer decyzji,CzlonekZarzadu1_PESEL,CzlonekZarzadu1_Imie,CzlonekZarzadu1_Nazwisko
Lumen Advisory SP Z O O,"ulica Żeromskiego 132, 99-437 Opole",wykonywanie zleceń na rachunek klientów,0000586455,5954563806,188340150,2025-04-22,DFI/243/2024,94050143785,Monika,Pawlik
Silesia Invest sp. z o.o.,"Jarzębinowa 28, 67-932 Warszawa",zarządzanie portfelami,0000604729,1558439913,129838306,2020-03-14,DFI/719/2025,,Wojciech,Pawłowski
Nova Data sp z oo,"13-154 Lublin, ul Kościuszki 138",doradztwo inwestycyjne,0000685310,3633517741,340215036,2019-09-25,DFI/125/2025,74032045320,Natalia,Jasieńska
Baltic Med Supply sp. z o.o.,"ul. Głogowska 136, 00-162 Poznań",przyjmowanie i przekazywanie zleceń,0000937803,6033652283,886168905,2023-07-15,DFI/725/2020,,Elżbieta,Krawczyk
Optima Trade Spółka Akcyjna,"ul. Srebrna 136/65, 39-325 Kielce",przyjmowanie i przekazywanie zleceń,0000393021,8677237728,236740151,2021-05-13,DFI/134/2021,73073016717,Sebastian,Jankowski
Orbis Retail Solutions Services S.A.,"ulica Łąkowa 170/18, 94-438 Lublin",doradztwo inwestycyjne,0000146060,5151182467,903636325,2024-06-10,DFI/170/2026,90041088785,Katarzyna,Cieślicka
Helios Markets Polska sp. z o.o.,"Krótka 139/27, 13-843 Katowice",wykonywanie zleceń na rachunek klientów,0000055381,1070732996,750333241,2019-05-09,DFI/107/2024,02312288947,Patrycja,Wójcik
Silesia Invest sp. z o.o.,"ul. Żeromskiego 79, 37-801 Rzeszów",zarządzanie portfelami,0000437306,4017526826,919025276,2018-07-07,DFI/334/2020,99030483378,Adam,Nowak
Silesia Invest sp z oo,"ul. Głogowska 106/57, 66-858 Poznań",przyjmowanie i przekazywanie zleceń,0000045564,0191553737,556557367,2017-06-21,DFI/470/2022,96071552865,Maria,Wójcik
Aurum Invest Holding Spółka Akcyjna,"81-844 Toruń, ul Jarzębinowa 82",zarządzanie portfelami,0000732802,2645093105,112575751,2022-12-20,DFI/572/2023,75121398091,Robert,Zieliński
Silesia Invest SP Z O O,"ulica Kwiatowa 76/33, 03-183 Białystok",wykonywanie zleceń na rachunek klientów,0000958920,9417819894,575741260,2017-02-19,DFI/633/2021,72032071321,Barbara,eąbrowska
Optima Trade Spółka Akcyjna,"ulica Topolowa 30, 56-428 Rzeszów",przyjmowanie i przekazywanie zleceń,0000384616,5240291181,659658090,2023-02-08,DFI/571/2022,66050353345,Marta,Pawlik
Optima Trade SP Z O O,"ul. Długa 111, 95-394 Olsztyn",zarządzanie portfelami,0000680877,5868010543,584323831,2018-01-28,DFI/126/2021,,Maria,Pawlik
Nova Data Polska S.A.,"49-301 Olsztyn, ul Kwiatowa 80 m. 63",przyjmowanie i przekazywanie zleceń,0000146542,5218840493,885738430,2022-06-21,DFI/111/2022,,Tomasz,Jasieński
Astra Finance Technologie spółka z ograniczoną odpowiedzialnością,"ulica Kwiatowa 72/79, 81-489 Łódź",zarządzanie portfelami,0000078956,3644807750,836693734,2021-12-12,DFI/458/2018,,Agnieszka,Zielińska
Aurum Invest Polska spółka z ograniczoną odpowiedzialnością,"ulica Piłsudskiego 124, 19-804 Kielce",wykonywanie zleceń na rachunek klientów,0000319686,6633120169,484898612,2020-03-08,DFI/683/2023,98111353344,Joanna,Nowacka
Amber Payments sp z oo,"95-129 Szczecin, ul Piłsudskiego 125",doradztwo inwestycyjne,0000186206,2821832607,442093597,2023-09-04,DFI/356/2025,70021586306,Marta,Jankowska
Astra Finance SP Z O O,"ul. Kościuszki 133, 29-273 Warszawa",zarządzanie portfelami,0000571661,4892747933,363277737,2024-09-07,DFI/559/2018,,Jan,Lewandowski
Orbis Retail Solutions sp z oo,"ulica Polna 1, 68-311 Białystok",wykonywanie zleceń na rachunek klientów,0000505217,8614634282,152850982,2018-04-26,DFI/490/2020,80022290614,Marcin,Krawczyk
Astra Finance Finanse S.A.,"Bałtycka 73, 78-638 Kielce",doradztwo inwestycyjne,0000940818,5517699074,991828208,2017-04-11,DFI/873/2018,95091503286,Paulina,Pawłowska
Astra Finance Spółka Akcyjna,"ul. Leśna 168, 87-753 Gdańsk",wykonywanie zleceń na rachunek klientów,0000411103,0171393199,343853671,2024-06-13,DFI/951/2017,73011444848,Elżbieta,Pawłowska
Astra Finance S.A.,"ulica Portowa 133, 15-622 Gdynia",wykonywanie zleceń na rachunek klientów,0000004578,4991784334,112459950,2021-08-06,DFI/899/2023,,Sebastian,Nowak
Orbis Retail Solutions Technologie sp. z o.o.,"ulica Bałtycka 97/87, 00-389 Zielona Góra",przyjmowanie i przekazywanie zleceń,0000395515,2528544907,637748640,2025-04-08,DFI/475/2026,86120208988,Barbara,Kowalska
Baltic Med Supply Services Spółka Akcyjna,"Głogowska 130/88, 76-203 Katowice",doradztwo inwestycyjne,0000841598,1441308006,622738595,2019-12-28,DFI/412/2025,70032087500,Katarzyna,Krawczyk
Orbis Retail Solutions sp z oo,"75-648 Wrocław, ul Żeromskiego 106 m. 43",doradztwo inwestycyjne,0000656242,2723855820,206700420,2024-10-14,DFI/949/2019,00281630523,Karolina,Krawczyk
Quantum Services Services spółka z ograniczoną odpowiedzialnością,"ulica Żeromskiego 30/31, 97-419 Warszawa",zarządzanie portfelami,0000714629,4232412675,865152310,2025-01-26,DFI/232/2025,00232531743,Karolina,Kwiatkowska
Aurum Invest Spółka Akcyjna,"ul. Kwiatowa 112/81, 10-277 Lublin",przyjmowanie i przekazywanie zleceń,0000997850,9799866696,633318166,2023-10-03,DFI/842/2021,81061740876,Mateusz,Piotrowski
Orbis Retail Solutions spółka z ograniczoną odpowiedzialnością,"Portowa 100/92, 34-387 Lublin",zarządzanie portfelami,0000305604,1344110989,405408360,2020-09-15,DFI/716/2020,96083075790,Krzysztof,Piotrowski
Vistula Fintech Holding sp z oo,"ul. Jarzębinowa 83, 41-691 Lublin",przyjmowanie i przekazywanie zleceń,0000877494,3591459021,014545504,2017-12-06,DFI/437/2024,71123078926,Magdalena,Mazur
Astra Finance SP Z O O,"Mickiewicza 30, 49-129 Gdańsk",przyjmowanie i przekazywanie zleceń,0000503294,5494673377,127055215,2020-03-29,DFI/479/2019,94050187927,Monika,Szymańska
Helios Markets sp. z o.o.,"ul. Kościuszki 60/65, 77-585 Szczecin",zarządzanie portfelami,0000456103,7541877824,391913447,2024-03-04,DFI/267/2023,,Mateusz,Wójcik
Optima Trade S.A.,"32-317 Lublin, ul Bałtycka 7 m. 13",doradztwo inwestycyjne,0000299278,7860910685,098915000,2023-03-05,DFI/562/2019,82103102289,Natalia,Wojciechowska
Mazovia Broker Services S.A.,"29-402 Gdańsk, ul Łąkowa 25",wykonywanie zleceń na rachunek klientów,0000172886,4599384151,525914430,2019-01-10,DFI/725/2017,95062200936,Rafał,Piotrowski
Helios Markets Services spółka z ograniczoną odpowiedzialnością,"ulica Łąkowa 47, 39-199 Toruń",zarządzanie portfelami,0000398579,8015277054,986720370,2020-10-10,DFI/884/2022,88070380710,Krzysztof,Cieślar
Nova Data Spółka Akcyjna,"ulica Słoneczna 87/41, 64-921 Katowice",przyjmowanie i przekazywanie zleceń,0000338167,0558905533,558878957,2020-12-12,DFI/947/2024,,Łukasz,Pawłowski
Helios Markets Finanse S.A.,"ul. Głogowska 78/54, 34-193 Katowice",doradztwo inwestycyjne,0000518267,6654820788,598950103,2017-09-14,DFI/954/2020,,Justyna,Zielińska
Orbis Retail Solutions sp. z o.o.,"Głogowska 78/72, 45-465 Wrocław",wykonywanie zleceń na rachunek klientów,0000271994,4311184731,709550890,2025-08-02,DFI/484/2025,74111600280,Barbara,Cieślicka
Polaris Capital Markets sp. z o.o.,"ulica Kościuszki 172, 21-408 Poznań",wykonywanie zleceń na rachunek klientów,0000837437,2221935233,385427243,2018-03-10,DFI/221/2021,66102129313,Piotr,Pawlik
Aurum Invest spółka z ograniczoną odpowiedzialnością,"ulica Krótka 26/91, 79-186 Toruń",przyjmowanie i przekazywanie zleceń,0000246890,6530512248,809294923,2018-07-23,DFI/368/2022,,Justyna,Wiśniewska
Helios Markets S.A.,"ulica Jarzębinowa 146, 06-472 Białystok",przyjmowanie i przekazywanie zleceń,0000530503,2091941441,184409350,2022-03-25,DFI/282/2026,94080613470,Marcin,Jnakowski
Silesia Invest Spółka Akcyjna,"39-981 Olsztyn, ul Bałtycka 125 m. 56",zarządzanie portfelami,0000832336,3904140893,725903560,2019-05-19,DFI/433/2021,81032310394,Grzegorz,Wiśniewski
Baltic Med Supply SP Z O O,"ulica Polna 82, 34-151 Gdynia",wykonywanie zleceń na rachunek klientów,0000443456,6914313351,745054192,2017-07-21,DFI/962/2019,90112759938,Jan,Pawlie
Mazovia Broker spółka z ograniczoną odpowiedzialnością,"ulica Portowa 98/45, 94-552 Bydgoszcz",zarządzanie portfelami,0000109057,9721454397,766249723,2022-12-20,DFI/111/2021,86022195102,Dorota,Kwiatkowska
Mazovia Broker S.A.,"ul. Piłsudskiego 165/68, 77-792 Kielck",zarządzanie portfelami,0000195232,4759878443,350084247,2023-03-28,DFI/539/2026,84012339466,Joanna,Kamińska
Baltic Med Supply S.A.,"71-185 Łódź, ul Słoneczna 61 m. 33",wykonywanie zleceń na rachunek klientów,0000549358,7872543933,394503112,2023-08-31,DFI/758/2022,90112759938,Jan,Pawlie
Amber Payments sp z oo,"ul. Topolowa 153/30, 66-576 Lublin",wykonywanie zleceń na rachunek klientów,0000633126,2920336395,893623910,2017-06-02,DFI/341/2019,65081618870,Robert,Krawczyk
Polaris Capital sp z oo,"95-801 Bydgoszcz, ul Długa 160",doradztwo inwestycyjne,0000492704,5588328333,828069574,2020-10-25,DFI/495/2023,77110476728,Monika,Wiśniewska
Quantum Services sp z oo,"43-664 Warszawa, ul Jarzębinowa 112 m. 8",zarządzanie portfelami,0000155427,3531557731,904116591,2017-11-11,DFI/662/2022,01212909042,Elżbieta,Kwiatkowska
Polaris Capital sp. z o.o.,"ulica Bałtycka 122, 44-400 Lublin",zarządzanie portfelami,0000216423,5672313877,130659400,2018-08-31,DFI/578/2026,95021545726,Karolina,Woźniak
Amber Payments Services sp. z o.o.,"Żeromskiego 85, 43-416 Bydgoszcz",przyjmowanie i przekazywanie zleceń,0000112656,2801920107,541733206,2024-04-28,DFI/725/2024,,Bartosz,Duda
Orbis Retail Solutions Spółka Akcyjna,"Srebrna 156/18, 22-438 Opole",przyjmowanie i przekazywanie zleceń,0000661262,5521484552,650374220,2024-05-15,DFI/229/2026,02292810662,Natalia,Pawlik
Orbis Retail Solutions Services SP Z O O,"ulica Jarzębinowa 163/31, 22-109 Łódź",doradztwo inwestycyjne,0000999671,3830556107,792953904,2025-08-14,DFI/966/2018,79071911399,Łukasz,Lewandowski
Nova Data Markets sp z oo,"Jarzębinowa 85/65, 94-395 Szczerin",przyjmowanie i przekazywanie zleceń,0000296690,6336425959,979534278,2020-06-24,DFI/328/2019,85051085925,Justyna,Zielińska
Aurum Invest sp. z o.o.,"ul. Łąkowa 120/16, 63-645 Olsztyn",przyjmowanie i przekazywanie zleceń,0000564937,9557894217,642989755,2023-11-05,DFI/290/2024,91020803306,Barbara,Jasieńska
Optima Trade sp. z o.o.,"Srebrna 39/41, 76-886 Wrocław",zarządzanie portfelami,0000249826,9403175694,876854933,2021-02-05,DFI/278/2021,67082245406,Joanna,Dąbrowska
Astra Finance Markets sp z oo,"Głogowska 12, 61-653 Zielona Góra",przyjmowanie i przekazywanie zleceń,0000880995,9387687369,812311800,2022-03-27,DFI/936/2023,70121222979,Łukasz,Kaczmarek
Optima Trade Markets spółka z ograniczoną odpowiedzialnością,"41-780 Toruń, ul Długa 136",doradztwo inwestycyjne,0000010791,7909252570,233277385,2019-06-15,DFI/181/2026,68110681261,Justyna,Piotrowska
Mazovia Broker Technologie Spółka Akcyjna,"ul. Polna 5/11, 19-780 Kielce",zarządzanie portfelami,0000421770,3522416899,150861740,2022-06-17,DFI/574/2022,,Grzegorz,Duda
Aurum Invest Technologie Spółka Akcyjna,"ul. Polna 54, 71-139 Poznań",zarządzanie portfelami,0000651230,5060532387,139415561,2023-07-09,DFI/474/2023,94061857644,Katarzyna,Piotrowska
Nova Data Spółka Akcyjna,"ul. Srebrna 96, 07-320 Łódź",zarządzanie portfelami,0000247629,2258720598,604881250,2022-06-03,DFI/451/2019,89042092655,Jan,Kwiatkowski
Astra Finance sp. z o.o.,"ulica Piłsudskiego 96, 05-986 Kraków",doradztwo inwestycyjne,0000710025,5316655271,655618945,2019-12-31,DFI/317/2025,01261368524,Iwona,Grabowska
Aurum Invest spółka z ograniczoną odpowiedzialnością,"93-710 Gdynia, ul Długa 128",zarządzanie portfelami,0000473502,3957264623,715803205,2017-07-12,DFI/831/2024,,Katarzyna,Kowalska
Polaris Capital Services spółka z ograniczoną odpowiedzialnością,"ulica Głogowska 35, 91-852 Szczecin",zarządzanie portfelami,0000034752,9086148815,126346749,2017-05-13,DFI/156/2017,78032343693,Krzysztof,Krawczyk
Lumen Advisory sp z oo,"ulica Wiosenna 45, 92-770 Toruń",przyjmowanie i przekazywanie zleceń,0000846328,2621569424,458389345,2017-08-11,DFI/715/2020,65091785630,Mateusz,Wójcik
Quantum Services Spółka Akcyjna,"38-684 Toruń, ul Głogowska 172",przyjmowanie i przekazywanie zleceń,0000612745,2101280781,900332352,2017-12-21,DFI/954/2023,76100624000,Justyna,Kaczmarek
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ulica Jarzębinowa 135, 71-712 Wrocław",zarządzanie portfelami,0000518860,6858920391,136510856,2020-12-21,DFI/775/2025,90090449795,Paweł,Grabowski
Vistula Fintech Polska Spółka Akcyjna,"91-622 Toruń, ul Żeromskiego 110 m. 35",zarządzanie portfelami,0000645286,8364867653,988955900,2020-10-18,DFI/940/2021,93102384590,Tomasz,Cieślar
Polaris Capital Spółka Akcyjna,"ulica Długa 78/67, 57-767 Poznań",przyjmowanie i przekazywanie zleceń,0000647598,9625152506,093112844,2021-08-26,DFI/160/2022,00217370481,Aleksandra,Kaczmarek
Baltic Med Supply SP Z O O,"Żeromskiego 141/75, 82-63 Łódź",zarządzanie portfelami,0000416481,7122521152,217928820,2018-09-20,DFI/624/2025,66120358722,Magdalena,Wiśniewska
Baltic Med Supply Polska Spółka Akcyjna,"93-880 Zielona Góra, ul Łąkowa 25",doradztwo inwestycyjne,0000953737,4015111759,803313186,2025-10-17,DFI/589/2026,87012701215,Andrzej,Jasieński
Orbis Retail Solutions Markets spółka z ograniczoną odpowiedzialnością,"Wiosenna 40, 14-302 Olsztyn",wykonywanie zleceń na rachunek klientów,0000318243,1541390438,102008043,2021-11-18,DFI/989/2023,90012883614,Łukasz,Krawczyk
Quantum Services Markets sp. z o.o.,"ulica Kościuszki 39/82, 00-496 Wrocław",zarządzanie portfelami,0000725853,6012113693,284457711,2019-01-11,DFI/513/2023,68012851063,Maria,Dąbrowska
Baltic Med Supply spółka z ograniczoną odpowiedzialnością,"63-631 Olsztyn, ul Słoneczna 48 m. 83",przyjmowanie i przekazywanie zleceń,0000987144,3642392983,776648160,2024-08-29,DFI/565/2020,,Grzegorz,Woźniak
Silesia Invest sp z oo,"Prtowa 120/30, 14-830 Poznań",doradztwo inwestycyjne,0000041143,0399476857,844587196,2024-04-23,DFI/830/2022,,Iwona,Woźniak
Quantum Services Finanse sp z oo,"ul. Żeromskiego 57/23, 98-379 Kielce",zarządzanie portfelami,0000460977,2707980312,550160427,2023-01-15,DFI/832/2020,89041508667,Małgorzata,Wójcik
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ulica Polna 36, 83-940 Kraków",zarządzanie portfelami,0000486259,8269771792,170052999,2017-01-16,DFI/322/2024,66112411864,Monika,Mazur
Aurum Invest SP Z O O,"79-107 Zielona Góra, ul Długa 8 m. 12",zarządzanie portfelami,0000734069,5637106496,316186112,2020-11-15,DFI/268/2019,,Justyna,Woźniak
Orbis Retail Solutions sp. z o.o.,"ulica Mickiewicza 104/32, 01-145 Poznań",doradztwo inwestycyjne,0000903502,5883285451,203988313,2022-01-04,DFI/791/2026,85050167769,Monika,Kozłowska
Vistula Fintech sp. z o.o.,"20-576 Katowice, ul Portowa 81",zarządzanie portfelami,0000642286,9881009743,460156562,2019-03-16,DFI/295/2020,01261368524,Iwona,Grabowska
Optima Trade S.A.,"34-238 Łódź, ul Mickiewicza 50",doradztwo inwestycyjne,0000578609,0346891097,760562146,2024-04-16,DFI/333/2024,88072125711,Dariusz,Nowak
Nova Data Spółka Akcyjna,"Bałtycka 84, 37-972 Gdańsk",doradztwo inwestycyjne,0000243803,5103582163,821945050,2018-05-28,DFI/462/2020,00230274800,Barbara,Zielińska
Nebula Analytics Polska Spółka Akcyjna,"Słoneczna 74, 36-741 Zielona Góra",zarządzanie portfelami,0000226006,3810691374,417480632,2022-04-16,DFI/906/2018,,Marta,Kamińska
Optima Trade sp z oo,"Wiosenna 80/81, 87-360 Szczecin",wykonywanie zleceń na rachunek klientów,0000741852,8454410420,793635081,2022-12-01,DFI/144/2022,75031869409,Małgorzata,Nowak
Lumen Advisory spółka z ograniczoną odpowiedzialnością,"ulica Kwiatowa 154/91, 18-491 Poznań",zarządzanie portfelami,0000746555,1600414578,251908535,2025-07-10,DFI/112/2021,,Alksandra,Jankowska
Orbis Retail Solutions SP Z O O,"ulica Topolowa 43/89, 02-950 Łódź",przyjmowanie i przekazywanie zleceń,0000855562,9136047916,307108033,2024-03-25,DFI/231/2017,91021613977,Wojciech,Woźniak
Optima Trade Finanse spółka z ograniczoną odpowiedzialnością,"ulica Piłsudskiego 8, 51-444 Łódź",wykonywanie zleceń na rachunek klientów,0000570793,3029682543,949866383,2024-08-22,DFI/775/2023,66012268791,Sebastian,Nowak
Aurum Invest Technologie SP Z O O,"ulica Topolowa 61/25, 78-516 Olsztyn",doradztwo inwestycyjne,0000625358,8381163736,151035381,2021-08-19,DFI/103/2026,79071911399,Łukasz,Lewandowski
Baltic Med Supply Holding S.A.,"ulica Łąkowa 29, 74-813 Poznań",wykonywanie zleceń na rachunek klientów,0000661139,2284822875,851693056,2025-08-17,DFI/506/2026,92092297345,Maria,Woźnik
Polaris Capital SP Z O O,"Krótka 148/87, 81-446 Katowice",przyjmowanie i przekazywanie zleceń,0000445680,2648972758,921626471,2020-11-26,DFI/149/2021,00221358374,Jan,Cieślar
Optima Trade Finanse S.A.,"ulica Leśna 108/39, 37-576 Zielona Góra",wykonywanie zleceń na rachunek klientów,0000497086,7484914490,955083357,2019-05-13,DFI/199/2022,87042801239,Robert,Jankowski
Baltic Med Supply SP Z O O,"Krótka 3, 92-154 Olsztyn",wykonywanie zleceń na rachunek klientów,0000172179,3661246343,311337641,2024-11-27,DFI/870/2020,81112392360,Justyna,Cieślar
Silesia Invest Spółka Akcyjna,"Piłsudskiego 103/61, 90-379 Gdańsk",wykonywanie zleceń na rachunek klientów,0000186271,9514078758,276354758,2023-10-13,DFI/121/2020,73121552796,Michał,Kamiński
Quantum Services Services S.A.,"Jarzębinowa 10, 21-718 Lublin",wykonywanie zleceń na rachunek klientów,0000596084,4515108588,339267083,2021-08-03,DFI/382/2020,94110927726,Ewa,Zielińska
Helios Markets sp z oo,"ul. Krótka 125, 57-818 Kielce",doradztwo inwestycyjne,0000346980,0312197362,711393710,2024-01-06,DFI/542/2026,85102440619,Jan,Lewandowski
Nebula Analytics Polska S.A.,"57-391 Opole, ul Żeromskiego 33",przyjmowanie i przekazywanie zleceń,0000303705,4537923605,601348270,2021-02-07,DFI/765/2022,,Andrzej,Kamiński
Nova Data spółka z ograniczoną odpowiedzialnością,"ul. Kwiatowa 117, 18-829 Białystok",przyjmowanie i przekazywanie zleceń,0000945504,7075237833,617898555,2023-11-30,DFI/559/2021,73072338243,Karolina,Kozłowska
Quantum Services sp z oo,"82-815 Gdańsk, ul Łąkowa 143",przyjmowanie i przekazywanie zleceń,0000611050,2185160649,622525385,2025-08-17,DFI/762/2026,,Adam,Pawłowski
Baltic Med Supply S.A.,"ulica Krótka 9, 59-415 Katowice",doradztwo inwestycyjne,0000309889,6764684412,830976804,2023-01-04,DFI/153/2017,,Barbara,Grabowska
Lumen Advisory S.A.,"ul. Wiosenna 75/81, 13-819 Lublin",zarządzanie portfelami,0000298422,7595151380,378801247,2023-07-04,DFI/360/2018,72021865380,Karolina,Grabowska
Vistula Fintech sp z oo,"ulica Żeromskiego 133/58, 20-537 Kielce",wykonywanie zleceń na rachunek klientów,0000509022,0880861093,024052857,2021-01-07,DFI/548/2025,,Robert,Dąbrowski
Aurum Invest Spółka Akcyjna,"ul. Długa 32/36, 70-678 Zielona Góra",doradztwo inwestycyjne,0000698170,7330153992,025880177,2021-04-21,DFI/466/2021,,Wojciech,Pawłowski
Quantum Services sp. z o.o.,"Wiosenna 154/31, 98-480 Opole",wykonywanie zleceń na rachunek klientów,0000390934,9343518847,135163588,2023-06-09,DFI/791/2018,71122825321,Marta,Kamińska
Vistula Fintech sp z oo,"Mickiewicza 163, 02-237 Gdynia",przyjmowanie i przekazywanie zleceń,0000633497,7590151116,557000359,2022-02-05,DFI/971/2019,72062491274,Marcin,Lewandowski
Silesia Invest Services sp z oo,"08-128 Lublin, ul Kwiatowa 92 m. 53",doradztwo inwestycyjne,0000638625,1305115942,171588101,2018-06-10,DFI/933/2018,91053166599,Andrzej,Kozłowski
Quantum Services Technologie sp. z o.o.,"35-v31 Katowice, ul Srebrna 94 m. 34",wykonywanie zleceń na rachunek klientów,0000425421,0632966978,811787104,2018-01-23,DFI/547/2026,76122012645,Katarzyna,Duda
Amber Payments S.A.,"Piłsudskiego 125, 59-978 Bydgoszcz",przyjmowanie i przekazywanie zleceń,0000974133,8585635444,636483049,2024-08-18,DFI/576/2026,99101957995,Mateusz,Jasieński
Nova Data Holding spółka z ograniczoną odpowiedzialnością,"ulica Kościuszki 47, 68-749 Gdańsk",zarządzanie portfelami,0000421284,8113252658,034250213,2020-01-18,DFI/532/2023,93091612939,Piotr,Wójcik
Baltic Med Supply sp. z o.o.,"ulica Srebrna 168, 82-265 Wrocław",wykonywanie zleceń na rachunek klientów,0000512886,5313557817,669166320,2024-11-12,DFI/168/2020,70042846566,Anna,Piotrowska
Aurum Invest sp. z o.o.,"ulica Jarzębinowa 94, 48-423 Kielce",przyjmowanie i przekazywanie zleceń,0000038347,6107365954,764251029,2018-03-04,DFI/701/2021,71122825321,Marta,Kamińska
Mazovia Broker Markets Spółka Akcyjna,"Srebrna 65, 05-550 Kielce",przyjmowanie i przekazywanie zleceń,0000912953,4746884482,803685367,2020-08-14,DFI/800/2021,96012253851,Wojciech,Pawlik
