accountNumbers,hasVirtualAccounts,krs,name,nip,pesel,registrationLegalDate,regon,removalDate,residenceAddress,statusVat,workingAddress
[],False,,Krzysztof Pawlik Studio Danych,2165585239,9911202946,2021-01-14,868000257,,"ul. Chorzowska 74, 40-121 Katowice",Czynny,"40-121 Katowice, Chorzowska 74"
"[""PL 29486309972855417939431491""]",True,,Karolina Kowalski Konsulting,2309130756,7009217229,2012-06-09,263689702,,"35-001 Rzeszów, 3 Maja 148",Czynny,
"[""76 2428 5740 4052 7703 5476 6307""]",False,,Tomasz Tracz Studio Danych,5747338484,6205232294,2025-06-03,219933083,,"ul. Chorzowska 98/13, 40-121 Katowice",Czynny,"ul. Chorzowska 98/13, 40-121 Katowice"
"[""PL 51940723461504117082922092""]",True,,Piotr Karwiec Usługi Instalacyjne,5478872874,7910202758,2016-10-01,315274205,,"50-101 Wrocław, ul Kazimierza Wielkiego 48 m.28",Czynny,
"[""PL 14747299055523783904975745""]",False,,Mateusz Jasieński Konsulting,3272795687,0025124618,2019-03-27,833918785,,"ul. Głogowska 41, 60-126 Poznań",Czynny,
"[""88465190348308241301606449""]",True,,Anna Zieliński Studio Danych,0170462265,8212039866,2021-11-24,676618251,,"60-126 Poznań, ul Głogowska 1 m.19",Czynny,"ulica Głogowska 1/19, 60-126 Poznań"
[],True,,Jan Borkowska Projektowanie IT,4395995342,7301059255,2025-11-16,836440892,2025-12-21,"00-810 Warszawa, ul Srebrna 63 m.13",Czynny,
"[""30718218216063923186781108""]",True,,Rafał Milewska Usługi Instalacyjne,0469901398,9412274120,2017-09-18,373540331,2025-04-13,"ul Portowa 166, 81-350 Gdynia",Czynny,"81-350 Gdynia, Portowa 166"
"[""PL 02579535644119354728639962""]",True,,Andrzej Dorski Konsulting,9378547772,7206087223,2015-04-17,522872808,2025-12-09,"ulica Głogowska 142/19, 60-126 Poznań",Zwolniony,
"[""17591450909039572869395391""]",False,,TomaszJ asieński Konsulting,3984546156,6609054948,2025-04-08,793341016,,"ul. Srebrna 129/22, 00-810 Warszawa",Czynny,"00-810 Warszawa, ul Srebrna 129 m.22"
[],False,,Karolina Duda Projektowanie IT,5621850163,9607229856,2016-05-18,159996504,,"85-707 Bydgoszcz, ul Bałtycka 102 m.10",Czynny,"ul. Bałtycka 102/10, 85-707 Bydgoszcz"
"[""66899238585520101544484792""]",False,,Krzysztof Milewska Konsulting,6046618398,9810266315,2018-01-12,262244472,,"30-302 Kraków, Konopnickiej 27",Zwolniony,"ul. Konopnickiej 27, 30-302 Kraków"
"[""70 3221 7759 9025 4983 9103 2041""]",True,,Rafał Tracz Doradztw oBiznesowe,5646519398,0028194971,2017-11-16,280737416,,"ul Jarzębinowa 123, 10-687 Olsztyn",Zwolniony,"10-687 Olsztyn, Jarzębinowa 123"
[],False,,Anna Jasieński Usługi Instalacyjne,8993756798,7604179499,2015-10-11,250714611,2025-08-11,"ul. Konopnickiej 85/14, 30-302 Kraków",Czynny,"30-302 Kraków, ul Konopnickiej 85 m.14"
"[""PL 37007963302251766689921274""]",True,,Piotr Cieślar Projektowanie IT,0334191825,8810147370,2013-04-07,537147859,,"ul. Bałtycka 48/14, 85-707 Bydgoszcz",Czynny,"ulica Bałtycka 48/14, 85-707 Bydgoszcz"
"[""PL 29565621929590994414753763""]",True,,Marta Wrona Usługi Instalacyjne,5790507236,9105054065,2021-07-10,887676772,,"ul. Chorzowska 178/30, 40-121 Katowice",Zwolniony,"40-121 Katowice, ul Chorzowska 178 m.30"
[],False,,Monika Jasieński Konsulting,9629233095,7504266744,2023-10-12,849825449,,"ul Kazimierza Wielkiego 68, 50-101 Wrocław",Czynny,"ul. Kazimierza Wielkiego 68, 50-101 Wrocław"
"[""PL 51865067996451159059256870""]",True,,BarbaraW iśniewska Studio Danych,1863637454,0031236869,2023-05-13,589297500,,"ul. Portowa 149, 81-350 Gdynia",Czynny,"ul Portowa 149, 81-350 Gdynia"
[],True,,Marek Zieliński Doradztwo Biznesowe,6111554262,6808034751,2019-12-13,218909275,,"ul. Kazimierza Wielkiego 3, 50-101 Wrocław",Czynny,"ul. Kazimierza Wielkiego 3, 50-101 Wrocław"
"[""82 8504 1627 5020 9225 2123 8029""]",False,,Monika Król Studio Danych,8055269658,6704162163,2018-12-27,271091043,,"30-302 Kraków, ul Konopnickiej 76 m.26",Zwolniony,"ul. Konopnickiej 76/26, 30-302 Kraków"
"[""51 4874 9715 1295 4589 3853 3584""]",True,,Joanna Krawiec Projektowanie IT,7588425241,6812013684,2023-10-12,056481491,2025-04-12,"ul. Kazimierza Wielkiego 157/10, 50-101 Wrocław",Czynny,"ulica Kazimierza Wielkiego 157/10, 50-101 Wrocław"
"[""52287512090181749731114963""]",False,,Katarzyna Duda Doradztwo Biznesowe,7445187053,9301132129,2010-10-18,494937597,,"ulica Głogowska 20/4, 60-126 Poznań",Zwolniony,"60-126 Poznań, ul Głogowska 20 m.4"
"[""04596197400597583445942104""]",True,,Izabela Król Projektowanie IT,6234456557,6410192020,2019-02-17,431329121,,"50-101 Wrocław, ul Kazimierza Wielkiego 22 m.17",Czynny,"50-101 Wrocław, ul Kazimierza Wielkiego 22 m.17"
"[""90 7872 5505 4151 9093 7577 0796""]",True,,Katarzyna Jasieński Projektowanie IT,2365199410,6001274641,2022-02-22,137215107,,"ul. Chorzowska 64, 40-121 Katowice",Czynny,
"[""PL 12848369559582770699226915""]",False,,Paulina Mazur Studi oDanych,5985642059,9009268940,2010-07-01,304078593,,"40-121 Katowice, ul Chorzowska 64 m.26",Czynny,"40-121 Katowice, ul Chorzowska 64 m.26"
"[""PL 02351209459691573494385633""]",False,,Adam Cieślar Doradztwo Biznesowe,5002921851,6806233907,2018-10-23,569154522,,"ul Srebrna 135, 00-810 Warszawa",Czynny,"ul Srebrna 135, 00-810 Warszawa"
"[""87018811133795233143241707""]",True,,Alicja Mazur Projektowanie IT,5704331541,8003212453,2025-09-16,006762676,,"ul. Topolowa 128, 20-819 Lublin",Zwolniony,
"[""90 8132 2082 2044 8435 1978 8164""]",False,,Łukasz Trac zStudio Danych,6987205061,7904041813,2025-02-26,497310324,,"ulica Portowa 53/14, 81-350 Gdynia",Zwolniony,
"[""59900284224170183137743403""]",False,,Marta Nowacki Doradztwo Biznesowe,7937416089,8409149773,2025-10-06,899217223,,"40-121 Katowice, ul Chorzowska 106 m.19",Czynny,"ulica Chorzowska 106/19, 40-121 Katowice"
"[""PL 33581368220152979685462116""]",True,,Krzysztof Mazur Doradztwo Biznesowe,9970246299,8605138955,2011-07-06,606530745,,"ul. Topolowa 145/26, 20-819 Lublin",Czynny,
[],False,,Alicja Nowacki Konsulting,5345786103,7501151828,2010-08-27,579727985,,"ul. Chorzowska 146, 40-121 Katowice",Czynny,"ul. Chorzowska 146, 40-121 Katowice"
"[""PL 53629213501134496895092918""]",False,,Adam Jasieński Usługi Instalacyjne,8994417154,6009227131,2021-05-22,544432830,,"50-101 Wrocław, ul Kazimierza Wielkiego 78 m.27",Zwolniony,"50-101 Wrocław, ul Kazimierza Wielkiego 78 m.27"
"[""PL 54720474421756394904651444""]",False,,Łukasz Milewska Projektowanie IT,6554947170,7406086031,2021-08-10,999173816,,"ulica Chorzowska 47/29, 40-121 Katowice",Zwolniony,
"[""PL 52888646508930431784213913""]",False,,Marta Cieślar Studio Danych,3003354216,8301119700,2020-05-17,894210447,,"ul. Konopnickiej 123, 30-302 Kraków",Zwolniony,"ul. Konopnickiej 123, 30-302 Kraków"
"[""PL 27154224125038341247223720""]",False,,Michał Jasieński Projektowanie IT,3046184992,9505163508,2012-10-16,618914117,,"00-810 Warszawa, ul Srebrna 13 m.14",Czynny,
[],True,,Anna Tracz Studio Danych,1100225579,8311117979,2023-04-06,415521667,,"ul Głogowska 119, 60-126 Poznań",Czynny,
"[""87733521085837558263218945""]",True,,Izabela Kaczmarek Konsulting,6375628900,9309232560,2021-09-19,287721753,,"ul. Srebrna 174/24, 00-810 Warszawa",Zwolniony,
"[""PL 81199428178342064339553433""]",False,,Piotr Duda Usługi Instalacyjne,5711305548,8906188751,2013-10-15,851027261,,"ul. Jarzębinowa 168/11, 10-687 Olsztyn",Zwolniony,
[],True,,Krzysztof Król Usługi Instalacyjne,4654722698,8610235067,2015-05-05,485833394,,"ul Bałtycka 27, 85-707 Bydgoszcz",Czynny,
[],True,,Barbara Tracz oKnsulting,7198386384,7309026876,2010-10-21,066658004,,"ulica Bałtycka 74/5, 85-707 Bydgoszcz",Zwolniony,
"[""63 3243 0872 4478 3907 1212 5798""]",False,,Adam Nowacki Studio Danych,7985158328,0030275934,2012-01-05,182688615,,"ul Bałtycka 11, 85-707 Bydgoszcz",Czynny,
[],True,,Piotr Tracz Konsulting,1128801336,0124119419,2025-03-09,138612075,,"ulica Portowa 132/15, 81-350 Gdynia",Zwolniony,"ul. Portowa 132/15, 81-350 Gdynia"
[],False,,Monika Wrona UsługiI nstalacyjne,8424508821,9404057406,2022-10-19,009968814,,"ul. Kazimierza Wielkiego 98, 50-101 Wrocław",Czynny,"ul Kazimierza Wielkiego 98, 50-101 Wrocław"
[],True,,Adam Tracz Usługi Instalacyjne,5620533645,9703196971,2012-02-25,257775478,,"ul. Jarzębinowa 82, 10-687 Olsztyn",Czynny,"10-687 Olsztyn, Jarzębinowa 82"
"[""66501800544027760123162575""]",True,,Paulina Mazur Konsulting,9282722992,9201224913,2011-01-07,750373145,,"ul 3 Maja 75, 35-001 Rzeszów",Zwolniony,
"[""43973847184581630212918236""]",False,,Tomasz Duda Doradztwo Biznesowe,3222591365,6409215600,2014-06-27,177739260,,"ul. 3 Maja 2/5, 35-001 Rzeszów",Zwolniony,
"[""03 1026 2370 5067 4825 2292 5465""]",False,,Paweł Milewska Doradztwo Biznesowe,1038862912,7407133166,2025-07-08,799088117,,"35-001 Rzeszów, ul 3 Maja 169 m.6",Zwolniony,
"[""90 3653 5423 7246 6762 2676 1747""]",True,,Paulina iCeślar Projektowanie IT,2694486959,8007122746,2018-06-25,463688725,,"ulica Srebrna 2/4, 00-810 Warszawa",Czynny,"ul. Srebrna 2/4, 00-810 Warszawa"
"[""20596425497806437196034897""]",True,,Mihcał Lis Doradztwo Biznesowe,2770384309,7812201941,2013-07-02,883920530,,"ul. Portowa 21/24, 81-350 Gdynia",Czynny,
"[""PL 99521154240150437908680883""]",False,,Krzysztof Pawlik Konsulting,3577907141,8807198923,2021-09-21,633565880,,"60-126 Poznań, ul Głogowska 88 m.26",Czynny,"ul. Głogowska 88/26, 60-126 Poznań"
"[""75 9799 7425 4290 4368 2756 8497""]",False,,Adam Krawiec Usługi Instalacyjne,5957947284,9401288901,2011-12-15,639208678,,"ulica Topolowa 21/22, 20-819 Lublin",Czynny,
[],False,,Andrzej Wiśniewska Doradztwo Biznesowe,1438663227,7110054744,2015-06-08,026728857,,"ul. Konopnickiej 180/12, 30-302 Kraków",Czynny,"ul. Konopnickiej 180/12, 30-302 Kraków"
"[""86789451193246719992752371""]",True,,Mateusz Wiśniewska Usług iInstalacyjne,7225699611,6507205694,2014-12-26,253554496,,"ul. Głogowska 91, 60-126 Poznań",Czynny,
"[""35187570532093613014464197""]",False,,Katarzyna Lis Doradztwo Biznesowe,5778487282,7001026846,2012-11-02,997968845,,"ul. Jarzębinowa 64/15, 10-687 Olsztyn",Zwolniony,"ul. Jarzębinowa 64/15, 10-687 Olsztyn"
[],False,,Jan Pawlik Usługi Instalcayjne,8944846312,6507214924,2017-03-23,241797497,,"85-707 Bydgoszcz, Bałtycka 166",Zwolniony,
[],False,,Ewa Król Konsulting,6730371837,6002255078,2011-02-03,645208814,,"20-819 Lublin, Topolowa 140",Zwolniony,
"[""PL 70971846790877373169275927""]",False,,Barbara Borkowska Projektowanie IT,5857306524,6603164812,2011-02-02,077848739,,"ul. Srebrna 16, 00-810 Warszawa",Czynny,
[],False,,Marek Jasieński Doradztwo Biznesowe,2203173109,9311031717,2019-01-01,678994053,,"ul 3 Maja 73, 35-001 Rzeszów",Zwolniony,
"[""25 6618 0610 8537 0070 0102 2212""]",False,,Izabela Mazur Usługi Instalacjyne,1228685289,8912227997,2016-10-02,755855665,,"85-707 Bydgoszcz, ul Bałtycka 143 m.14",Czynny,
"[""18169349106769871014941163""]",True,,Alicja Pawilk Projektowanie IT,9315727919,7902197550,2014-06-04,409610556,,"85-707 Bydgoszcz, Bałtycka 36",Czynny,
[],False,,Andrzej Milewska Konsutling,2783769389,8509143136,2022-02-14,833146591,,"ulica Kazimierza Wielkiego 147/18, 50-101 Wrocław",Czynny,
"[""PL 25449655024218254805759502""]",True,,Magdalena Cieślar Projektowanie IT,8487920698,9404079952,2018-11-25,042043940,,"20-819 Lublin, Topolowa 79",Czynny,
"[""PL 17548771320206139203186767""]",False,,Jan Lis Konsulting,6084325621,7701215221,2015-03-17,689363926,,"ul. Srebrna 89/12, 00-810 Warszawa",Czynny,"ulica Srebrna 89/12, 00-810 Warszawa"
[],True,,Tomasz Cieślar Projektowanie IT,9949993933,6603061429,2011-05-20,051728975,,"ul. Konopnickiej 78, 30-302 Kraków",Czynny,"30-302 Kraków, Konopnickiej 78"
[],False,,Marta Jasieński StudioD anych,3886086803,8808271694,2022-08-25,476447264,,"ulica 3 Maja 147/17, 35-001 Rzeszów",Zwolniony,
"[""96499104716495458446577137""]",False,,Paulina Borkowska Doradztwo Biznesowe,5922220644,8401253799,2016-05-06,742123094,,"ulica Portowa 22/13, 81-350 Gdynia",Czynny,
"[""28732276654842749464540300""]",True,,Tomasz Wrona Projektowanie IT,7950145561,7810223906,2019-04-13,681472145,,"ul Portowa 23, 81-350 Gdynia",Czynny,"ul Portowa 23, 81-350 Gdynia"
"[""38 8232 3453 3566 8228 9657 5492""]",True,,Joanna Krawiec Usługi Instalacyjne,3966055830,8911262932,2017-12-20,344144885,,"35-001 Rzeszów, ul 3 Maja 60 m.7",Zwolniony,"35-001 Rzeszów, ul 3 Maja 60 m.7"
[],False,,Magdalena Król Doradztwo Biznesowe,9962914504,0029273719,2022-02-26,617357438,,"81-350 Gdynia, ul Portowa 17 m.9",Czynny,
"[""01411158162315394281158765""]",True,,Piotr Tracz Konsulting,3448571422,0024114285,2022-04-20,410988138,,"ul. Kazimierza Wielkiego 12, 50-101 Wrocław",Zwolniony,
[],True,,Adam Dorski Konsulting,7477332945,6512152593,2013-06-03,625577017,2025-01-21,"ul. Chorzowska 21/25, 40-121 Katowice",Czynny,
[],True,,Krzysztof Duda Doradztwo Biznesowe,9719975817,7111222276,2010-11-19,246191965,,"ul. 3 Maja 111/14, 35-001 Rzeszów",Zwolniony,"ul. 3 Maja 111/14, 35-001 Rzeszów"
"[""PL 73206569427638082632676311""]",True,,Anna Borkowska Studio Danych,0369656666,8202285623,2012-12-02,832723865,,"60-126 Poznań, Głogowska 16",Czynny,
"[""71 4142 6429 3064 6143 8381 6742""]",False,,Piotr Nowacki Doradztwo Biznesoew,1971284781,9608237038,2019-01-12,891371894,,"ul Jarzębinowa 129, 10-687 Olsztyn",Zwolniony,"10-687 Olsztyn, Jarzębinowa 129"
"[""94752897245979898224554042""]",True,,Andrzej Dorski Projektowanie TI,0192927524,9905095209,2010-02-10,372805129,,"ul. Bałtycka 130, 85-707 Bydgoszcz",Czynny,"ul. Bałtycka 130, 85-707 Bydgoszcz"
"[""77 8545 3905 7986 6269 2339 5300""]",True,,Joanna Borkowska Usługi Instalacyjne,9454414967,0026288074,2021-12-12,393852580,,"50-101 Wrocław, ul Kazimierza Wielkiego 98 m.17",Czynny,"ul. Kazimierza Wielkiego 98/17, 50-101 Wrocław"
"[""PL 56377312524587013111751733"", ""83624921515694438787171359""]",False,4214066504,Altair Finance Services Sp. z o.o.,7128639174,,2021-01-13,427173962,,"ul Topolowa 164, 20-819 Lublin",Wykreślony,
[],False,3461571732,Helix Retail Polska SA,4787005050,,2019-02-16,030937618,2025-05-18,"ulica Kazimierza Wielkiego 75/6, 50-101 Wrocław",Wykreślony,
[],False,2582739021,Baltic Med Supply Polska sp z oo,1946723248,,2018-04-04,962071002,,"ul. Jarzębinowa 12/11, 10-687 Olsztyn",Czynny,
[],True,7811379956,Nebula Analytics Solutions spółka z ograniczoną odpowiedzialnością,3631797062,,2020-11-20,353153136,,"ul. Kazimierza Wielkiego 12, 50-101 Wrocław",Czynny,
"[""28687842775153672097506699"", ""28 5685 9441 6493 3111 5685 4026""]",True,2906007806,Amber Tech Group SA,0632543107,,2023-12-02,867177318,,"ul Jarzębinowa 64, 10-687 Olsztyn",Czynny,"ul Jarzębinowa 64, 10-687 Olsztyn"
[],True,9335548640,Vistula Data Hub Group sp z oo,8847951371,,2019-01-28,155778817,,"ul. Chorzowska 53, 40-121 Katowice",Wykreślony,"ul. Chorzowska 53, 40-121 Katowice"
[],False,2547292842,Polaris Medical Holding spółka akcyjna,7452380552,,2019-12-16,222310592,,"ul. Głogowska 44/8, 60-126 Poznań",Wykreślony,"ul. Głogowska 44/8, 60-126 Poznań"
"[""61307398714845443007457774""]",False,7186375998,Altair Finance Group SP Z O O,4554781376,,2024-03-27,056265650,,"ul 3 Maja 135, 35-001 Rzeszów",Czynny,"ul 3 Maja 135, 35-001 Rzeszów"
"[""31 6332 5336 3057 5786 6070 2507"", ""66606950852610689655326474""]",False,3264870494,Polaris Medical Tech sp. z o.o.,7146273014,,2022-05-17,787300244,,"ul Głogowska 107, 60-126 Poznań",Czynny,"ul Głogowska 107, 60-126 Poznań"
"[""39684835960001820871638819""]",True,5765213283,Orbis Retail Solutions Polska Sp. z o.o.,1120754527,,2022-01-24,389888167,,"ul. Topolowa 137/27, 20-819 Lublin",Czynny,"ul. Topolowa 137/27, 20-819 Lublin"
[],True,7140140119,Nebula Analytics Tech spółka z ograniczoną odpowiedzialnością,9552893891,,2019-08-04,393250124,,"ul Konopnickiej 11, 30-302 Kraków",Wykreślony,"ul Konopnickiej 11, 30-302 Kraków"
"[""50 1817 5760 1808 6752 2624 9152""]",True,5207167811,Meridian Trade Group S.A.,5396136749,,2023-03-10,266912153,,"ulica Kazimierza Wielkiego 58/10, 50-101 Wrocław",Wykreślony,
"[""17731319749313527625593765""]",True,6756770028,Nebula Analytics Services spółka akcyjna,9788977828,,2022-10-03,427624671,,"ul Chorzowska 140, 40-121 Katowice",Czynny,"ul Chorzowska 140, 40-121 Katowice"
"[""PL 16391727154836281341350334""]",True,5917135785,Nebula Analytics Holding sp z oo,3440496391,,2025-07-07,294563718,,"00-810 Warszawa, Srebrna 179",Czynny,"00-810 Warszawa, Srebrna 179"
"[""PL 87574465448218739821255887"", ""PL 40503151346508656996387447""]",True,7489690835,Helix Retail Group sp. z o.o.,3644249363,,2019-06-20,723246651,,"40-121 Katowice, ul Chorzowska 47 m.21",Wykreślony,"40-121 Katowice, ul Chorzowska 47 m.21"
"[""PL 83410657299766562067039336"", ""77 4410 8439 7118 2003 4093 5827""]",True,5963632123,Baltic Med Supply Group Sp. z o.o.,1586734257,,2018-12-26,476490785,,"ul Chorzowska 65, 40-121 Katowice",Czynny,"ul Chorzowska 65, 40-121 Katowice"
[],True,7560417765,Nova Systems Holding sp. z o.o.,8570027206,,2021-01-01,612481569,,"ul Głogowska 78, 60-126 Poznań",Czynny,"ul Głogowska 78, 60-126 Poznań"
"[""51847887978884587957971149""]",False,6771333447,Amber Tech Polska SP Z O O,2620443973,,2018-01-09,626393436,,"ul Topolowa 95, 20-819 Lublin",Czynny,"ul Topolowa 95, 20-819 Lublin"
"[""06923951083278668689984200"", ""PL 26503052411420765133529495""]",False,5027456449,Helix Retail Services spółka z ograniczoną odpowiedzialnością,7032032074,,2021-10-01,485625728,,"ul Kazimierza Wielkiego 34, 50-101 Wrocław",Czynny,"ul Kazimierza Wielkiego 34, 50-101 Wrocław"
"[""10 8492 9704 5386 8761 2976 7621""]",True,7749050975,Baltic Med Supply Services SA,9616423610,,2020-02-10,923045018,,"20-819 Lublin, Topolowa 83",Wykreślony,"20-819 Lublin, Topolowa 83"
"[""31 5383 4899 5312 0085 9040 0241""]",False,6108573278,Meridian Trade Holding sp z oo,2438649081,,2025-11-24,814761742,,"ul 3 Maja 154, 35-001 Rzeszów",Czynny,"ul 3 Maja 154, 35-001 Rzeszów"
[],False,2321941680,Polaris Medical Solutions S.A.,7499564122,,2025-01-28,061027769,,"60-126 Poznań, ul Głogowska 81 m.15",Czynny,
"[""24 1471 8976 2177 9429 2101 7274"", ""PL 21517507963132404961965196""]",True,9730806958,Polaris Medical Services SP Z O O,6024375738,,2018-01-12,146717957,,"35-001 Rzeszów, ul 3 Maja 142 m.2",Czynny,
