name,nip,statusVat,regon,pesel,krs,residenceAddress,workingAddress,accountNumbers,hasVirtualAccounts,registrationLegalDate,removalDate
Quantum Services SP Z O O,1237735499,Czynny,237893879,97032157550,0000003597,05-500 Piaseczno,05-500 Piaseczno,61 9019 1427 9547 7346 1071 1243,True,2021-16-09,2016-19-01
Silesia Invest spółka z ograniczoną odpowiedzialnością,1237814684,Czynny,237973064,98042858909,0000003694,"ulica Sienkiewicza 107, 32-020 Wieliczka","ulica Sienkiewicza 107, 32-020 Wieliczka",36190135664156966891487285,True,20161117,20221002
Vistula Fintech Spółka z ograniczoną odpowiedzialnością,1237893873,Zwolniony,238052254,99050760297,0000003791,"Dąbrowskiego 124, 32-600 Oświęcim","Dąbrowskiego 124, 32-600 Oświęcim",87 6058 1165 4153 1596 6560 1707,False,21/01/2018,05/03/2018
Instagram - Meta,1237973069,Czynny,238210635,00261461640,0000003888,"ul. Rynek 141/71, 38-400 Krosno","ul. Rynek 141/71, 38-400 Krosno",14424446731522305123680769,False,2023/06/02,2019/12/04
Baltic Med Supply SA,1238052259,Czynny,238210635,01272163037,0000003985,"ul Mickiewicza 158, 39-300 Mielec","ul Mickiewicza 158, 39-300 Mielec",90025651052963670391687079,True,04-09-2019,05-09-2026
Helios Markets S. A.,1238131444,Zwolniony,238289826,02282864387,0000004082,"175, 58-100 Świdnica","175, 58-100 Świdnica",35 5438 5229 4831 5684 5295 5323,False,2025-14-10,2021-26-06
Lumen Advisory Spółka Akcyjna,1238289820,Zwolniony,238369011,03290765770,0000004179,"Wojska Polskiego 12, 57-300 Kłodzko","Wojska Polskiego 12, 57-300 Kłodzko",57 8410 8709 4000 1435 5885 6310,True,20250827,20220705
Nova Data sp. z o.o.,1238289820,Zwolniony,238448207,04301467122,0000004276,"ul. Chrobrego 29/33, 62-200 Gniezno","ul. Chrobrego 29/33, 62-200 Gniezno",73 7148 2187 2862 8745 8963 8151,True,26/10/2022,12/08/2023
Optima Trade sp z oo,1238369016,Czynny,238527390,05312168518,0000004373,"ul Słowiańska 46, 64-100 Leszno","ul Słowiańska 46, 64-100 Leszno",97842284175870224084854883,True,2016/21/06,2024/28/09
Polaris Capital sp. z o. o.,1238448201,Czynny,238606586,60122869864,0000004470,"ulica Gdańska 63, 83-110 Tczew","ulica Gdańska 63, 83-110 Tczew",40 7660 3984 7536 8384 1341 8155,False,04-06-2023,26-10-2025
Quantum Services Sp. z o.o.,1238527395,Czynny,238685775,61010771256,0000004567,"Sobieskiego 80, 84-200 Wejherowo","Sobieskiego 80, 84-200 Wejherowo",25719194865260210791113297,False,2020-18-06,2026-05-11
Silesia Invest SP Z O O,1238606580,Wykreślony,238764960,62021472604,0000004664,"ul. Głęboka 97/85, 43-400 Cieszyn","ul. Głęboka 97/85, 43-400 Cieszyn",82 3487 5088 3862 7303 5744 1672,True,20200616,20151212
Vistula Fintech spółka z ograniczoną odpowiedzialnością,1238764965,Wykreślony,238844156,63032173991,0000004761,"114, 42-500 Będzin","114, 42-500 Będzin",99659463854206812171847506,True,28/06/2024,26/09/2022
Astra Finance Spółka z ograniczoną odpowiedzialnością,1238764965,Czynny,238923341,64042875341,0000004858,"ulica Królowej Jadwigi 131, 88-100 Inowrocław","ulica Królowej Jadwigi 131, 88-100 Inowrocław",37378645078730931665956661,False,2018/29/08,2017/26/02
Baltic Med Supply S.A.,1238844150,Czynny,239002531,65050776734,0000004955,"Wybickiego 148, 86-300 Grudziądz","Wybickiego 148, 86-300 Grudziądz",45332738620200028199130210,True,22-02-2019,05-03-2018
Helios Markets SA,1238923346,Czynny,239081720,66061478084,0000005052,"ul. Czarnieckiego 165/47, 14-100 Ostróda","ul. Czarnieckiego 165/47, 14-100 Ostróda",63563954637537244414353152,False,2023-21-03,2019-12-04
Lumen Advisory S. A.,1239002536,Czynny,239160916,67072179470,0000005149,"ul Nieistniejąca 2, 99-999 Nibylandia","ul Nieistniejąca 2, 99-999 Nibylandia",46 7768 6973 5256 3505 7757 5320,False,20181119,20200519
Nova Data Spółka Akcyjna,1239081725,Czynny,239240101,68082880822,0000005246,"ulica Lubelska 19, 24-100 Puławy","ulica Lubelska 19, 24-100 Puławy",28331918237210162279055664,True,28/05/2017,13/03/2026
Optima Trade sp. z o.o.,1239160910,Czynny,239319297,69090782216,0000005343,"Staszica 36, 22-400 Zamość","Staszica 36, 22-400 Zamość",91946234142231735286298255,False,2025/22/06,2022/05/07
Polaris Capital sp z oo,1239240106,Czynny,239398486,70101483567,0000005440,"53/9, 16-300 Augustów","53/9, 16-300 Augustów",77 4279 7270 8447 4455 5660 9553,False,30-01-2025,12-08-2023
Quanutm Services sp. z o. o.,1239319291,Wkyrśe,239477671,71112184953,0000005537,"ul Kościuszki 70, 16-400 Suwałki","ul Kościuszki 70, 16-400 Suwałki",74 9603 8320 3304 4933 5205 3129,True,2023-15-03,2024-19-09
Silesia Invest Sp. z o.o.,1239398480,Czynny,339556867,72122886303,0000005634,"os. Piastowska 87, 48-300 Nysa","os. Piastowska 87, 48-300 Nysa",17 4565 4833 6115 5248 2621 3897,True,20240329,20251026
Vistula Fintech SP Z O O,1239477676,Czynny,239636052,73010787692,0000005731,"Długa 104, 49-300 Brzeg","Długa 104, 49-300 Brzeg",63559782244445277607572597,True,22/06/2022,01/07/2021
P.P.H.U. Astra Finance,1239556861,Zwolniony,239715248,74021489041,0000005828,"ul. Rynek 121/61, 68-200 Żary","ul. Rynek 121/61, 68-200 Żary",36 2442 8110 1806 1824 6489 3219,True,2024/24/12,2015/12/12
Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,1239636057,Czynny,239794437,75032190430,0000005925,"ul Sikorskiego 138, 66-200 Świebodzin","ul Sikorskiego 138, 66-200 Świebodzin",68170234918999794215552758,False,11-12-2022,13-01-2025
Helios Markets S.A.,1239715242,Czynny,239873622,76042891780,0000006022,"ulica Armii Krajowej 155, 78-100 Kołobrzeg","ulica Armii Krajowej 155, 78-100 Kołobrzeg",50 9488 9790 1944 9290 5300 3201,False,2016-28-11,2017-26-02
Lumen Advisory SA,1239794431,Czynny,239952818,77050793174,0000006119,"Piłsudskiego 172, 73-110 Stargard","Piłsudskiego 172, 73-110 Stargard",34638020113682312261481152,True,20220604,20260813
Nova Data S. A.,1239873627,Wykreślony,240032008,78061494522,0000006216,"ul. Mickiewicza 9/23, 27-600 Sandomierz","ul. Mickiewicza 9/23, 27-600 Sandomierz",63 3719 7156 1422 5574 9175 8254,False,20/02/2019,12/04/2019
Optima Trade Spółka Akcyjna,1239952812,Czynny,240111191,79072195918,0000006313,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski","ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",89861186576030950528392644,True,2022/22/08,2024/17/10
Polaris Capital sp. z o.o.,1240032000,Wykreślony,240190380,80082897268,000000641,"ulica Marszałkowska 43, 00-590 Warszawa","ulica Marszałkowska 43, 00-590 Warszawa",77057403208971067722722685,True,10-08-2023,26-06-2021
Quantum Services sp z oo,1240111194,Zwolniony,240269578,81090798651,0000006507,"Krakowskie Przedmieście 60, 00-071 Warszawa","Krakowskie Przedmieście 60, 00-071 Warszawa",46 6764 3592 3744 7679 7233 3894,False,2023-25-08,2022-05-07
Silesia Invest sp. z o. o.,1240190383,Czynny,240348763,82101400006,0000006604,"ul. Floriańska 77/75, 31-019 Kraków","ul. Floriańska 77/75, 31-019 Kraków",02924480679215350596702581,True,20201010,20260728
Vistula Fintech Sp. z o.o.,1240269570,Czynny,240427959,83112101393,0000006701,"ul Długa 94, 31-147 Kraków","ul Długa 94, 31-147 Kraków",99089058445101873169551369,False,23/02/2021,19/09/2024
Astra Finance SP Z O O,1240348766,Wykreślony,240507144,84122802742,0000006798,"ulica Piotrkowska 111, 90-102 Łódź","ulica Piotrkowska 111, 90-102 Łódź",61755593946058186960480713,True,2021/22/01,2023/26/11
Baltic Med Supply spółka z ograniczoną odpowiedzialnością,1240427951,Czynny,240586333,85010704131,0000006895,"Zachodnia 128, 90-402 Łódź","Zachodnia 128, 90-402 Łódź",04100821615474771190136680,False,23-09-2022,08-03-2024
Helios Markets Spółka z ograniczoną odpowiedzialnością,1240507147,Czynny,240665529,86021405480,0000006992,"ul. Świdnicka 145/37, 50-066 Wrocław","ul. Świdnicka 145/37, 50-066 Wrocław",20674295558925347197511309,False,2016-26-04,2015-12-12
Lumen Advisory S.A.,1240586336,Wykreślony,240744714,87032106876,0000007089,"ul Legnicka 162, 54-203 Wrocław","ul Legnicka 162, 54-203 Wrocław",96 5145 1341 5435 3263 3316 5466,True,20250114,20160119
Nova Data SA,1240665521,Czynny,240903093,88042808226,0000007186,"ulica Święty Marcin 179, 61-806 Poznań","ulica Święty Marcin 179, 61-806 Poznań",91 8896 7598 1976 1090 2487 8812,False,04/07/2025,26/02/2017
Optima Trade S. A.,1240744717,Czynny,240903093,89050709619,0000007283,"Głogowska 16, 60-734 Poznań","Głogowska 16, 60-734 Poznań",29317443034950499440857187,False,2025/30/04,2018/05/03
Polaris Capital Spółka Akcyjna,1240823902,Zwolniony,240982282,90061410960,0000007380,"ul. Długa 33/89, 80-831 Gdańsk","ul. Długa 33/89, 80-831 Gdańsk",93 2882 3508 3276 7219 9217 8958,True,201910280113,12-04-2019
Quantum Services sp. z o.o.,1240903096,Czynny,241061472,91072112357,0000007477,"ul Grunwaldzka 50, 80-236 Gdańsk","ul Grunwaldzka 50, 80-236 Gdańsk",99 8082 6553 7405 7733 6346 6368,False,2023-28-11,2020-19-05
Silesia Invest sp z oo,2240982285,Wykreślony,241140668,92082813706,0000007574,"ulica Jagiellońska 67, 70-435 Szczecin","ulica Jagiellońska 67, 70-435 Szczecin",48281021908976505416990014,False,20240118,20210626
Vistula Fintech sp. z o. o.,1241061475,Zwolniony,241219855,93090715091,0000007671,"Wyszyńskiego 84, 70-200 Szczecin","Wyszyńskiego 84, 70-200 Szczecin",73 1437 7251 3844 6935 8251 8924,False,21/06/2018,05/07/2022
mBank,1241140660,Wykreślony,241299044,94101416442,0000007768,"ul. Mariacka 101/51, 40-014 Katowice","ul. Mariacka 101/51, 40-014 Katowice",65 2301 1010 8091 1220 4239 7000,True,2022/03/09,2023/12/08
Baltic Med Supply SP Z O O,1241219858,Wykreślony,241457425,95112117838,0000007865,"ul Warszawska 118, 40-009 Katowice","ul Warszawska 118, 40-009 Katowice",20229416686617030795651206,True,25-06-2025,20-04-2023
Helios Markets spółka z ograniczoną odpowiedzialnością,1241299047,Wykreślony,241457425,96122819189,0000007962,"ulica Krakowskie Przedmieście 135, 20-002 Lublin","ulica Krakowskie Przedmieście 135, 20-002 Lublin",26 2399 6551 2838 7620 3194 9893,False,2018-19-10,2025-26-10
Lumen Advisory Spółka z ograniczoną odpowiedzialnością,1241378232,Zwolniony,241536610,97010720570,0000008059,"Narutowicza 152, 20-004","Narutowicza 152, 20-004",82 2595 4681 5365 8187 2300 2254,True,20151230,20261105
Nova Data S.A.,1241457428,Zwolniony,241615806,98021421928,0000008156,"ul. Lipowa 169/13, 15-424 Białystok","ul. Lipowa 169/13, 15-424 Białystok",28 8880 3064 2404 5535 1429 8219,True,23/04/2023,12/12/2015
Optima Trade SA,1241536613,Czynny,241694993,99032123315,0000008253,"ul Sienkiewicza 6, 15-092 Białystok","ul Sienkiewicza 6, 15-092 Białystok",35219464533238690069684477,True,2020/15/04,2016/19/01
Polaris Capital S. A.,1241615809,Wykreślony,241774189,00242824660,0000008350,"ulica Gdańska 23, 85-005 Bydgoszcz","ulica Gdańska 23, 85-005 Bydgoszcz",38 8025 8810 5468 1469 3929 2288,True,10-07-2023,201702260113
Quantum Services Spółka Akcyjna,1241694996,Czynny,241853374,01250726054,0000008447,"os. Dworcowa 40, 85-009 Bydgoszcz","os. Dworcowa 40, 85-009 Bydgoszcz",72284082543517544876775522,False,2021-17-05,2018-05-03
Silesia Invest sp. z o.o.,1241774181,Czynny,242090949,02261427402,0000008544,"ul. Szeroka 57/65, 87-100 Toruń","ul. Szeroka 57/65, 87-100 Toruń",20684139347379931739297210,True,20240628,20251211
Vistula Fintech sp z oo,,Wykreślony,242090949,03272128799,0000008641,"ul Chełmińska 74, 87-100 Toruń","ul Chełmińska 74, 87-100 Toruń",57174787384995597817395527,False,30/09/2024,21/08/2024
Astra Finance sp. z o. o.,1241932562,Czynny,242090949,04282830142,0000008738,"ulica 3 Maja 91, 35-030 Rzeszów","ulica 3 Maja 91, 35-030 Rzeszów",06128949487563584723139023,False,2019/03/09,2021/26/06
Baltic Med Supply Sp. z o.o.,1242011752,Czynny,242170134,05290731535,0000008835,"Piłsudskiego 108, 35-074 Rzeszów","Piłsudskiego 108, 35-074 Rzeszów",44732616685724800335230298,True,24-04-2019,26-10-2025
Helios Markets SP Z O O,1242090941,Czynny,242249321,60101432883,0000008932,"ul. Sienkiewicza 125/27, 25-007 Kielce","ul. Sienkiewicza 125/27, 25-007 Kielce",22 7061 5233 7676 1693 6643 3949,False,2018-20-12,2023-12-08
Lumen Advisory spółka z ograniczoną odpowiedzialnością,1242170137,Wykreślony,242328517,61112134270,0000009029,"ul Warszawska 142, 25-512 Kielce","ul Warszawska 142, 25-512 Kielce",39792053444535653384244136,True,20240211,20260621
Nova Data Spółka z ograniczoną odpowiedzialnością,1242249324,Czynny,242407702,62122835629,0000009126,"ulica Kościuszki 159, 10-504 Olsztyn","ulica Kościuszki 159, 10-504 Olsztyn",32900424536983715809962464,False,01/06/2019,26/10/2025
Optima Trade S.A.,1242407705,Czynny,242566085,63010737018,0000009223,"Dąbrowszczaków 176, 10-540 Olsztyn","Dąbrowszczaków 176, 10-540 Olsztyn",02514786631393229259072490,False,2015/16/02,2026/05/11
Polaris Capital SA,1242407705,Wykreślony,242566085,64021438367,0000009320,"ul. Krakowska 13/79, 45-018 Opole","ul. Krakowska 13/79, 45-018 Opole",81709638469042688673857908,False,18-10-2019,12-12-2015
Quantum Services S. A.,1242486892,Wykreślony,242645270,65032139753,0000009417,"ul Ozimska 30, 45-057 Opole","ul Ozimska 30, 45-057 Opole",06922131195708448192496904,True,2021-11-02,2016-19-01
Silesia Invest Spółka Akcyjna,1242566088,Wykreślony,242724466,66042841106,0000009514,"ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra","ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra",76266814439892730249544777,False,20170404,20170226
Vistula Fintech sp. z o.o.,1242645273,Wykreślony,242803651,67050742490,0000009611,"Kupiecka 64, 65-058 Zielona Góra","Kupiecka 64, 65-058 Zielona Góra",79 7205 7091 3870 3075 5815 6028,True,09/02/2016,05/03/2018
PPHU Astra Finance,1242724469,Wykreślony,242882840,68061443848,0000009708,"ul. Świętojańska 81/41, 81-372 Gdynia","ul. Świętojańska 81/41, 81-372 Gdynia",42 4776 7407 4938 6962 2234 6635,True,2018/01/02,2019/12/04
Baltic Med Supply sp. z o. o.,1242803654,Czynny,242962036,69072145235,0000009805,ul 10 Lutego 98,ul 10 Lutego 98,85933161882241401152780367,True,22-01-2016,19-05-2020
Helios Markets Sp. z o.o.,1242882843,Czynny,243041226,70082846584,0000009902,"ulica Bolesława Prusa 115, 05-800 Pruszków","ulica Bolesława Prusa 115, 05-800 Pruszków",86752659990606625830354175,False,2021-24-09,2026-12-05
Lumen Advisory SP Z O O,1242962039,Czynny,243120411,71090747977,0000009999,"Kościuszki 132, 05-500 Piaseczno","Kościuszki 132, 05-500 Piaseczno",96023753468842729044822717,False,20170529,20220705
Nova Data spółka z ograniczoną odpowiedzialnością,1243041229,Zwolniony,243199602,72101449329,0000010096,"ul. Sienkiewicza 149/3, 32-020 Wieliczka","ul. Sienkiewicza 149/3, 32-020 Wieliczka",37 8227 9151 5976 5618 1563 1723,True,13/07/2020,12/08/2023
Optima Trade Spółka z ograniczoną odpowiedzialnością,1243120414,Czynny,243278796,73112150718,0000010193,"ul Dąbrowskiego 166, 32-600 Oświęcim","ul Dąbrowskiego 166, 32-600 Oświęcim",86779968859685503289438305,False,2024/28/07,2024/19/09
Polaris Capital S.A.,1243199605,Wykreślony,,74122852069,0000010290,"ulica Rynek 3, 38-400 Krosno","ulica Rynek 3, 38-400 Krosno",44 8796 1559 8862 4744 9641 8181,True,19-04-2015,26-10-2025
Quantum Service SA,1243278799,Cyzn,243437177,75010753457,0000010387,"Mickiewicza 20, 39-300 Mielec","Mickiewicza 20, 39-300 Mielec",83380983435618519750472986,True,2021-10-10,2026-05-11
Silesia Invest S. A.,1243357984,Czynny,343516362,76021454805,0000010484,"ul. Długa 37/55, 58-100 Świdnica","ul. Długa 37/55, 58-100 Świdnica",46565713819779761895464071,True,20201011,20240126
Vistula Fintech Spółka Akcyjna,1243516365,Zwolniony,243595551,77032156193,0000010581,"ul Wojska Polskiego 54, 57-300 Kłodzko","ul Wojska Polskiego 54, 57-300 Kłodzko",65 8330 8185 6802 9664 5176 9997,False,09/04/2018,19/01/2016
Astra Finance sp. z o.o.,1243516365,Wykreślony,243674747,78042857542,0000010678,"ulica Chrobrego 71, 62-200 Gniezno","ulica Chrobrego 71, 62-200 Gniezno",35 8961 9161 6172 2780 2792 4364,True,2023/26/11,2017/26/02
Baltic Med Supply sp z oo,1243595554,Zwolniony,243753932,79050758935,0000010775,"Słowiańska 88, 64-100 Leszno","Słowiańska 88, 64-100 Leszno",43 2645 4639 7633 3561 9380 7751,False,03-10-2015,05-03-2018
Helios Markets sp. z o. o.,1243753935,Wykreślony,243833128,80061460287,0000010872,"105/17, 83-110 Tczew","105/17, 83-110 Tczew",42 9795 8042 6512 5171 9190 1427,False,2017-25-04,2019-12-04
Lumen Advisory Sp. z o.o.,1243753935,Czynny,243912313,81072161673,0000010969,"ul Sobieskiego 122, 84-200 Wejherowo","ul Sobieskiego 122, 84-200 Wejherowo",19 1006 8480 4093 4368 4341 5572,True,20170319,20200519
Nova Data SP Z O O,1243833120,Wykreślony,243991502,82082863023,,"ulica Głęboka 139, 43-400 Cieszyn","ulica Głęboka 139, 43-400 Cieszyn",01922992128248587963657963,False,03/03/2017,26/06/2021
Optima Trade spółka z ograniczoną odpowiedzialnością,1243912316,Czynny,244070690,83090764416,0000011163,"Małachowskiego 156, 42-500 Będzin","Małachowskiego 156, 42-500 Będzin",04327899191892167249319636,True,2023/26/05,2022/20/08
Polaris Capital Spółka z ograniczoną odpowiedzialnością,1243991505,Zwolniony,244149888,84101465768,000001126,"os. Królowej Jadwigi 173/69, 88-100 Inowrocław","os. Królowej Jadwigi 173/69, 88-100 Inowrocław",33 8711 7437 5062 4622 3078 2183,False,17-07-2019,12-08-2023
Quantum Services S.A.,1244070693,Zwolniony,244229073,85112167155,0000011357,"ul Wybickiego 10, 86-300 Grudziądz","ul Wybickiego 10, 86-300 Grudziądz",26 6981 2908 8961 1068 6748 9860,True,2015-14-06,2024-19-09
Silesia Invest SA,1244149880,Czynny,244308269,86122868504,0000011454,"ulica Czarnieckiego 27, 14-100 Ostróda","ulica Czarnieckiego 27, 14-100 Ostróda",84 9427 9684 9006 4061 1382 5593,False,20211027,20251026
