name,nip,statusVat,regon,pesel,krs,residenceAddress,workingAddress,accountNumbers,hasVirtualAccounts,registrationLegalDate,registrationDenialDate,registrationDenialBasis,removalDate,removalBasis,restorationDate,restorationBasis,exemptionSmeDate,representatives,authorizedClerks,partners
Renata Woźniak Usługi Finansowe,5000000221,Zwolniony,300000226,92112302246,,"ul Piękna 23/23, 80-241 Gdańsk",,"[""83102055581111000062463815""]",False,2018-11-23,,,,,,,,[],[],[]
Andrzej Mazur Biuro Usług,5000000238,Czynny,300000232,93122402371,,"ulica Leśna 24/24, 60-126 Poznań",,"[""36102055581111000062430296""]",False,2019-12-24,,,,,,,,[],[],[]
Agnieszka Pawlik Pośrednictwo Ubezpieczeniowe,5000000244,Czynny,300000249,94012502487,,"ul. Polna 25, 50-101 Wrocław","50-101 Wrocław, skrytka 25","[""78102055581111000061866272""]",True,2020-01-25,,,2025-01-25,art. 96 ust. 9,,,,[],[],[]
M. Kaczmarek Serwis,5000000250,Czynny,300000255,95022602512,,"20-819 Lublin, Szkolna 26 m. 1",,"[""70102055581111000024581193""]",False,2021-02-26,,,,,,,,[],[],[]
Alicja Woźniak Usługi Finansowe,5000000267,Czynny,300000261,96032702623,,"ul Lipowa 27/2, 85-707 Bydgoszcz",,"[""82102055581111000070604045""]",False,2022-03-27,,,,,,,,[],[],[]
Paweł Tracz Konsulting,5000000273,Zwolniony,300000278,97040102751,,"ulica Słoneczna 28/3, 10-687 Olsztyn",,"[""48102055581111000022514663""]",True,2023-04-01,,,,,,,,[],[],[]
Natalia Pawlik Biuro Usług,5000000288,Czynny,300000284,98050202862,,"ul. Różana 29, 81-350 Gdynia","81-350 Gdynia, skrytka 29","[""23102055581111000084209891""]",False,2024-05-02,,,,,,,,[],[],[]
Marek Milewska Pośrednictwo Ubezpieczeniowe,5000000296,Czynny,300000290,99060302997,,"90-001 Łódź, Wiosenna 30 m. 5",,"[""14102055581111000090982133""]",False,2025-06-03,,,,,,,,[],[],[]
O. Wiśniewski Instalacje,5000000304,Czynny,300000309,70070403001,,"ul Topolowa 31/6, 00-810 Warszawa",,"[""13102055581111000035057390""]",True,2016-07-04,,,,,,,,[],[],[]
Patryk Kamińska Studio Danych,5000000310,Czynny,300000315,71080503136,,"ulica Bałtycka 32/7, 30-302 Kraków",,"[""18102055581111000061793831""]",False,2017-08-05,,,,,,,,[],[],[]
Agnieszka Cieślar Biuro Usług,5000000327,Czynny,300000321,72090603247,,"ul. Jarzębinowa 33, 80-241 Gdańsk","80-241 Gdańsk, skrytka 33","[""36102055581111000041278022""]",False,2018-09-06,,,2025-09-06,art. 96 ust. 9,,,,[],[],[]
Dawid Milewska Usługi Finansowe,5000000333,Czynny,300000338,73100703375,,"60-126 Poznań, Srebrna 34 m. 9",,"[""94102055581111000080383199""]",True,2019-10-07,,,,,,,,[],[],[]
Magdalena Nowacki Studio Danych,5000000344,Czynny,300000344,74110803486,,"ul Portowa 35/10, 50-101 Wrocław",,"[""68102055581111000017711235""]",False,2020-11-08,,,,,,,,[],[],[]
A. Pawlik Serwis,5000000356,Czynny,300000350,75120903511,,"ulica Głogowska 36/11, 20-819 Lublin",,"[""76102055581111000011482715""]",False,2021-12-09,,,,,,,,[],[],[]
Ewa Jasieński Studio Danych,5000000362,Czynny,300000367,76011003626,,"ul. Królewska 37, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 37","[""51102055581111000065144861""]",True,2022-01-10,,,,,,,,[],[],[]
Rafał Wójcik Konsulting,5000000379,Czynny,300000373,77021103751,,"10-687 Olsztyn, Piękna 38 m. 13",,"[""30102055581111000024863801""]",False,2023-02-11,,,,,,,,[],[],[]
Karolina Kowalski Konsulting,5000000385,Czynny,300000380,78031203862,,"ul Leśna 39/14, 81-350 Gdynia",,"[""78102055581111000066158469""]",False,2024-03-12,,,,,,,,[],[],[]
Michał Milewska Usługi Finansowe,5000000391,Czynny,300000396,79041303997,,"ulica Polna 40/15, 90-001 Łódź",,"[""18102055581111000062209742""]",True,2025-04-13,,,,,,,,[],[],[]
M. Kamińska Serwis,5000000400,Czynny,300000404,80051404008,,"ul. Szkolna 41, 00-810 Warszawa","00-810 Warszawa, skrytka 41","[""26102055581111000037605500""]",False,2016-05-14,,,2025-05-14,art. 96 ust. 9,,,,[],[],[]
Marcin Kamińska Pośrednictwo Ubezpieczeniowe,5000000416,Czynny,300000410,81061504133,,"30-302 Kraków, Lipowa 42 m. 17",,"[""65102055581111000099226958""]",False,2017-06-15,,,,,,,,[],[],[]
Karolina Woźniak Pośrednictwo Ubezpieczeniowe,5000000422,Czynny,300000427,82071604244,,"ul Słoneczna 43/18, 80-241 Gdańsk",,"[""30102055581111000091028510""]",True,2018-07-16,,,,,,,,[],[],[]
Paweł Duda Pośrednictwo Ubezpieczeniowe,5000000439,Zwolniony,300000433,83081704379,,"ulica Różana 44/19, 60-126 Poznań",,"[""49102055581111000088851835""]",False,2019-08-17,,,,,,,,[],[],[]
Ewa Kowalski Biuro Usług,5000000445,Czynny,300000440,84091804480,,"ul. Wiosenna 45, 50-101 Wrocław","50-101 Wrocław, skrytka 45","[""74102055581111000071600090""]",False,2020-09-18,,,,,,,,[],[],[]
M. Kaczmarek Serwis,5000000451,Czynny,300000456,85101904518,,"20-819 Lublin, Topolowa 46 m. 21",,"[""35102055581111000010999023""]",True,2021-10-19,,,,,,,,[],[],[]
Magdalena Wójcik Pośrednictwo Ubezpieczeniowe,5000000468,Czynny,300000462,86112004628,,"ul Bałtycka 47/22, 85-707 Bydgoszcz",,"[""67102055581111000018585913""]",False,2022-11-20,,,,,,,,[],[],[]
Jan Krawiec Usługi Finansowe,5000000474,Czynny,300000479,87122104753,,"ulica Jarzębinowa 48/23, 10-687 Olsztyn",,"[""87102055581111000043130320""]",False,2023-12-21,,,,,,,,[],[],[]
Alicja Mazur Pośrednictwo Ubezpieczeniowe,5000000480,Zwolniony,300000485,88012204869,,"ul. Srebrna 49, 81-350 Gdynia","81-350 Gdynia, skrytka 49","[""52102055581111000086400632""]",True,2024-01-22,,,2025-01-22,art. 96 ust. 9,,,,[],[],[]
Jan Kowalski Pośrednictwo Ubezpieczeniowe,5000000497,Czynny,300000491,89022304994,,"90-001 Łódź, Portowa 50 m. 25",,"[""68102055581111000072101932""]",False,2025-02-23,,,,,,,,[],[],[]
E. Duda Doradztwo,5000000505,Zwolniony,300000500,90032405005,,"ul Głogowska 51/1, 00-810 Warszawa",,"[""15102055581111000022227594""]",False,2016-03-24,,,,,,,,[],[],[]
Tomasz Szymańska Usługi Finansowe,5000000511,Czynny,300000516,91042505130,,"ulica Królewska 52/2, 30-302 Kraków",,"[""92102055581111000071244438""]",True,2017-04-25,,,,,,,,[],[],[]
Katarzyna Mazur Studio Danych,5000000528,Czynny,300000522,92052605241,,"ul. Piękna 53, 80-241 Gdańsk","80-241 Gdańsk, skrytka 3","[""99102055581111000049922892""]",False,2018-05-26,,,,,,,,[],[],[]
Maciej Tracz Usługi Finansowe,5000000534,Czynny,300000539,93062705376,,"60-126 Poznań, Leśna 54 m. 4",,"[""88102055581111000033505052""]",False,2019-06-27,,,,,,,,[],[],[]
Karolina Kowalski Pośrednictwo Ubezpieczeniowe,5000000540,Czynny,300000545,94070105480,,"ul Polna 55/5, 50-101 Wrocław",,"[""41102055581111000034102565""]",True,2020-07-01,,,,,,,,[],[],[]
Ł. Kaczmarek Instalacje,5000000557,Zwolniony,300000551,95080205515,,"ulica Szkolna 56/6, 20-819 Lublin",,"[""65102055581111000071448654""]",False,2021-08-02,,,,,,,,[],[],[]
Alicja Król Pośrednictwo Ubezpieczeniowe,5000000563,Czynny,300000568,96090305626,,"ul. Lipowa 57, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 7","[""94102055581111000034621479""]",False,2022-09-03,,,2025-09-03,art. 96 ust. 9,,,,[],[],[]
Paweł Król Biuro Usług,5000000577,Zwolniony,300000574,97100405754,,"10-687 Olsztyn, Słoneczna 58 m. 8",,"[""82102055581111000022822379""]",True,2023-10-04,,,,,,,,[],[],[]
Monika Krawiec Biuro Usług,5000000586,Czynny,300000580,98110505865,,"ul Różana 59/9, 81-350 Gdynia",,"[""99102055581111000015860545""]",False,2024-11-05,,,,,,,,[],[],[]
Michał Kamińska Pośrednictwo Ubezpieczeniowe,5000000592,Czynny,300000597,99120605990,,"ulica Wiosenna 60/10, 90-001 Łódź",,"[""30102055581111000046745629""]",False,2025-12-06,,,,,,,,[],[],[]
P. Kaczmarek Doradztwo,5000000600,Zwolniony,300000605,70010706009,,"ul. Topolowa 61, 00-810 Warszawa","00-810 Warszawa, skrytka 11","[""78102055581111000049176757""]",True,2016-01-07,,,,,,,,[],[],[]
Dawid Cieślar Pośrednictwo Ubezpieczeniowe,5000000617,Zwolniony,300000611,71020806134,,"30-302 Kraków, Bałtycka 62 m. 12",,"[""18102055581111000039159454""]",False,2017-02-08,,,,,,,,[],[],[]
Paulina Dorska Konsulting,5000000623,Czynny,300000628,72030906245,,"ul Jarzębinowa 63/13, 80-241 Gdańsk",,"[""62102055581111000084198767""]",False,2018-03-09,,,,,,,,[],[],[]
Tomasz Nowacki Usługi Finansowe,5000000633,Czynny,300000634,73041006379,,"ulica Srebrna 64/14, 60-126 Poznań",,"[""57102055581111000020272170""]",True,2019-04-10,,,,,,,,[],[],[]
Katarzyna Duda Biuro Usług,5000000646,Czynny,300000640,74051106480,,"ul. Portowa 65, 50-101 Wrocław","50-101 Wrocław, skrytka 15","[""74102055581111000053756742""]",False,2020-05-11,,,2025-05-11,art. 96 ust. 9,,,,[],[],[]
P. Mazur Serwis,5000000652,Czynny,300000657,75061206515,,"20-819 Lublin, Głogowska 66 m. 16",,"[""67102055581111000032124330""]",False,2021-06-12,,,,,,,,[],[],[]
Joanna Kaczmarek Usługi Finansowe,5000000669,Czynny,300000663,76071306626,,"ul Królewska 67/17, 85-707 Bydgoszcz",,"[""36102055581111000077922837""]",True,2022-07-13,,,,,,,,[],[],[]
Maciej Zieliński Konsulting,5000000675,Czynny,300000670,77081406751,,"ulica Piękna 68/18, 10-687 Olsztyn",,"[""69102055581111000013586013""]",False,2023-08-14,,,,,,,,[],[],[]
Oliwia Pawlik Biuro Usług,5000000681,Czynny,300000686,78091506862,,"ul. Leśna 69, 81-350 Gdynia","81-350 Gdynia, skrytka 19","[""91102055581111000071995701""]",False,2024-09-15,,,,,,,,[],[],[]
Maciej Tracz Konsulting,5000000698,Czynny,300000692,79101606990,,"90-001 Łódź, Polna 70 m. 20",,"[""53102055581111000063598753""]",True,2025-10-16,,,,,,,,[],[],[]
A. Milewska Instalacje,5000000706,Czynny,300000700,80111707001,,"ul Szkolna 71/21, 00-810 Warszawa",,"[""60102055581111000015070029""]",False,2016-11-17,,,,,,,,[],[],[]
Patryk Pawlik Pośrednictwo Ubezpieczeniowe,5000000712,Czynny,300000717,81121807136,,"ulica Lipowa 72/22, 30-302 Kraków",,"[""42102055581111000025392453""]",False,2017-12-18,,,,,,,,[],[],[]
Ewa Kamińska Studio Danych,5000000729,Zwolniony,300000723,82011907242,,"ul. Słoneczna 73, 80-241 Gdańsk","80-241 Gdańsk, skrytka 23","[""27102055581111000053904009""]",True,2018-01-19,,,2025-01-19,art. 96 ust. 9,,,,[],[],[]
Marek Wójcik Pośrednictwo Ubezpieczeniowe,5000000735,Zwolniony,300000730,83022007376,,"60-126 Poznań, Różana 74 m. 24",,"[""69102055581111000075063283""]",False,2019-02-20,,,,,,,,[],[],[]
Karolina Zieliński Usługi Finansowe,5000000741,Czynny,300000746,84032107487,,"ul Wiosenna 75/25, 50-101 Wrocław",,"[""18102055581111000021079489""]",False,2020-03-21,,,,,,,,[],[],[]
M. Duda Doradztwo,5000000758,Zwolniony,300000752,85042207512,,"ulica Topolowa 76/1, 20-819 Lublin",,"[""94102055581111000042520097""]",True,2021-04-22,,,,,,,,[],[],[]
Oliwia Tracz Biuro Usług,5000000764,Zwolniony,300000769,86052307623,,"ul. Bałtycka 77, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 27","[""66102055581111000028824809""]",False,2022-05-23,,,,,,,,[],[],[]
Patryk Król Biuro Usług,5000000770,Czynny,300000775,87062407758,,"10-687 Olsztyn, Jarzębinowa 78 m. 3",,"[""45102055581111000031658249""]",False,2023-06-24,,,,,,,,[],[],[]
Natalia Mazur Studio Danych,5000000787,Czynny,300000781,88072507869,,"ul Srebrna 79/4, 81-350 Gdynia",,"[""12102055581111000091468625""]",True,2024-07-25,,,,,,,,[],[],[]
Patryk Kowalski Pośrednictwo Ubezpieczeniowe,5000000793,Czynny,300000798,89082607994,,"ulica Portowa 80/5, 90-001 Łódź",,"[""32102055581111000049479427""]",False,2025-08-26,,,,,,,,[],[],[]
M. Nowacki Serwis,5000000801,Czynny,300000806,90092708005,,"ul. Głogowska 81, 00-810 Warszawa","00-810 Warszawa, skrytka 31","[""78102055581111000062458932""]",False,2016-09-27,,,2025-09-27,art. 96 ust. 9,,,,[],[],[]
Dawid Dorska Biuro Usług,5000000818,Czynny,300000812,91100108136,,"30-302 Kraków, Królewska 82 m. 7",,"[""19102055581111000011504663""]",True,2017-10-01,,,,,,,,[],[],[]
Natalia Kaczmarek Biuro Usług,5000000824,Zwolniony,300000829,92110208247,,"ul Piękna 83/8, 80-241 Gdańsk",,"[""44102055581111000030601948""]",False,2018-11-02,,,,,,,,[],[],[]
Tomasz Tracz Konsulting,5000000830,Czynny,300000835,93120308372,,"ulica Leśna 84/9, 60-126 Poznań",,"[""55102055581111000033882733""]",False,2019-12-03,,,,,,,,[],[],[]
Alicja Wrona Studio Danych,5000000847,Czynny,300000841,94010408488,,"ul. Polna 85, 50-101 Wrocław","50-101 Wrocław, skrytka 35","[""14102055581111000081443936""]",True,2020-01-04,,,,,,,,[],[],[]
J. Pawlik Doradztwo,5000000853,Czynny,300000858,95020508513,,"20-819 Lublin, Szkolna 86 m. 11",,"[""66102055581111000016409704""]",False,2021-02-05,,,,,,,,[],[],[]
Karolina Kamińska Pośrednictwo Ubezpieczeniowe,5000000866,Zwolniony,300000864,96030608624,,"ul Lipowa 87/12, 85-707 Bydgoszcz",,"[""76102055581111000096035199""]",False,2022-03-06,,,,,,,,[],[],[]
Łukasz Tracz Konsulting,5000000876,Zwolniony,300000870,97040708759,,"ulica Słoneczna 88/13, 10-687 Olsztyn",,"[""94102055581111000023796681""]",True,2023-04-07,,,,,,,,[],[],[]
Alicja Wiśniewski Konsulting,5000000882,Czynny,300000887,98050808860,,"ul. Różana 89, 81-350 Gdynia","81-350 Gdynia, skrytka 39","[""98102055581111000051382580""]",False,2024-05-08,,,2025-05-08,art. 96 ust. 9,,,,[],[],[]
Michał Dorska Konsulting,5000000899,Czynny,300000893,99060908995,,"90-001 Łódź, Wiosenna 90 m. 15",,"[""16102055581111000090289763""]",False,2025-06-09,,,,,,,,[],[],[]
O. Pawlik Instalacje,5000000907,Czynny,300000901,70071009008,,"ul Topolowa 91/16, 00-810 Warszawa",,"[""16102055581111000060653170""]",True,2016-07-10,,,,,,,,[],[],[]
Dawid Kaczmarek Konsulting,5000000913,Czynny,300000918,71081109133,,"ulica Bałtycka 92/17, 30-302 Kraków",,"[""41102055581111000060283960""]",False,2017-08-11,,,,,,,,[],[],[]
Natalia Wiśniewski Konsulting,5000000922,Czynny,300000924,72091209244,,"ul. Jarzębinowa 93, 80-241 Gdańsk","80-241 Gdańsk, skrytka 43","[""35102055581111000022265679""]",False,2018-09-12,,,,,,,,[],[],[]
Patryk Tracz Pośrednictwo Ubezpieczeniowe,5000000936,Czynny,300000930,73101309372,,"60-126 Poznań, Srebrna 94 m. 19",,"[""63102055581111000013750602""]",True,2019-10-13,,,,,,,,[],[],[]
Monika Wiśniewski Usługi Finansowe,5000000942,Czynny,300000947,74111409483,,"ul Portowa 95/20, 50-101 Wrocław",,"[""53102055581111000035790180""]",False,2020-11-14,,,,,,,,[],[],[]
P. Nowacki Instalacje,5000000959,Zwolniony,300000953,75121509518,,"ulica Głogowska 96/21, 20-819 Lublin",,"[""95102055581111000018478733""]",False,2021-12-15,,,,,,,,[],[],[]
Agnieszka Jasieński Biuro Usług,5000000965,Czynny,300000960,76011609624,,"ul. Królewska 97, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 47","[""22102055581111000099135168""]",True,2022-01-16,,,2025-01-16,art. 96 ust. 9,,,,[],[],[]
Andrzej Milewska Konsulting,5000000971,Czynny,300000976,77021709759,,"10-687 Olsztyn, Piękna 98 m. 23",,"[""31102055581111000015907259""]",False,2023-02-17,,,,,,,,[],[],[]
Magdalena Wrona Studio Danych,5000000988,Czynny,300000982,78031809860,,"ul Leśna 99/24, 81-350 Gdynia",,"[""75102055581111000024453078""]",False,2024-03-18,,,,,,,,[],[],[]
Piotr Dorska Biuro Usług,5000000994,Czynny,300000999,79041909995,,"ulica Polna 100/25, 90-001 Łódź",,"[""51102055581111000085437626""]",True,2025-04-19,,,,,,,,[],[],[]
A. Król Doradztwo,5000001002,Zwolniony,300001007,80052010008,,"ul. Szkolna 101, 00-810 Warszawa","00-810 Warszawa, skrytka 1","[""34102055581111000093842238""]",False,2016-05-20,,,,,,,,[],[],[]
Szymon Jasieński Usługi Finansowe,5000001019,Czynny,300001013,81062110133,,"30-302 Kraków, Lipowa 102 m. 2",,"[""79102055581111000063024581""]",False,2017-06-21,,,,,,,,[],[],[]
Karolina Mazur Konsulting,5000001025,Czynny,300001020,82072210244,,"ul Słoneczna 103/3, 80-241 Gdańsk",,"[""25102055581111000041193292""]",True,2018-07-22,,,,,,,,[],[],[]
Dawid Kaczmarek Konsulting,5000001031,Czynny,300001036,83082310379,,"ulica Różana 104/4, 60-126 Poznań",,"[""23102055581111000057858864""]",False,2019-08-23,,,,,,,,[],[],[]
Karolina Pawlik Studio Danych,5000001048,Czynny,300001042,84092410480,,"ul. Wiosenna 105, 50-101 Wrocław","50-101 Wrocław, skrytka 5","[""32102055581111000012012537""]",False,2020-09-24,,,2025-09-24,art. 96 ust. 9,,,,[],[],[]
K. Nowacki Instalacje,5000001054,Czynny,300001059,85102510518,,"20-819 Lublin, Topolowa 106 m. 6",,"[""93102055581111000052445044""]",True,2021-10-25,,,,,,,,[],[],[]
Katarzyna Mazur Usługi Finansowe,5000001060,Czynny,300001065,86112610629,,"ul Bałtycka 107/7, 85-707 Bydgoszcz",,"[""59102055581111000038557229""]",False,2022-11-26,,,,,,,,[],[],[]
Łukasz Duda Konsulting,5000001077,Czynny,300001071,87122710754,,"ulica Jarzębinowa 108/8, 10-687 Olsztyn",,"[""38102055581111000018860555""]",False,2023-12-27,,,,,,,,[],[],[]
Paulina Tracz Konsulting,5000001083,Zwolniony,300001088,88010110863,,"ul. Srebrna 109, 81-350 Gdynia","81-350 Gdynia, skrytka 9","[""45102055581111000097234140""]",True,2024-01-01,,,,,,,,[],[],[]
Andrzej Wójcik Pośrednictwo Ubezpieczeniowe,5000001099,Zwolniony,300001094,89020210998,,"90-001 Łódź, Portowa 110 m. 10",,"[""57102055581111000015897385""]",False,2025-02-02,,,,,,,,[],[],[]
M. Król Serwis,5000001108,Czynny,300001102,90030311009,,"ul Głogowska 111/11, 00-810 Warszawa",,"[""37102055581111000065176483""]",False,2016-03-03,,,,,,,,[],[],[]
Marcin Woźniak Konsulting,5000001114,Czynny,300001119,91040411134,,"ulica Królewska 112/12, 30-302 Kraków",,"[""86102055581111000077051958""]",True,2017-04-04,,,,,,,,[],[],[]
Alicja Nowacki Usługi Finansowe,5000001120,Czynny,300001125,92050511245,,"ul. Piękna 113, 80-241 Gdańsk","80-241 Gdańsk, skrytka 13","[""78102055581111000086397410""]",False,2018-05-05,,,2025-05-05,art. 96 ust. 9,,,,[],[],[]
Maciej Kamińska Usługi Finansowe,5000001137,Czynny,300001131,93060611370,,"60-126 Poznań, Leśna 114 m. 14",,"[""42102055581111000022716400""]",False,2019-06-06,,,,,,,,[],[],[]
Anna Zieliński Pośrednictwo Ubezpieczeniowe,5000001143,Zwolniony,300001148,94070711481,,"ul Polna 115/15, 50-101 Wrocław",,"[""51102055581111000094674464""]",True,2020-07-07,,,,,,,,[],[],[]
M. Wrona Instalacje,5000001155,Zwolniony,300001154,95080811516,,"ulica Szkolna 116/16, 20-819 Lublin",,"[""59102055581111000027841755""]",False,2021-08-08,,,,,,,,[],[],[]
Katarzyna Wójcik Usługi Finansowe,5000001166,Czynny,300001160,96090911627,,"ul. Lipowa 117, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 17","[""32102055581111000095275696""]",False,2022-09-09,,,,,,,,[],[],[]
Andrzej Wiśniewski Biuro Usług,5000001172,Zwolniony,300001177,97101011754,,"10-687 Olsztyn, Słoneczna 118 m. 18",,"[""50102055581111000099438746""]",True,2023-10-10,,,,,,,,[],[],[]
Marta Mazur Studio Danych,5000001189,Czynny,300001183,98111111865,,"ul Różana 119/19, 81-350 Gdynia",,"[""18102055581111000054977061""]",False,2024-11-11,,,,,,,,[],[],[]
Jan Tracz Studio Danych,5000001195,Czynny,300001190,99121211990,,"ulica Wiosenna 120/20, 90-001 Łódź",,"[""87102055581111000088522325""]",False,2025-12-12,,,,,,,,[],[],[]
K. Milewska Instalacje,5000001203,Czynny,300001208,70011312009,,"ul. Topolowa 121, 00-810 Warszawa","00-810 Warszawa, skrytka 21","[""58102055581111000078588767""]",True,2016-01-13,,,2025-01-13,art. 96 ust. 9,,,,[],[],[]
Jan Woźniak Pośrednictwo Ubezpieczeniowe,5000001211,Zwolniony,300001214,71021412134,,"30-302 Kraków, Bałtycka 122 m. 22",,"[""39102055581111000077567894""]",False,2017-02-14,,,,,,,,[],[],[]
Renata Woźniak Konsulting,5000001226,Zwolniony,300001220,72031512245,,"ul Jarzębinowa 123/23, 80-241 Gdańsk",,"[""11102055581111000041219836""]",False,2018-03-15,,,,,,,,[],[],[]
Michał Jasieński Biuro Usług,5000001232,Czynny,300001237,73041612370,,"ulica Srebrna 124/24, 60-126 Poznań",,"[""88102055581111000026650536""]",True,2019-04-16,,,,,,,,[],[],[]
Karolina Wójcik Pośrednictwo Ubezpieczeniowe,5000001249,Czynny,300001243,74051712481,,"ul. Portowa 125, 50-101 Wrocław","50-101 Wrocław, skrytka 25","[""40102055581111000067512010""]",False,2020-05-17,,,,,,,,[],[],[]
K. Wiśniewski Doradztwo,5000001255,Czynny,300001250,75061812516,,"20-819 Lublin, Głogowska 126 m. 1",,"[""89102055581111000020655497""]",False,2021-06-18,,,,,,,,[],[],[]
Natalia Jasieński Usługi Finansowe,5000001261,Czynny,300001266,76071912627,,"ul Królewska 127/2, 85-707 Bydgoszcz",,"[""27102055581111000060267710""]",True,2022-07-19,,,,,,,,[],[],[]
