name,nip,statusVat,regon,pesel,krs,residenceAddress,workingAddress,accountNumbers,hasVirtualAccounts,registrationLegalDate,removalDate
Lokalny Noteć sp. z o.o.,1240032000,AKTYWNY,,80082897268,0000006410,"ulica Chmielna 43, 00-020 Warszawa","ulica Chmielna 43, 00-020 Warszawa",77057403208971067722722685,True,05-01-2021,26-06-2021
Nowoczesny Granit sp z oo,1240111194,AKTYWNY,,81090798651,0000006507,"Nowy Świat 60, 00-029 Warszawa","Nowy Świat 60, 00-029 Warszawa",46 6764 3592 3744 7679 7233 3894,False,2022-12-02,2022-05-07
Tradycyjny Narcyz sp. z o. o.,1240190383,AKTYWNY,,82101400006,0000006604,"ul. os. Przyjaźń 77/75, 01-355 Warszawa","ul. os. Przyjaźń 77/75, 01-355 Warszawa",02924480679215350596702581,True,20230319,20260728
Dynamiczny Bałtyk Sp. z o.o.,1240269570,AKTYWNY,,83112101393,0000006701,"ul Jagiellońska 94, 05-120 Legionowo","ul Jagiellońska 94, 05-120 Legionowo",99089058445101873169551369,False,26/04/2024,19/09/2024
Stabilny Falcon SP Z O O,1240348766,AKTYWNY,,84122802742,0000006798,"ulica Piłsudskiego 111, 05-270 Marki","ulica Piłsudskiego 111, 05-270 Marki",61755593946058186960480713,True,2025/05/05,2023/26/11
Innowacyjny Magnolia spółka z ograniczoną odpowiedzialnością,1240427951,AKTYWNY,,85010704131,0000006895,"Andriollego 128, 05-400 Otwock","Andriollego 128, 05-400 Otwock",04100821615474771190136680,False,12-06-2026,08-03-2024
Kreatywny Uran Spółka z ograniczoną odpowiedzialnością,1240507147,AKTYWNY,,86021405480,0000006992,"ul. Żeromskiego 145/37, 26-600 Radom","ul. Żeromskiego 145/37, 26-600 Radom",20674295558925347197511309,False,2015-19-07,2015-12-12
Aktywny Barycz S.A.,1240586336,AKTYWNY,,87032106876,0000007089,"ul Tumska 162, 09-402 Płock","ul Tumska 162, 09-402 Płock",96 5145 1341 5435 3263 3316 5466,True,20160826,20160119
Jasny Topaz SA,1240665521,AKTYWNY,,88042808226,0000007186,"ulica Karmelicka 179, 31-128 Kraków","ulica Karmelicka 179, 31-128 Kraków",91 8896 7598 1976 1090 2487 8812,False,05/09/2017,26/02/2017
Green Krokus S. A.,1240744717,AKTYWNY,,89050709619,0000007283,"os. Na Stoku 16, 31-704 Kraków","os. Na Stoku 16, 31-704 Kraków",29317443034950499440857187,False,2018/12/10,2018/05/03
Blue Karpaty Spółka Akcyjna,1240823902,AKTYWNY,,90061410960,0000007380,"ul. Krupówki 33/89, 34-500 Zakopane","ul. Krupówki 33/89, 34-500 Zakopane",93 2882 3508 3276 7219 9217 8958,True,201911190113,12-04-2019
Gold Echo sp. z o.o.,1240903096,AKTYWNY,,91072112357,0000007477,"50, 34-600 Mordarka","50, 34-600 Mordarka",99 8082 6553 7405 7733 6346 6368,False,2020-26-12,2020-19-05
Silver Lotos sp z oo,1240982285,AKTYWNY,,92082813706,0000007574,"ulica Galicyjska 67, 32-087 Zielonki","ulica Galicyjska 67, 32-087 Zielonki",48281021908976505416990014,False,20210105,20210626
Smart Tytan sp. z o. o.,1241061475,AKTYWNY,,93090715091,0000007671,"84, 32-003 Podłęże","84, 32-003 Podłęże",73 1437 7251 3844 6935 8251 8924,False,12/02/2022,05/07/2022
mBank,1241140660,AKTYWNY,,94101416442,0000007768,"ul. Wałowa 101/51, 33-100 Tarnów","ul. Wałowa 101/51, 33-100 Tarnów",65 2301 1010 8091 1220 4239 7000,True,2023/19/03,2023/12/08
Safe Szmaragd SP Z O O,1241219858,AKTYWNY,,95112117838,0000007865,"ul Narutowicza 118, 90-135 Łódź","ul Narutowicza 118, 90-135 Łódź",20229416686617030795651206,True,26-04-2024,20-04-2023
Best Zorza spółka z ograniczoną odpowiedzialnością,1241299047,AKTYWNY,,96122819189,0000007962,"ulica os. Retkinia 135, 94-004 Łódź","ulica os. Retkinia 135, 94-004 Łódź",26 2399 6551 2838 7620 3194 9893,False,2025-05-05,2025-26-10
Global Bieszczady Spółka z ograniczoną odpowiedzialnością,1241378232,AKTYWNY,,97010720570,0000008059,"Zamkowa 152, 95-200","Zamkowa 152, 95-200",82 2595 4681 5365 8187 2300 2254,True,20260612,20261105
Future Delfin S.A.,1241457428,AKTYWNY,,98021421928,0000008156,"ul. Długa 169/13, 95-100 Zgierz","ul. Długa 169/13, 95-100 Zgierz",28 8880 3064 2404 5535 1429 8219,True,19/07/2015,12/12/2015
Wielkopolski Koral SA,1241536613,AKTYWNY,,99032123315,0000008253,"ul Rynek 6, 50-101 Wrocław","ul Rynek 6, 50-101 Wrocław",35219464533238690069684477,True,2016/26/08,2016/19/01
Śląski Szafir S. A.,1241615809,AKTYWNY,,00242824660,0000008350,"ulica Jedności Narodowej 23, 50-260 Wrocław","ulica Jedności Narodowej 23, 50-260 Wrocław",38 8025 8810 5468 1469 3929 2288,True,05-09-2017,201702260113
Mazowiecki Orzeł Spółka Akcyjna,1241694996,AKTYWNY,,01250726054,0000008447,"os. Konstytucji 3 Maja 40, 58-540 Karpacz","os. Konstytucji 3 Maja 40, 58-540 Karpacz",72284082543517544876775522,False,2018-12-10,2018-05-03
Pomorski Kaktus sp. z o.o.,,AKTYWNY,,02261427402,0000008544,"ul. Odrodzenia 57/65, 59-300 Lubin","ul. Odrodzenia 57/65, 59-300 Lubin",20684139347379931739297210,True,20191119,20251211
Dolnośląski Olimp sp z oo,1241853377,AKTYWNY,,03272128799,0000008641,"ul Słowackiego 74, 58-300 Wałbrzych","ul Słowackiego 74, 58-300 Wałbrzych",57174787384995597817395527,False,26/12/2020,21/08/2024
Karpacki Beskid sp. z o. o.,1241932562,AKTYWNY,,04282830142,0000008738,"ulica Półwiejska 91, 61-888 Poznań","ulica Półwiejska 91, 61-888 Poznań",06128949487563584723139023,False,2021/05/01,2021/26/06
Bałtycki Canyon Sp. z o.o.,1242011752,AKTYWNY,,05290731535,0000008835,"os. Bolesława Chrobrego 108, 60-681 Poznań","os. Bolesława Chrobrego 108, 60-681 Poznań",44732616685724800335230298,True,12-02-2022,26-10-2025
Młody Jantar SP Z O O,1242090941,AKTYWNY,,60101432883,0000008932,"ul. Główny Rynek 125/27, 62-800 Kalisz","ul. Główny Rynek 125/27, 62-800 Kalisz",22 7061 5233 7676 1693 6643 3949,False,2023-19-03,2023-12-08
Wspólny Rubin spółka z ograniczoną odpowiedzialnością,1242170137,AKTYWNY,,61112134270,0000009029,"ul Kaliska 142, 63-400 Ostrów Wielkopolski","ul Kaliska 142, 63-400 Ostrów Wielkopolski",39792053444535653384244136,True,20240426,20260621
Pierwszy Sokół Spółka z ograniczoną odpowiedzialnością,1242249324,AKTYWNY,,62122835629,0000009126,"ulica Ogarna 159, 80-826 Gdańsk","ulica Ogarna 159, 80-826 Gdańsk",32900424536983715809962464,False,05/05/2025,26/10/2025
Zielony Lotos S.A.,1252328545,AKTYWNY,,63010737018,0000009223,"os. Jasień 176, 80-180 Gdańsk","os. Jasień 176, 80-180 Gdańsk",02514786631393229259072490,False,2026/12/06,2026/05/11
Niebieski Tytan SA,1242407705,AKTYWNY,,64021438367,0000009320,"ul. Bohaterów Monte Cassino 13/79, 81-759 Sopot","ul. Bohaterów Monte Cassino 13/79, 81-759 Sopot",81709638469042688673857908,False,19-07-2015,12-12-2015
Złoty Kormoran S. A.,1242486892,AKTYWNY,,65032139753,0000009417,"30, 80-209 Chwaszczyno","30, 80-209 Chwaszczyno",06922131195708448192496904,True,2016-26-08,2016-19-01
Srebrny Szmaragd Spółka Akcyjna,1242566088,AKTYWNY,,66042841106,0000009514,"ulica 3 Maja 47, 40-096 Katowice","ulica 3 Maja 47, 40-096 Katowice",76266814439892730249544777,False,20170905,20170226
Czysty Zorza sp. z o.o.,1242645273,AKTYWNY,,67050742490,0000009611,"os. Paderewskiego 64, 40-282 Katowice","os. Paderewskiego 64, 40-282 Katowice",79 7205 7091 3870 3075 5815 6028,True,12/10/2018,05/03/2018
PPHU Szybki Bieszczady,1242724469,AKTYWNY,,68061443848,0000009708,"ul. Zwycięstwa 81/41, 44-100 Gliwice","ul. Zwycięstwa 81/41, 44-100 Gliwice",42 4776 7407 4938 6962 2234 6635,True,2019/19/11,2019/12/04
Pewny Delfin sp. z o. o.,1242803654,AKTYWNY,,69072145235,0000009805,ul Bocheńskiego 98,ul Bocheńskiego 98,85933161882241401152780367,True,26-12-2020,19-05-2020
Dobry Koral Sp. z o.o.,1242882843,AKTYWNY,,70082846584,0000009902,"ulica Najświętszej Maryi Panny 115, 42-200 Częstochowa","ulica Najświętszej Maryi Panny 115, 42-200 Częstochowa",86752659990606625830354175,False,2021-05-01,2026-12-05
Polski Szafir SP Z O O,1242962039,AKTYWNY,,71090747977,0000009999,"11 Listopada 132, 43-300 Bielsko-Biała","11 Listopada 132, 43-300 Bielsko-Biała",96023753468842729044822717,False,20220212,20220705
Europejski Orzeł spółka z ograniczoną odpowiedzialnością,1243041229,AKTYWNY,,72101449329,0000010096,"149/3, 36-047 Niechobrz","149/3, 36-047 Niechobrz",37 8227 9151 5976 5618 1563 1723,True,19/03/2023,12/08/2023
Globalny Kaktus Spółka z ograniczoną odpowiedzialnością,1243120414,AKTYWNY,,73112150718,0000010193,"ul Franciszkańska 166, 37-700 Przemyśl","ul Franciszkańska 166, 37-700 Przemyśl",86779968859685503289438305,False,2024/26/04,2024/19/09
Lokalny Olimp S.A.,1243199605,AKTYWNY,,74122852069,0000010290,"ulica Kościuszki 3, 38-500 Sanok","ulica Kościuszki 3, 38-500 Sanok",44 8796 1559 8862 4744 9641 8181,True,05-05-2025,26-10-2025
Nowoczesny Beskid SA,1243278799,AKTYWNY,,75010753457,0000010387,"Suraska 20, 15-422 Białystok","Suraska 20, 15-422 Białystok",83380983435618519750472986,True,2026-12-06,2026-05-11
Tradycyjny Canyon S. A.,1243357984,AKTYWNY,,76021454805,0000010484,"37/55, 16-030 Ogrodniczki","37/55, 16-030 Ogrodniczki",46565713819779761895464071,True,20150719,20240126
Dynamiczny Jantar Spółka Akcyjna,1253437207,AKTYWNY,,77032156193,0000010581,"ul 3 Maja 54, 17-200 Hajnówka","ul 3 Maja 54, 17-200 Hajnówka",65 8330 8185 6802 9664 5176 9997,False,26/08/2016,19/01/2016
Stabilny Rubin sp. z o.o.,1243516365,AKTYWNY,,78042857542,0000010678,"ulica os. LSM 71, 20-400 Lublin","ulica os. LSM 71, 20-400 Lublin",35 8961 9161 6172 2780 2792 4364,True,2017/05/09,2017/26/02
Innowacyjny Sokół sp z oo,1243595554,AKTYWNY,,79050758935,0000010775,"88, 24-120 Mięćmierz","88, 24-120 Mięćmierz",43 2645 4639 7633 3561 9380 7751,False,12-10-2018,05-03-2018
Kreatywny Jodełka sp. z o. o.,1253674775,AKTYWNY,,80061460287,0000010872,"ul. Brzeska 105/17, 21-500 Biała Podlaska","ul. Brzeska 105/17, 21-500 Biała Podlaska",42 9795 8042 6512 5171 9190 1427,False,2019-19-11,2019-12-04
Aktywny Zodiak Sp. z o.o.,1243753935,AKTYWNY,,81072161673,0000010969,"ul Rynek Staromiejski 122, 87-100 Toruń","ul Rynek Staromiejski 122, 87-100 Toruń",19 1006 8480 4093 4368 4341 5572,True,20201226,20200519
Jasny Kasprowy SP Z O O,1243833120,AKTYWNY,,82082863023,,"ulica Mostowa 139, 85-110 Bydgoszcz","ulica Mostowa 139, 85-110 Bydgoszcz",01922992128248587963657963,False,05/01/2021,26/06/2021
