ID,Typ podmiotu,Numer UKNF,Nazwa,Status,Data wpisu,Data wykreślenia,Data decyzji,KRS,NIP,Adres siedziby,Siedziba
EIP-CSV-000031,mała instytucja pieniądza elektronicznego,UKNF-EPI-5899/2022,Silesia Invest SP Z O O,aktywny,2025-02-08,,2018-05-13,0000958920,9417819894,"ulica Kwiatowa 76/33, 03-183 Białystok",Białystok
EIP-CSV-000032,wydawca pieniądza elektronicznego,UKNF-EPI-2701/2019,Optima Trade Spółka Akcyjna,aktywny,2019-04-06,2023-07-17,2022-12-03,0000384616,5240291181,"ulica Topolowa 30, 56-428 Rzeszów",Rzeszów
EIP-CSV-000033,mała instytucja pieniądza elektronicznego,UKNF-EPI-1669/2022,Optima Trade SP Z O O,wykreślony,2021-01-04,,2017-08-18,0000680877,5868010543,"ul. Długa 111, 95-394 Olsztyn",Olsztyn
EIP-CSV-000034,mała instytucja pieniądza elektronicznego,UKNF-EPI-3575/2026,Nova Data Polska S.A.,aktywny,2018-07-19,,2020-09-27,0000146542,5218840493,"49-301 Olsztyn, ul Kwiatowa 80 m. 63",Olsztyn
EIP-CSV-000035,wydawca pieniądza elektronicznego,UKNF-EPI-6017/2025,Astra Finance Technologie spółka z ograniczoną odpowiedzialnością,wykreślony,2025-08-01,2025-06-24,2024-05-21,0000078956,3644807750,"ulica Kwiatowa 72/79, 81-489 Łódź",Łódź
EIP-CSV-000036,wydawca pieniądza elektronicznego,UKNF-EPI-2646/2022,Aurum Invest Polska spółka z ograniczoną odpowiedzialnością,aktywny,2018-01-13,,2024-10-27,0000319686,6633120169,"ulica Piłsudskiego 124, 19-804 Kielce",Kielce
EIP-CSV-000037,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-7137/2020,Amber Payments sp z oo,aktywny,2018-12-09,2022-03-11,2024-08-10,0000186206,2821832607,"95-129 Szczecin, ul Piłsudskiego 125",Szczecin
EIP-CSV-000038,wydawca pieniądza elektronicznego,UKNF-EPI-5416/2026,Astra Finance SP Z O O,aktywny,2022-03-10,,2017-07-12,0000571661,4892747933,"ul. Kościuszki 133, 29-273 Warszawa",Warszawa
EIP-CSV-000039,wydawca pieniądza elektronicznego,UKNF-EPI-7043/2025,Orbis Retail Solutions sp z oo,wykreślony,2019-10-12,2024-05-24,2024-12-11,0000505217,8614634282,"ulica Polna 1, 68-311 Białystok",Białystok
EIP-CSV-000040,mała instytucja pieniądza elektronicznego,UKNF-EPI-9178/2024,Astra Finance Finanse S.A.,wykreślony,2019-06-08,,2020-08-01,0000940818,5517699074,"Bałtycka 73, 78-638 Kielce",Kielce
EIP-CSV-000041,wydawca pieniądza elektronicznego,UKNF-EPI-6413/2019,Astra Finance Spółka Akcyjna,aktywny,2025-09-28,,2021-08-23,0000411103,0171393199,"ul. Leśna 168, 87-753 Gdańsk",Gdańsk
EIP-CSV-000042,wydawca pieniądza elektronicznego,UKNF-EPI-6857/2024,Astra Finance S.A.,wykreślony,2025-04-15,2022-12-23,2024-05-23,0000004578,4991784334,"ulica Portowa 133, 15-622 Gdynia",Gdynia
EIP-CSV-000043,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-4005/2019,Orbis Retail Solutions Technologie sp. z o.o.,aktywny,2020-02-29,2026-09-09,2024-10-18,0000395515,2528544907,"ulica Bałtycka 97/87, 00-389 Zielona Góra",Zielona Góra
EIP-CSV-000044,mała instytucja pieniądza elektronicznego,UKNF-EPI-8508/2023,Baltic Med Supply Services Spółka Akcyjna,wykreślony,2018-09-11,,2019-02-02,0000841598,1441308006,"Głogowska 130/88, 76-203 Katowice",Katowice
EIP-CSV-000045,wydawca pieniądza elektronicznego,UKNF-EPI-7783/2020,Orbis Retail Solutions sp z oo,aktywny,2025-11-05,,2020-08-26,0000656242,2723855820,"75-648 Wrocław, ul Żeromskiego 106 m. 43",Wrocław
EIP-CSV-000046,wydawca pieniądza elektronicznego,UKNF-EPI-6693/2018,Quantum Services Services spółka z ograniczoną odpowiedzialnością,aktywny,2023-10-01,2024-01-22,2017-10-09,0000714629,4232412675,"ulica Żeromskiego 30/31, 97-419 Warszawa",Warszawa
EIP-CSV-000047,wydawca pieniądza elektronicznego,UKNF-EPI-1704/2026,Aurum Invest Spółka Akcyjna,wykreślony,2018-03-31,2026-02-06,2024-12-22,0000997850,9799866696,"ul. Kwiatowa 112/81, 10-277 Lublin",Lublin
EIP-CSV-000048,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5954/2020,Orbis Retail Solutions spółka z ograniczoną odpowiedzialnością,wykreślony,2018-01-10,,2020-07-24,0000305604,1344110989,"Portowa 100/92, 34-387 Lublin",Lublin
EIP-CSV-000049,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9785/2026,Vistula Fintech Holding sp z oo,aktywny,2018-02-10,,2025-08-04,0000877494,3591459021,"ul. Jarzębinowa 83, 41-691 Lublin",Lublin
EIP-CSV-000050,mała instytucja pieniądza elektronicznego,UKNF-EPI-8678/2025,Astra Finance SP Z O O,wykreślony,2019-03-24,2024-11-17,2025-01-25,0000503294,5494673377,"Mickiewicza 30, 49-129 Gdańsk",Gdańsk
EIP-CSV-000051,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9967/2020,Helios Markets sp. z o.o.,aktywny,2024-05-11,,2021-08-13,0000456103,7541877824,"ul. Kościuszki 60/65, 77-585 Szczecin",Szczecin
EIP-CSV-000052,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-6443/2024,Optima Trade S.A.,aktywny,2025-11-10,2022-08-25,2025-07-03,0000299278,7860910685,"32-317 Lublin, ul Bałtycka 7 m. 13",Lublin
EIP-CSV-000053,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1181/2026,Mazovia Broker Services S.A.,aktywny,2023-11-29,,2019-04-30,0000172886,4599384151,"29-402 Gdańsk, ul Łąkowa 25",Gdańsk
EIP-CSV-000054,wydawca pieniądza elektronicznego,UKNF-EPI-4240/2018,Helios Markets Services spółka z ograniczoną odpowiedzialnością,wykreślony,2019-07-20,2022-09-05,2017-11-07,0000398579,8015277054,"ulica Łąkowa 47, 39-199 Toruń",Toruń
EIP-CSV-000055,mała instytucja pieniądza elektronicznego,UKNF-EPI-9818/2018,Nova Data Spółka Akcyjna,wykreślony,2017-06-12,2022-06-05,2024-10-09,0000338167,0558905533,"ulica Słoneczna 87/41, 64-921 Katowice",Katowice
EIP-CSV-000056,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-7020/2024,Helios Markets Finanse S.A.,aktywny,2018-03-11,2024-09-26,2019-04-12,0000518267,6654820788,"ul. Głogowska 78/54, 34-193 Katowice",Katowice
EIP-CSV-000057,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5678/2022,Orbis Retail Solutions sp. z o.o.,aktywny,2018-12-21,,2024-11-10,0000271994,4311184731,"Głogowska 78/72, 45-465 Wrocław",Wrocław
EIP-CSV-000058,mała instytucja pieniądza elektronicznego,UKNF-EPI-7300/2022,Polaris Capital Markets sp. z o.o.,aktywny,2020-08-07,,2020-06-21,0000837437,2221935233,"ulica Kościuszki 172, 21-408 Poznań",Poznań
EIP-CSV-000059,wydawca pieniądza elektronicznego,UKNF-EPI-4282/2023,Aurum Invest spółka z ograniczoną odpowiedzialnością,aktywny,2020-06-16,,2021-11-09,0000246890,6530512248,"ulica Krótka 26/91, 79-186 Toruń",Toruń
EIP-CSV-000060,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9637/2019,Helios Markets S.A.,aktywny,2022-03-26,,2017-12-20,0000530503,2091941441,"ulica Jarzębinowa 146, 06-472 Białystok",Białystok
EIP-CSV-000061,wydawca pieniądza elektronicznego,UKNF-EPI-3495/2021,Silesia Invest Spółka Akcyjna,wykreślony,2017-07-03,,2019-01-06,0000832336,3904140893,"39-981 Olsztyn, ul Bałtycka 125 m. 56",Olsztyn
EIP-CSV-000062,wydawca pieniądza elektronicznego,UKNF-EPI-3816/2019,Baltic Med Supply SP Z O O,wykreślony,2025-05-24,,2022-07-14,0000443456,6914313351,"ulica Polna 82, 34-151 Gdynia",Gdynia
EIP-CSV-000063,mała instytucja pieniądza elektronicznego,UKNF-EPI-1462/2018,Mazovia Broker spółka z ograniczoną odpowiedzialnością,wykreślony,2024-08-12,,2025-02-26,0000109057,9721454397,"ulica Portowa 98/45, 94-552 Bydgoszcz",Bydgoszcz
EIP-CSV-000064,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-7432/2024,Mazovia Broker S.A.,aktywny,2024-08-10,,2022-09-02,0000195232,4759878443,"ul. Piłsudskiego 165/68, 77-792 Kielck",Kielce
EIP-CSV-000065,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8600/2021,Baltic Med Supply S.A.,wykreślony,2020-06-26,2025-08-04,2024-01-16,0000549358,7872543933,"71-185 Łódź, ul Słoneczna 61 m. 33",Łódź
EIP-CSV-000066,mała instytucja pieniądza elektronicznego,UKNF-EPI-9049/2019,Amber Payments sp z oo,wykreślony,2025-08-25,,2024-07-07,0000633126,2920336395,"ul. Topolowa 153/30, 66-576 Lublin",Lublin
EIP-CSV-000067,mała instytucja pieniądza elektronicznego,UKNF-EPI-5208/2024,Polaris Capital sp z oo,aktywny,2024-10-11,,2021-08-16,0000492704,5588328333,"95-801 Bydgoszcz, ul Długa 160",Bydgoszcz
EIP-CSV-000068,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5552/2023,Quantum Services sp z oo,aktywny,2022-03-09,2024-09-16,2021-09-13,0000155427,3531557731,"43-664 Warszawa, ul Jarzębinowa 112 m. 8",Warszawa
EIP-CSV-000069,wydawca pieniądza elektronicznego,UKNF-EPI-6078/2022,Polaris Capital sp. z o.o.,aktywny,2021-08-10,,2018-06-13,0000216423,5672313877,"ulica Bałtycka 122, 44-400 Lublin",Lublin
EIP-CSV-000070,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9444/2024,Amber Payments Services sp. z o.o.,wykreślony,2018-05-22,,2019-07-23,0000112656,2801920107,"Żeromskiego 85, 43-416 Bydgoszcz",Bydgoszcz
EIP-CSV-000071,wydawca pieniądza elektronicznego,UKNF-EPI-8128/2020,Orbis Retail Solutions Spółka Akcyjna,aktywny,2022-07-05,2025-08-20,2022-12-08,0000661262,5521484552,"Srebrna 156/18, 22-438 Opole",Opole
EIP-CSV-000072,wydawca pieniądza elektronicznego,UKNF-EPI-6420/2025,Orbis Retail Solutions Services SP Z O O,aktywny,2018-03-03,,2021-03-18,0000999671,3830556107,"ulica Jarzębinowa 163/31, 22-109 Łódź",Łódź
EIP-CSV-000073,mała instytucja pieniądza elektronicznego,UKNF-EPI-7509/2019,Nova Data Markets sp z oo,aktywny,2018-11-06,,2022-01-26,0000296690,6336425959,"Jarzębinowa 85/65, 94-395 Szczerin",Szczecin
EIP-CSV-000074,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9380/2025,Aurum Invest sp. z o.o.,aktywny,2020-01-15,,2020-08-11,0000564937,9557894217,"ul. Łąkowa 120/16, 63-645 Olsztyn",Olsztyn
EIP-CSV-000075,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9946/2018,Optima Trade sp. z o.o.,wykreślony,2024-06-12,2025-04-18,2024-10-03,0000249826,9403175694,"Srebrna 39/41, 76-886 Wrocław",Wrocław
EIP-CSV-000076,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-6237/2020,Astra Finance Markets sp z oo,aktywny,2018-01-30,2024-02-21,2017-04-04,0000880995,9387687369,"Głogowska 12, 61-653 Zielona Góra",Zielona Góra
EIP-CSV-000077,wydawca pieniądza elektronicznego,UKNF-EPI-3326/2022,Optima Trade Markets spółka z ograniczoną odpowiedzialnością,wykreślony,2017-07-21,,2024-05-29,0000010791,7909252570,"41-780 Toruń, ul Długa 136",Toruń
EIP-CSV-000078,wydawca pieniądza elektronicznego,UKNF-EPI-9584/2023,Mazovia Broker Technologie Spółka Akcyjna,aktywny,2022-12-12,,2017-12-08,0000421770,3522416899,"ul. Polna 5/11, 19-780 Kielce",Kielce
EIP-CSV-000079,wydawca pieniądza elektronicznego,UKNF-EPI-8993/2026,Aurum Invest Technologie Spółka Akcyjna,wykreślony,2019-07-02,,2019-03-01,0000651230,5060532387,"ul. Polna 54, 71-139 Poznań",Poznań
EIP-CSV-000080,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1274/2024,Nova Data Spółka Akcyjna,wykreślony,2018-02-12,2024-01-30,2023-06-30,0000247629,2258720598,"ul. Srebrna 96, 07-320 Łódź",Łódź
EIP-CSV-000081,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5921/2023,Astra Finance sp. z o.o.,aktywny,2021-06-30,,2023-02-08,0000710025,5316655271,"ulica Piłsudskiego 96, 05-986 Kraków",Kraków
EIP-CSV-000082,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-6025/2019,Aurum Invest spółka z ograniczoną odpowiedzialnością,wykreślony,2025-04-09,2026-09-14,2022-05-29,0000473502,3957264623,"93-710 Gdynia, ul Długa 128",Gdynia
EIP-CSV-000083,wydawca pieniądza elektronicznego,UKNF-EPI-8286/2021,Polaris Capital Services spółka z ograniczoną odpowiedzialnością,wykreślony,2017-12-25,,2018-04-25,0000034752,9086148815,"ulica Głogowska 35, 91-852 Szczecin",Szczecin
EIP-CSV-000084,mała instytucja pieniądza elektronicznego,UKNF-EPI-7390/2019,Lumen Advisory sp z oo,aktywny,2022-12-20,,2017-02-15,0000846328,2621569424,"ulica Wiosenna 45, 92-770 Toruń",Toruń
EIP-CSV-000085,wydawca pieniądza elektronicznego,UKNF-EPI-8882/2025,Quantum Services Spółka Akcyjna,aktywny,2022-02-25,,2022-01-29,0000612745,2101280781,"38-684 Toruń, ul Głogowska 172",Toruń
EIP-CSV-000086,mała instytucja pieniądza elektronicznego,UKNF-EPI-6456/2025,Lumen Advisory spółka z ograniczoną odpowiedzialnością,aktywny,2017-02-03,,2020-10-11,0000518860,6858920391,"ulica Jarzębinowa 135, 71-712 Wrocław",Wrocław
EIP-CSV-000087,mała instytucja pieniądza elektronicznego,UKNF-EPI-5364/2020,Vistula Fintech Polska Spółka Akcyjna,wykreślony,2021-04-22,2023-10-29,2020-11-21,0000645286,8364867653,"91-622 Toruń, ul Żeromskiego 110 m. 35",Toruń
EIP-CSV-000088,mała instytucja pieniądza elektronicznego,UKNF-EPI-6861/2019,Polaris Capital Spółka Akcyjna,wykreślony,2019-02-22,2025-07-21,2020-03-29,0000647598,9625152506,"ulica Długa 78/67, 57-767 Poznań",Poznań
EIP-CSV-000089,mała instytucja pieniądza elektronicznego,UKNF-EPI-7378/2021,Baltic Med Supply SP Z O O,aktywny,2024-01-03,,2019-06-19,0000416481,7122521152,"Żeromskiego 141/75, 82-63 Łódź",Łódź
EIP-CSV-000090,mała instytucja pieniądza elektronicznego,UKNF-EPI-4502/2026,Baltic Med Supply Polska Spółka Akcyjna,aktywny,2024-08-27,2025-05-23,2022-09-11,0000953737,4015111759,"93-880 Zielona Góra, ul Łąkowa 25",Zielona Góra
EIP-CSV-000091,mała instytucja pieniądza elektronicznego,UKNF-EPI-4642/2024,Orbis Retail Solutions Markets spółka z ograniczoną odpowiedzialnością,aktywny,2018-03-27,2025-01-06,2023-01-12,0000318243,1541390438,"Wiosenna 40, 14-302 Olsztyn",Olsztyn
EIP-CSV-000092,wydawca pieniądza elektronicznego,UKNF-EPI-3180/2019,Quantum Services Markets sp. z o.o.,aktywny,2020-02-24,,2017-08-12,0000725853,6012113693,"ulica Kościuszki 39/82, 00-496 Wrocław",Wrocław
EIP-CSV-000093,mała instytucja pieniądza elektronicznego,UKNF-EPI-8518/2026,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,wykreślony,2025-11-06,,2022-07-14,0000987144,3642392983,"63-631 Olsztyn, ul Słoneczna 48 m. 83",Olsztyn
EIP-CSV-000094,mała instytucja pieniądza elektronicznego,UKNF-EPI-8845/2025,Silesia Invest sp z oo,wykreślony,2021-08-26,2026-11-02,2019-07-01,0000041143,0399476857,"Prtowa 120/30, 14-830 Poznań",Poznań
EIP-CSV-000095,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-3961/2018,Quantum Services Finanse sp z oo,wykreślony,2024-01-13,,2025-09-15,0000460977,2707980312,"ul. Żeromskiego 57/23, 98-379 Kielce",Kielce
EIP-CSV-000096,mała instytucja pieniądza elektronicznego,UKNF-EPI-6729/2023,Lumen Advisory spółka z ograniczoną odpowiedzialnością,wykreślony,2017-03-07,,2022-11-27,0000486259,8269771792,"ulica Polna 36, 83-940 Kraków",Kraków
EIP-CSV-000097,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8521/2026,Aurum Invest SP Z O O,wykreślony,2025-01-11,,2018-11-04,0000734069,5637106496,"79-107 Zielona Góra, ul Długa 8 m. 12",Zielona Góra
EIP-CSV-000098,mała instytucja pieniądza elektronicznego,UKNF-EPI-6445/2022,Orbis Retail Solutions sp. z o.o.,aktywny,2023-03-15,2024-09-13,2024-06-18,0000903502,5883285451,"ulica Mickiewicza 104/32, 01-145 Poznań",Poznań
EIP-CSV-000099,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9332/2018,Vistula Fintech sp. z o.o.,wykreślony,2018-03-02,2025-12-05,2025-06-22,0000642286,9881009743,"20-576 Katowice, ul Portowa 81",Katowice
EIP-CSV-000100,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1325/2026,Optima Trade S.A.,wykreślony,2022-10-15,2023-08-04,2018-04-02,0000578609,0346891097,"34-238 Łódź, ul Mickiewicza 50",Łódź
EIP-CSV-000101,wydawca pieniądza elektronicznego,UKNF-EPI-3018/2018,Nova Data Spółka Akcyjna,aktywny,2018-12-07,,2018-02-24,0000243803,5103582163,"Bałtycka 84, 37-972 Gdańsk",Gdańsk
EIP-CSV-000102,mała instytucja pieniądza elektronicznego,UKNF-EPI-1645/2019,Nebula Analytics Polska Spółka Akcyjna,aktywny,2025-10-24,2024-12-19,2019-10-30,0000226006,3810691374,"Słoneczna 74, 36-741 Zielona Góra",Zielona Góra
EIP-CSV-000103,wydawca pieniądza elektronicznego,UKNF-EPI-5673/2024,Optima Trade sp z oo,aktywny,2017-06-05,2025-11-28,2018-12-02,0000741852,8454410420,"Wiosenna 80/81, 87-360 Szczecin",Szczecin
EIP-CSV-000104,wydawca pieniądza elektronicznego,UKNF-EPI-9587/2022,Lumen Advisory spółka z ograniczoną odpowiedzialnością,wykreślony,2019-06-11,2024-11-26,2023-03-07,0000746555,1600414578,"ulica Kwiatowa 154/91, 18-491 Poznań",Poznań
EIP-CSV-000105,wydawca pieniądza elektronicznego,UKNF-EPI-1076/2019,Orbis Retail Solutions SP Z O O,aktywny,2022-03-02,2024-11-05,2023-05-02,0000855562,9136047916,"ulica Topolowa 43/89, 02-950 Łódź",Łódź
EIP-CSV-000106,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8913/2025,Optima Trade Finanse spółka z ograniczoną odpowiedzialnością,wykreślony,2023-01-03,,2022-03-28,0000570793,3029682543,"ulica Piłsudskiego 8, 51-444 Łódź",Łódź
EIP-CSV-000107,wydawca pieniądza elektronicznego,UKNF-EPI-6521/2026,Aurum Invest Technologie SP Z O O,wykreślony,2021-05-16,2025-08-10,2017-06-10,0000625358,8381163736,"ulica Topolowa 61/25, 78-516 Olsztyn",Olsztyn
EIP-CSV-000108,wydawca pieniądza elektronicznego,UKNF-EPI-5232/2020,Baltic Med Supply Holding S.A.,aktywny,2021-07-14,,2025-09-19,0000661139,2284822875,"ulica Łąkowa 29, 74-813 Poznań",Poznań
EIP-CSV-000109,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-2873/2020,Polaris Capital SP Z O O,wykreślony,2023-12-10,2024-07-22,2019-08-05,0000445680,2648972758,"Krótka 148/87, 81-446 Katowice",Katowice
EIP-CSV-000110,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8251/2025,Optima Trade Finanse S.A.,aktywny,2022-06-27,,2017-03-14,0000497086,7484914490,"ulica Leśna 108/39, 37-576 Zielona Góra",Zielona Góra
EIP-CSV-000111,mała instytucja pieniądza elektronicznego,UKNF-EPI-9257/2021,Baltic Med Supply SP Z O O,aktywny,2021-03-24,2025-07-29,2025-09-23,0000172179,3661246343,"Krótka 3, 92-154 Olsztyn",Olsztyn
