ID,Typ podmiotu,Numer UKNF,Nazwa,Status,Data wpisu,Data wykreślenia,Data decyzji,KRS,NIP,Adres siedziby,Siedziba
ID-00059,wydawca pieniądza elektronicznego,UKNF-EPI-4282/2023,Silesia Invest Sp. z o.o.,aktywny,2020-16-06,20250303,09/11/2021,0000005634,1239398480,"os. Piastowska 87, 48-300 Nysa",Nysa
ID-00060,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9637/2019,Vistula Fintech SP Z O O,aktywny,20220326,10/04/2026,2017/20/12,0000005731,1239477676,"Długa 104, 49-300 Brzeg",Brzeg
ID-00061,wydawca pieniądza elektronicznego,UKNF-EPI-3495/2021,P.P.H.U. Astra Finance,wykreślony,03/07/2017,2015/17/05,06-01-2019,0000005828,1239556861,"ul. Rynek 121/61, 68-200 Żary",Żary
ID-00062,wydawca pieniądza elektronicznego,UKNF-EPI-3816/2019,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,wykreślony,2025/24/05,24-06-2016,2022-14-07,0000005925,1239636057,"ul Sikorskiego 138, 66-200 Świebodzin",Świebodzin
ID-00063,mała instytucja pieniądza elektronicznego,UKNF-EPI-1462/2018,Helios Markets S.A.,wykreślony,12-08-2024,2017-03-07,20250226,0000006022,1239715242,"ulica Armii Krajowej 155, 78-100 Kołobrzeg",Kołobrzeg
ID-00064,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-7432/2024,Lumen Advisory SA,aktywny,2024-10-08,20180810,02/09/2022,0000006119,1239794431,"Piłsudskiego 172, 73-110 Stargard",Stargard
ID-00065,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8600/2021,Nova Data S. A.,wykreślony,20200626,04/08/2025,2024/16/01,0000006216,1239873627,"ul. Mickiewicza 9/23, 27-600 Sandomierz",Sandomierz
ID-00066,mała instytucja pieniądza elektronicznego,UKNF-EPI-9049/2019,Optima Trade Spółka Akcyjna,wykreślony,25/08/2025,2020/24/10,07-07-2024,0000006313,1239952812,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",Ostrowiec Świętokrzyski
ID-00067,mała instytucja pieniądza elektronicznego,UKNF-EPI-5208/2024,Polaris Capital sp. z o.o.,aktywny,2024/11/10,03-11-2021,2021-16-08,0000006410,1240032000,"ulica Marszałkowska 43, 00-590 Warszawa",Warszawa
ID-00068,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5552/2023,Quantum Services sp z oo,aktywny,09-03-2022,2024-16-09,20210913,0000006507,1240111194,"Krakowskie Przedmieście 60, 00-071 Warszawa",Warszawa
ID-00069,wydawca pieniądza elektronicznego,UKNF-EPI-6078/2022,Silesia Invest sp. z o. o.,aktywny,2021-10-08,20230117,13/06/2018,0000006604,1240190383,"ul. Floriańska 77/75, 31-019 Kraków",Kraków
ID-00070,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9444/2024,Vistula Fintech Sp. z o.o.,wykreślony,20180522,24/02/2024,2019/23/07,0000006701,1240269570,"ul Długa 94, 31-147 Kraków",Kraków
ID-00071,wydawca pieniądza elektronicznego,UKNF-EPI-8128/2020,Astra Finance SP Z O O,aktywny,05/07/2022,2025/20/08,08-12-2022,0000006798,1240348766,"ulica Piotrkowska 111, 90-102 Łódź",Łódź
ID-00072,wydawca pieniądza elektronicznego,UKNF-EPI-6420/2025,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,aktywny,2018/03/03,10-04-2026,2021-18-03,0000006895,2240427951,"Zachodnia 128, 90-402 Łódź",Łódź
ID-00073,mała instytucja pieniądza elektronicznego,UKNF-EPI-7509/2019,Helios Markets Spółka z ograniczoną odpowiedzialnością,aktywny,06-11-2018,2015-17-05,20220126,0000006992,1240507147,"ul. Świdnicka 145/37, 50-066 Wrocław",Wrocław
ID-00074,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9380/2025,Lumen Advisory S.A.,aktywny,2020-15-01,20160624,11/08/2020,0000007089,1240586336,"ul Legnicka 162, 54-203 Wrocław",Wrocław
ID-00075,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9946/2018,Nova Data SA,wykreślony,20240612,18/04/2025,2024/03/10,0000007186,1240665521,"ulica Święty Marcin 179, 61-806 Poznań",Poznań
ID-00076,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-6237/2020,Optima Trade S. A.,aktywny,30/01/2018,2024/21/02,04-04-2017,0000007283,1240744717,"Głogowska 16, 60-734 Poznań",Poznań
ID-00077,wydawca pieniądza elektronicznego,UKNF-EPI-3326/2022,Polaris Capital Spółka Akcyjna,wykreślony,2017/21/07,17-09-2019,2024-29-05,0000007380,1240823902,"ul. Długa 33/89, 80-831 Gdańsk",Gdańsk
ID-00078,wydawca pieniądza elektronicznego,UKNF-EPI-9584/2023,Quantum Services sp. z o.o.,aktywny,12-12-2022,2020-24-10,20171208,0000007477,1240903096,"ul Grunwaldzka 50, 80-236 Gdańsk",Gdańsk
ID-00079,wydawca pieniądza elektronicznego,UKNF-EPI-8993/2026,Silesia Invest sp z oo,wykreślony,2019-02-07,20211103,01/03/2019,0000007574,1240982285,"ulica Jagiellońska 67, 70-435 Szczecin",Szczecin
ID-00080,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1274/2024,Vistula Fintech sp. z o. o.,wykreślony,20180212,30/01/2024,2023/30/06,0000007671,1241061475,"Wyszyńskiego 84, 70-200 Szczecin",Szczecin
ID-00081,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-5921/2023,mBank,aktywny,30/06/2021,2023/17/01,08-02-2023,0000007768,1241140660,"ul. Mariacka 101/51, 40-014 Katowice",Katowice
ID-00082,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-6025/2019,Baltic Med Supply SP Z O O,wykreślony,2025/09/04,202609140143,2022-29-05,0000007865,1241219858,"ul Warszawska 118, 40-009 Katowice",Katowice
ID-00083,wydawca pieniądza elektronicznego,UKNF-EPI-8286/2021,Helios Markets spółka z ograniczoną odpowiedzialnością,wykreślony,25-12-2017,2025-03-03,20180425,0000007962,1241299047,"ulica Krakowskie Przedmieście 135, 20-002 Lublin",Lublin
ID-00084,mała instytucja pieniądza elektronicznego,UKNF-EPI-7390/2019,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,aktywny,2022-20-12,20260410,15/02/2017,0000008059,1241378232,"Narutowicza 152, 20-004",
ID-00085,wydawca pieniądza elektronicznego,UKNF-EPI-8882/2025,Nova Data S.A.,aktywny,20220225,17/05/2015,2022/29/01,0000008156,1241457428,"ul. Lipowa 169/13, 15-424 Białystok",Białystok
ID-00086,mała instytucja pieniądza elektronicznego,UKNF-EPI-6456/2025,Optima Trade SA,aktywny,03/02/2017,2016/24/06,2020-11-10 01:07,0000008253,1241536613,"ul Sienkiewicza 6, 15-092 Białystok",Białystok
ID-00087,mała instytucja pieniądza elektronicznego,UKNF-EPI-5364/2020,Polaris Capital S. A.,wykreślony,2021/22/04,29-10-2023,2020-21-11,0000008350,1241615809,"ulica Gdańska 23, 85-005 Bydgoszcz",Bydgoszcz
ID-00088,mała instytucja pieniądza elektronicznego,UKNF-EPI-6861/2019,Quantum Services Spółka Akcyjna,wykreślony,22/02/2019 01:19,2025-21-07,20200329,0000008447,1241694996,"os. Dworcowa 40, 85-009 Bydgoszcz",Bydgoszcz
ID-00089,mała instytucja pieniądza elektronicznego,UKNF-EPI-7378/2021,Silesia Invest sp. z o.o.,aktywny,2024-03-01,20190917,19/06/2019,0000008544,,"ul. Szeroka 57/65, 87-100 Toruń",Toruń
ID-00090,mała instytucja pieniądza elektronicznego,UKNF-EPI-4502/2026,Vistula Fintech sp z oo,aktywny,20240827,23/05/2025,2022/11/09,0000008641,1241853377,"ul Chełmińska 74, 87-100 Toruń",Toruń
ID-00091,mała instytucja pieniądza elektronicznego,UKNF-EPI-4642/2024,Astra Finance sp. z o. o.,aktywny,27/03/2018,2025/06/01,12-01-2023,0000008738,1241932562,"ulica 3 Maja 91, 35-030 Rzeszów",Rzeszów
ID-00092,wydawca pieniądza elektronicznego,UKNF-EPI-3180/2019,Baltic Med Supply Sp. z o.o.,aktywny,2020/24/02,10-12-2022,2017-12-08,0000008835,1242011752,"Piłsudskiego 108, 35-074 Rzeszów",Rzeszów
ID-00093,mała instytucja pieniądza elektronicznego,UKNF-EPI-8518/2026,Helios Markets SP Z O O,wykreślony,06-11-2025,2023-17-01,20220714,0000008932,1242090941,"ul. Sienkiewicza 125/27, 25-007 Kielce",Kielce
ID-00094,mała instytucja pieniądza elektronicznego,UKNF-EPI-8845/2025,Lumen Advisory spółka z ograniczoną odpowiedzialnością,wykreślony,2021-26-08,20261102,01/07/2019,0000009029,1242170137,"ul Warszawska 142, 25-512 Kielce",Kielce
ID-00095,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-3961/2018,Nova Data Spółka z ograniczoną odpowiedzialnością,wykreślony,20240113,03/03/2025,2025/15/09,0000009126,1242249324,"ulica Kościuszki 159, 10-504 Olsztyn",Olsztyn
ID-00096,mała instytucja pieniądza elektronicznego,UKNF-EPI-6729/2023,Optima Trade S.A.,wykreślony,07/03/2017,2026/10/04,27-11-2022,0000009223,1242407705,"Dąbrowszczaków 176, 10-540 Olsztyn",Olsztyn
ID-00097,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8521/2026,Polaris Capital SA,wykreślony,2025/11/01,17-05-2015,2018-04-11,0000009320,1242407705,"ul. Krakowska 13/79, 45-018 Opole",Opole
ID-00098,mała instytucja pieniądza elektronicznego,UKNF-EPI-6445/2022,Quantum Services S. A.,aktywny,15-03-2023,2024-13-09,20240618,0000009417,1242486892,"ul Ozimska 30, 45-057 Opole",Opole
ID-00099,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-9332/2018,Silesia Invest Spółka Akcyjna,wykreślony,2018-02-03,20251205,22/06/2025,000000951,1242566088,"ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra",Zielona Góra
ID-00100,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-1325/2026,Vistula Fintech sp. z o.o.,wykreślony,20221015,04/08/2023,2018/02/04,0000009611,1242645273,"Kupiecka 64, 65-058 Zielona Góra",Zielona Góra
ID-00101,wydawca pieniądza elektronicznego,UKNF-EPI-3018/2018,PPHU Astra Finance,aktywny,07/12/2018,2019/17/09,24-02-2018,0000009708,1242724469,"ul. Świętojańska 81/41, 81-372 Gdynia",Gdynia
ID-00102,mała instytucja pieniądza elektronicznego,UKNF-EPI-1645/2019,Baltic Med Supply sp. z o. o.,aktywny,2025/24/10,19-12-2024,2019-30-10,0000009805,1242803654,ul 10 Lutego 98,
ID-00103,wydawca pieniądza elektronicznego,UKNF-EPI-5673/2024,Helios Markets Sp. z o.o.,aktywny,05-06-2017,2025-28-11,20181202,0000009902,1242882843,"ulica Bolesława Prusa 115, 05-800 Pruszków",Pruszków
ID-00104,wydawca pieniądza elektronicznego,UKNF-EPI-9587/2022,Lumen Advisory SP Z O O,wykreślony,2019-11-06,20241126,07/03/2023,0000009999,1242962039,"Kościuszki 132, 05-500 Piaseczno",Piaseczno
ID-00105,wydawca pieniądza elektronicznego,UKNF-EPI-1076/2019,Nova Data spółka z ograniczoną odpowiedzialnością,aktywny,20220302,05/11/2024,2023/02/05,0000010096,1243041229,"ul. Sienkiewicza 149/3, 32-020 Wieliczka",Wieliczka
ID-00106,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8913/2025,Optima Trade Spółka z ograniczoną odpowiedzialnością,wykreślony,03/01/2023,2024/24/02,28-03-2022,0000010193,1243120414,"ul Dąbrowskiego 166, 32-600 Oświęcim",Oświęcim
ID-00107,wydawca pieniądza elektronicznego,UKNF-EPI-6521/2026,Polaris Capital S.A.,wykreślony,2021/16/05,10-08-2025,2017-10-06,0000010290,1243199605,"ulica Rynek 3, 38-400 Krosno",Krosno
ID-00108,wydawca pieniądza elektronicznego,UKNF-EPI-5232/2020,Quantum Service SA,akty,14-07-2021,2026-10-04,20250919,0000010387,1243278799,"Mickiewicza 20, 39-300 Mielec",Mielec
ID-00109,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-2873/2020,Silesia Invest S. A.,wykreślony,2023-10-12,20240722,05/08/2019,0000010484,1243357984,"ul. Długa 37/55, 58-100 Świdnica",Świdnica
ID-00110,krajowa instytucja pieniądza elektronicznego,UKNF-EPI-8251/2025,Vistula Fintech Spółka Akcyjna,aktywny,20220627,24/06/2016,2017/14/03,0000010581,1243516365,"ul Wojska Polskiego 54, 57-300 Kłodzko",Kłodzko
ID-00111,mała instytucja pieniądza elektronicznego,UKNF-EPI-9257/2021,Astra Finance sp. z o.o.,aktywny,24/03/2021,2025/29/07,23-09-2025,0000010678,1243516365,"ulica Chrobrego 71, 62-200 Gniezno",Gniezno
ID-00112,mała instytucja pieniądza elektronicznego,UKNF-EPI-1195/2025,Baltic Med Supply sp z oo,aktywny,2025/25/02,10-11-2026,2017-26-08,0000010775,1243595554,"Słowiańska 88, 64-100 Leszno",Leszno
ID-00113,wydawca pieniądza elektronicznego,UKNF-EPI-3712/2022,Helios Markets sp. z o. o.,aktywny,13-04-2020,2023-07-09,20170920,0000010872,1243753935,"105/17, 83-110 Tczew",Tczew
ID-00114,wydawca pieniadza elektronicznego,UKNF-EPI-5902/2020,Lumen Advisory Sp. z o.o.,wykreslony,2018-04-05,20230224,10/09/2020,0000010969,1243753935,"ul Sobieskiego 122, 84-200 Wejherowo",Wejherowo
ID-00115,mała instytucja pieniądza elektronicznego,UKNF-EPI-7290/2019,Nova Data SP Z O O,aktywny,20221116,13/11/2023,2023/20/07,0000011066,1243833120,"ulica Głęboka 139, 43-400 Cieszyn",Cieszyn
ID-00116,mała instytucja pieniądza elektronicznego,UKNF-EPI-2083/2024,Optima Trade spółka z ograniczoną odpowiedzialnością,aktywny,28/04/2023,2022/17/03,19-10-2023,,1243912316,"Małachowskiego 156, 42-500 Będzin",Będzin
