ID,Typ podmiotu,Numer UKNF,Nazwa,Status,Data wpisu,Data wykreślenia,Data decyzji,KRS,NIP,Adres siedziby,Siedziba
600087,Krajowa instytucja pieniądza elektronicznego,MIP88/2023,Pomerania Trade 88 Sp. z o.o.,Wpisany,2023-04-07,,2023-05-09,0001000087,5000010877,"10-687 Olsztyn, Jarzębinowa 138 m. 13",Olsztyn
600088,Krajowa instytucja pieniądza elektronicznego,AISP89/2024,Mazovia Asset 89 SP Z OO,Wpisany,2024-05-08,,2024-06-10,0001000088,5000010886,"ul Srebrna 139/14, 81-350 Gdynia",Gdynia
600089,Mała instytucja płatnicza,AISP90/2025,Kurs Solutions 90 sp z oo,Wykreślony,2025-06-09,,2025-07-11,0001000089,5000010892,"ulica Portowa 140/15, 90-001 Łódź",Łódź
600090,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,IP91/2020,Nebula Analytics 91 spółka z ograniczoną odpowiedzialnością,Wpisany,2020-07-10,2025-07-10,2020-08-12,0001000090,5000010900,"ul. Głogowska 141, 00-810 Warszawa",Warszawa
600091,Krajowa instytucja pieniądza elektronicznego,AISP92/2021,Baltic Med Supply 92 sp. z o.o.,Wpisany,2021-08-11,,2021-09-13,0001000091,5000010917,"30-302 Kraków, Królewska 142 m. 17",Kraków
600092,Krajowa instytucja pieniądza elektronicznego,MIP93/2022,Orbis Retail Solutions 93 Sp. z o.o.,Wykreślony,2022-09-12,,2022-10-14,0001000092,5000010923,"ul Piękna 143/18, 80-241 Gdańsk",Gdańsk
600093,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,AISP94/2023,Finex Capital 94 SP Z OO,Wykreślony,2023-10-13,,2023-11-15,0001000093,5000010933,"ulica Leśna 144/19, 60-126 Poznań",Poznań
600094,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,AISP95/2024,Aster Payments 95 sp z oo,Wpisany,2024-11-14,,2024-12-16,0001000094,5000010946,"ul. Polna 145, 50-101 Wrocław",Wrocław
600095,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,AISP96/2025,Vistula Brokers 96 spółka z ograniczoną odpowiedzialnością,Wykreślony,2025-12-15,,2025-01-17,0001000095,5000010952,"20-819 Lublin, Szkolna 146 m. 21",Lublin
600096,Krajowa instytucja pieniądza elektronicznego,MIP97/2020,Nova Markets 97 sp. z o.o.,Wpisany,2020-01-16,2025-01-16,2020-02-18,0001000096,5000010969,"ul Lipowa 147/22, 85-707 Bydgoszcz",Bydgoszcz
600097,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,AISP98/2021,Meridian Pay 98 Sp. z o.o.,Wpisany,2021-02-17,,2021-03-19,0001000097,5000010975,"ulica Słoneczna 148/23, 10-687 Olsztyn",Olsztyn
600098,Mała instytucja płatnicza,AISP99/2022,Helix Invest 99 SP Z OO,Wpisany,2022-03-18,,2022-04-20,0001000098,5000010981,"ul. Różana 149, 81-350 Gdynia",Gdynia
600099,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,MIP100/2023,Lumen Finance 100 sp z oo,Wpisany,2023-04-19,,2023-05-21,0001000099,5000010998,"90-001 Łódź, Wiosenna 150 m. 25",Łódź
600100,Mała instytucja płatnicza,MIP101/2024,Sfera Ubezpieczenia 101 spółka z ograniczoną odpowiedzialnością,Wpisany,2024-05-20,,2024-06-22,0001000100,5000011006,"ul Topolowa 151/1, 00-810 Warszawa",Warszawa
600101,Krajowa instytucja pieniądza elektronicznego,IP102/2025,Atlas Data 102 sp. z o.o.,Wpisany,2025-06-21,,2025-07-23,0001000101,5000011012,"ulica Bałtycka 152/2, 30-302 Kraków",Kraków
600102,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,AISP103/2020,Pomerania Trade 103 Sp. z o.o.,Wykreślony,2020-07-22,2025-07-22,2020-08-24,0001000102,5000011029,"ul. Jarzębinowa 153, 80-241 Gdańsk",Gdańsk
600103,Mała instytucja płatnicza,AISP104/2021,Mazovia Asset 104 SP Z OO,Wpisany,2021-08-23,,2021-09-25,0001000103,5000011035,"60-126 Poznań, Srebrna 154 m. 4",Poznań
600104,Krajowa instytucja pieniądza elektronicznego,MIP105/2022,Kurs Solutions 105 sp z oo,Wpisany,2022-09-24,,2022-10-26,0001000104,5000011041,"ul Portowa 155/5, 50-101 Wrocław",Wrocław
600105,Krajowa instytucja pieniądza elektronicznego,AISP106/2023,Nebula Analytics 106 spółka z ograniczoną odpowiedzialnością,Wpisany,2023-10-25,,2023-11-27,0001000105,5000011058,"ulica Głogowska 156/6, 20-819 Lublin",Lublin
600106,Mała instytucja płatnicza,IP107/2024,Baltic Med Supply 107 sp. z o.o.,Wpisany,2024-11-26,,2024-12-01,0001000106,5000011064,"ul. Królewska 157, 85-707 Bydgoszcz",Bydgoszcz
600107,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,IP108/2025,Orbis Retail Solutions 108 Sp. z o.o.,Wpisany,2025-12-27,,2025-01-02,0001000107,5000011070,"10-687 Olsztyn, Piękna 158 m. 8",Olsztyn
600108,Krajowa instytucja pieniądza elektronicznego,AISP109/2020,Finex Capital 109 SP Z OO,Wykreślony,2020-01-01,2025-01-01,2020-02-03,0001000108,5000011087,"ul Leśna 159/9, 81-350 Gdynia",Gdynia
600109,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,AISP110/2021,Aster Payments 110 sp z oo,Wpisany,2021-02-02,,2021-03-04,0001000109,5000011093,"ulica Polna 160/10, 90-001 Łódź",Łódź
600110,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,MIP111/2022,Vistula Brokers 111 spółka z ograniczoną odpowiedzialnością,Wpisany,2022-03-03,,2022-04-05,0001000110,5000011101,"ul. Szkolna 161, 00-810 Warszawa",Warszawa
600111,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,IP112/2023,Nova Markets 112 sp. z o.o.,Wykreślony,2023-04-04,,2023-05-06,0001000111,5000011118,"30-302 Kraków, Lipowa 162 m. 12",Kraków
600112,Mała instytucja płatnicza,IP113/2024,Meridian Pay 113 Sp. z o.o.,Wpisany,2024-05-05,,2024-06-07,0001000112,5000011124,"ul Słoneczna 163/13, 80-241 Gdańsk",Gdańsk
600113,Krajowa instytucja pieniądza elektronicznego,AISP114/2025,Helix Invest 114 SP Z OO,Wpisany,2025-06-06,,2025-07-08,0001000113,5000011130,"ulica Różana 164/14, 60-126 Poznań",Poznań
600114,Dostawca świadczący wyłącznie usługę dostępu do informacji o rachunku,IP115/2020,Lumen Finance 115 sp z oo,Wpisany,2020-07-07,2025-07-07,2020-08-09,0001000114,5000011147,"ul. Wiosenna 165, 50-101 Wrocław",Wrocław
600115,Mała instytucja płatnicza,IP116/2021,Sfera Ubezpieczenia 116 spółka z ograniczoną odpowiedzialnością,Wpisany,2021-08-08,,2021-09-10,0001000115,5000011153,"20-819 Lublin, Topolowa 166 m. 16",Lublin
600116,Krajowa instytucja pieniądza elektronicznego,MIP117/2022,Atlas Data 117 sp. z o.o.,Wpisany,2022-09-09,,2022-10-11,0001000116,5000011166,"ul Bałtycka 167/17, 85-707 Bydgoszcz",Bydgoszcz
600117,Mała instytucja płatnicza,IP118/2023,Pomerania Trade 118 Sp. z o.o.,Wpisany,2023-10-10,,2023-11-12,0001000117,5000011176,"ulica Jarzębinowa 168/18, 10-687 Olsztyn",Olsztyn
