LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,ValidationAuthorityID,ValidationAuthorityEntityID,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
529948CGKOSW048CGK06,Helios Markets Polska sp. z o.o.,"ulica Sienkiewicza 83, 25-007 Kielce",Katowice,13-843,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,ISSUED,2016-03-17T00:00:00Z,2025-02-16T00:00:00Z,2027-10-02T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00027,VALIDATIONAUTHORITYENTITYID-00027,5299GWCS8O4K0GWCS867,Polaris Capital Finanse sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-07-29T00:00:00Z,,5299UCUCUCUCUCUCUC27,Orbis Retail Solutions sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-07-29T00:00:00Z,
5299BGLQV05AFKPUZ498,Silesia Invest sp. z o.o.,"Warszawska 100, 25-512 Kielce",Rzeszów,37-801,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2017-01-01T00:00:00Z,2024-09-17T00:00:00Z,2027-07-28T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00028,VALIDATIONAUTHORITYENTITYID-00028,5299N4L2J0HYFWDUBS88,Amber Payments sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019-05-19T00:00:00Z,2025-05-17T00:00:00Z,52991K3M5O7Q9SBUDW28,Vistula Fintech S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-05-19T00:00:00Z,
5299IOU06CIOU06CIO52,Silesia Invest sp z oo,"ul. Kościuszki 117/5, 10-504 Olsztyn",Poznań,66-858,PL,PL,sp. z o.o.,ISSUED,2017-06-16T00:00:00Z,2025-02-14T00:00:00Z,2027-03-25T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00029,VALIDATIONAUTHORITYENTITYID-00029,5299UCUCUCUCUCUCUC27,Silesia Invest Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2022-11-28T00:00:00Z,2026-01-11T00:00:00Z,52998SCWG0K4O8SCWG29,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022-11-28T00:00:00Z,
5299PW3AHOV29GNU1893,Aurum Invest Holding Spółka Akcyjna,"os. Dąbrowszczaków 134, 10-540 Olsztyn",Toruń,81-844,PL,PL,sp z oo,ISSUED,2019-01-15T00:00:00Z,2026-02-12T00:00:00Z,2026-03-29T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00030,VALIDATIONAUTHORITYENTITYID-00030,52991K3M5O7Q9SBUDW28,Helios Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-07-31T00:00:00Z,2025-08-13T00:00:00Z,5299F0L6RCXI3O9UF057,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-07-31T00:00:00Z,
5299W4CKS08GOW4CKS62,Silesia Invest SP Z O O,"ulica Krakowska 151, 45-018 Opole",Białystok,03-183,PL,PL,SP Z O O,ISSUED,2019-03-22T00:00:00Z,2024-09-13T00:00:00Z,2026-10-12T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00031,VALIDATIONAUTHORITYENTITYID-00031,52998SCWG0K4O8SCWG29,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2025-08-10T00:00:00Z,2025-03-18T00:00:00Z,5299M8UG2OAWI4QCYK86,Vistula Fintech S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2025-08-10T00:00:00Z,
52993CLU3CLU3CLU3C42,Optima Trade Spółka Akcyjna,"Ozimska 168, 45-057 Opole",Rzeszów,56-428,PL,PL,spółka akcyjna,ISSUED,2022-03-16T00:00:00Z,2025-09-26T00:00:00Z,2026-05-16T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00032,VALIDATIONAUTHORITYENTITYID-00032,5299F0L6RCXI3O9UF057,Polaris Capital sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-01-03T00:00:00Z,,5299TG3QD0NAXK7UH492,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-01-03T00:00:00Z,
5299AKU4EOY8IS2CMW61,Optima Trade SP Z O O,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",Olsztyn,95-394,PL,PL,S.A.,LAPSED,2018-06-07T00:00:00Z,2026-08-12T00:00:00Z,2027-09-21T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00033,VALIDATIONAUTHORITYENTITYID-00033,5299M8UG2OAWI4QCYK86,Amber Payments Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-06-08T00:00:00Z,,52990OC0OC0OC0OC0O06,Helios Markets Polska sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-06-08T00:00:00Z,
5299HS3EP0BMX8JU5G80,Nova Data Polska S.A.,"ul Kupiecka 22, 65-058 Zielona Góra",Olsztyn,49-301,PL,PL,SA,ISSUED,2018-05-19T00:00:00Z,2024-02-28T00:00:00Z,2027-07-10T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00034,VALIDATIONAUTHORITYENTITYID-00034,5299TG3QD0NAXK7UH492,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-05-20T00:00:00Z,2024-09-25T00:00:00Z,52997WLAZOD2RG5UJ835,Amber Payments sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2018-05-20T00:00:00Z,
5299O0CO0CO0CO0CO050,Astra Finance Technologie spółka z ograniczoną odpowiedzialnością,"ulica Świętojańska 39, 81-372 Gdynia",Łódź,81-489,PL,PL,prosta spółka akcyjna,ISSUED,2017-07-09T00:00:00Z,2026-07-18T00:00:00Z,2026-04-09T00:00:00Z,529900T8BM49AURSDO55,FULLY_CORROBORATED,VALIDATIONAUTHORITYID-00035,VALIDATIONAUTHORITYENTITYID-00035,52990OC0OC0OC0OC0O06,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-09-06T00:00:00Z,2026-07-08T00:00:00Z,5299E4UKA0QG6WMC2S76,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2023-09-06T00:00:00Z,
5299V8LYBO1ER4HU7K25,Aurum Invest Polska spółka z ograniczoną odpowiedzialnością,"10 Lutego 56, 81-364 Gdynia",Kielce,19-804,PL,PL,osoba fizyczna prowadząca działalność gospodarczą,LAPSED,2020-04-28T00:00:00Z,2024-04-22T00:00:00Z,2026-09-09T00:00:00Z,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,VALIDATIONAUTHORITYID-00036,VALIDATIONAUTHORITYENTITYID-00036,52997WLAZOD2RG5UJ835,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024-05-14T00:00:00Z,,5299LC3ULC3ULC3ULC95,Silesia Invest sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-05-14T00:00:00Z,
