LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,LAPSED,2015-24-12,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000000008,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-06-10,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-06-10
5299TG3QD0NAXK7UH492,Helios Markets sp z oo,"ul. Jagiellońska 25/67, 70-435 Szczecin",Katowice,70-435,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,24/12/2015,2015/15/03,16-04-2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000001172,5299TG3QD0NAXK7UH492,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/10/2015,2015-04-08,5299TG3QD0NAXK7UH492,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-12-2015,06/10/2015
52990OC0OC0OC0OC0O06,Lumen Advisory sp. z o. o.,"ul Wyszyńskiego 42, 70-200 Szczecin",Rzeszów,70-200,PL,PL,sp. z o.o.,ISSUED,2016/03/01,22-04-2016,2016-23-05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,235993312,52990OC0OC0OC0OC0O06,Orbis Retail Solutions S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016/13/11,20160911,52990OC0OC0OC0OC0O06,Baltic Med Supply S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016-15-01,2016/13/11
52997WLAZOD2RG5UJ835,Nova Data Sp. z o.o.,"ulica Mariacka 59, 40-014 Katowice",Łódź,40-014,PL,PL,sp z oo,ISSUED,10-02-2017,2017-01-05,20170602,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000001366,52997WLAZOD2RG5UJ835,Quantum Services spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-12-2017,18/10/2017,52997WLAZOD2RG5UJ835,Silesia Invest sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20170222,20-12-2017
5299E4UKA0QG6WMC2S76,Optima Trade SP Z O O,"Warszawska 76, 40-009 Katowice",Kraków,40-009,PL,PL,SP Z O O,LAPSED,2018-17-03,20180608,09/07/2018,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236151696,5299E4UKA0QG6WMC2S76,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-27-01,2018/25/11,5299E4UKA0QG6WMC2S76,Helios Markets S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/03/2018,2018-27-01
5299LC3ULC3ULC3ULC95,Polaris Capital spółka z ograniczoną odpowiedzialnością,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",Olsztyn,20-002,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,20190424,15/07/2019,2019/16/08,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000001560,5299LC3ULC3ULC3ULC95,Astra Finance S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20190206,04-12-2019,5299LC3ULC3ULC3ULC95,Silesia Invest Holding Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019/08/04,20190206
5299SKC4WOG80SKC4W71,Quantum Services Spółka z ograniczoną odpowiedzialnością,"ul Narutowicza 110, 20-004 Lublin",Białystok,20-004,PL,PL,sp. z o.o.,,03/05/2020,2020/22/08,23-09-2020,,,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236310077,5299SKC4WOG80SKC4W71,,,,13/03/2020,2020-11-01,,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-05-2020,13/03/2020
5299ZSLE70TMF81UNG45,Silesia Invest S.A.,"ulica Lipowa 127, 15-424 Białystok",Olsztyn,15-424,PL,PL,spółka akcyjna,ISSUED,2021/10/06,01-09-2021,2021-02-10,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000001754,5299ZSLE70TMF81UNG45,Silesia Invest Finanse SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021/20/04,20210218,5299ZSLE70TMF81UNG45,Nova Data sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-22-06,2021/20/04
529960UOIC60UOIC6060,Vistula Fintech SA,"Sienkiewicza 144, Białystok",Lublin,,PL,PL,S.A.,ISSUED,17-07-2022,2022-08-10,20221109,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236468453,529960UOIC60UOIC6060,Nova Data S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-05-2022,25/03/2022,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20220701,27-05-2022
5299D83YTOJE94ZUPK91,PPHU Astra Finance,"ul. Gdańska 161/81, 85-005 Bydgoszcz",Opole,85-005,PL,PL,,LAPSED,2023-24-08,20231115,16/12/2023,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000001948,5299D83YTOJE94ZUPK91,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-06-06,2023/04/04,5299D83YTOJE94ZUPK91,Optima Trade Holding sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/08/2023,2023-06-06
5299KGC840WSOKGC8447,Baltic Med Supply Spółka Akcyjna,"ul Dworcowa 178, 85-009 Bydgoszcz",Warszawa,85-009,PL,PL,spółka akcyjna,LAPSED,20240903,22/12/2024,2024/23/01,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236626834,5299KGC840WSOKGC8447,Nova Data Finanse S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20240713,11-05-2024,5299KGC840WSOKGC8447,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024/15/09,20240713
5299ROLIFC9630XURO19,Helios Markets sp. z o.o.,"ulica Szeroka 15, 87-100 Toruń",Lublin,87-100,PL,PL,sp z oo,LAPSED,10/10/2025,2025/01/01,02-02-2025,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000002142,5299ROLIFC9630XURO19,Lumen Advisory spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/08/2025,2025-18-06,6299ROLIFC9630XURO19,Nebula Analytics SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-10-2025,20/08/2025
5299YWUSQOMKIGECA878,Lumen Advisory sp z oo,"Chełmińska 32, 87-100 Toruń",Poznań,87-100,PL,PL,SP Z O O,LAPSED,2026/17/11,08-02-2026,2026-09-03,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236785219,5299YWUSQOMKIGECA878,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026/27/09,20260725,5299YWUSQOMKIGECA878,Lumen Advisory SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026-01-11,2026/27/09
5299543210ZYXWVUTS73,Nova Data sp. z o. o.,"ul. 3 Maja 49/43, 35-030 Rzeszów",Kielce,35-030,PL,PL,spółka z ograniczoną odpowiedzialnością,LAPSED,24-12-2015,2015-15-03,20150416,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000002336,5299543210ZYXWVUTS73,Nebula Analytics Services spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-10-2015,04/08/2015,5299543210ZYXWVUTS73,Nebula Analytics Polska S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20151208,06-10-2015
5299CCCCCCCCCCCCCC47,Optima Trade Sp. z o.o.,"ul Piłsudskiego 66, 35-074 Rzeszów",Lublin,35-074,PL,PL,sp. z o.o.,ISSUED,2016-03-01,20160422,23/05/2016,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236943598,5299CCCCCCCCCCCCCC47,Silesia Invest Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016-13-11,2016/11/09,5299CCCCCCCCCCCCCC47,Vistula Fintech S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/01/2016,2016-13-11
5299JKLMNOPQRSTUVW03,Polaris Capital SP Z O O,"ulica Sienkiewicza 83, 25-007 Kielce",Katowice,25-007,PL,PL,sp z oo,ISSUED,20170210,01/05/2017,2017/02/06,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000002530,5299JKLMNOPQRSTUVW03,Polaris Capital Finanse sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20171220,18-10-2017,5299JKLMNOPQRSTUVW03,Orbis Retail Solutions sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017/22/02,20171220
5299QSUWY02468ACEG83,Quantum Services spółka z ograniczoną odpowiedzialnością,"Warszawska 100, 25-512 Kielce",Rzeszów,25-512,PL,PL,SP Z O O,ISSUED,17/03/2018,2018/08/06,09-07-2018,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,237101973,5299QSUWY02468ACEG83,Amber Payments sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/01/2018,2018-25-11,5299QSUWY02468ACEG83,Vistula Fintech S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-03-2018,27/01/2018
5299X0369CFILORUX049,Silesia Invest Spółka z ograniczoną odpowiedzialnością,"ul. Kościuszki 117/5, 10-504 Olsztyn",Poznań,10-504,PL,PL,spółka z ograniczoną odpowiedzialnością,ISSUED,2019/24/04,15-07-2019,2019-16-08,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000002724,5299X0369CFILORUX049,Silesia Invest Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019/06/02,20191204,5299X0369CFILORUX049,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-08-04,2019/06/02
529948CGKOSW048CGK06,Vistula Fintech S.A.,"os. Dąbrowszczaków 134, 10-540 Olsztyn",Toruń,10-540,PL,PL,SA,ISSUED,03-05-2020,2020-22-08,20200923,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,237260358,529948CGKOSW048CGK06,Helios Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-03-2020,11/01/2020,529948CGKOSW048CGK06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20200515,13-03-2020
5299BGLQV05AFKPUZ498,Astra Finance SA,"ulica Krakowska 151, 45-018 Opole",Białystok,45-018,PL,PL,spółka akcyjna,ISSUED,2021-10-06,20210901,02/10/2021,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000002918,5299BGLQV05AFKPUZ498,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-20-04,2021/18/02,5299BGLQV05AFKPUZ498,Vistula Fintech S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/06/2021,2021-20-04
5299IOU06CIOU06CIO52,Baltic Med Supply S. A.,"Ozimska 168, 45-057 Opole",Rzeszów,45-057,PL,PL,S.A.,ISSUED,20220717,08/10/2022,2022/09/11,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,237418730,5299IOU06CIOU06CIO52,Polaris Capital sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20220527,25-03-2022,5299IOU06CIOU06CIO52,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022/01/07,20220527
5299PW3AHOV29GNU1893,Helios Markets Spółka Akcyjna,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",Olsztyn,65-034,PL,PL,SA,LAPSED,24/08/2023,2023/15/11,16-12-2023,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000003112,5299PW3AHOV29GNU1893,Amber Payments Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/06/2023,2023-04-04,5299PW3AHOV29GNU1893,Helios Markets Polska sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-08-2023,06/06/2023
5299W4CKS08GOW4CKS62,Lumen Advisory sp. z o.o.,"ul Kupiecka 22, 65-058 Zielona Góra",Olsztyn,65-058,PL,PL,sp. z o.o.,ISSUED,2024/03/09,22-12-2024,2024-23-01,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,237577115,5299W4CKS08GOW4CKS62,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024/13/07,20240511,5299W4CKS08GOW4CKS62,Amber Payments sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-15-09,2024/13/07
52993CLU3CLU3CLU3C42,Nova Data sp z oo,"ulica Świętojańska 39, 81-372 Gdynia",Łódź,81-372,PL,PL,sp z oo,ISSUED,10-10-2025,2025-01-01,20250202,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000003306,52993CLU3CLU3CLU3C42,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-08-2025,18/06/2025,52993CLU3CLU3CLU3C42,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20251022,20-08-2025
5299AKU4EOY8IS2CMW61,Optima Trade sp. z o. o.,"10 Lutego 56, 81-364 Gdynia",Kielce,81-364,PL,PL,SP Z O O,LAPSED,2026-17-11,20260208,09/03/2026,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,237735494,5299AKU4EOY8IS2CMW61,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026-27-09,2026/25/07,5299AKU4EOY8IS2CMW61,Silesia Invest sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/11/2026,2026-27-09
