LEI,LegalName,FirstAddressLine,City,PostalCode,Country,LegalJurisdiction,EntityLegalFormCode,RegistrationStatus,InitialRegistrationDate,LastUpdateDate,NextRenewalDate,ManagingLOU,ValidationSources,RegisteredAt,RegisteredAs,DirectParentLEI,DirectParentName,DirectParentRelationshipType,DirectParentRelationshipStatus,DirectParentRelationshipStartDate,DirectParentRelationshipEndDate,UltimateParentLEI,UltimateParentName,UltimateParentRelationshipType,UltimateParentRelationshipStatus,UltimateParentRelationshipStartDate,UltimateParentRelationshipEndDate
5299HS3EP0BMX8JU5G80,Facebook - Meta,"os. Marszałkowska 1/1, 00-590 Warszawa",Olsztyn,00-590,PL,PL,,AKTYWNY,2015-19-07,20150315,16/04/2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,000000000,5299HS3EP0BMX8JU5G80,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2015-10-06,2015/04/08,5299HS3EP0BMX8JU5G80,Nova Data sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/12/2015,2015-10-06
5299TG3QD0NAXK7UH492,Gdańska Stocznia Jachtowa sp z oo,"ul. Jagiellońska 25/67, 70-435 Szczecin",Katowice,70-435,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,19/07/2015,2015/15/03,16-04-2015,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000001172,5299TG3QD0NAXK7UH492,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/10/2015,2015-08-04,5299TG3QD0NAXK7UH492,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-12-2015,06/10/2015
52990OC0OC0OC0OC0O06,Wytwórnia Makaronu Jajecznego sp. z o. o.,"ul Wyszyńskiego 42, 70-200 Szczecin",Rzeszów,70-200,PL,PL,sp. z o.o.,AKTYWNY,2016/26/08,22-04-2016,2016-23-05,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,235993312,52990OC0OC0OC0OC0O06,Orbis Retail Solutions S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016/13/11,20160911,52990OC0OC0OC0OC0O06,Baltic Med Supply S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2016-15-01,2016/13/11
52997WLAZOD2RG5UJ835,Zakłady Mięsne Tradycja Sp. z o.o.,"ulica Mariacka 59, 40-014 Katowice",Łódź,40-014,PL,PL,sp z oo,AKTYWNY,05-09-2017,2017-05-01,20170602,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000001366,52997WLAZOD2RG5UJ835,Quantum Services spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-12-2017,18/10/2017,52997WLAZOD2RG5UJ835,Silesia Invest sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20170222,20-12-2017
5299E4UKA0QG6WMC2S76,Spółdzielnia Mleczarska Radomsko SP Z O O,"Warszawska 76, 40-009 Katowice",Kraków,40-009,PL,PL,SP Z O O,AKTYWNY,2018-12-10,20180608,09/07/2018,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236151696,5299E4UKA0QG6WMC2S76,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2018-27-01,2018/25/11,5299E4UKA0QG6WMC2S76,Helios Markets S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01/03/2018,2018-27-01
5299LC3ULC3ULC3ULC95,Kancelaria Finansowo-Księgowa Bilans spółka z ograniczoną odpowiedzialnością,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",Olsztyn,20-002,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,20191119,15/07/2019,2019/16/08,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000001560,5299LC3ULC3ULC3ULC95,Astra Finance S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20190206,04-12-2019,5299LC3ULC3ULC3ULC95,Silesia Invest Holding Spółka Akcyjna,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019/08/04,20190206
5299SKC4WOG80SKC4W71,Zarząd Nieruchomości Komercyjnych Spółka z ograniczoną odpowiedzialnością,"ul Narutowicza 110, 20-004 Lublin",Białystok,20-004,PL,,sp. z o.o.,AKTYWNY,26/12/2020,2020/22/08,23-09-2020,,,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236310077,5299SKC4WOG80SKC4W71,,,,13/03/2020,2020-01-11,5299SKC4WOG80SKC4W71,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15-05-2020,13/03/2020
5299ZSLE70TMF81UNG45,Polskie Linie Oceaniczne S.A.,"ulica Lipowa 127, 15-424 Białystok",Olsztyn,15-424,PL,PL,spółka akcyjna,AKTYWNY,2021/05/01,01-09-2021,2021-10-02,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000001754,5299ZSLE70TMF81UNG45,Silesia Invest Finanse SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021/20/04,20210218,5299ZSLE70TMF81UNG45,Nova Data sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2021-22-06,2021/20/04
529960UOIC60UOIC6060,Hurtownia Materiałów Budowlanych Cegiełka SA,"Sienkiewicza 144, Białystok",Lublin,,PL,PL,S.A.,AKTYWNY,12-02-2022,2022-10-08,20221109,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236468453,529960UOIC60UOIC6060,Nova Data S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27-05-2022,25/03/2022,529960UOIC60UOIC6060,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20220701,27-05-2022
5299D83YTOJE94ZUPK91,PPHU Studio Projektowe Architektura,"ul. Gdańska 161/81, 85-005 Bydgoszcz",Opole,85-005,PL,PL,,AKTYWNY,2023-19-03,20231115,16/12/2023,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000001948,5299D83YTOJE94ZUPK91,Optima Trade sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2023-06-06,2023/04/04,5299D83YTOJE94ZUPK91,Optima Trade Holding sp z oo,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08/08/2023,2023-06-06
5299KGC840WSOKGC8447,Centrum Medycyny Pracy Spółka Akcyjna,"ul Dworcowa 178, 85-009 Bydgoszcz",Warszawa,85-009,PL,PL,spółka akcyjna,AKTYWNY,20240426,22/12/2024,2024/23/01,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236626834,5299KGC840WSOKGC8447,Nova Data Finanse S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20240713,11-05-2024,5299KGC840WSOKGC8447,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024/15/09,20240713
5299ROLIFC9630XURO19,Przedsiębiorstwo Energetyki Cieplnej sp. z o.o.,"ulica Szeroka 15, 87-100 Toruń",Lublin,87-100,PL,PL,sp z oo,AKTYWNY,05/05/2025,2025/01/01,02-02-2025,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000002142,5299ROLIFC9630XURO19,Lumen Advisory spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20/08/2025,2025-18-06,5299ROLIFC9630XURO19,Nebula Analytics SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22-10-2025,20/08/2025
5299YWUSQOMKIGECA878,Gospodarstwo Rolno-Ogrodnicze sp z oo,"Chełmińska 32, 87-100 Toruń",Poznań,87-100,PL,PL,SP Z O O,AKTYWNY,2026/12/06,08-02-2026,2026-03-09,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236785219,5299YWUSQOMKIGECA878,,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2026/27/09,20260725,5299YWUSQOMKIGECA878,Lumen Advisory SP Z O O,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2026-11-01,2026/27/09
5299543210ZYXWVUTS73,Drukarnia Wielkoformatowa Impress sp. z o. o.,"ul. 3 Maja 49/43, 35-030 Rzeszów",Kielce,35-030,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,19-07-2015,2015-15-03,20150416,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000002336,5299543210ZYXWVUTS73,Nebula Analytics Services spółka z ograniczoną odpowiedzialnością,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06-10-2015,04/08/2015,5299543210ZYXWVUTS73,Nebula Analytics Polska S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20151208,06-10-2015
5299CCCCCCCCCCCCCC47,Klub Fitness Sylwetka Sp. z o.o.,"ul Piłsudskiego 66, 35-074 Rzeszów",Lublin,35-074,PL,PL,sp. z o.o.,AKTYWNY,2016-26-08,20160422,23/05/2016,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,236943598,5299CCCCCCCCCCCCCC47,Silesia Invest Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2016-13-11,2016/11/09,5299CCCCCCCCCCCCCC47,Vistula Fintech S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,15/01/2016,2016-13-11
5299JKLMNOPQRSTUVW03,Polska Grupa Energetyczna SP Z O O,"ulica Sienkiewicza 83, 25-007 Kielce",Katowice,25-007,PL,PL,sp z oo,AKTYWNY,20170905,01/05/2017,2017/02/06,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000002530,5299JKLMNOPQRSTUVW03,Polaris Capital Finanse sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20171220,18-10-2017,5299JKLMNOPQRSTUVW03,Orbis Retail Solutions sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2017/22/02,20171220
5299QSUWY02468ACEG83,Mazowieckie Zakłady Drobiarskie spółka z ograniczoną odpowiedzialnością,"Warszawska 100, 25-512 Kielce",Rzeszów,25-512,PL,PL,SP Z O O,AKTYWNY,12/10/2018,2018/08/06,09-07-2018,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,237101973,5299QSUWY02468ACEG83,Amber Payments sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,27/01/2018,2018-25-11,5299QSUWY02468ACEG83,Vistula Fintech S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,01-03-2018,27/01/2018
5299X0369CFILORUX049,Hurtownia Farmaceutyczna Aptekarz Spółka z ograniczoną odpowiedzialnością,"ul. Kościuszki 117/5, 10-504 Olsztyn",Poznań,10-504,PL,PL,spółka z ograniczoną odpowiedzialnością,AKTYWNY,2019/19/11,15-07-2019,2019-16-08,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000002724,5299X0369CFILORUX049,Silesia Invest Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2019/06/02,20191204,5299X0369CFILORUX049,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2019-04-08,2019/06/02
529948CGKOSW048CGK06,Kancelaria Notarialna Lex S.A.,"os. Dąbrowszczaków 134, 10-540 Olsztyn",Toruń,10-540,PL,PL,SA,AKTYWNY,26-12-2020,2020-22-08,20200923,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,237260358,529948CGKOSW048CGK06,Helios Markets sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,13-03-2020,11/01/2020,529948CGKOSW048CGK06,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20200515,13-03-2020
5299BGLQV05AFKPUZ498,Biuro Podróży Wojażer SA,"ulica Krakowska 151, 45-018 Opole",Białystok,45-018,PL,PL,spółka akcyjna,AKTYWNY,2021-05-01,20210901,02/10/2021,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000002918,5299BGLQV05AFKPUZ498,Polaris Capital SP Z O O,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2021-20-04,2021/18/02,5299BGLQV05AFKPUZ498,Vistula Fintech S.A.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,22/06/2021,2021-20-04
5299IOU06CIOU06CIO52,Szkoła Języków Obcych Lingua S. A.,"Ozimska 168, 45-057 Opole",Rzeszów,45-057,PL,PL,S.A.,AKTYWNY,20220212,08/10/2022,2022/09/11,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,237418730,5299IOU06CIOU06CIO52,Polaris Capital sp z oo,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20220527,25-03-2022,5299IOU06CIOU06CIO52,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2022/01/07,20220527
5299PW3AHOV29GNU1893,Centrum Logistyczne Podlasie Spółka Akcyjna,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",Olsztyn,65-034,PL,PL,SA,AKTYWNY,19/03/2023,2023/15/11,16-12-2023,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000003112,5299PW3AHOV29GNU1893,Amber Payments Spółka Akcyjna,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,06/06/2023,2023-04-04,5299PW3AHOV29GNU1893,Helios Markets Polska sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,08-08-2023,06/06/2023
5299W4CKS08GOW4CKS62,Fabryka Mebli Drewnianych Dąb sp. z o.o.,"ul Kupiecka 22, 65-058 Zielona Góra",Olsztyn,65-058,PL,PL,sp. z o.o.,AKTYWNY,2024/26/04,22-12-2024,2024-23-01,529900T8BM49AURSDO55,PARTIALLY_CORROBORATED,National Official Business Register (Central Statistical Office) | Krajowy Rejestr Urzedowy Podmiotow Gospodarki Narodowej REGON (Glowny Urzad Statystyczny) | Poland | RA000484,237577115,5299W4CKS08GOW4CKS62,Polaris Capital sp. z o.o.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,2024/13/07,20240511,5299W4CKS08GOW4CKS62,Amber Payments sp. z o.o.,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,2024-15-09,2024/13/07
52993CLU3CLU3CLU3C42,Polskie Sady sp z oo,"ulica Świętojańska 39, 81-372 Gdynia",Łódź,81-372,PL,PL,sp z oo,AKTYWNY,05-05-2025,2025-01-01,20250202,529900T8BM49AURSDO55,FULLY_CORROBORATED,National Court Register (Ministry of Justice) | Krajowy Rejestr Sadowy (KRS) (Ministerstwo Sprawiedliwosci) | Poland | RA000466,0000003306,52993CLU3CLU3CLU3C42,Lumen Advisory S.A.,IS_DIRECTLY_CONSOLIDATED_BY,ACTIVE,20-08-2025,18/06/2025,52993CLU3CLU3CLU3C42,,IS_ULTIMATELY_CONSOLIDATED_BY,ACTIVE,20251022,20-08-2025
