firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
CEIDG-0013,Joanna Wiśniewski Biuro Usług,Joanna Usług,Joanna,Łukasz,Wiśniewski,82011301244,5000000126,300000120,2018-01-13,2024-01-13,2025-01-13,62.01.Z,"ul. Słoneczna 13, 80-241 Gdańsk","80-241 Gdańsk, skrytka 13",(48) 500000012,joanna.wisniewski@example.test,https://joanna-wisniewski-biuro-uslug.test
CEIDG-0014,Andrzej Nowacki Pośrednictwo Ubezpieczeniowe,,Andrzej,,Nowacki,83021401379,5000000132,300000137,2019-02-14,,,43.22.Z,"60-126 Poznań, Różana 14 m. 14",,500 000 013,andrzej.nowacki@example.test,
CEIDG-0015,Joanna Pawlik Konsulting,,Joanna,,Pawlik,84031501480,5000000149,300000143,2020-03-15,,,66.22.Z,"ul Wiosenna 15/15, 50-101 Wrocław",,500 000 014,,
CEIDG-0016,J. Jasieński Instalacje,J. Instalacje,Jan,Monika,Jasieński,85041601515,5000000155,300000150,2021-04-16,,,63.11.Z,"ulica Topolowa 16/16, 20-819 Lublin",,500000015,jan.jasienski@example.test,
CEIDG-0017,Katarzyna Nowacki Studio Danych,,Katarzyna,,Nowacki,86051701626,5000000161,300000166,2022-05-17,,,63.11.Z,"ul. Bałtycka 17, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 17",500 000 016,katarzyna.nowacki@example.test,https://katarzyna-nowacki-studio-danych.test
CEIDG-0018,Jan Duda Pośrednictwo Ubezpieczeniowe,,Jan,,Duda,87061801751,5000000178,300000172,2023-06-18,,,70.22.Z,"10-687 Olsztyn, Jarzębinowa 18 m. 18",,+48 500 000 017,jan.duda@example.test,
CEIDG-0019,Anna Wójcik Pośrednictwo Ubezpieczeniowe,Anna Ubezpieczeniowe,Anna,Krzysztof,Wójcik,88071901862,5000000184,300000189,2024-07-19,2024-07-19,2025-07-19,62.01.Z,"ul Srebrna 19/19, 81-350 Gdynia",,(48) 500000018,anna.wojcik@example.test,
CEIDG-0020,Jan Duda Studio Danych,,Jan,,Duda,89082001996,5000000190,300000195,2025-08-20,,,43.22.Z,"ulica Portowa 20/20, 90-001 Łódź",,48-500-000-019,jan.duda@example.test,
CEIDG-0021,M. Cieślar Instalacje,,Monika,,Cieślar,90092102007,5000000209,300000203,2016-09-21,,,63.11.Z,"ul. Głogowska 21, 00-810 Warszawa","00-810 Warszawa, skrytka 21",500 000 020,monika.cieslar@example.test,https://m-cieslar-instalacje.test
CEIDG-0022,Szymon Szymańska Studio Danych,Szymon Danych,Szymon,Magdalena,Szymańska,91102202135,5000000215,300000210,2017-10-22,,,43.22.Z,"30-302 Kraków, Królewska 22 m. 22",,48-500-000-021,,
CEIDG-0023,Renata Woźniak Usługi Finansowe,,Renata,,Woźniak,92112302246,5000000221,300000226,2018-11-23,,,66.22.Z,"ul Piękna 23/23, 80-241 Gdańsk",,500 000 022,renata.wozniak@example.test,
CEIDG-0024,Andrzej Mazur Biuro Usług,,Andrzej,,Mazur,93122402371,5000000238,300000232,2019-12-24,,,70.22.Z,"ulica Leśna 24/24, 60-126 Poznań",,(48) 500000023,andrzej.mazur@example.test,
CEIDG-0025,Agnieszka Pawlik Pośrednictwo Ubezpieczeniowe,Agnieszka Ubezpieczeniowe,Agnieszka,Marta,Pawlik,94012502487,5000000244,300000249,2020-01-25,2024-01-25,2025-01-25,63.11.Z,"ul. Polna 25, 50-101 Wrocław","50-101 Wrocław, skrytka 25",+48 500 000 024,agnieszka.pawlik@example.test,https://agnieszka-pawlik-posrednictwo-ubezpieczeniowe.test
CEIDG-0026,M. Kaczmarek Serwis,,Marek,,Kaczmarek,95022602512,5000000250,300000255,2021-02-26,,,66.22.Z,"20-819 Lublin, Szkolna 26 m. 1",,(48) 500000025,marek.kaczmarek@example.test,
CEIDG-0027,Alicja Woźniak Usługi Finansowe,,Alicja,,Woźniak,96032702623,5000000267,300000261,2022-03-27,,,43.22.Z,"ul Lipowa 27/2, 85-707 Bydgoszcz",,500000026,alicja.wozniak@example.test,
CEIDG-0028,Paweł Tracz Konsulting,Paweł Konsulting,Paweł,Paweł,Tracz,97040102751,5000000273,300000278,2023-04-01,,,70.22.Z,"ulica Słoneczna 28/3, 10-687 Olsztyn",,48-500-000-027,paweł.tracz@example.test,
CEIDG-0029,Natalia Pawlik Biuro Usług,,Natalia,,Pawlik,98050202862,5000000288,300000284,2024-05-02,,,70.22.Z,"ul. Różana 29, 81-350 Gdynia","81-350 Gdynia, skrytka 29",+48 500 000 028,,https://natalia-pawlik-biuro-uslug.test
CEIDG-0030,Marek Milewska Pośrednictwo Ubezpieczeniowe,,Marek,,Milewska,99060302997,5000000296,300000290,2025-06-03,,,70.22.Z,"90-001 Łódź, Wiosenna 30 m. 5",,+48 500 000 029,marek.milewska@example.test,
CEIDG-0031,O. Wiśniewski Instalacje,O. Instalacje,Oliwia,Barbara,Wiśniewski,70070403001,5000000304,300000309,2016-07-04,2024-07-04,2025-07-04,63.11.Z,"ul Topolowa 31/6, 00-810 Warszawa",,500000030,oliwia.wisniewski@example.test,
CEIDG-0032,Patryk Kamińska Studio Danych,,Patryk,,Kamińska,71080503136,5000000310,300000315,2017-08-05,,,63.11.Z,"ulica Bałtycka 32/7, 30-302 Kraków",,48-500-000-031,patryk.kaminska@example.test,
CEIDG-0033,Agnieszka Cieślar Biuro Usług,,Agnieszka,,Cieślar,72090603247,5000000327,300000321,2018-09-06,,,66.22.Z,"ul. Jarzębinowa 33, 80-241 Gdańsk","80-241 Gdańsk, skrytka 33",(48) 500000032,agnieszka.cieslar@example.test,https://agnieszka-cieslar-biuro-uslug.test
CEIDG-0034,Dawid Milewska Usługi Finansowe,Dawid Finansowe,Dawid,Łukasz,Milewska,73100703375,5000000333,300000338,2019-10-07,,,70.22.Z,"60-126 Poznań, Srebrna 34 m. 9",,500 000 033,dawid.milewska@example.test,
CEIDG-0035,Magdalena Nowacki Studio Danych,,Magdalena,,Nowacki,74110803486,5000000344,300000344,2020-11-08,,,70.22.Z,"ul Portowa 35/10, 50-101 Wrocław",,500 000 034,magdalena.nowacki@example.test,
CEIDG-0036,A. Pawlik Serwis,,Andrzej,,Pawlik,75120903511,5000000356,300000350,2021-12-09,,,62.01.Z,"ulica Głogowska 36/11, 20-819 Lublin",,500 000 035,,
CEIDG-0037,Ewa Jasieński Studio Danych,Ewa Danych,Ewa,Krzysztof,Jasieński,76011003626,5000000362,300000367,2022-01-10,2024-01-10,2025-01-10,63.11.Z,"ul. Królewska 37, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 37",500000036,ewa.jasienski@example.test,https://ewa-jasienski-studio-danych.test
CEIDG-0038,Rafał Wójcik Konsulting,,Rafał,,Wójcik,77021103751,5000000379,300000373,2023-02-11,,,62.01.Z,"10-687 Olsztyn, Piękna 38 m. 13",,500 000 037,rafał.wojcik@example.test,
CEIDG-0039,Karolina Kowalski Konsulting,,Karolina,,Kowalski,78031203862,5000000385,300000380,2024-03-12,,,62.01.Z,"ul Leśna 39/14, 81-350 Gdynia",,500 000 038,karolina.kowalski@example.test,
CEIDG-0040,Michał Milewska Usługi Finansowe,Michał Finansowe,Michał,Maciej,Milewska,79041303997,5000000391,300000396,2025-04-13,,,66.22.Z,"ulica Polna 40/15, 90-001 Łódź",,+48 500 000 039,michał.milewska@example.test,
CEIDG-0041,M. Kamińska Serwis,,Monika,,Kamińska,80051404008,5000000400,300000404,2016-05-14,,,63.11.Z,"ul. Szkolna 41, 00-810 Warszawa","00-810 Warszawa, skrytka 41",+48 500 000 040,monika.kaminska@example.test,https://m-kaminska-serwis.test
CEIDG-0042,Marcin Kamińska Pośrednictwo Ubezpieczeniowe,,Marcin,,Kamińska,81061504133,5000000416,300000410,2017-06-15,,,70.22.Z,"30-302 Kraków, Lipowa 42 m. 17",,48-500-000-041,marcin.kaminska@example.test,
CEIDG-0043,Karolina Woźniak Pośrednictwo Ubezpieczeniowe,Karolina Ubezpieczeniowe,Karolina,Tomasz,Woźniak,82071604244,5000000422,300000427,2018-07-16,2024-07-16,2025-07-16,66.22.Z,"ul Słoneczna 43/18, 80-241 Gdańsk",,48-500-000-042,,
CEIDG-0044,Paweł Duda Pośrednictwo Ubezpieczeniowe,,Paweł,,Duda,83081704379,5000000439,300000433,2019-08-17,,,66.22.Z,"ulica Różana 44/19, 60-126 Poznań",,(48) 500000043,paweł.duda@example.test,
CEIDG-0045,Ewa Kowalski Biuro Usług,,Ewa,,Kowalski,84091804480,5000000445,300000440,2020-09-18,,,43.22.Z,"ul. Wiosenna 45, 50-101 Wrocław","50-101 Wrocław, skrytka 45",48-500-000-044,ewa.kowalski@example.test,https://ewa-kowalski-biuro-uslug.test
CEIDG-0046,M. Kaczmarek Serwis,M. Serwis,Michał,Oliwia,Kaczmarek,85101904518,5000000451,300000456,2021-10-19,,,43.22.Z,"20-819 Lublin, Topolowa 46 m. 21",,(48) 500000045,michał.kaczmarek@example.test,
CEIDG-0047,Magdalena Wójcik Pośrednictwo Ubezpieczeniowe,,Magdalena,,Wójcik,86112004628,5000000468,300000462,2022-11-20,,,43.22.Z,"ul Bałtycka 47/22, 85-707 Bydgoszcz",,48-500-000-046,magdalena.wojcik@example.test,
CEIDG-0048,Jan Krawiec Usługi Finansowe,,Jan,,Krawiec,87122104753,5000000474,300000479,2023-12-21,,,63.11.Z,"ulica Jarzębinowa 48/23, 10-687 Olsztyn",,48-500-000-047,jan.krawiec@example.test,
CEIDG-0049,Alicja Mazur Pośrednictwo Ubezpieczeniowe,Alicja Ubezpieczeniowe,Alicja,Rafał,Mazur,88012204869,5000000480,300000485,2024-01-22,2024-01-22,2025-01-22,70.22.Z,"ul. Srebrna 49, 81-350 Gdynia","81-350 Gdynia, skrytka 49",500000048,alicja.mazur@example.test,https://alicja-mazur-posrednictwo-ubezpieczeniowe.test
CEIDG-0050,Jan Kowalski Pośrednictwo Ubezpieczeniowe,,Jan,,Kowalski,89022304994,5000000497,300000491,2025-02-23,,,43.22.Z,"90-001 Łódź, Portowa 50 m. 25",,+48 500 000 049,,
CEIDG-0051,E. Duda Doradztwo,,Ewa,,Duda,90032405005,5000000505,300000500,2016-03-24,,,43.22.Z,"ul Głogowska 51/1, 00-810 Warszawa",,500000050,ewa.duda@example.test,
CEIDG-0052,Tomasz Szymańska Usługi Finansowe,Tomasz Finansowe,Tomasz,Rafał,Szymańska,91042505130,5000000511,300000516,2017-04-25,,,62.01.Z,"ulica Królewska 52/2, 30-302 Kraków",,(48) 500000051,tomasz.szymanska@example.test,
CEIDG-0053,Katarzyna Mazur Studio Danych,,Katarzyna,,Mazur,92052605241,5000000528,300000522,2018-05-26,,,62.01.Z,"ul. Piękna 53, 80-241 Gdańsk","80-241 Gdańsk, skrytka 3",+48 500 000 052,katarzyna.mazur@example.test,https://katarzyna-mazur-studio-danych.test
CEIDG-0054,Maciej Tracz Usługi Finansowe,,Maciej,,Tracz,93062705376,5000000534,300000539,2019-06-27,,,66.22.Z,"60-126 Poznań, Leśna 54 m. 4",,500 000 053,maciej.tracz@example.test,
CEIDG-0055,Karolina Kowalski Pośrednictwo Ubezpieczeniowe,Karolina Ubezpieczeniowe,Karolina,Anna,Kowalski,94070105480,5000000540,300000545,2020-07-01,2024-07-01,2025-07-01,43.22.Z,"ul Polna 55/5, 50-101 Wrocław",,(48) 500000054,karolina.kowalski@example.test,
CEIDG-0056,Ł. Kaczmarek Instalacje,,Łukasz,,Kaczmarek,95080205515,5000000557,300000551,2021-08-02,,,43.22.Z,"ulica Szkolna 56/6, 20-819 Lublin",,48-500-000-055,łukasz.kaczmarek@example.test,
CEIDG-0057,Alicja Król Pośrednictwo Ubezpieczeniowe,,Alicja,,Król,96090305626,5000000563,300000568,2022-09-03,,,66.22.Z,"ul. Lipowa 57, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 7",(48) 500000056,,https://alicja-krol-posrednictwo-ubezpieczeniowe.test
CEIDG-0058,Paweł Król Biuro Usług,Paweł Usług,Paweł,Jan,Król,97100405754,5000000577,300000574,2023-10-04,,,66.22.Z,"10-687 Olsztyn, Słoneczna 58 m. 8",,48-500-000-057,paweł.krol@example.test,
CEIDG-0059,Monika Krawiec Biuro Usług,,Monika,,Krawiec,98110505865,5000000586,300000580,2024-11-05,,,43.22.Z,"ul Różana 59/9, 81-350 Gdynia",,500 000 058,monika.krawiec@example.test,
CEIDG-0060,Michał Kamińska Pośrednictwo Ubezpieczeniowe,,Michał,,Kamińska,99120605990,5000000592,300000597,2025-12-06,,,63.11.Z,"ulica Wiosenna 60/10, 90-001 Łódź",,+48 500 000 059,michał.kaminska@example.test,
CEIDG-0061,P. Kaczmarek Doradztwo,P. Doradztwo,Paulina,Łukasz,Kaczmarek,70010706009,5000000600,300000605,2016-01-07,2024-01-07,2025-01-07,63.11.Z,"ul. Topolowa 61, 00-810 Warszawa","00-810 Warszawa, skrytka 11",+48 500 000 060,paulina.kaczmarek@example.test,https://p-kaczmarek-doradztwo.test
CEIDG-0062,Dawid Cieślar Pośrednictwo Ubezpieczeniowe,,Dawid,,Cieślar,71020806134,5000000617,300000611,2017-02-08,,,66.22.Z,"30-302 Kraków, Bałtycka 62 m. 12",,(48) 500000061,dawid.cieslar@example.test,
CEIDG-0063,Paulina Dorska Konsulting,,Paulina,,Dorska,72030906245,5000000623,300000628,2018-03-09,,,43.22.Z,"ul Jarzębinowa 63/13, 80-241 Gdańsk",,(48) 500000062,paulina.dorska@example.test,
CEIDG-0064,Tomasz Nowacki Usługi Finansowe,Tomasz Finansowe,Tomasz,Renata,Nowacki,73041006379,5000000633,300000634,2019-04-10,,,66.22.Z,"ulica Srebrna 64/14, 60-126 Poznań",,(48) 500000063,,
CEIDG-0065,Katarzyna Duda Biuro Usług,,Katarzyna,,Duda,74051106480,5000000646,300000640,2020-05-11,,,62.01.Z,"ul. Portowa 65, 50-101 Wrocław","50-101 Wrocław, skrytka 15",48-500-000-064,katarzyna.duda@example.test,https://katarzyna-duda-biuro-uslug.test
CEIDG-0066,P. Mazur Serwis,,Paweł,,Mazur,75061206515,5000000652,300000657,2021-06-12,,,66.22.Z,"20-819 Lublin, Głogowska 66 m. 16",,500000065,paweł.mazur@example.test,
CEIDG-0067,Joanna Kaczmarek Usługi Finansowe,Joanna Finansowe,Joanna,Joanna,Kaczmarek,76071306626,5000000669,300000663,2022-07-13,2024-07-13,2025-07-13,63.11.Z,"ul Królewska 67/17, 85-707 Bydgoszcz",,(48) 500000066,joanna.kaczmarek@example.test,
CEIDG-0068,Maciej Zieliński Konsulting,,Maciej,,Zieliński,77081406751,5000000675,300000670,2023-08-14,,,66.22.Z,"ulica Piękna 68/18, 10-687 Olsztyn",,500000067,maciej.zielinski@example.test,
CEIDG-0069,Oliwia Pawlik Biuro Usług,,Oliwia,,Pawlik,78091506862,5000000681,300000686,2024-09-15,,,63.11.Z,"ul. Leśna 69, 81-350 Gdynia","81-350 Gdynia, skrytka 19",48-500-000-068,oliwia.pawlik@example.test,https://oliwia-pawlik-biuro-uslug.test
CEIDG-0070,Maciej Tracz Konsulting,Maciej Konsulting,Maciej,Jan,Tracz,79101606990,5000000698,300000692,2025-10-16,,,62.01.Z,"90-001 Łódź, Polna 70 m. 20",,(48) 500000069,maciej.tracz@example.test,
CEIDG-0071,A. Milewska Instalacje,,Anna,,Milewska,80111707001,5000000706,300000700,2016-11-17,,,63.11.Z,"ul Szkolna 71/21, 00-810 Warszawa",,48-500-000-070,,
CEIDG-0072,Patryk Pawlik Pośrednictwo Ubezpieczeniowe,,Patryk,,Pawlik,81121807136,5000000712,300000717,2017-12-18,,,70.22.Z,"ulica Lipowa 72/22, 30-302 Kraków",,500000071,patryk.pawlik@example.test,
CEIDG-0073,Ewa Kamińska Studio Danych,Ewa Danych,Ewa,Jan,Kamińska,82011907242,5000000729,300000723,2018-01-19,2024-01-19,2025-01-19,63.11.Z,"ul. Słoneczna 73, 80-241 Gdańsk","80-241 Gdańsk, skrytka 23",(48) 500000072,ewa.kaminska@example.test,https://ewa-kaminska-studio-danych.test
CEIDG-0074,Marek Wójcik Pośrednictwo Ubezpieczeniowe,,Marek,,Wójcik,83022007376,5000000735,300000730,2019-02-20,,,62.01.Z,"60-126 Poznań, Różana 74 m. 24",,48-500-000-073,marek.wojcik@example.test,
CEIDG-0075,Karolina Zieliński Usługi Finansowe,,Karolina,,Zieliński,84032107487,5000000741,300000746,2020-03-21,,,63.11.Z,"ul Wiosenna 75/25, 50-101 Wrocław",,500 000 074,karolina.zielinski@example.test,
CEIDG-0076,M. Duda Doradztwo,M. Doradztwo,Marcin,Jan,Duda,85042207512,5000000758,300000752,2021-04-22,,,66.22.Z,"ulica Topolowa 76/1, 20-819 Lublin",,48-500-000-075,marcin.duda@example.test,
CEIDG-0077,Oliwia Tracz Biuro Usług,,Oliwia,,Tracz,86052307623,5000000764,300000769,2022-05-23,,,62.01.Z,"ul. Bałtycka 77, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 27",500000076,oliwia.tracz@example.test,https://oliwia-tracz-biuro-uslug.test
CEIDG-0078,Patryk Król Biuro Usług,,Patryk,,Król,87062407758,5000000770,300000775,2023-06-24,,,63.11.Z,"10-687 Olsztyn, Jarzębinowa 78 m. 3",,(48) 500000077,,
CEIDG-0079,Natalia Mazur Studio Danych,Natalia Danych,Natalia,Andrzej,Mazur,88072507869,5000000787,300000781,2024-07-25,2024-07-25,2025-07-25,43.22.Z,"ul Srebrna 79/4, 81-350 Gdynia",,48-500-000-078,natalia.mazur@example.test,
CEIDG-0080,Patryk Kowalski Pośrednictwo Ubezpieczeniowe,,Patryk,,Kowalski,89082607994,5000000793,300000798,2025-08-26,,,62.01.Z,"ulica Portowa 80/5, 90-001 Łódź",,500000079,patryk.kowalski@example.test,
CEIDG-0081,M. Nowacki Serwis,,Monika,,Nowacki,90092708005,5000000801,300000806,2016-09-27,,,63.11.Z,"ul. Głogowska 81, 00-810 Warszawa","00-810 Warszawa, skrytka 31",48-500-000-080,monika.nowacki@example.test,https://m-nowacki-serwis.test
CEIDG-0082,Dawid Dorska Biuro Usług,Dawid Usług,Dawid,Joanna,Dorska,91100108136,5000000818,300000812,2017-10-01,,,70.22.Z,"30-302 Kraków, Królewska 82 m. 7",,48-500-000-081,dawid.dorska@example.test,
CEIDG-0083,Natalia Kaczmarek Biuro Usług,,Natalia,,Kaczmarek,92110208247,5000000824,300000829,2018-11-02,,,62.01.Z,"ul Piękna 83/8, 80-241 Gdańsk",,48-500-000-082,natalia.kaczmarek@example.test,
CEIDG-0084,Tomasz Tracz Konsulting,,Tomasz,,Tracz,93120308372,5000000830,300000835,2019-12-03,,,63.11.Z,"ulica Leśna 84/9, 60-126 Poznań",,48-500-000-083,tomasz.tracz@example.test,
CEIDG-0085,Alicja Wrona Studio Danych,Alicja Danych,Alicja,Ewa,Wrona,94010408488,5000000847,300000841,2020-01-04,2024-01-04,2025-01-04,66.22.Z,"ul. Polna 85, 50-101 Wrocław","50-101 Wrocław, skrytka 35",(48) 500000084,,https://alicja-wrona-studio-danych.test
CEIDG-0086,J. Pawlik Doradztwo,,Jan,,Pawlik,95020508513,5000000853,300000858,2021-02-05,,,63.11.Z,"20-819 Lublin, Szkolna 86 m. 11",,(48) 500000085,jan.pawlik@example.test,
CEIDG-0087,Karolina Kamińska Pośrednictwo Ubezpieczeniowe,,Karolina,,Kamińska,96030608624,5000000866,300000864,2022-03-06,,,63.11.Z,"ul Lipowa 87/12, 85-707 Bydgoszcz",,(48) 500000086,karolina.kaminska@example.test,
CEIDG-0088,Łukasz Tracz Konsulting,Łukasz Konsulting,Łukasz,Jan,Tracz,97040708759,5000000876,300000870,2023-04-07,,,66.22.Z,"ulica Słoneczna 88/13, 10-687 Olsztyn",,500000087,łukasz.tracz@example.test,
CEIDG-0089,Alicja Wiśniewski Konsulting,,Alicja,,Wiśniewski,98050808860,5000000882,300000887,2024-05-08,,,70.22.Z,"ul. Różana 89, 81-350 Gdynia","81-350 Gdynia, skrytka 39",500 000 088,alicja.wisniewski@example.test,https://alicja-wisniewski-konsulting.test
CEIDG-0090,Michał Dorska Konsulting,,Michał,,Dorska,99060908995,5000000899,300000893,2025-06-09,,,43.22.Z,"90-001 Łódź, Wiosenna 90 m. 15",,500 000 089,michał.dorska@example.test,
CEIDG-0091,O. Pawlik Instalacje,O. Instalacje,Oliwia,Maciej,Pawlik,70071009008,5000000907,300000901,2016-07-10,2024-07-10,2025-07-10,63.11.Z,"ul Topolowa 91/16, 00-810 Warszawa",,48-500-000-090,oliwia.pawlik@example.test,
CEIDG-0092,Dawid Kaczmarek Konsulting,,Dawid,,Kaczmarek,71081109133,5000000913,300000918,2017-08-11,,,63.11.Z,"ulica Bałtycka 92/17, 30-302 Kraków",,48-500-000-091,,
CEIDG-0093,Natalia Wiśniewski Konsulting,,Natalia,,Wiśniewski,72091209244,5000000922,300000924,2018-09-12,,,62.01.Z,"ul. Jarzębinowa 93, 80-241 Gdańsk","80-241 Gdańsk, skrytka 43",48-500-000-092,natalia.wisniewski@example.test,https://natalia-wisniewski-konsulting.test
CEIDG-0094,Patryk Tracz Pośrednictwo Ubezpieczeniowe,Patryk Ubezpieczeniowe,Patryk,Michał,Tracz,73101309372,5000000936,300000930,2019-10-13,,,63.11.Z,"60-126 Poznań, Srebrna 94 m. 19",,48-500-000-093,patryk.tracz@example.test,
CEIDG-0095,Monika Wiśniewski Usługi Finansowe,,Monika,,Wiśniewski,74111409483,5000000942,300000947,2020-11-14,,,63.11.Z,"ul Portowa 95/20, 50-101 Wrocław",,48-500-000-094,monika.wisniewski@example.test,
CEIDG-0096,P. Nowacki Instalacje,,Paweł,,Nowacki,75121509518,5000000959,300000953,2021-12-15,,,70.22.Z,"ulica Głogowska 96/21, 20-819 Lublin",,(48) 500000095,paweł.nowacki@example.test,
CEIDG-0097,Agnieszka Jasieński Biuro Usług,Agnieszka Usług,Agnieszka,Marcin,Jasieński,76011609624,5000000965,300000960,2022-01-16,2024-01-16,2025-01-16,62.01.Z,"ul. Królewska 97, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 47",500 000 096,agnieszka.jasienski@example.test,https://agnieszka-jasienski-biuro-uslug.test
CEIDG-0098,Andrzej Milewska Konsulting,,Andrzej,,Milewska,77021709759,5000000971,300000976,2023-02-17,,,66.22.Z,"10-687 Olsztyn, Piękna 98 m. 23",,500 000 097,andrzej.milewska@example.test,
CEIDG-0099,Magdalena Wrona Studio Danych,,Magdalena,,Wrona,78031809860,5000000988,300000982,2024-03-18,,,43.22.Z,"ul Leśna 99/24, 81-350 Gdynia",,(48) 500000098,,
CEIDG-0100,Piotr Dorska Biuro Usług,Piotr Usług,Piotr,Krzysztof,Dorska,79041909995,5000000994,300000999,2025-04-19,,,62.01.Z,"ulica Polna 100/25, 90-001 Łódź",,500 000 099,piotr.dorska@example.test,
CEIDG-0101,A. Król Doradztwo,,Agnieszka,,Król,80052010008,5000001002,300001007,2016-05-20,,,70.22.Z,"ul. Szkolna 101, 00-810 Warszawa","00-810 Warszawa, skrytka 1",48-500-000-100,agnieszka.krol@example.test,https://a-krol-doradztwo.test
CEIDG-0102,Szymon Jasieński Usługi Finansowe,,Szymon,,Jasieński,81062110133,5000001019,300001013,2017-06-21,,,63.11.Z,"30-302 Kraków, Lipowa 102 m. 2",,500 000 101,szymon.jasienski@example.test,
CEIDG-0103,Karolina Mazur Konsulting,Karolina Konsulting,Karolina,Tomasz,Mazur,82072210244,5000001025,300001020,2018-07-22,2024-07-22,2025-07-22,70.22.Z,"ul Słoneczna 103/3, 80-241 Gdańsk",,+48 500 000 102,karolina.mazur@example.test,
CEIDG-0104,Dawid Kaczmarek Konsulting,,Dawid,,Kaczmarek,83082310379,5000001031,300001036,2019-08-23,,,62.01.Z,"ulica Różana 104/4, 60-126 Poznań",,(48) 500000103,dawid.kaczmarek@example.test,
