firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.dataRozpoczeciaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.email,firma.id,firma.nazwa,firma.nip,firma.przewazajacePKD,firma.regon,firma.skroconaNazwa,firma.telefon,firma.wlasciciel.drugieImie,firma.wlasciciel.imie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.www
"50-101 Wrocław, ul Kazimierza Wielkiego 114 m.28","ul. Kazimierza Wielkiego 114/28, 50-101 Wrocław",2025-06-25,,,marek.mazur@example.test,CEIDG-10020,Marek Mazur Studio Danych,6431713900,85.59.B,532931839,Marek Danych,(48) 539502402,Paulina,Marek,Mazur,9411121992,https://mazur-marek.test
"ul. Portowa 132/15, 81-350 Gdynia","ulica Portowa 132/15, 81-350 Gdynia",2016-08-17,,,karolina.nowacki@example.test,CEIDG-10021,Karolnia Nowacki Projektowanie IT,0076617711,62.01.Z,592124998,Karolnia IT,48-576-615-654,,Karolina,Nowacki,0229108504,https://nowacki-karolina.test
"ulica Konopnickiej 25/12, 30-302 Kraków",,2025-07-28,,,marta.nowacki@example.test,CEIDG-10022,Marta Nowacki Konsulting,1656049451,63.11.Z,983273158,Marta Konsulting,(48) 596120183,,Marta,Nowacki,9709186400,https://nowacki-marta.test
"81-350 Gdynia, ul Portowa 146 m.29",,2020-04-10,,,katarzyna.wrona@example.test,CEIDG-10023,Katarzyna Wrona Doradztwo Biznesowe,4767976438,70.22.Z,156149784,Katarzyna Biznesowe,+48 585 160 607,,Katarzyna,Wrona,9901222336,https://wrona-katarzyna.test
"ul. Konopnickiej 75, 30-302 Kraków","ul. Konopnickiej 75, 30-302 Kraków",2011-03-08,,2025-06-12,magdalena.wrona@example.test,CEIDG-10024,Magdalena Wrona Konsulting,1613696816,43.22.Z,453521818,,(48) 579955271,,Magdalena,Wrona,9908276928,https://wrona-magdalena.test
"ulica Srebrna 91/10, 00-810 Warszawa","00-810 Warszawa, ul Srebrna 91 m.10",2012-12-03,,,paweł.nowacki@example.test,CEIDG-10025,Paweł Nowacki Doradztwo Biznesowe,1199867980,63.11.Z,793597820,Paweł Biznesowe,(48) 559051518,,Paweł,Nowacki,6306275703,
"ulica Topolowa 150/30, 20-819 Lublin","ul. Topolowa 150/30, 20-819 Lublin",2011-02-17,,,andrzej.król@example.test,CEIDG-10026,Andrzej Król Projektowanie IT,4865281685,62.02.Z,054235733,,48-537-947-383,,Andrzej,Król,6810232388,
"81-350 Gdynia, ul Portowa 174 m.15",,2019-08-12,,,andrzej.król@example.test,CEIDG-10027,Andrzej Król Studio Danych,3924075818,85.59.B,141247826,Andrzej Danych,+48 520 472 779,Katarzyna,Andrzej,Król,9209143655,
"ul. Bałtycka 141/20, 85-707 Bydgoszcz","ulica Bałtycka 141/20, 85-707 Bydgoszcz",2012-11-22,,,,CEIDG-10028,Marek Tracz Konsulting,3697117980,85.59.B,893246095,,48-540-515-319,Monika,Marek,Tracz,7505041782,https://tracz-marek.test
"ul. Bałtycka 176, 85-707 Bydgoszcz","85-707 Bydgoszcz, Bałtycka 176",2010-07-13,,,łukasz.wrona@example.test,CEIDG-10029,Łukasz Wrona Projektowanie IT,0430305486,70.22.Z,874034505,,48-528-451-154,,Łukasz,Wrona,6802238498,
"ul Portowa 115, 81-350 Gdynia",,2013-06-15,,,adam.zieliński@example.test,CEIDG-10030,Adam Zieliński Usługi Instalacyjne,1658202970,70.22.Z,213556909,Adam Instalacyjne,(48) 581447394,Ewa,Adam,Zieliński,7711261939,
"85-707 Bydgoszcz, ul Bałtycka 114 m.26",,2022-05-13,,2025-01-07,łukasz.mazur@example.test,CEIDG-10031,Łukasz Mazur Usługi Instalacyjne,4225831323,74.90.Z,705895782,Łukasz Instalacyjne,592268018,Paweł,Łukasz,Mazur,6409185757,
"ul. Jarzębinowa 89/17, 10-687 Olsztyn","10-687 Olsztyn, ul Jarzębinowa 89 m.17",2021-11-07,,2025-07-16,marek.pawlik@example.test,CEIDG-10032,Marek Pawlik Konsulting,2498182992,63.11.Z,299590010,,48-510-276-773,Krzysztof,Marek,Pawlik,7211185496,https://pawlik-marek.test
"81-350 Gdynia, Portowa 103",,2017-08-01,,,krzysztof.borkowska@example.test,CEIDG-10033,Krzysztof Borkowska Doradztwo Biznesowe,1473210469,63.11.Z,632595327,Krzysztof Biznesowe,+48 501 624 565,Andrzej,Krzysztof,Borkowska,6606088642,https://borkowska-krzysztof.test
"ul. Chorzowska 74, 40-121 Katowice","40-121 Katowice, Chorzowska 74",2013-09-05,,,krzysztof.pawlik@example.test,CEIDG-10034,Krzysztof Pawlik Studio Danych,2165585239,63.11.Z,868000257,,48-547-055-169,Andrzej,Krzysztof,Pawlik,9911202946,
"35-001 Rzeszów, 3 Maja 148",,2012-08-17,,,karolina.kowalski@example.test,CEIDG-10035,Karolina Kowalski Konsulting,2309130756,43.22.Z,263689702,,(48) 584344375,,Karolina,Kowalski,7009217229,https://kowalski-karolina.test
"ul. Chorzowska 98/13, 40-121 Katowice","ul. Chorzowska 98/13, 40-121 Katowice",2018-07-11,,,tomasz.tracz@example.test,CEIDG-10036,Tomasz Tracz Studio Danych,5747338484,70.22.Z,219933083,Tomasz Danych,501938026,,Tomasz,Tracz,6205232294,
"50-101 Wrocław, ul Kazimierza Wielkiego 48 m.28",,2025-03-20,,,piotr.krawiec@example.test,CEIDG-10037,Piotr Karwiec Usługi Instalacyjne,5478872874,70.22.Z,315274205,,48-537-454-990,Karolina,Piotr,Krawiec,7910202758,
"ul. Głogowska 41, 60-126 Poznań",,2025-01-27,,,mateusz.jasieński@example.test,CEIDG-10038,Mateusz Jasieński Konsulting,3272795687,70.22.Z,833918785,Mateusz Konsulting,507 286 790,Katarzyna,Mateusz,Jasieński,0025124618,https://jasieński-mateusz.test
"60-126 Poznań, ul Głogowska 1 m.19","ulica Głogowska 1/19, 60-126 Poznań",2022-12-08,,,,CEIDG-10039,Anna Zieliński Studio Danych,0170462265,74.90.Z,676618251,Anna Danych,+48 531 069 033,Magdalena,Anna,Zieliński,8212039866,https://zieliński-anna.test
"00-810 Warszawa, ul Srebrna 63 m.13",,2024-08-02,,,jan.borkowska@example.test,CEIDG-10040,Jan Borkowska Projektowanie IT,4395995342,62.02.Z,836440892,Jan IT,534 270 866,Krzysztof,Jan,Borkowska,7301059255,https://borkowska-jan.test
"ul Portowa 166, 81-350 Gdynia","81-350 Gdynia, Portowa 166",2015-04-23,,,rafał.milewska@example.test,CEIDG-10041,Rafał Milewska Usługi Instalacyjne,0469901398,62.01.Z,373540331,Rafał Instalacyjne,+48 571 753 556,Mateusz,Rafał,Milewska,9412274120,https://milewska-rafał.test
"ulica Głogowska 142/19, 60-126 Poznań",,2020-11-02,,2025-10-05,andrzej.dorski@example.test,CEIDG-10042,Andrzej Dorski Konsulting,9378547772,63.11.Z,522872808,,+48 577 008 860,Joanna,Andrzej,Dorski,7206087223,https://dorski-andrzej.test
"ul. Srebrna 129/22, 00-810 Warszawa","00-810 Warszawa, ul Srebrna 129 m.22",2016-01-21,,,,CEIDG-10043,TomaszJ asieński Konsulting,3984546156,43.22.Z,793341016,TomaszJ Konsulting,+48 597 401 489,,Tomasz,Jasieński,6609054948,https://jasieński-tomasz.test
"85-707 Bydgoszcz, ul Bałtycka 102 m.10","ul. Bałtycka 102/10, 85-707 Bydgoszcz",2011-07-06,,,,CEIDG-10044,Karolina Duda Projektowanie IT,5621850163,43.22.Z,159996504,,+48 510 475 412,Tomasz,Karolina,Duda,9607229856,https://duda-karolina.test
"30-302 Kraków, Konopnickiej 27","ul. Konopnickiej 27, 30-302 Kraków",2017-07-10,,2025-12-23,,CEIDG-10045,Krzysztof Milewska Konsulting,6046618398,74.90.Z,262244472,,565 965 756,,Krzysztof,Milewska,9810266315,https://milewska-krzysztof.test
"ul Jarzębinowa 123, 10-687 Olsztyn","10-687 Olsztyn, Jarzębinowa 123",2011-05-08,,,,CEIDG-10046,Rafał Tracz Doradztw oBiznesowe,5646519398,74.90.Z,280737416,,48-580-589-113,Adam,Rafał,Tracz,0028194971,https://tracz-rafał.test
"ul. Konopnickiej 85/14, 30-302 Kraków","30-302 Kraków, ul Konopnickiej 85 m.14",2016-04-17,,,anna.jasieński@example.test,CEIDG-10047,Anna Jasieński Usługi Instalacyjne,8993756798,74.90.Z,250714611,,(48) 523828258,,Anna,Jasieński,7604179499,
"ul. Bałtycka 48/14, 85-707 Bydgoszcz","ulica Bałtycka 48/14, 85-707 Bydgoszcz",2015-02-12,,,piotr.cieślar@example.test,CEIDG-10048,Piotr Cieślar Projektowanie IT,0334191825,74.90.Z,537147859,,512528669,Piotr,Piotr,Cieślar,8810147370,
"ul. Chorzowska 178/30, 40-121 Katowice","40-121 Katowice, ul Chorzowska 178 m.30",2012-01-09,,,marta.wrona@example.test,CEIDG-10049,Marta Wrona Usługi Instalacyjne,5790507236,62.01.Z,887676772,Marta Instalacyjne,+48 585 807 836,Katarzyna,Marta,Wrona,9105054065,https://wrona-marta.test
"ul Kazimierza Wielkiego 68, 50-101 Wrocław","ul. Kazimierza Wielkiego 68, 50-101 Wrocław",2010-03-25,,,monika.jasieński@example.test,CEIDG-10050,Monika Jasieński Konsulting,9629233095,70.22.Z,849825449,,48-546-671-168,Marta,Monika,Jasieński,7504266744,https://jasieński-monika.test
"ul. Portowa 149, 81-350 Gdynia","ul Portowa 149, 81-350 Gdynia",2024-03-15,,,barbara.wiśniewska@example.test,CEIDG-10051,BarbaraW iśniewska Studio Danych,1863637454,43.22.Z,589297500,BarbaraW Danych,+48 520 643 611,Alicja,Barbara,Wiśniewska,0031236869,https://wiśniewska-barbara.test
"ul. Kazimierza Wielkiego 3, 50-101 Wrocław","ul. Kazimierza Wielkiego 3, 50-101 Wrocław",2014-07-20,,,marek.zieliński@example.test,CEIDG-10052,Marek Zieliński Doradztwo Biznesowe,6111554262,74.90.Z,218909275,,48-513-899-940,,Marek,Zieliński,6808034751,https://zieliński-marek.test
"30-302 Kraków, ul Konopnickiej 76 m.26","ul. Konopnickiej 76/26, 30-302 Kraków",2019-05-21,,,,CEIDG-10053,Monika Król Studio Danych,8055269658,62.01.Z,271091043,Monika Danych,528569146,Joanna,Monika,Król,6704162163,https://król-monika.test
"ul. Kazimierza Wielkiego 157/10, 50-101 Wrocław","ulica Kazimierza Wielkiego 157/10, 50-101 Wrocław",2016-10-06,,,joanna.krawiec@example.test,CEIDG-10054,Joanna Krawiec Projektowanie IT,7588425241,63.11.Z,056481491,,575622086,Jan,Joanna,Krawiec,6812013684,https://krawiec-joanna.test
"ulica Głogowska 20/4, 60-126 Poznań","60-126 Poznań, ul Głogowska 20 m.4",2019-03-01,,,katarzyna.duda@example.test,CEIDG-10055,Katarzyna Duda Doradztwo Biznesowe,7445187053,63.11.Z,494937597,Katarzyna Biznesowe,536702410,Paulina,Katarzyna,Duda,9301132129,https://duda-katarzyna.test
"50-101 Wrocław, ul Kazimierza Wielkiego 22 m.17","50-101 Wrocław, ul Kazimierza Wielkiego 22 m.17",2017-09-12,,,,CEIDG-10056,Izabela Król Projektowanie IT,6234456557,43.22.Z,431329121,,513568044,,Izabela,Król,6410192020,https://król-izabela.test
"ul. Chorzowska 64, 40-121 Katowice",,2025-08-01,,2025-01-15,katarzyna.jasieński@example.test,CEIDG-10057,Katarzyna Jasieński Projektowanie IT,2365199410,85.59.B,137215107,,48-534-768-701,,Katarzyna,Jasieński,6001274641,
"40-121 Katowice, ul Chorzowska 64 m.26","40-121 Katowice, ul Chorzowska 64 m.26",2025-09-27,,2025-09-14,paulina.mazur@example.test,CEIDG-10058,Paulina Mazur Studi oDanych,5985642059,62.02.Z,304078593,Paulina oDanych,599293784,,Paulina,Mazur,9009268940,https://mazur-paulina.test
"ul Srebrna 135, 00-810 Warszawa","ul Srebrna 135, 00-810 Warszawa",2017-08-21,,2025-04-09,adam.cieślar@example.test,CEIDG-10059,Adam Cieślar Doradztwo Biznesowe,5002921851,43.22.Z,569154522,Adam Biznesowe,522 096 902,Mateusz,Adam,Cieślar,6806233907,
"ul. Topolowa 128, 20-819 Lublin",,2018-10-21,,,alicja.mazur@example.test,CEIDG-10060,Alicja Mazur Projektowanie IT,5704331541,62.01.Z,006762676,Alicja IT,581599706,Barbara,Alicja,Mazur,8003212453,https://mazur-alicja.test
"ulica Portowa 53/14, 81-350 Gdynia",,2025-05-26,,,łukasz.tracz@example.test,CEIDG-10061,Łukasz Trac zStudio Danych,6987205061,85.59.B,497310324,,547743490,Katarzyna,Łukasz,Tracz,7904041813,https://tracz-łukasz.test
"40-121 Katowice, ul Chorzowska 106 m.19","ulica Chorzowska 106/19, 40-121 Katowice",2014-04-27,,,,CEIDG-10062,Marta Nowacki Doradztwo Biznesowe,7937416089,62.01.Z,899217223,,570998616,,Marta,Nowacki,8409149773,https://nowacki-marta.test
"ul. Topolowa 145/26, 20-819 Lublin",,2024-05-09,,,,CEIDG-10063,Krzysztof Mazur Doradztwo Biznesowe,9970246299,85.59.B,606530745,Krzysztof Biznesowe,573678508,,Krzysztof,Mazur,8605138955,https://mazur-krzysztof.test
"ul. Chorzowska 146, 40-121 Katowice","ul. Chorzowska 146, 40-121 Katowice",2020-01-13,,2025-08-26,alicja.nowacki@example.test,CEIDG-10064,Alicja Nowacki Konsulting,5345786103,62.02.Z,579727985,,(48) 529034944,,Alicja,Nowacki,7501151828,
"50-101 Wrocław, ul Kazimierza Wielkiego 78 m.27","50-101 Wrocław, ul Kazimierza Wielkiego 78 m.27",2016-11-05,,,,CEIDG-10065,Adam Jasieński Usługi Instalacyjne,8994417154,74.90.Z,544432830,Adam Instalacyjne,48-587-584-282,,Adam,Jasieński,6009227131,
"ulica Chorzowska 47/29, 40-121 Katowice",,2012-03-05,,,,CEIDG-10066,Łukasz Milewska Projektowanie IT,6554947170,70.22.Z,999173816,,+48 507 432 927,,Łukasz,Milewska,7406086031,
"ul. Konopnickiej 123, 30-302 Kraków","ul. Konopnickiej 123, 30-302 Kraków",2015-11-05,,,,CEIDG-10067,Marta Cieślar Studio Danych,3003354216,74.90.Z,894210447,,582 150 648,Mateusz,Marta,Cieślar,8301119700,
"00-810 Warszawa, ul Srebrna 13 m.14",,2024-09-07,,,michał.jasieński@example.test,CEIDG-10068,Michał Jasieński Projektowanie IT,3046184992,63.11.Z,618914117,Michał IT,48-519-721-811,Paulina,Michał,Jasieński,9505163508,
"ul Głogowska 119, 60-126 Poznań",,2022-07-21,,,anna.tracz@example.test,CEIDG-10069,Anna Tracz Studio Danych,1100225579,63.11.Z,415521667,,(48) 565902771,Marta,Anna,Tracz,8311117979,
"ul. Srebrna 174/24, 00-810 Warszawa",,2011-09-21,,,izabela.kaczmarek@example.test,CEIDG-10070,Izabela Kaczmarek Konsulting,6375628900,43.22.Z,287721753,,516 608 801,Izabela,Izabela,Kaczmarek,9309232560,https://kaczmarek-izabela.test
"ul. Jarzębinowa 168/11, 10-687 Olsztyn",,2020-02-28,,2025-10-21,piotr.duda@example.test,CEIDG-10071,Piotr Duda Usługi Instalacyjne,5711305548,62.02.Z,851027261,,(48) 527080869,Marta,Piotr,Duda,8906188751,https://duda-piotr.test
"ul Bałtycka 27, 85-707 Bydgoszcz",,2025-12-21,,,krzysztof.król@example.test,CEIDG-10072,Krzysztof Król Usługi Instalacyjne,4654722698,85.59.B,485833394,Krzysztof Instalacyjne,+48 546 081 062,,Krzysztof,Król,8610235067,
"ulica Bałtycka 74/5, 85-707 Bydgoszcz",,2013-11-23,,,barbara.tracz@example.test,CEIDG-10073,Barbara Tracz oKnsulting,7198386384,74.90.Z,066658004,Barbara oKnsulting,516064842,Paulina,Barbara,Tracz,7309026876,https://tracz-barbara.test
"ul Bałtycka 11, 85-707 Bydgoszcz",,2015-06-11,,,adam.nowacki@example.test,CEIDG-10074,Adam Nowacki Studio Danych,7985158328,85.59.B,182688615,Adam Danych,593 056 164,Monika,Adam,Nowacki,0030275934,
"ulica Portowa 132/15, 81-350 Gdynia","ul. Portowa 132/15, 81-350 Gdynia",2025-03-26,,,,CEIDG-10075,Piotr Tracz Konsulting,1128801336,63.11.Z,138612075,Piotr Konsulting,580 919 015,,Piotr,Tracz,0124119419,https://tracz-piotr.test
"ul. Kazimierza Wielkiego 98, 50-101 Wrocław","ul Kazimierza Wielkiego 98, 50-101 Wrocław",2017-07-21,,,,CEIDG-10076,Monika Wrona UsługiI nstalacyjne,8424508821,62.01.Z,009968814,,48-541-413-975,Paulina,Monika,Wrona,9404057406,https://wrona-monika.test
"ul. Jarzębinowa 82, 10-687 Olsztyn","10-687 Olsztyn, Jarzębinowa 82",2022-02-27,,,adam.tracz@example.test,CEIDG-10077,Adam Tracz Usługi Instalacyjne,5620533645,62.02.Z,257775478,,(48) 569308488,,Adam,Tracz,9703196971,https://tracz-adam.test
"ul 3 Maja 75, 35-001 Rzeszów",,2011-07-16,,2025-06-09,paulina.mazur@example.test,CEIDG-10078,Paulina Mazur Konsulting,9282722992,70.22.Z,750373145,,565 918 463,,Paulina,Mazur,9201224913,https://mazur-paulina.test
"ul. 3 Maja 2/5, 35-001 Rzeszów",,2016-10-06,2026-01-03,2025-10-22,tomasz.duda@example.test,CEIDG-10079,Tomasz Duda Doradztwo Biznesowe,3222591365,62.02.Z,177739260,Tomasz Biznesowe,(48) 513797723,,Tomasz,Duda,6409215600,https://duda-tomasz.test
"35-001 Rzeszów, ul 3 Maja 169 m.6",,2015-09-27,,,paweł.milewska@example.test,CEIDG-10080,Paweł Milewska Doradztwo Biznesowe,1038862912,62.02.Z,799088117,,48-591-624-731,,Paweł,Milewska,7407133166,https://milewska-paweł.test
"ulica Srebrna 2/4, 00-810 Warszawa","ul. Srebrna 2/4, 00-810 Warszawa",2024-10-12,,2025-02-28,paulina.cieślar@example.test,CEIDG-10081,Paulina iCeślar Projektowanie IT,2694486959,62.02.Z,463688725,,(48) 589026012,Rafał,Paulina,Cieślar,8007122746,https://cieślar-paulina.test
"ul. Portowa 21/24, 81-350 Gdynia",,2010-07-12,,,,CEIDG-10082,Mihcał Lis Doradztwo Biznesowe,2770384309,43.22.Z,883920530,,48-543-937-690,,Michał,Lis,7812201941,
"60-126 Poznań, ul Głogowska 88 m.26","ul. Głogowska 88/26, 60-126 Poznań",2015-05-03,,,krzysztof.pawlik@example.test,CEIDG-10083,Krzysztof Pawlik Konsulting,3577907141,62.01.Z,633565880,,573334333,Łukasz,Krzysztof,Pawlik,8807198923,https://pawlik-krzysztof.test
"ulica Topolowa 21/22, 20-819 Lublin",,2023-11-25,,,adam.krawiec@example.test,CEIDG-10084,Adam Krawiec Usługi Instalacyjne,5957947284,62.02.Z,639208678,,594 284 347,Joanna,Adam,Krawiec,9401288901,https://krawiec-adam.test
"ul. Konopnickiej 180/12, 30-302 Kraków","ul. Konopnickiej 180/12, 30-302 Kraków",2018-01-13,,,andrzej.wiśniewska@example.test,CEIDG-10085,Andrzej Wiśniewska Doradztwo Biznesowe,1438663227,85.59.B,026728857,Andrzej Biznesowe,584506159,,Andrzej,Wiśniewska,7110054744,
"ul. Głogowska 91, 60-126 Poznań",,2024-12-19,,,mateusz.wiśniewska@example.test,CEIDG-10086,Mateusz Wiśniewska Usług iInstalacyjne,7225699611,63.11.Z,253554496,,+48 517 800 681,Marta,Mateusz,Wiśniewska,6507205694,
"ul. Jarzębinowa 64/15, 10-687 Olsztyn","ul. Jarzębinowa 64/15, 10-687 Olsztyn",2015-06-14,,,,CEIDG-10087,Katarzyna Lis Doradztwo Biznesowe,5778487282,62.02.Z,997968845,Katarzyna Biznesowe,48-540-649-308,Jan,Katarzyna,Lis,7001026846,
"85-707 Bydgoszcz, Bałtycka 166",,2025-01-18,,,jan.pawlik@example.test,CEIDG-10088,Jan Pawlik Usługi Instalcayjne,8944846312,70.22.Z,241797497,Jan Instalcayjne,+48 556 475 705,,Jan,Pawlik,6507214924,https://pawlik-jan.test
"20-819 Lublin, Topolowa 140",,2023-11-07,,,ewa.król@example.test,CEIDG-10089,Ewa Król Konsulting,6730371837,85.59.B,645208814,,+48 579 251 327,Jan,Ewa,Król,6002255078,
"ul. Srebrna 16, 00-810 Warszawa",,2023-05-28,,,barbara.borkowska@example.test,CEIDG-10090,Barbara Borkowska Projektowanie IT,5857306524,62.02.Z,077848739,Barbara IT,595935186,Magdalena,Barbara,Borkowska,6603164812,
"ul 3 Maja 73, 35-001 Rzeszów",,2015-04-21,,,,CEIDG-10091,Marek Jasieński Doradztwo Biznesowe,2203173109,43.22.Z,678994053,Marek Biznesowe,(48) 541381138,Paweł,Marek,Jasieński,9311031717,https://jasieński-marek.test
"85-707 Bydgoszcz, ul Bałtycka 143 m.14",,2024-09-24,,,izabela.mazur@example.test,CEIDG-10092,Izabela Mazur Usługi Instalacjyne,1228685289,63.11.Z,755855665,,533 504 888,,Izabela,Mazur,8912227997,
"85-707 Bydgoszcz, Bałtycka 36",,2015-12-21,,2025-04-11,alicja.pawlik@example.test,CEIDG-10093,Alicja Pawilk Projektowanie IT,9315727919,62.01.Z,409610556,Alicja IT,(48) 506799813,Marek,Alicja,Pawlik,7902197550,
"ulica Kazimierza Wielkiego 147/18, 50-101 Wrocław",,2017-06-12,2026-03-05,,andrzej.milewska@example.test,CEIDG-10094,Andrzej Milewska Konsutling,2783769389,85.59.B,833146591,Andrzej Konsutling,533 521 103,Alicja,Andrzej,Milewska,8509143136,https://milewska-andrzej.test
"20-819 Lublin, Topolowa 79",,2013-11-09,,2025-02-12,magdalena.cieślar@example.test,CEIDG-10095,Magdalena Cieślar Projektowanie IT,8487920698,62.02.Z,042043940,Magdalena IT,523 878 003,Tomasz,Magdalena,Cieślar,9404079952,
