firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
FIRMAID-00033,Helios Markets Spółka Akcyjna,Helios Markets,Katarzyna,Agnieszka,Czarnecka,92101450680,1237418735,337577115,2010-09-19,2020-08-01,,64.19.Z,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra","ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",694 973 146,czarnecka.katarzyna@gmail.com,https://www.helios-markets-group.com.pl
FIRMAID-00034,Lumen Advisory sp. z o.o.,Lumen Advisory,Krzysztof,,Lis,93112152077,1237418735,237577115,2018-03-31,,2024-01-09,70.22.Z,"ul Kupiecka 22, 65-058 Zielona Góra","ul Kupiecka 22, 65-058 Zielona Góra",48-617-792-243,krzysztoflis@outlook.com,https://www.lumen-advisory-group.eu
FIRMAID-00035,Nova Data sp z oo,Nova Data,Ewa,Justyna,Kołodziej,94122853426,1237497924,237656300,2019-02-25,,2024-10-08,66.22.Z,"ulica Świętojańska 39, 81-372 Gdynia","ulica Świętojańska 39, 81-372 Gdynia",557 602 755,ewa_kolodziej@wp.pl,https://www.nova-data-group.local
FIRMAID-00036,Optima Trade sp. z o. o.,Optima Trade,Adam,Piotr,Kaczmarek,95010754814,1237656305,237735494,2023-09-29,,2026-12-14,70.22.Z,"10 Lutego 56, 81-364 Gdynia","10 Lutego 56, 81-364 Gdynia",(48) 626824679,adam.kaczmarek76@onet.pl,https://www.optima-trade.pl
FIRMAID-00037,Polaris Capital Sp. z o.o.,Polaris Capital,Monika,,Piątek,96021456164,1237656305,237893879,2013-12-07,,2024-05-23,70.22.Z,"ul. Bolesława Prusa 73/19, 05-800 Pruszków","ul. Bolesława Prusa 73/19, 05-800 Pruszków",514435681,monika.piatek@interia.pl,
FIRMAID-00038,Quantum Services SP Z O O,Quantum Services,Marek,Michał,Sadowski,97032157550,1237735499,237893879,2011-03-01,,2024-03-27,70.22.Z,05-500 Piaseczno,05-500 Piaseczno,48-517-354-991,m.sadowski@o2.pl,https://www.quantum-services-group.eu
FIRMAID-00039,Silesia Invest spółka z ograniczoną odpowiedzialnością,Silesia Invest,Barbara,Joanna,Włodarczyk,98042858909,1237814684,237973064,2021-11-26,2020-07-28,2024-05-22,62.01.Z,"ulica Sienkiewicza 107, 32-020 Wieliczka","ulica Sienkiewicza 107, 32-020 Wieliczka",48-708-620-800,wlodarczyk.barbara@proton.me,https://www.silesia-invest-group.local
FIRMAID-00040,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,Vistula Fintech,Rafał,,Borkowski,99050760297,1237893873,238052254,2020-01-09,2024-08-02,,66.22.Z,"Dąbrowskiego 124, 32-600 Oświęcim","Dąbrowskiego 124, 32-600 Oświęcim",48-743-691-441,rafalborkowski@yahoo.com,https://www.vistula-fintech-group.pl
FIRMAID-00041,Instagram - Meta,Instagram - Meta,Anna,Magdalena,Kowalska-Krawczyk,00261461640,1237973069,238210635,2010-07-31,,,43.22.Z,"ul. Rynek 141/71, 38-400 Krosno","ul. Rynek 141/71, 38-400 Krosno",48-569-153-524,anna_kowalska.krawczyk@gmail.com,https://www.instagram-meta.com.pl
FIRMAID-00042,Baltic Med Supply SA,Baltic Med Supply,Tomasz,Robert,Nowacki,01272163037,1238052259,238210635,2017-05-19,2024-06-04,2022-02-03,70.22.Z,"ul Mickiewicza 158, 39-300 Mielec","ul Mickiewicza 158, 39-300 Mielec",(48) 746803310,tomasz.nowacki82@outlook.com,https://baltic-med-supply.eu
FIRMAID-00043,Helios Markets S. A.,Helios Markets,Katarzyna,,Wiśniewska,02282864387,1238131444,238289826,2025-02-08,2024-08-26,2024-10-18,70.22.Z,"175, 58-100 Świdnica","175, 58-100 Świdnica",(48) 730490140,katarzyna.wisniewska@wp.pl,
FIRMAID-00044,Lumen Advisory Spółka Akcyjna,Lumen Advisory,Krzysztof,Wojciech,Wójcik,03290765770,1238289820,238369011,2024-11-30,,,64.19.Z,"Wojska Polskiego 12, 57-300 Kłodzko","Wojska Polskiego 12, 57-300 Kłodzko",48-558-899-603,k.wojcik@onet.pl,https://www.lumen-advisory-group.pl
FIRMAID-00045,Nova Data sp. z o.o.,Nova Data,Ewa,Justyna,Kowalczyk,04301467122,1238289820,238448207,2017-04-01,,,43.22.Z,"ul. Chrobrego 29/33, 62-200 Gniezno","ul. Chrobrego 29/33, 62-200 Gniezno",(48) 718340133,kowalczyk.ewa@interia.pl,https://www.nova-data-group.com.pl
FIRMAID-00046,Optima Trade sp z oo,Optima Trade,Adam,,Kamiński,05312168518,1238369016,238527390,2018-08-15,,,43.22.Z,"ul Słowiańska 46, 64-100 Leszno","ul Słowiańska 46, 64-100 Leszno",695 991 543,adamkaminski@o2.pl,https://www.optima-trade.eu
FIRMAID-00047,Polaris Capital sp. z o. o.,Polaris Capital,Monika,Maria,Lewandowska,60122869864,1238448201,238606586,2013-04-15,,,66.22.Z,"ulica Gdańska 63, 83-110 Tczew","ulica Gdańska 63, 83-110 Tczew",48-656-311-774,monika_lewandowska@proton.me,https://polaris-capital.local
FIRMAID-00048,Quantum Services Sp. z o.o.,Quantum Services,Marek,Michał,Zieliński,61010771256,1238527395,238685775,2020-01-03,,,62.01.Z,"Sobieskiego 80, 84-200 Wejherowo","Sobieskiego 80, 84-200 Wejherowo",754 471 062,marek.zielinski88@yahoo.com,https://www.quantum-services-group.pl
FIRMAID-00049,Silesia Invest SP Z O O,Silesia Invest,Barbara,,Szymańska,62021472604,1238606580,238764960,2024-12-25,,2025-11-28,70.22.Z,"ul. Głęboka 97/85, 43-400 Cieszyn","ul. Głęboka 97/85, 43-400 Cieszyn",511329428,barbara.szymanska@gmail.com,
FIRMAID-00050,Vistula Fintech spółka z ograniczoną odpowiedzialnością,Vistula Fintech,Rafał,Paweł,Dąbrowski,63032173991,1238764965,238844156,2011-01-14,,2024-12-04,43.22.Z,"114, 42-500 Będzin","114, 42-500 Będzin",48-700-346-992,r.dabrowski@pocztaa.pl,https://www.vistula-fintech-group.eu
FIRMAID-00051,Astra Finance Spółka z ograniczoną odpowiedzialnością,Astra Finance,Anna,Magdalena,Mazur,64042875341,1238764965,238923341,2025-02-25,,2024-04-14,66.22.Z,"ulica Królowej Jadwigi 131, 88-100 Inowrocław","ulica Królowej Jadwigi 131, 88-100 Inowrocław",48-509-229-924,mazur.anna@wp.pl,https://www.astra-finance.local
FIRMAID-00052,Baltic Med Supply S.A.,Baltic Med Supply,Tomasz,,Krawczyk,65050776734,1238844150,239002531,2010-03-10,,2026-10-26,43.22.Z,"Wybickiego 148, 86-300 Grudziądz","Wybickiego 148, 86-300 Grudziądz",557356137,tomaszkrawczyk@onet.pl,https://baltic-med-supply.pl
FIRMAID-00053,Helios Markets SA,Helios Markets,Katarzyna,Agnieszka,Woźniak,66061478084,1238923346,239081720,2019-08-09,,,66.22.Z,"ul. Czarnieckiego 165/47, 14-100 Ostróda","ul. Czarnieckiego 165/47, 14-100 Ostróda",533515663,katarzyna_wozniak@interia.pl,https://www.helios-markets-group.com.pl
FIRMAID-00054,Lumen Advisory S. A.,Lumen Advisory,Krzysztof,Wojciech,Jankowski,67072179470,1239002536,239160916,2017-11-16,,2024-04-09,62.01.Z,"ul Nieistniejąca 2, 99-999 Nibylandia","ul Nieistniejąca 2, 99-999 Nibylandia",48-680-750-396,krzysztof.jankowski94@o2.pl,https://www.lumen-advisory-group.eu
FIRMAID-00055,Nova Data Spółka Akcyjna,Nova Data,Ewa,,Grabowska,68082880822,1239081725,239240101,2021-02-16,,2024-08-31,64.19.Z,"ulica Lubelska 19, 24-100 Puławy","ulica Lubelska 19, 24-100 Puławy",(48) 610826711,ewa.grabowska@proton.me,
FIRMAID-00056,Optima Trade sp. z o.o.,Optima Trade,Adam,Piotr,Pawlak,69090782216,1239160910,239319297,2025-01-04,,2021-09-05,64.19.Z,"Staszica 36, 22-400 Zamość","Staszica 36, 22-400 Zamość",696 914 780,a.pawlak@yahoo.com,https://www.optima-trade.pl
FIRMAID-00057,Polaris Capital sp z oo,Polaris Capital,Monika,Maria,Michalska,70101483567,1239240106,239398486,2015-05-24,,,66.22.Z,"53/9, 16-300 Augustów","53/9, 16-300 Augustów",647164714,michalska.monika@gmail.com,https://polaris-capital.com.pl
FIRMAID-00058,Quantum Servcies sp. z o. o.,Quantum Services,Marek,,Król,71112184953,1239319291,239477671,2012-05-24,,2025-09-09,64.19.Z,"ul Kościuszki 70, 16-400 Suwałki","ul Kościuszki 70, 16-400 Suwałki",799343720,marekkrol@outlook.com,https://www.quantum-services-group.eu
FIRMAID-00059,Silesia Invest Sp. z o.o.,Silesia Invest,Barbara,Joanna,Wieczorek,72122886303,1239398480,239556867,2012-06-22,2022-04-30,,64.19.Z,"os. Piastowska 87, 48-300 Nysa","os. Piastowska 87, 48-300 Nysa",+48 548 157 896,barbara_wieczorek@wp.pl,https://www.silesia-invest-group.local
FIRMAID-00060,Vistula Fintech SP Z O O,Vistula Fintech,Rafał,Paweł,Jabłoński,73010787692,1239477676,239636052,2016-09-08,2025-01-01,,64.19.Z,"Długa 104, 49-300 Brzeg","Długa 104, 49-300 Brzeg",48-619-329-111,rafal.jablonski71@onet.pl,https://www.vistula-fintech-group.pl
FIRMAID-00061,P.P.H.U. Astra Finance,P.P.H.U. Astra Finance,Anna,,Witkowska,74021489041,1239556861,239715248,2021-12-20,,,70.22.Z,"ul. Rynek 121/61, 68-200 Żary","ul. Rynek 121/61, 68-200 Żary",734610122,anna.witkowska@interia.pl,
FIRMAID-00062,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,Baltic Med Supply,Tomasz,Robert,Walczak,75032190430,1239636057,239794437,2018-03-16,2023-01-20,,64.19.Z,"ul Sikorskiego 138, 66-200 Świebodzin","ul Sikorskiego 138, 66-200 Świebodzin",(48) 790368164,t.walczak@o2.pl,https://baltic-med-supply.eu
FIRMAID-00063,Helios Markets S.A.,Helios Markets,Katarzyna,Agnieszka,Stępień,76042891780,1239715242,239873622,2017-11-27,2021-03-11,2026-06-17,66.22.Z,"ulica Armii Krajowej 155, 78-100 Kołobrzeg","ulica Armii Krajowej 155, 78-100 Kołobrzeg",48-583-356-585,stepien.katarzyna@proton.me,https://www.helios-markets-group.local
FIRMAID-00064,Lumen Advisory SA,Lumen Advisory,Krzysztof,,Baran,77050793174,2239794431,239952818,2013-09-28,,,64.19.Z,"Piłsudskiego 172, 73-110 Stargard","Piłsudskiego 172, 73-110 Stargard",+48 528 213 044,krzysztofbaran@yahoo.com,https://www.lumen-advisory-group.pl
FIRMAID-00065,Nova Data S. A.,Nova Data,Ewa,Justyna,Rutkowska,78061494522,1239873627,240032008,2021-09-28,,,64.19.Z,"ul. Mickiewicza 9/23, 27-600 Sandomierz","ul. Mickiewicza 9/23, 27-600 Sandomierz",597 294 152,ewa_rutkowska@gmail.com,https://www.nova-data-group.com.pl
FIRMAID-00066,Optima Trade Spółka Akcyjna,Optima Trade,Adam,Piotr,Górski,79072195918,1239952812,240111191,2024-11-01,2021-03-20,,66.22.Z,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski","ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",693649547,adam.gorski77@outlook.com,https://www.optima-trade.eu
FIRMAID-00067,Polaris Capital sp. z o.o.,Polaris Capital,Monika,,Sikora,80082897268,1240032000,240190380,2019-11-09,2024-11-29,2021-08-24,66.22.Z,"ulica Marszałkowska 43, 00-590 Warszawa","ulica Marszałkowska 43, 00-590 Warszawa",48-598-818-475,monika.sikora@wp.pl,
FIRMAID-00068,Quantum Services sp z oo,Quantum Services,Marek,Michał,Ostrowski,81090798651,1240111194,240269578,2010-03-08,,2021-07-05,62.01.Z,"Krakowskie Przedmieście 60, 00-071 Warszawa","Krakowskie Przedmieście 60, 00-071 Warszawa",+48 749 449 583,m.ostrowski@onet.pl,https://www.quantum-services-group.pl
FIRMAID-00069,Silesia Invest sp. z o. o.,Silesia Invest,Barbara,Joanna,Tomaszewska,82101400006,1240190383,240348763,2019-08-26,2024-02-02,2026-10-22,62.01.Z,"ul. Floriańska 77/75, 31-019 Kraków","ul. Floriańska 77/75, 31-019 Kraków",527 893 134,tomaszewska.barbara@interia.pl,https://www.silesia-invest-group.com.pl
FIRMAID-00070,Vistula Fintech Sp. z o.o.,Vistula Fintech,Rafał,,Zając,83112101393,1240269570,240427959,2017-11-30,,,62.01.Z,"ul Długa 94, 31-147 Kraków","ul Długa 94, 31-147 Kraków",+48 747 718 270,rafalzajac@o2.pl,https://www.vistula-fintech-group.eu
FIRMAID-00071,Astra Finance SP Z O O,Astra Finance,Anna,Magdalena,Pietrzak,84122802742,1240348766,240507144,2013-02-22,2025-10-17,,66.22.Z,"ulica Piotrkowska 111, 90-102 Łódź","ulica Piotrkowska 111, 90-102 Łódź",574 879 543,anna_pietrzak@proton.me,https://www.astra-finance.local
FIRMAID-00072,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,Baltic Med Supply,Tomasz,Robert,Wójcicki,85010704131,1240427951,240586333,2022-12-09,,2021-09-24,64.19.Z,"Zachodnia 128, 90-402 Łódź","Zachodnia 128, 90-402 Łódź",581356428,tomasz.wojcicki83@yahoo.com,https://baltic-med-supply.pl
FIRMAID-00073,Helios Markets Spółka z ograniczoną odpowiedzialnością,Helios Markets,Katarzyna,,Czarnecka,86021405480,1240507147,240665529,2016-03-18,,2026-10-19,64.19.Z,"ul. Świdnicka 145/37, 50-066 Wrocław","ul. Świdnicka 145/37, 50-066 Wrocław",793 688 387,katarzyna.czarnecka@gmail.com,
FIRMAID-00074,Lumen Advisory S.A.,Lumen Advisory,Krzysztof,Wojciech,Lis,87032106876,1240586336,240744714,2023-11-04,2025-09-23,,62.01.Z,"ul Legnicka 162, 54-203 Wrocław","ul Legnicka 162, 54-203 Wrocław",(48) 746657455,k.lis@outlook.com,https://www.lumen-advisory-group.eu
FIRMAID-00075,Nova Data SA,Nova Data,Ewa,Justyna,Kołodziej,88042808226,1240665521,240903093,2017-09-03,,2022-08-08,66.22.Z,"ulica Święty Marcin 179, 61-806 Poznań","ulica Święty Marcin 179, 61-806 Poznań",782 122 817,kolodziej.ewa@wp.pl,https://www.nova-data-group.local
FIRMAID-00076,Optima Trade S. A.,Optima Trade,Adam,,Kaczmarek,89050709619,1240744717,240903093,2021-07-08,2025-11-14,,70.22.Z,"Głogowska 16, 60-734 Poznań","Głogowska 16, 60-734 Poznań",48-604-204-328,adamkaczmarek@onet.pl,https://www.optima-trade.pl
FIRMAID-00077,Polaris Capital Spółka Akcyjna,Polaris Capital,Monika,Maria,Piątek,90061410960,1240823902,240982282,2017-10-02,,2026-06-29,66.22.Z,"ul. Długa 33/89, 80-831 Gdańsk","ul. Długa 33/89, 80-831 Gdańsk",(48) 628327986,monika_piatek@interia.pl,https://polaris-capital.com.pl
FIRMAID-00078,Quantum Services sp. z o.o.,Quantum Services,Marek,Michał,Sadowski,91072112357,1240903096,241061472,2011-11-19,2021-07-29,2026-04-22,43.22.Z,"ul Grunwaldzka 50, 80-236 Gdańsk","ul Grunwaldzka 50, 80-236 Gdańsk",552703345,marek.sadowski89@o2.pl,https://www.quantum-services-group.eu
FIRMAID-00079,Silesia Invest sp z oo,Silesia Invest,Barbara,,Włodarczyk,92082813706,1240982285,241140668,2023-12-04,2021-09-30,2022-04-02,66.22.Z,"ulica Jagiellońska 67, 70-435 Szczecin","ulica Jagiellońska 67, 70-435 Szczecin",+48 616 863 799,barbara.wlodarczyk@proton.me,
FIRMAID-00080,Vistula Fintech sp. z o. o.,Vistula Fintech,Rafał,Paweł,Borkowski,93090715091,1241061475,241219855,2018-08-16,,,70.22.Z,"Wyszyńskiego 84, 70-200 Szczecin","Wyszyńskiego 84, 70-200 Szczecin",682 506 159,r.borkowski@yahoo.com,https://www.vistula-fintech-group.pl
FIRMAID-00081,mBank,mBank,Anna,Magdalena,Kowalska-Krawczyk,94101416442,1241140660,241299044,2011-03-26,2024-12-03,2023-03-10,64.19.Z,"ul. Mariacka 101/51, 40-014 Katowice","ul. Mariacka 101/51, 40-014 Katowice",+48 620 744 475,kowalska.krawczyk.anna@gmail.com,https://www.mbank.com.pl
FIRMAID-00082,Baltic Med Supply SP Z O O,Baltic Med Supply,Tomasz,,Nowacki,95112117838,1241219858,341457425,2013-07-26,,2022-08-16,43.22.Z,"ul Warszawska 118, 40-009 Katowice","ul Warszawska 118, 40-009 Katowice",+48 613 660 826,tomasznowacki@outlook.com,https://baltic-med-supply.eu
