firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
FIRMAID-00011,Astra Finance Spółka Akcyjna,Astra Finance,Magdalena,Anna,Górska,92090543844,1236072507,236230881,2010-09-04,,2022-10-06,64.19.Z,"ulica Długa 171, 80-831 Gdańsk","ulica Długa 171, 80-831 Gdańsk",+48 630 618 289,magdalena_gorska@o2.pl,https://www.astra-finance.local
FIRMAID-00012,Baltic Med Supply sp. z o.o.,Baltic Med Supply,Robert,Tomasz,Sikora,93100645219,1236151690,236310077,2010-10-16,2020-02-02,,62.01.Z,"Grunwaldzka 8, 80-236 Gdańsk","Grunwaldzka 8, 80-236 Gdańsk",536 504 415,robert.sikora81@proton.me,https://baltic-med-supply.pl
FIRMAID-00013,Helios Markets sp z oo,Helios Markets,Agnieszka,,Ostrowska,94110746581,1236230886,236389268,2020-06-12,,2021-05-10,62.01.Z,"ul. Jagiellońska 25/67, 70-435 Szczecin","ul. Jagiellońska 25/67, 70-435 Szczecin",783 640 033,agnieszka.ostrowska@outlook.com,
FIRMAID-00014,Lumen Advisory sp. z o. o.,Lumen Advisory,Wojciech,Krzysztof,Tomaszewski,95120847952,1236310071,236468453,2024-07-31,2024-04-05,2021-07-10,64.19.Z,"ul Wyszyńskiego 42, 70-200 Szczecin","ul Wyszyńskiego 42, 70-200 Szczecin",(48) 568190579,w.tomaszewski@yahoo.com,https://www.lumen-advisory-group.eu
FIRMAID-00015,Nova Data Sp. z o.o.,Nova Data,Justyna,Ewa,Zając,96010949329,1236389262,236547649,2023-04-05,2025-09-10,,70.22.Z,"ulica Mariacka 59, 40-014 Katowice","ulica Mariacka 59, 40-014 Katowice",(48) 654551769,zajac.justyna@icloud.com,https://www.nova-data-group.local
FIRMAID-00016,Optima Trade SP Z O O,Optima Trade,Piotr,,Pietrzak,97021050693,1236468458,236626834,2016-11-25,,2022-09-08,70.22.Z,"Warszawska 76, 40-009 Katowice","Warszawska 76, 40-009 Katowice",+48 543 737 124,piotrpietrzak@gmail.com,https://www.optima-trade.pl
FIRMAID-00017,Polaris Capital spółka z ograniczoną odpowiedzialnością,Polaris Capital,Maria,Monika,Wójcicka,98031152065,1236547643,236785219,2014-07-12,2021-12-03,,43.22.Z,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin","ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",650958018,maria_wojcicka@wp.pl,https://polaris-capital.com.pl
FIRMAID-00018,Quantum Services Spółka z ograniczoną odpowiedzialnością,,Michał,Marek,Czarnecki,99041253436,1236626839,236785219,2013-01-22,,,43.22.Z,"ul Narutowicza 110, 20-004 Lublin","ul Narutowicza 110, 20-004 Lublin",48-624-824-398,michal.czarnecki87@onet.pl,https://www.quantum-services-group.eu
FIRMAID-00019,Silesia Invest S.A.,Silesia Invest,Joanna,,Lis,00251354802,1236706024,236864404,2022-05-25,2025-01-16,,70.22.Z,"ulica Lipowa 127, 15-424 Białystok","ulica Lipowa 127, 15-424 Białystok",741 678 246,joanna.lis@interia.pl,
FIRMAID-00020,Vistula Fintech SA,Vistula Fintech,Paweł,Rafał,Kołodziej,01261456175,1236785213,236943598,2013-02-02,2021-03-16,,70.22.Z,"Sienkiewicza 144, Białystok","Sienkiewicza 144, Białystok",(48) 739997998,p.kolodziej@o2.pl,https://www.vistula-fintech-group.pl
FIRMAID-00021,Astra Finance S. A.,Astra Finance,Magdalena,Anna,Kaczmarek,02271557546,1236864409,237022788,2014-02-18,,,64.19.Z,"ul. Gdańska 161/81, 85-005 Bydgoszcz","ul. Gdańska 161/81, 85-005 Bydgoszcz",(48) 534569318,kaczmarek.magdalena@proton.me,https://www.astra-finance.com.pl
FIRMAID-00022,Baltic Med Supply Spółka Akcyjna,Baltic Med Supply,Robert,,Piątek,03281658917,1236943592,237101973,2011-08-10,2022-09-06,2026-03-23,43.22.Z,"ul Dworcowa 178, 85-009 Bydgoszcz","ul Dworcowa 178, 85-009 Bydgoszcz",674 138 360,robertpiatek@outlook.com,https://baltic-med-supply.eu
FIRMAID-00023,Helios Markets sp. z o.o.,Helios Markets,Agnieszka,Katarzyna,Sadowska,04291760283,1237022782,237181162,2019-07-25,2023-02-20,2022-10-16,66.22.Z,"ulica Szeroka 15, 87-100 Toruń","ulica Szeroka 15, 87-100 Toruń",505589705,agnieszka_sadowska@yahoo.com,https://www.helios-markets-group.local
FIRMAID-00024,Lumen Advisory sp z oo,Lumen Advisory,Wojciech,Krzysztof,Włodarczyk,05301861657,1237101978,237260358,2011-10-07,2023-10-28,,62.01.Z,"Chełmińska 32, 87-100 Toruń","Chełmińska 32, 87-100 Toruń",775668736,wojciech.wlodarczyk93@icloud.com,https://www.lumen-advisory-group.pl
FIRMAID-00025,Nova Data sp. z o. o.,Nova Data,Justyna,,Borkowska,60111963025,1237181167,237339545,2011-02-28,,2024-08-14,64.19.Z,"ul. 3 Maja 49/43, 35-030 Rzeszów","ul. 3 Maja 49/43, 35-030 Rzeszów",48-663-413-803,justyna.borkowska@gmail.com,
FIRMAID-00026,Optima Trade Sp. z o.o.,Optima Trade,Piotr,Adam,Kowalski,61122064396,1237260352,237418730,2015-11-07,2025-05-01,,43.22.Z,"ul Piłsudskiego 66, 35-074 Rzeszów","ul Piłsudskiego 66, 35-074 Rzeszów",+48 760 870 632,p.kowalski@wp.pl,https://www.optima-trade.eu
FIRMAID-00027,Polaris Capital SP Z O O,Polaris Capital,Maria,Monika,Nowacka,62012165762,1237418735,237577115,2015-02-21,,,43.22.Z,"ulica Sienkiewicza 83, 25-007 Kielce","ulica Sienkiewicza 83, 25-007 Kielce",(48) 760539030,nowacka.maria@onet.pl,https://polaris-capital.local
FIRMAID-00028,Quantum Services spółka z ograniczoną odpowiedzialnością,Quantum Services,Michał,,Wiśniewski,63022267134,1237418735,237577115,2011-09-15,2022-05-13,2022-10-28,43.22.Z,"Warszawska 100, 25-512 Kielce","Warszawska 100, 25-512 Kielce",48-668-508-929,michalwisniewski@interia.pl,https://www.quantum-services-group.pl
FIRMAID-00029,Silesia Invest Spółka z ograniczoną odpowiedzialnością,Silesia Invest,Joanna,Barbara,Wójcik,64032368505,1237497924,237656300,2015-07-03,2023-09-27,2025-09-19,62.01.Z,"ul. Kościuszki 117/5, 10-504 Olsztyn","ul. Kościuszki 117/5, 10-504 Olsztyn",547 684 112,joanna_wojcik@o2.pl,https://www.silesia-invest-group.com.pl
FIRMAID-00030,Vistula Fintech S.A.,Vistula Fintech,Paweł,Rafał,Kowalczyk,65042469877,1237656305,237735494,2019-07-29,,,62.01.Z,"os. Dąbrowszczaków 134, 10-540 Olsztyn","os. Dąbrowszczaków 134, 10-540 Olsztyn",(48) 781608833,pawel.kowalczyk70@proton.me,https://www.vistula-fintech-group.eu
FIRMAID-00031,Astra Finance SA,Astra Finance,Magdalena,,Kamińska,66052571242,1237656305,237893879,2018-12-21,,2025-03-07,62.01.Z,"ulica Krakowska 151, 45-018 Opole","ulica Krakowska 151, 45-018 Opole",677332961,magdalena.kaminska@outlook.com,
FIRMAID-00032,Baltic Med Supply S. A.,Baltic Med Supply,Robert,Tomasz,Lewandowski,67062672613,1237735499,237893879,2018-11-27,,,62.01.Z,"Ozimska 168, 45-057 Opole","Ozimska 168, 45-057 Opole",760103482,r.lewandowski@yahoo.com,https://baltic-med-supply.pl
FIRMAID-00033,Helios Markets Spółka Akcyjna,Helios Markets,Agnieszka,Katarzyna,Zielińska,68072773985,1237814684,237973064,2010-09-19,2020-08-01,,64.19.Z,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra","ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",694 973 146,zielinska.agnieszka@icloud.com,https://www.helios-markets-group.com.pl
FIRMAID-00034,Lumen Advisory sp. z o.o.,Lumen Advisory,Wojciech,,Szymański,69082875357,1237893873,238052254,2018-03-31,,2024-01-09,70.22.Z,"ul Kupiecka 22, 65-058 Zielona Góra","ul Kupiecka 22, 65-058 Zielona Góra",48-617-792-243,wojciechszymanski@gmail.com,https://www.lumen-advisory-group.eu
FIRMAID-00035,Nova Data sp z oo,Nova Data,Justyna,Ewa,Dąbrowska,70090176723,1237973069,238210635,2019-02-25,,2024-10-08,66.22.Z,"ulica Świętojańska 39, 81-372 Gdynia","ulica Świętojańska 39, 81-372 Gdynia",557 602 755,justyna_dabrowska@wp.pl,https://www.nova-data-group.local
FIRMAID-00036,Optima Trade sp. z o. o.,Optima Trade,Piotr,Adam,Mazur,71100278099,1238052259,238210635,2023-09-29,,2026-12-14,70.22.Z,"10 Lutego 56, 81-364 Gdynia","10 Lutego 56, 81-364 Gdynia",(48) 626824679,piotr.mazur76@onet.pl,https://www.optima-trade.pl
FIRMAID-00037,Polaris Capital Sp. z o.o.,Polaris Capital,Maria,,Krawczyk,72110379460,1238131444,238289826,2013-12-07,,2024-05-23,70.22.Z,"ul. Bolesława Prusa 73/19, 05-800 Pruszków","ul. Bolesława Prusa 73/19, 05-800 Pruszków",514435681,maria.krawczyk@interia.pl,
FIRMAID-00038,Quantum Services SP Z O O,Quantum Services,Michał,Marek,Woźniak,73120480834,1238289820,238369011,2011-03-01,,2024-03-27,70.22.Z,05-500 Piaseczno,05-500 Piaseczno,48-517-354-991,m.wozniak@o2.pl,https://www.quantum-services-group.eu
FIRMAID-00039,Silesia Invest spółka z ograniczoną odpowiedzialnością,Silesia Invest,Joanna,Barbara,Jankowska,74010582201,1238289820,238448207,2021-11-26,2020-07-28,2024-05-22,62.01.Z,"ulica Sienkiewicza 107, 32-020 Wieliczka","ulica Sienkiewicza 107, 32-020 Wieliczka",48-708-620-800,jankowska.joanna@proton.me,https://www.silesia-invest-group.local
FIRMAID-00040,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,Vistula Fintech,Paweł,,Grabowski,75020683573,1238369016,238527390,2020-01-09,2024-08-02,,66.22.Z,"Dąbrowskiego 124, 32-600 Oświęcim","Dąbrowskiego 124, 32-600 Oświęcim",48-743-691-441,pawelgrabowski@outlook.com,https://www.vistula-fintech-group.pl
FIRMAID-00041,Astra Finance S.A.,Astra Finance,Magdalena,Anna,Pawlak,76030784944,1238448201,238606586,2010-07-31,,,43.22.Z,"ul. Rynek 141/71, 38-400 Krosno","ul. Rynek 141/71, 38-400 Krosno",48-569-153-524,magdalena_pawlak@yahoo.com,https://www.astra-finance.com.pl
FIRMAID-00042,Baltic Med Supply SA,Baltic Med Supply,Robert,Tomasz,Michalski,77040886316,1238527395,238685775,2017-05-19,2024-06-04,2022-02-03,70.22.Z,"ul Mickiewicza 158, 39-300 Mielec","ul Mickiewicza 158, 39-300 Mielec",(48) 746803310,robert.michalski82@icloud.com,https://baltic-med-supply.eu
FIRMAID-00043,Helios Markets S. A.,Helios Markets,Agnieszka,,Król,78050987688,1238606580,238764960,2025-02-08,2024-08-26,2024-10-18,70.22.Z,"175, 58-100 Świdnica","175, 58-100 Świdnica",(48) 730490140,agnieszka.krol@gmail.com,
FIRMAID-00044,Lumen Advisory Spółka Akcyjna,Lumen Advisory,Wojciech,Krzysztof,Wieczorek,79061089059,1238764965,238844156,2024-11-30,,,64.19.Z,"Wojska Polskiego 12, 57-300 Kłodzko","Wojska Polskiego 12, 57-300 Kłodzko",48-558-899-603,w.wieczorek@wp.pl,https://www.lumen-advisory-group.pl
FIRMAID-00045,Nova Data sp. z o.o.,Nova Data,Justyna,Ewa,Jabłońska,80071190422,1238764965,238923341,2017-04-01,,,43.22.Z,"ul. Chrobrego 29/33, 62-200 Gniezno","ul. Chrobrego 29/33, 62-200 Gniezno",(48) 718340133,jablonska.justyna@onet.pl,https://www.nova-data-group.com.pl
FIRMAID-00046,Optima Trade sp z oo,Optima Trade,Piotr,,Witkowski,81081291794,1238844150,239002531,2018-08-15,,,43.22.Z,"ul Słowiańska 46, 64-100 Leszno","ul Słowiańska 46, 64-100 Leszno",695 991 543,piotrwitkowski@interia.pl,https://www.optima-trade.eu
FIRMAID-00047,Polaris Capital sp. z o. o.,Polaris Capital,Maria,Monika,Walczak,82091393166,1238923346,239081720,2013-04-15,,,66.22.Z,"ulica Gdańska 63, 83-110 Tczew","ulica Gdańska 63, 83-110 Tczew",48-656-311-774,maria_walczak@o2.pl,https://polaris-capital.local
FIRMAID-00048,Quantum Services Sp. z o.o.,Quantum Services,Michał,Marek,Stępień,83101494530,1239002536,239160916,2020-01-03,,,62.01.Z,"Sobieskiego 80, 84-200 Wejherowo","Sobieskiego 80, 84-200 Wejherowo",754 471 062,michal.stepien88@proton.me,https://www.quantum-services-group.pl
FIRMAID-00049,Silesia Invest SP Z O O,Silesia Invest,Joanna,,Baran,84111595901,1239081725,239240101,2024-12-25,,2025-11-28,70.22.Z,"ul. Głęboka 97/85, 43-400 Cieszyn","ul. Głęboka 97/85, 43-400 Cieszyn",511329428,joanna.baran@outlook.com,
FIRMAID-00050,Vistula Fintech spółka z ograniczoną odpowiedzialnością,Vistula Fintech,Paweł,Rafał,Rutkowski,85121697274,1239160910,239319297,2011-01-14,,2024-12-04,43.22.Z,"114, 42-500 Będzin","114, 42-500 Będzin",48-700-346-992,p.rutkowski@yahoo.com,https://www.vistula-fintech-group.eu
FIRMAID-00051,Astra Finance Spółka z ograniczoną odpowiedzialnością,Astra Finance,Magdalena,Anna,Górska,86011798640,1239240106,239398486,2025-02-25,,2024-04-14,66.22.Z,"ulica Królowej Jadwigi 131, 88-100 Inowrocław","ulica Królowej Jadwigi 131, 88-100 Inowrocław",48-509-229-924,gorska.magdalena@icloud.com,https://www.astra-finance.local
FIRMAID-00052,Baltic Med Supply S.A.,Baltic Med Supply,Robert,,Sikora,87021800015,1239319291,239477671,2010-03-10,,2026-10-26,43.22.Z,"Wybickiego 148, 86-300 Grudziądz","Wybickiego 148, 86-300 Grudziądz",557356137,robertsikora@gmail.com,https://baltic-med-supply.pl
FIRMAID-00053,Helios Markets SA,Helios Markets,Agnieszka,Katarzyna,Ostrowska,88031901387,1239398480,239556867,2019-08-09,,,66.22.Z,"ul. Czarnieckiego 165/47, 14-100 Ostróda","ul. Czarnieckiego 165/47, 14-100 Ostróda",533515663,agnieszka_ostrowska@wp.pl,https://www.helios-markets-group.com.pl
FIRMAID-00054,Lumen Advisory S. A.,Lumen Advisory,Wojciech,Krzysztof,Tomaszewski,89042002757,1239477676,239636052,2017-11-16,,2024-04-09,62.01.Z,"ul Nieistniejąca 2, 99-999 Nibylandia","ul Nieistniejąca 2, 99-999 Nibylandia",48-680-750-396,wojciech.tomaszewski94@onet.pl,https://www.lumen-advisory-group.eu
FIRMAID-00055,Nova Data Spółka Akcyjna,Nova Data,Justyna,,Zając,90052104128,1239556861,239715248,2021-02-16,,2024-08-31,64.19.Z,"ulica Lubelska 19, 24-100 Puławy","ulica Lubelska 19, 24-100 Puławy",(48) 610826711,justyna.zajac@interia.pl,
FIRMAID-00056,Optima Trade sp. z o.o.,Optima Trade,Piotr,Adam,Pietrzak,91062205490,1239636057,239794437,2025-01-04,,2021-09-05,64.19.Z,"Staszica 36, 22-400 Zamość","Staszica 36, 22-400 Zamość",696 914 780,p.pietrzak@o2.pl,https://www.optima-trade.pl
FIRMAID-00057,Polaris Capital sp z oo,Polaris Capital,Maria,Monika,Wójcicka,92072306861,1239715242,239873622,2015-05-24,,,66.22.Z,"53/9, 16-300 Augustów","53/9, 16-300 Augustów",647164714,wojcicka.maria@proton.me,https://polaris-capital.com.pl
FIRMAID-00058,Quantum Services sp. z o. o.,Quantum Services,iMchał,,Czarnecki,93082408233,1239794431,239952818,2012-05-24,,2025-09-09,64.19.Z,"ul Kościuszki 70, 16-400 Suwałki","ul Kościuszki 70, 16-400 Suwałki",799343720,michalczarnecki@outlook.com,https://www.quantum-services-group.eu
FIRMAID-00059,Silesia Invest Sp. z o.o.,Silesia Invest,Joanna,Barbara,Lis,94092509604,1239873627,240032008,2012-06-22,2022-04-30,,64.19.Z,"os. Piastowska 87, 48-300 Nysa","os. Piastowska 87, 48-300 Nysa",+48 548 157 896,joanna_lis@yahoo.com,https://www.silesia-invest-group.local
FIRMAID-00060,Vistula Fintech SP Z O O,Vistula Fintech,Paweł,Rafał,Kołodziej,05102610972,1239952812,240111191,2016-09-08,2025-01-01,,64.19.Z,"Długa 104, 49-300 Brzeg","Długa 104, 49-300 Brzeg",48-619-329-111,pawel.kolodziej71@icloud.com,https://www.vistula-fintech-group.pl
FIRMAID-00061,Astra Finance spółka z ograniczoną odpowiedzialnością,Astra Finance,Magdalena,,Kaczmarek,96112712344,1240032000,240190380,2021-12-20,,,70.22.Z,"ul. Rynek 121/61, 68-200 Żary","ul. Rynek 121/61, 68-200 Żary",734610122,magdalena.kaczmarek@gmail.com,
FIRMAID-00062,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,Baltic Med Supply,Robert,Tomasz,Piątek,97122813715,1240111194,240269578,2018-03-16,2023-01-20,,64.19.Z,"ul Sikorskiego 138, 66-200 Świebodzin","ul Sikorskiego 138, 66-200 Świebodzin",(48) 790368164,r.piatek@wp.pl,https://baltic-med-supply.eu
FIRMAID-00063,Helios Markets S.A.,Helios Markets,Agnieszka,Katarzyna,Sadowska,98010115089,1240190383,240348763,2017-11-27,2021-03-11,2026-06-17,66.22.Z,"ulica Armii Krajowej 155, 78-100 Kołobrzeg","ulica Armii Krajowej 155, 78-100 Kołobrzeg",48-583-356-585,sadowska.agnieszka@onet.pl,https://www.helios-markets-group.local
FIRMAID-00064,Lumen Advisory SA,Lumen Advisory,Wojciech,,Włodarczyk,99020216450,1240269570,240427959,2013-09-28,,,64.19.Z,"Piłsudskiego 172, 73-110 Stargard","Piłsudskiego 172, 73-110 Stargard",+48 528 213 044,wojciechwlodarczyk@interia.pl,https://www.lumen-advisory-group.pl
FIRMAID-00065,Nova Data S. A.,Nova Data,Justyna,Ewa,Borkowska,00230317826,1240348766,240507144,2021-09-28,,,64.19.Z,"ul. Mickiewicza 9/23, 27-600 Sandomierz","ul. Mickiewicza 9/23, 27-600 Sandomierz",597 294 152,justyna_borkowska@o2.pl,https://www.nova-data-group.com.pl
FIRMAID-00066,Optima Trade Spółka Akcyjna,Optima Trade,Piotr,Adam,Kowalski,01240419199,1240427951,240586333,2024-11-01,2021-03-20,,66.22.Z,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski","ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",693649547,piotr.kowalski77@proton.me,https://www.optima-trade.eu
FIRMAID-00067,Polaris Capital sp. z o.o.,Polaris Capital,Maria,,Nowacka,02250520563,1240507147,240665529,2019-11-09,2024-11-29,2021-08-24,66.22.Z,"ulica Marszałkowska 43, 00-590 Warszawa","ulica Marszałkowska 43, 00-590 Warszawa",48-598-818-475,maria.nowacka@outlook.com,
FIRMAID-00068,Quantum Services sp z oo,Quantum Services,Michał,Marek,Wiśniewski,03260621934,1240586336,240744714,2010-03-08,,2021-07-05,62.01.Z,"Krakowskie Przedmieście 60, 00-071 Warszawa","Krakowskie Przedmieście 60, 00-071 Warszawa",+48 749 449 583,m.wisniewski@yahoo.com,https://www.quantum-services-group.pl
FIRMAID-00069,Silesia Invest sp. z o. o.,Silesia Invest,Joanna,Barbara,Wójcik,04270723306,1240665521,240903093,2019-08-26,2024-02-02,2026-10-22,62.01.Z,"ul. Floriańska 77/75, 31-019 Kraków","ul. Floriańska 77/75, 31-019 Kraków",527 893 134,wojcik.joanna@icloud.com,https://www.silesia-invest-group.com.pl
FIRMAID-00070,Vistula Fintech Sp. z o.o.,Vistula Fintech,Paweł,,Kowalczyk,05280824678,1240744717,240903093,2017-11-30,,,62.01.Z,"ul Długa 94, 31-147 Kraków","ul Długa 94, 31-147 Kraków",+48 747 718 270,pawelkowalczyk@gmail.com,https://www.vistula-fintech-group.eu
FIRMAID-00071,Astra Finance SP Z O O,Astra Finance,Magdalena,Anna,Kamińska,60090926046,1240823902,240982282,2013-02-22,2025-10-17,,66.22.Z,"ulica Piotrkowska 111, 90-102 Łódź","ulica Piotrkowska 111, 90-102 Łódź",574 879 543,magdalena_kaminska@wp.pl,https://www.astra-finance.local
FIRMAID-00072,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,Baltic Med Supply,Robert,Tomasz,Lewandowski,61101027419,2240903096,241061472,2022-12-09,,2021-09-24,64.19.Z,"Zachodnia 128, 90-402 Łódź","Zachodnia 128, 90-402 Łódź",581356428,robert.lewandowski83@onet.pl,https://baltic-med-supply.pl
FIRMAID-00073,Helios Markets Spółka z ograniczoną odpowiedzialnością,Helios Markets,Agnieszka,,Zielińska,62111128781,1240982285,241140668,2016-03-18,,2026-10-19,64.19.Z,"ul. Świdnicka 145/37, 50-066 Wrocław","ul. Świdnicka 145/37, 50-066 Wrocław",793 688 387,agnieszka.zielinska@interia.pl,
FIRMAID-00074,Lumen Advisory S.A.,Lumen Advisory,Wojciech,Krzysztof,Szymański,63121230156,1241061475,241219855,2023-11-04,2025-09-23,,62.01.Z,"ul Legnicka 162, 54-203 Wrocław","ul Legnicka 162, 54-203 Wrocław",(48) 746657455,w.szymanski@o2.pl,https://www.lumen-advisory-group.eu
FIRMAID-00075,Nova Data SA,Nova Data,Justyna,Ewa,Dąbrowska,64011331522,1241140660,241299044,2017-09-03,,2022-08-08,66.22.Z,"ulica Święty Marcin 179, 61-806 Poznań","ulica Święty Marcin 179, 61-806 Poznań",782 122 817,dabrowska.justyna@proton.me,https://www.nova-data-group.local
FIRMAID-00076,Optima Trade S. A.,Optima Trade,Piotr,,Mazur,65021432894,1241219858,241457425,2021-07-08,2025-11-14,,70.22.Z,"Głogowska 16, 60-734 Poznań","Głogowska 16, 60-734 Poznań",48-604-204-328,piotrmazur@outlook.com,https://www.optima-trade.pl
FIRMAID-00077,Polaris Capital Spółka Akcyjna,Polaris Capital,Maria,Monika,Krawczyk,66031534266,1241299047,241457425,2017-10-02,,2026-06-29,66.22.Z,"ul. Długa 33/89, 80-831 Gdańsk","ul. Długa 33/89, 80-831 Gdańsk",(48) 628327986,maria_krawczyk@yahoo.com,https://polaris-capital.com.pl
FIRMAID-00078,Quantum Services sp. z o.o.,Quantum Services,Michał,Marek,Woźniak,67041635637,1241378232,241536610,2011-11-19,2021-07-29,2026-04-22,43.22.Z,"ul Grunwaldzka 50, 80-236 Gdańsk","ul Grunwaldzka 50, 80-236 Gdańsk",552703345,michal.wozniak89@icloud.com,https://www.quantum-services-group.eu
FIRMAID-00079,Silesia Invest sp z oo,Silesia Invest,Joanna,,Jankowska,68051737009,1241457428,241615806,2023-12-04,2021-09-30,2022-04-02,66.22.Z,"ulica Jagiellońska 67, 70-435 Szczecin","ulica Jagiellońska 67, 70-435 Szczecin",+48 616 863 799,joanna.jankowska@gmail.com,
FIRMAID-00080,Vistula Fintech sp. z o. o.,Vistula Fintech,Paweł,Rafał,Grabowski,69061838371,1241536613,241694993,2018-08-16,,,70.22.Z,"Wyszyńskiego 84, 70-200 Szczecin","Wyszyńskiego 84, 70-200 Szczecin",682 506 159,p.grabowski@wp.pl,https://www.vistula-fintech-group.pl
FIRMAID-00081,Astra Finance Sp. z o.o.,Astra Finance,Magdalena,Anna,Pawlak,70071939741,1241615809,241774189,2011-03-26,2024-12-03,2023-03-10,64.19.Z,"ul. Mariacka 101/51, 40-014 Katowice","ul. Mariacka 101/51, 40-014 Katowice",+48 620 744 475,pawlak.magdalena@onet.pl,https://www.astra-finance.com.pl
FIRMAID-00082,Baltic Med Supply SP Z O O,Baltic Med Supply,Robert,,Michalski,71082041115,1241694996,241853374,2013-07-26,,2022-08-16,43.22.Z,"ul Warszawska 118, 40-009 Katowice","ul Warszawska 118, 40-009 Katowice",+48 613 660 826,robertmichalski@interia.pl,https://baltic-med-supply.eu
