firma.id,firma.nazwa,firma.skroconaNazwa,firma.wlasciciel.imie,firma.wlasciciel.drugieImie,firma.wlasciciel.nazwisko,firma.wlasciciel.pesel,firma.nip,firma.regon,firma.dataRozpoczeciaDzialalnosci,firma.dataZawieszeniaDzialalnosci,firma.dataWznowieniaDzialalnosci,firma.przewazajacePKD,firma.adresDzialalnosci,firma.adresKorespondencyjny,firma.telefon,firma.email,firma.www
CEIDG-CSV-00025,Ewa Zielińska Studio Danych,,Ewa,Krzysztof,Zielińska,94110927726,7426007249,505738344,2011-02-28,,2024-08-14,64.19.Z,"Topolowa 92/98, 43-576 Wrocław",,48-663-413-803,kontakt24@example.test,
CEIDG-CSV-00026,Marek Pawlik Konsulting,Pawlik Consulting,Marek,,Pawlik,86092920758,1325173150,484831045,2015-11-07,2025-05-01,,43.22.Z,"ulica Jarzębinowa 88/76, 74-428 Gdańsk","ulica Jarzębinowa 88/76, 74-428 Gdańsk",+48 760 870 632,kontakt25@example.test,
CEIDG-CSV-00027,Magdalena Piotrowska Studio Danych,Piotrowska Usługi,Magdalena,Piotr,Piotrowska,,1396806496,430936935,2015-02-21,,,43.22.Z,"95-195 Lublin, ul Kościuszki 89",,(48) 760539030,kontakt26@example.test,https://firma26.example.test
CEIDG-CSV-00028,Marcin Lewandowski Studio Danych,Lewandowski Usługi,Marcin,,Lewandowski,70110356955,5458429320,092646176,2011-09-15,2022-05-13,2022-10-28,43.22.Z,"ul. Wiosenna 83/82, 88-531 Poznań",,48-668-508-929,kontakt27@example.test,
CEIDG-CSV-00029,Iwona Duda Pośrednictwo,Duda Broker,Iwona,Magdalena,Duda,95012543449,9904224713,065536974,2015-07-03,2023-09-27,2025-09-19,62.01.Z,"ulica Bałtycka 66/20, 65-585 Rzeszów","ulica Bałtycka 66/20, 65-585 Rzeszów",547 684 112,kontakt28@example.test,https://firma28.example.test
CEIDG-CSV-00030,Krzysztof Szymański Pośrednictwo,,Krzysztof,,Szymański,81040170575,3121523690,273576599,2019-07-29,,,62.01.Z,"67-943 Kraków, ul Żeromskiego 28",,(48) 781608833,kontakt29@example.test,
CEIDG-CSV-00031,Maria Dąbrowska Studio Danych,Dąbrowska Consulting,Maria,,Dąbrowska,68012851063,0973816903,718910717,2018-12-21,,2025-03-07,62.01.Z,"ul. Polna 27/78, 95-273 Kielce","ul. Polna 27/78, 95-273 Kielce",677332961,kontakt30@example.test,https://firma30.example.test
CEIDG-CSV-00032,Paulina Wojciechowska Konsulting,Wojciechowska Broker,Paulina,,Wojciechowska,79060487162,1941737354,283280595,2018-11-27,,,62.01.Z,"ulica Polna 77/59, 43-838 Szczecin",,760103482,kontakt31@example.test,
CEIDG-CSV-00033,Bartosz Kaczmarek Usługi Finansowe,,Bartosz,,Kaczmarek,83062093458,6424501648,838749195,2010-09-19,2020-08-01,,64.19.Z,"ulica Polna 159/7, 65-858 Toruń",,694 973 146,kontakt32@example.test,
CEIDG-CSV-00034,Agnieszka Kaimńska Biuro Ubezpieczeń,Kaimńska Broker,Agnieszka,,Kaimńska,83080876882,3435701585,242175338,2018-03-31,,2024-01-09,70.22.Z,"ul. Portowa 1, 74-386 Katowice",,48-617-792-243,kontakt33@example.test,
CEIDG-CSV-00035,Sebastian Pawłowski Konsulting,Pawłowski Usługi,Sebastian,,Pawłowski,87021910411,5773973799,515307518,2019-02-25,,2024-10-08,66.22.Z,"Topolowa 91, 36-418 Warszawa","Topolowa 91, 36-418 Warszawa",557 602 755,kontakt34@example.test,
CEIDG-CSV-00036,Andrzej Jasieński Biuro Ubezpieczeń,Jasieński Broker,Andrzej,,Jasieński,67100498658,8568178866,568826817,2023-09-29,,2026-12-14,70.22.Z,"ulica Kwiatowa 169, 36-721 Zielona Góra",,(48) 626824679,kontakt35@example.test,https://firma35.example.test
CEIDG-CSV-00037,Iwona Nowacka Biuro Ubezpieczeń,Nowacka Consulting,Iwona,Agnieszka,Nowacka,,0113014653,668233971,2013-12-07,,2024-05-23,70.22.Z,"73-500 Toruń, ul Jarzębinowa 68 m. 42",,514435681,kontakt36@example.test,
CEIDG-CSV-00038,Jakub Jasieński Studio Danych,Jasieński Broker,Jakub,Małgorzata,Jasieński,82081018417,8664977943,687070623,2011-03-01,,2024-03-27,70.22.Z,"51-932 Wrocław, ul Krótka 57","51-932 Wrocław, ul Krótka 57",48-517-354-991,kontakt37@example.test,https://firma37.example.test
CEIDG-CSV-00039,Rafał Cieślicki Usługi Finansowe,,Rafał,,Cieślicki,03261868530,8689823314,688548771,2021-11-26,2020-07-28,2024-05-22,62.01.Z,"44-199 Opole, ul Polna 20","44-199 Opole, ul Polna 20",48-708-620-800,kontakt38@example.test,
CEIDG-CSV-00040,Wojciech Cieślar Konsulting,Cieślar Broker,Wojciech,,Cieślar,97120376492,6313585955,700190131,2020-01-09,2024-08-02,,66.22.Z,"13-912 Kraków, ul Krótka 8",,48-743-691-441,kontakt39@example.test,
CEIDG-CSV-00041,Jan Kowalski Studio Danych,,Jan,Paulina,Kowalski,74091959631,0608935862,812772033,2010-07-31,,,43.22.Z,"ul. Polna 118, 88-794 Opole",,48-569-153-524,kontakt40@example.test,https://firma40.example.test
CEIDG-CSV-00042,Iwona Nowak Pośrednictwo,,Iwona,Barbara,Nowak,84021234381,0110503038,391944880,2017-05-19,2024-06-04,2022-02-03,70.22.Z,"Srebrna 8/41, 92-173 Białystok",,(48) 746803310,kontakt41@example.test,
CEIDG-CSV-00043,Paulina Kwiatkowska Biuro Ubezpieczeń,,Paulina,,Kwiatkowska,94060367346,7895921669,066887345,2025-02-08,2024-08-26,2024-10-18,70.22.Z,"Kwiatowa 151/6, 08-920 Bydgoszcz",,(48) 730490140,kontakt42@example.test,
CEIDG-CSV-00044,Katarzyna Kaczmarek Biuro Ubezpieczeń,,Katarzyna,Elżbieta,Kaczmarek,98051742608,6329873007,902966658,2024-11-30,,,64.19.Z,"ul. Polna 67, 58-525 Bydgoszcz",,48-558-899-603,kontakt43@example.test,
CEIDG-CSV-00045,Dorota Woźniak Konsulting,,Dorota,Małgorzata,Woźniak,75022830263,4578683865,967097456,2017-04-01,,,43.22.Z,"Leśna 87, 71-965 Szczecin","Leśna 87, 71-965 Szczecin",(48) 718340133,kontakt44@example.test,https://firma44.example.test
CEIDG-CSV-00046,Paweł Wójcik Konsulting,,Paweł,Dariusz,Wójcik,74040541676,6883210755,546518381,2018-08-15,,,43.22.Z,"89-415 Opole, ul Srebrna 166",,695 991 543,kontakt45@example.test,
CEIDG-CSV-00047,Monika Kozłowska Pośrednictwo,Kozłowska Usługi,Monika,Ewa,Kozłowska,85050167769,3465556739,104821831,2013-04-15,,,66.22.Z,"Topolowa 86/88, 84-671 Poznań",,48-656-311-774,kontakt46@example.test,https://firma46.example.test
CEIDG-CSV-00048,Natalia Kowalska Pośrednictwo,,Natalia,Karolina,Kowalska,,5076847923,722337083,2020-01-03,,,62.01.Z,"ulica Łąkowa 87, 78-743 Kraków",,754 471 062,kontakt47@example.test,https://firma47.example.test
CEIDG-CSV-00049,Dariusz Nowak Studio Danych,Nowak Consulting,Dariusz,,Nowak,66120411591,3261162973,733605649,2024-12-25,,2025-11-28,70.22.Z,"ulica Polna 5, 03-596 Gdańsk",,511329428,kontakt48@example.test,
CEIDG-CSV-00050,Karolina Kwiatkowska Pośrednictwo,,Karolina,Adam,Kwiatkowska,00232531743,6844261518,474573125,2011-01-14,,2024-12-04,43.22.Z,"ulica Polna 33, 37-439 iałystok",,48-700-346-992,kontakt49@example.test,https://firma49.example.test
CEIDG-CSV-00051,Robert Kwiatkowski Pośrednictwo,,Robert,,Kwiatkowski,96031002274,0894643845,561057988,2025-02-25,,2024-04-14,66.22.Z,"ulica Kościuszki 24, 77-722 Zielona Góra",,48-509-229-924,kontakt50@example.test,https://firma50.example.test
CEIDG-CSV-00052,Justyna Kozłowska Studio Danych,,Justyna,,Kozłowska,80122582464,3484923802,334043670,2010-03-10,,2026-10-26,43.22.Z,"Bałtycka 109/18, 79-584 Gdynia",,557356137,kontakt51@example.test,https://firma51.example.test
CEIDG-CSV-00053,Aleksandra Kaczmarek Usługi Finansowe,,Aleksandra,,Kaczmarek,00217370481,6885814121,450305194,2019-08-09,,,66.22.Z,"99-485 Katowice, ul Bałtycka 89","99-485 Katowice, ul Bałtycka 89",533515663,kontakt52@example.test,https://firma52.example.test
CEIDG-CSV-00054,Wojciech Kowalski Studio Danych,Kowalski Broker,Wojciech,Barbara,Kowalski,77062194912,1265090778,008532446,2017-11-16,,2024-04-09,62.01.Z,"ulica Leśna 13, 26-277 Gdynia",,48-680-750-396,kontakt53@example.test,https://firma53.example.test
CEIDG-CSV-00055,Jakub Pawlik Pośrednictwo,,Jakub,,Pawlik,86010757051,2072438971,560928292,2021-02-16,,2024-08-31,64.19.Z,"ul. Srebrna 58, 20-326 Białystok",,(48) 610826711,kontakt54@example.test,https://firma54.example.test
CEIDG-CSV-00056,Rafał Wojciechowski Biuro Ubezpieczeń,Wojciechowski Broker,Rafał,,Wojciechowski,80122529739,3859010910,456642573,2025-01-04,,2021-09-05,64.19.Z,"ulica Głogowska 137/51, 07-171 Łódź",,696 914 780,kontakt55@example.test,
CEIDG-CSV-00057,Katarzyna Krawczyk Studio Danych,,Katarzyna,Paweł,Krawczyk,70032087500,1421952879,798211664,2015-05-24,,,66.22.Z,"ulica Topolowa 116/48, 16-139 Zielona Góra",,647164714,kontakt56@example.test,https://firma56.example.test
CEIDG-CSV-00058,Marek Woźniak Pośrednictwo,Woźniak Usługi,Marek,,Woźniak,96120380812,9832876026,401974594,2012-05-24,,2025-09-09,64.19.Z,"Jarzębinowa 64, 52-463 Gdynia",,799343720,kontakt57@example.test,https://firma57.example.test
CEIDG-CSV-00059,Justyna Nowak Konsulting,,Justyna,,Nowak,75052295304,4239352663,203360632,2012-06-22,2022-04-30,,64.19.Z,"Leśna 156, 82-407 Katowice",,+48 548 157 896,kontakt58@example.test,https://firma58.example.test
CEIDG-CSV-00060,Tomasz Wojciechowski Usługi Finansowe,Wojciechowski Broker,Tomasz,,Wojciechowski,71082731951,5664372606,002097937,2016-09-08,2025-01-01,,64.19.Z,"ulica Polna 46, 77-187 Szczecin",,48-619-329-111,kontakt59@example.test,https://firma59.example.test
CEIDG-CSV-00061,Justyna Woźniak Biuro Ubezpieczeń,,Justyna,Katarzyna,Woźniak,74061581882,3960271136,711643905,2021-12-20,,,70.22.Z,"ulica Kościuszki 15/67, 60-131 Gdynia","ulica Kościuszki 15/67, 60-131 Gdynia",734610122,kontakt60@example.test,https://firma60.example.test
CEIDG-CSV-00062,Dariusz Nowacki Usługi Finansowe,,Dariusz,,Nowacki,66123151452,5922904037,400805040,2018-03-16,2023-01-20,,64.19.Z,"03-534 Gdańsk, ul Portowa 143 m. 87",,(48) 790368164,kontakt61@example.test,
CEIDG-CSV-00063,Tomasz Jasieński Usługi Finansowe,,Tomasz,,Jasieński,88011365477,4590917108,909587898,2017-11-27,2021-03-11,2026-06-17,66.22.Z,"ul. Topolowa 166, 25-131 Lublin",,48-583-356-585,kontakt62@example.test,
CEIDG-CSV-00064,Monika Grabowska Konsulting,,Monika,,Grabowska,88032932966,5860285861,620349381,2013-09-28,,,64.19.Z,"ul. Kościuszki 163, 45-587 Gdynia",,+48 528 213 044,kontakt63@example.test,https://firma63.example.test
CEIDG-CSV-00065,Tomasz Jankowski Biuro Ubezpieczeń,Jankowski Usługi,Tomasz,Natalia,Jankowski,89071828155,3433774108,282871874,2021-09-28,,,64.19.Z,"04-317 Kielce, ul Bałtycka 112",,597 294 152,kontakt64@example.test,
CEIDG-CSV-00066,Magdalena Kwiatkowska Usługi Finansowe,,Magdalena,,Kwiatkowska,65070477965,3735627373,041788163,2024-11-01,2021-03-20,,66.22.Z,"89-753 Poznań, ul Kościuszki 142",,693649547,kontakt65@example.test,https://firma65.example.test
CEIDG-CSV-00067,Magdalona Nowacka Studio Danych,Nowacka Broker,Magdalona,Karolina,Nowacka,95100658301,7584599674,069986250,2019-11-09,2024-11-29,2021-08-24,66.22.Z,"ul. Łąkowa 152/31, 67-166 Wrocław",,48-598-818-475,kontakt66@example.test,
CEIDG-CSV-00068,Natalia Piotrowska Studio Danych,,Natalia,Robert,Piotrowska,93041563902,3347396438,193883580,2010-03-08,,2021-07-05,62.01.Z,"ul. Srebrna 77, 99-427 Wrocław",,+48 749 449 583,kontakt67@example.test,
CEIDG-CSV-00069,Elżbieta Nowacka Konsulting,Nowacka Consulting,Elżbieta,Ewa,Nowacka,88082415802,6499395601,124956308,2019-08-26,2024-02-02,2026-10-22,62.01.Z,"ul. Kwiatowa 105, 65-751 Gdynia",,527 893 134,kontakt68@example.test,https://firma68.example.test
CEIDG-CSV-00070,Bartosz Kaczmarek Usługi Finansowe,Kaczmarek Broker,Bartosz,Paweł,Kaczmarek,98120318776,1458836684,709866506,2017-11-30,,,62.01.Z,"ulica Kwiatowa 9, 63-268 Gdańsk",,+48 747 718 270,kontakt69@example.test,https://firma69.example.test
CEIDG-CSV-00071,Katarzyna Jaseńska Pośrednictw,Jaseńska Usługi,Katarzyna,Agnieszka,Jaseńska,75012045561,6487390874,444574749,2013-02-22,2025-10-17,,66.22.Z,"Słoneczna 1, 69-261 Białystok",,574 879 543,kontakt70@example.test,
CEIDG-CSV-00072,Ewa Nowak Konsulting,Nowak Consulting,Ewa,Ewa,Nowak,91061085125,3036162247,951646020,2022-12-09,,2021-09-24,64.19.Z,"ulica Wiosenna 1/39, 55-952 Kielce",,581356428,kontakt71@example.test,https://firma71.example.test
CEIDG-CSV-00073,Małgorzata Wójcik Konsulting,,Małgorzata,,Wójcik,65020106424,6592114389,710724122,2016-03-18,,2026-10-19,64.19.Z,"ulica Topolowa 122/68, 10-20 5Olsztyn","ulica Topolowa 122/68, 10-20 5Olsztyn",793 688 387,kontakt72@example.test,https://firma72.example.test
CEIDG-CSV-00074,Rafał Duda Pośrednictwo,Duda Usługi,Rafał,Jakub,Duda,35082102858,1663654275,505125179,2023-11-04,2025-09-23,,62.01.Z,"ul. Krótka 146, 99-815 Szczecin","ul. Krótka 146, 99-815 Szczecin",(48) 746657455,kontakt73@example.test,https://firma73.example.test
CEIDG-CSV-00075,Bartosz Nowak Pośrednictwo,Nowak Usługi,Bartosz,Jakub,Nowak,70100582014,4906508961,677229066,2017-09-03,,2022-08-08,66.22.Z,"13-247 Lublin, ul Jarzębinowa 135 m. 95",,782 122 817,kontakt74@example.test,
CEIDG-CSV-00076,Krzysztof Zieliński Studio Danych,,Krzysztof,,Zieliński,98052835659,5173358554,877219943,2021-07-08,2025-11-14,,70.22.Z,"60-700 Lublin, ul Topolowa 2 m. 28",,48-604-204-328,kontakt75@example.test,
CEIDG-CSV-00077,Sebastian Jankowski Usługi Finansowe,Jankowski Broker,Sebastian,,Jankowski,73073016717,8029173011,545523150,2017-10-02,,2026-06-29,66.22.Z,"89-26 Zielona Góra, ul Topolowa 33",,(48) 628327986,kontakt76@example.test,https://firma76.example.test
CEIDG-CSV-00078,Patrycja Kowalska Biuro Ubezpieczeń,,Patrycja,,Kowalska,97030435883,3436140663,562797836,2011-11-19,2021-07-29,2026-04-22,43.22.Z,"uly Mickiewicza 177/80, 51-427 Bydgoszcz",,552703345,kontakt77@example.test,
CEIDG-CSV-00079,Wojciech Grabowski Studio Danych,,Wojciech,,Grabowski,80032911772,4605241612,008343308,2023-12-04,2021-09-30,2022-04-02,66.22.Z,"ul. Krótka 1/95, 04-121 Kraków",,+48 616 863 799,kontakt78@example.test,https://firma78.example.test
CEIDG-CSV-00080,Krzysztof Grabowski Usługi Finansowe,,Krzysztof,,Grabowski,74051981034,9786580489,896824299,2018-08-16,,,70.22.Z,"Wiosenna 57/1, 22-479 Łódź","Wiosenna 57/1, 22-479 Łódź",682 506 159,kontakt79@example.test,
CEIDG-CSV-00081,Michał Woźniak Pośrednictwo,,Michał,Magdalena,Woźniak,68073110417,0436782118,755281320,2011-03-26,2024-12-03,2023-03-10,64.19.Z,"ul. Bałtycka 38/19, 88-478 Gdańsk",,+48 620 744 475,kontakt80@example.test,https://firma80.example.test
CEIDG-CSV-00082,Krzysztof Piotrowski Usługi Finansowe,,Krzysztof,Dariusz,Piotrowski,96083075790,1645416737,874188389,2013-07-26,,2022-08-16,43.22.Z,"ul. Polna 166/67, 33-723 Szczecin","ul. Polna 166/67, 33-723 Szczecin",+48 613 660 826,kontakt81@example.test,
CEIDG-CSV-00083,Aleksandra Pawłowska Konsulting,Pawłowska Broker,Aleksandra,Paulina,Pawłowska,02303090342,9901822767,733943553,2014-05-08,2025-08-28,2025-03-04,64.19.Z,"87-428 Lublin, ul Słoneczna 170",,787918944,kontakt82@example.test,
CEIDG-CSV-00084,Krzysztof Jasieński Usługi Finansowe,,Krzysztof,,Jasieński,78112589030,3769877746,640144634,2012-03-02,2022-05-21,2024-02-24,64.19.Z,"ul. Leśna 121/1, 08-852 Lublin","ul. Leśna 121/1, 08-852 Lublin",676 236 446,kontakt83@example.test,https://firma83.example.test
CEIDG-CSV-00085,Bartosz Krawczyk Pośrednictwo,Krawczyk Broker,Bartosz,,Krawczyk,70070577614,1824123035,304680689,2017-05-18,2020-08-20,2022-05-31,62.01.Z,"47-166 Opole, ul Wiosenna 84 m. 9",,48-561-380-721,kontakt84@example.test,
CEIDG-CSV-00086,Maria Kozłowska Biuro Ubezpieczeń,Kozłowska Usługi,Maria,,Kozłowska,74073170164,4567134480,775374370,2014-09-20,,,64.19.Z,"ulica Głogowska 165/57, 15-670 Poznań",,(48) 794655769,kontakt85@example.test,https://firma85.example.test
CEIDG-CSV-00087,Małgorzata Cieślicka Konsulting,Cieślicka Usługi,Małgorzata,,Cieślicka,89062254248,0247339586,180440015,2021-09-05,,2026-04-03,62.01.Z,"58-665 Lublin, ul Wiosenna 174",,(48) 509423758,kontakt86@example.test,https://firma86.example.test
CEIDG-CSV-00088,Krzysztof Krawczyk Biuro Ubezpieczeń,,Krzysztof,,Krawczyk,78032343693,8380660220,297511090,2025-03-20,,,62.01.Z,"ul. Jarzębinowa 154/83, 56-663 Warszawa",,(48) 596260155,kontakt87@example.test,https://firma87.example.test
CEIDG-CSV-00089,Monika Wiśniewska Studio Danych,,Monika,,Wiśniewska,95102075768,8041099502,038186050,2025-06-14,,2021-02-13,43.22.Z,"ulica Długa 23/23, 92-330 Toruń",,698227880,kontakt88@example.test,
CEIDG-CSV-00090,Elżbieta Krawczyk Usługi Finansowe,Krawczyk Broker,Elżbieta,,Krawczyk,91072579923,9801794132,326497123,2010-05-25,,2022-05-13,62.01.Z,"ulica Wiosenna 72/25, 46-848 Wrocław","ulica Wiosenna 72/25, 46-848 Wrocław",+48 556 444 268,kontakt89@example.test,https://firma89.example.test
CEIDG-CSV-00091,Dariusz Piotrowski Studio Danych,Piotrowski Broker,Dariusz,Karolina,Piotrowski,71060984830,5964589600,564511554,2010-02-16,,2026-12-26,66.22.Z,"ulica Kwiatowa 137, 67-845 Katowice",,+48 727 934 295,kontakt90@example.test,https://firma90.example.test
CEIDG-CSV-00092,Dariusz Pawlik Usługi Finansowe,,Dariusz,Marek,Pawlik,83043097336,0630983211,499866804,2010-04-12,,,70.22.Z,"98-850 Szczecin, ul Kościuszki 23",,699 674 865,kontakt91@example.test,
CEIDG-CSV-00093,Katarzyna Piotrowska Biuro Ubezpieczeń,,Katarzyna,,Piotrowska,94061857644,8421639749,504257750,2022-04-06,2022-02-02,,43.22.Z,"ul. Krótka 29/89, 78-745 Poznań",,667 173 073,kontakt92@example.test,https://firma92.example.test
CEIDG-CSV-00094,Katarzyna Kowalska Studio Danych,Kowalska Broker,Katarzyna,Monika,Kowalska,83021871880,4671286037,076642179,2023-01-10,,,62.01.Z,"47-446 Kraków, ul Żeromskiego 59",,48-517-946-798,kontakt93@example.test,https://firma93.example.test
CEIDG-CSV-00095,Marek Zieliński Usługi Finansowe,,Marek,Anna,Zieliński,02251718417,8882658673,014902714,2022-03-23,2024-05-17,,64.19.Z,"ulica Kościuszki 14/93, 82-293 Rzeszów",,+48 787 763 335,kontakt94@example.test,https://firma94.example.test
CEIDG-CSV-00096,Barbara Zielińska Biuro Ubezpieczeń,Zielińska Usługi,Barbara,Rafał,Zielińska,00230274800,4067798260,876657925,2017-12-31,2020-05-22,,64.19.Z,"ulica Żeromskiego 129, 37-603 Lublin",,516 317 653,kontakt95@example.test,
