adres,dataRejestracji,formaPrawna,kapitalZakladowy,nazwa,nazwaSkrocona,nip,numerKRS,pkd,regon,reprezentacja,siedziba,status
"ulica Konopnickiej 95/11, 30-302 Kraków",2024-10-25,sp z oo,100000 PLN,Altair Fiannce Services sp z oo,ALTAIR FINANCE SERVICES,5354443928,3415148881,62.02.Z,431115083,likwidator samodzielnie,Kraków,AKTYWNY
"ul Kazimierza Wielkiego 119, 50-101 Wrocław",2021-05-22,S.A.,100000 PLN,BalticM ed Supply Holding S.A.,BALTIC MED SUPPLY HOLDING,8459090225,6377805292,62.02.Z,407553666,każdy członek zarządu samodzielnie,Wrocław,AKTYWNY
"ul. Topolowa 100/28, 20-819 Lublin",2019-06-03,S.A.,50000 PLN,Nova Systems Group S.A.,NOVA SYSTEMS GROUP,8597779014,6729949387,63.11.Z,430271693,dwóch członków zarządu łącznie,Lublin,AKTYWNY
"ul. Kazimierza Wielkiego 98, 50-101 Wrocław",2018-01-11,spółka z ograniczoną odpowiedzialnością,5000 PLN,Meridian Trade Group spółka z ograniczoną odpowiedzialnością,Meridian Trade Group,1241862104,4125777118,64.19.Z,372742209,każdy członek zarządu samodzielnie,Wrocław,AKTYWNY
"10-687 Olsztyn, Jarzębinowa 139",2018-03-12,spółka z ograniczoną odpowiedzialnością,10000 PLN,Meridian Trade Polska spółka z ograniczoną odpowiedzialnością,Meridian Trade Polska,4971892419,5520650637,47.91.Z,314950136,każdy członek zarządu samodzielnie,Olsztyn,AKTYWNY
"00-810 Warszawa, ul Srebrna 134 m.14",2020-08-01,Sp. z o.o.,5000 PLN,Altair Finance Polska Sp. z o.o.,Altair Finance Polska,2321298338,5338033968,62.01.Z,527017130,dwóch członków zarządu łącznie,Warszawa,AKTYWNY
"35-001 Rzeszów, 3 Maja 124",2024-05-23,sp. z o.o.,1200000 PLN,Orbis Retail Solutions Tech sp. z o.o.,ORBIS RETAIL SOLUTIONS TECH,9236458750,3008576665,63.11.Z,674916016,likwidator samodzielnie,Rzeszów,AKTYWNY
"30-302 Kraków, Konopnickiej 179",2025-06-20,spółka z ograniczoną odpowiedzialnością,50000 PLN,Orbis Retail Solutions Services spółka z ograniczoną odpowiedzialnością,ORBIS RETAIL SOLUTIONS SERVICES,3023467912,6864622522,47.91.Z,372817932,likwidator samodzielnie,Kraków,AKTYWNY
"00-810 Warszawa, ul Srebrna 117 m.13",2022-04-24,SP Z O O,100000 PLN,Obris Retail Solutions Polska SP Z O O,ORBIS RETAIL SOLUTIONS POLSKA,6915671649,4357978630,64.19.Z,505057397,likwidator samodzielnie,Warszawa,AKTYWNY
"ulica Konopnickiej 168/18, 30-302 Kraków",2023-03-27,spółka z ograniczoną odpowiedzialnością,10000 PLN,Meridian Trade Group spółka z ograniczoną odpowiedzialnością,MERIDIAN TRADE GROUP,3665528993,4111593195,46.46.Z,256904098,likwidator samodzielnie,Kraków,AKTYWNY
"ul. Portowa 101, 81-350 Gdynia",2025-06-01,sp. z o.o.,5000 PLN,Helix Retail Tech sp. z o.o.,HELIX RETAIL TECH,0591266201,8612590472,62.02.Z,927742333,każdy członek zarządu samodzielnie,Gdynia,W TRAKCIE LIKWIDACJI
"ul 3 Maja 47, 35-001 Rzeszów",2023-10-18,spółka z ograniczoną odpowiedzialnością,5000 PLN,Meridian Trade Holding spółka z ograniczoną odpowiedzialnością,Meridian Trade Holding,9208751029,5182606888,46.46.Z,718981312,likwidator samodzielnie,Rzeszów,AKTYWNY
"60-126 Poznań, ul Głogowska 33 m.14",2023-12-19,sp z oo,50000 PLN,Baltic Med Supply Solutions sp z oo,BALTIC MED SUPPLY SOLUTIONS,5660931418,2671462831,63.11.Z,435989262,likwidator samodzielnie,Poznań,AKTYWNY
"ul. Kazimierza Wielkiego 152, 50-101 Wrocław",2022-09-16,sp. z o.o.,1200000 PLN,Nebula Analytics Tech sp. z o.o.,Nebula Analytics Tech,8341465111,2269405396,62.01.Z,727578446,likwidator samodzielnie,Wrocław,AKTYWNY
"00-810 Warszawa, ul Srebrna 109 m.24",2020-07-04,SA,10000 PLN,Vistula Data Hub Group SA,Vistula Data Hub Group,5153814474,8909728321,62.02.Z,528506762,likwidator samodzielnie,Warszawa,AKTYWNY
"ulica Kazimierza Wielkiego 169/6, 50-101 Wrocław",2024-04-16,spółka z ograniczoną odpowiedzialnością,1200000 PLN,Orbis Retail Solutions Holding spółka z ograniczoną odpowiedzialnością,Orbis Reatil Solutions Holding,7256862110,5313402665,62.02.Z,023741678,likwidator samodzielnie,Wrocław,AKTYWNY
"ul Bałtycka 110, 85-707 Bydgoszcz",2019-01-19,S.A.,10000 PLN,Nova Systems Polska S.A.,Nova Systems Polska,3502000534,6843356708,46.46.Z,604145456,likwidator samodzielnie,Bydgoszcz,AKTYWNY
"ul. Bałtycka 50, 85-707 Bydgoszcz",2022-03-09,S.A.,10000 PLN,Altair iFnance Solutions S.A.,Altair Finance Solutions,7881278686,7161768802,64.19.Z,942409036,każdy członek zarządu samodzielnie,Bydgoszcz,AKTYWNY
"ul. 3 Maja 76, 35-001 Rzeszów",2024-07-01,S.A.,5000 PLN,Nebula Analytics Tech S.A.,eNbula Analytics Tech,6273652717,3424089164,62.02.Z,983735439,każdy członek zarządu samodzielnie,Rzeszów,AKTYWNY
"20-819 Lublin, Topolowa 52",2022-10-27,S.A.,5000 PLN,Amber Tech Services S.A.,Amber Tech Services,3036625436,5723084810,47.91.Z,018418620,dwóch członków zarządu łącznie,Lublin,W TRAKCIE LIKWIDACJI
"ul. Kazimierza Wielkiego 18, 50-101 Wrocław",2021-01-24,spółka z ograniczoną odpowiedzialnością,10000 PLN,Meridian Trade Tech spółka z ograniczoną odpowiedzialnością,Meridian Trade Tech,8788361968,5226557676,62.02.Z,952366878,dwóch członków zarządu łącznie,Wrocław,AKTYWNY
"ul. Portowa 37, 81-350 Gdynia",2024-03-24,sp z oo,1200000 PLN,Baltic Med Supply Polska sp z oo,Baltic Med Supply Polska,2066784984,2272847657,62.01.Z,041200928,każdy członek zarządu samodzielnie,Gdynia,W TRAKCIE LIKWIDACJI
"ul Konopnickiej 43, 30-302 Kraków",2022-03-05,Sp. z o.o.,5000 PLN,Vistula Data Hub Tech Sp.z  o.o.,Vistula Data Hub Tech,3034199097,1115950342,62.01.Z,811390438,likwidator samodzielnie,Kraków,AKTYWNY
"85-707 Bydgoszcz, Bałtycka 87",2020-02-19,sp z oo,50000 PLN,Amber Tech Services sp z oo,AMBER TECH SERVICES,4214955112,3399129710,62.02.Z,248171752,dwóch członków zarządu łącznie,Bydgoszcz,AKTYWNY
"ul Chorzowska 116, 40-121 Katowice",2024-05-09,spółka akcyjna,5000 PLN,Nebula Analytics Solutions spółka akcyjna,Nebula Analytics Solutions,7112166365,3802146296,46.46.Z,136715778,każdy członek zarządu samodzielnie,Katowice,W TRAKCIE LIKWIDACJI
"ul. Srebrna 24/14, 00-810 Warszawa",2025-11-19,Sp. z o.o.,10000 PLN,Vistula Data Hub Holding Sp. z o.o.,Vistula Data Hub Holding,0272751648,6778265960,62.02.Z,893199255,likwidator samodzielnie,Warszawa,W TRAKCIE LIKWIDACJI
"ul 3 Maja 4, 35-001 Rzeszów",2024-02-16,Sp. z o.o.,1200000 PLN,Vistula Data Hub Polska Sp. z o.o.,Vistula Data Hub Polska,9286646491,8177665586,63.11.Z,851276528,każdy członek zarządu samodzielnie,Rzeszów,W TRAKCIE LIKWIDACJI
"ul Kazimierza Wielkiego 32, 50-101 Wrocław",2024-01-21,SA,5000 PLN,Polaris Medical Services SA,Polaris Medical Services,9552963863,6053844446,46.46.Z,306000258,likwidator samodzielnie,Wrocław,AKTYWNY
"ul. Głogowska 50/8, 60-126 Poznań",2023-02-07,Sp. z o.o.,10000 PLN,Meridian Trade Holding Sp. z o.o.,Meridian Trade Holding,6170617136,1209117911,47.91.Z,244211753,każdy członek zarządu samodzielnie,Poznań,AKTYWNY
"ul. Kazimierza Wielkiego 112/13, 50-101 Wrocław",2023-04-18,Sp. z o.o.,50000 PLN,Nova Systems Holding Sp. z o.o.,Nova Systems Holding,3955172084,6199423767,62.01.Z,694591966,likwidator samodzielnie,Wrocław,AKTYWNY
"ul. Konopnickiej 82/7, 30-302 Kraków",2024-04-06,S.A.,50000 PLN,oNva Systems Polska S.A.,Nova Systesm Polska,4260880501,0461172959,46.46.Z,639040907,likwidator samodzielnie,Kraków,W TRAKCIE LIKWIDACJI
"30-302 Kraków, ul Konopnickiej 70 m.30",2024-04-03,sp. z o.o.,10000 PLN,Orbis Retail Solutions Solutions sp. z o.o.,Orbis Retail Solutions Solutions,1583311703,5296718839,62.01.Z,774573144,likwidator samodzielnie,Kraków,AKTYWNY
"00-810 Warszawa, ul Srebrna 122 m.15",2022-12-20,SP Z O O,5000 PLN,Vistula Data Hub Holding SP Z O O,Vistula Data Hub Holding,4362948978,1563268685,64.19.Z,074510663,każdy członek zarządu samodzielnie,Warszawa,AKTYWNY
"ulica Kazimierza Wielkiego 37/22, 50-101 Wrocław",2018-06-10,sp. z o.o.,1200000 PLN,Polaris Medical Services sp. z o.o.,POLARIS MEDICAL SERVICES,8221145775,4120957907,47.91.Z,371009438,likwidator samodzielnie,Wrocław,AKTYWNY
"ul Kazimierza Wielkiego 8, 50-101 Wrocław",2020-09-10,spółka z ograniczoną odpowiedzialnością,10000 PLN,Meridian Trade Holding spółka z ograniczoną odpowiedzialnością,MERIDIAN TRADE HOLDING,8591679541,3614878245,63.11.Z,569644309,dwóch członków zarządu łącznie,Wrocław,W TRAKCIE LIKWIDACJI
"50-101 Wrocław, Kazimierza Wielkiego 79",2023-08-12,spółka akcyjna,100000 PLN,Vistula Data Hub Tech spółka akcyjna,Vistula Data Hub Tech,3666144942,4254882142,62.01.Z,369143075,dwóch członków zarządu łącznie,Wrocław,W TRAKCIE LIKWIDACJI
"ul. Portowa 33/29, 81-350 Gdynia",2025-03-27,sp z oo,50000 PLN,Amber Tech Holding sp z oo,AMBER TECH HOLDING,1980382872,2607870104,63.11.Z,159149750,likwidator samodzielnie,Gdynia,AKTYWNY
"40-121 Katowice, Chorzowska 52",2023-12-17,SP Z O O,5000 PLN,Altair Finance Holding SP Z O O,Altair Finance Holding,0970527740,7546617662,63.11.Z,047196094,każdy członek zarządu samodzielnie,Katowice,AKTYWNY
"ulica Kazimierza Wielkiego 97/20, 50-101 Wrocław",2019-10-01,SP Z O O,5000 PLN,Orbis Retail Solutions Solutions SP Z O O,Orbis Retail Solutions Solutions,5331266109,8425995996,64.19.Z,100231177,każdy członek zarządu samodzielnie,Wrocław,AKTYWNY
"ul. Chorzowska 128, 40-121 Katowice",2023-11-02,SA,5000 PLN,Nova Systems Solutions SA,Nova Systems Solutions,0985034465,5598217661,62.01.Z,912841173,likwidator samodzielnie,Katowice,AKTYWNY
"00-810 Warszawa, Srebrna 27",2020-10-13,sp z oo,5000 PLN,Helix Retail Group sp z oo,Helix Retail Group,8217195535,7430003896,64.19.Z,087066266,likwidator samodzielnie,Warszawa,AKTYWNY
"ulica Chorzowska 75/8, 40-121 Katowice",2023-05-26,SP Z O O,5000 PLN,Helix Retail Holding SP Z O O,Helix Retail Holding,0377107044,8105697413,46.46.Z,283483152,dwóch członków zarządu łącznie,Katowice,W TRAKCIE LIKWIDACJI
"ul. 3 Maja 133, 35-001 Rzeszów",2021-02-21,sp. z o.o.,1200000 PLN,Meridian Trade Services sp. z o.o.,Meridian Trade Servcies,1495427707,2044138459,46.46.Z,609454490,dwóch członków zarządu łącznie,Rzeszów,AKTYWNY
"ulica Portowa 139/20, 81-350 Gdynia",2023-04-13,SP Z O O,10000 PLN,Nova Systems Holding SP Z O O,NOVA SYSTEMS HOLDING,6574902504,7181335956,62.02.Z,164205955,dwóch członków zarządu łącznie,Gdynia,W TRAKCIE LIKWIDACJI
"40-121 Katowice, ul Chorzowska 14 m.22",2020-10-09,Sp. z o.o.,50000 PLN,Helix Retail Solutions Sp. z o.o.,Helix Retail Solutions,1579376392,3943535375,47.91.Z,137651588,każdy członek zarządu samodzielnie,Katowice,W TRAKCIE LIKWIDACJI
"ul Topolowa 108, 20-819 Lublin",2025-12-05,SA,1200000 PLN,Helix Retail Tech SA,HELIX RETAIL TECH,5599910157,1206021288,46.46.Z,665268341,likwidator samodzielnie,Lublin,AKTYWNY
"35-001 Rzeszów, ul 3 Maja 72 m.4",2025-09-05,spółka z ograniczoną odpowiedzialnością,5000 PLN,Nova Systems Holding spółka z ograniczoną odpowiedzialnością,Nova Systems Holding,5154214477,9889864565,47.91.Z,220368499,likwidator samodzielnie,Rzeszów,AKTYWNY
"10-687 Olsztyn, Jarzębinowa 20",2021-02-25,SP Z O O,100000 PLN,Helix Retail Holding SP Z O O,HELIX RETAIL HOLDING,2727423183,1506185380,62.01.Z,032963347,dwóch członków zarządu łącznie,Olsztyn,AKTYWNY
"ulica Kazimierza Wielkiego 126/22, 50-101 Wrocław",2024-04-18,SP Z O O,5000 PLN,Nova Systems Polska SP Z O O,NOVA SYSTEMS POLSKA,4763928319,3608545667,46.46.Z,664047350,każdy członek zarządu samodzielnie,Wrocław,AKTYWNY
"ul. Jarzębinowa 9, 10-687 Olsztyn",2023-08-19,sp. z o.o.,50000 PLN,Baltic Med Supply Services sp. z o.o.,Baltic Med Supply Services,8044731497,4111860089,64.19.Z,219639456,dwóch członków zarządu łącznie,Olsztyn,AKTYWNY
"50-101 Wrocław, ul Kazimierza Wielkiego 134 m.19",2025-02-02,Sp. z o.o.,10000 PLN,Nova Systems Polska Sp. z o.o.,Nova Systems Polska,7788116162,6452059960,62.01.Z,438787535,likwidator samodzielnie,Wrocław,AKTYWNY
"60-126 Poznań, Głogowska 134",2019-12-07,sp. z o.o.,50000 PLN,Vistula Data Hub Solutions sp. z o.o.,Vistula Data Hub Solutions,2271043318,4839589477,46.46.Z,352287056,likwidator samodzielnie,Poznań,AKTYWNY
"ul. 3 Maja 172/7, 35-001 Rzeszów",2023-03-24,sp. z o.o.,100000 PLN,Orbis Retail Solutions Polska sp. z o.o.,Orbis Retail Solutions Polska,3866675485,1922270510,46.46.Z,287675481,dwóch członków zarządu łącznie,Rzeszów,AKTYWNY
"ulica Głogowska 9/21, 60-126 Poznań",2023-12-06,Sp. z o.o.,50000 PLN,Polaris Medical Services Sp. z o.o.,Polaris Medical Services,1610705184,4090797727,64.19.Z,810509222,likwidator samodzielnie,Poznań,AKTYWNY
"ul. Głogowska 156, 60-126 Poznań",2022-03-09,spółka z ograniczoną odpowiedzialnością,50000 PLN,Helix Retail Services spółka z ograniczoną odpowiedzialnością,HELIX RETAIL SERVICES,0203571343,4485157919,63.11.Z,711121259,dwóch członków zarządu łącznie,Poznań,W TRAKCIE LIKWIDACJI
"81-350 Gdynia, ul Portowa 90 m.17",2024-12-13,sp. z o.o.,50000 PLN,Polaris Medical Tech sp. z o.o.,Polaris Medical Tech,3740182727,0962893654,46.46.Z,358841834,likwidator samodzielnie,Gdynia,AKTYWNY
