Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
85790397/P/844718,10000015/A/300015,UNIQA TU S.A.,Wojciech Pawłowski Konsulting,Tomasz,Walczak,1235993317,0000001463,Adam,Pawlak,75050727418,19/02/2019,2026/24/02
48277653/P/492632,10000016/A/300016,WARTA S.A.,Adam Kamiński Usługi Finansowe,Katarzyna,Stępień,1236072507,0000001560,Monika,Michalska,76061428767,2019/15/01,17-09-2019
34620903/P/163076,10000017/A/300017,,,Krzysztof,Baran,1236151690,0000001657,Marek,,77072130157,18-04-2020,2020-24-10
20053714/P/831480,10000018/A/300018,ERGO HESTIA S.A.,Magdalena Wiśniewska Biuro Ubezpieczeń,Ewa,Rutkowska,1236230886,0000001754,Barbara,Wieczorek,78082831506,2019-20-11,20241102
93728339/P/506759,10000019/A/300019,UNIQA TU S.A.,Piotr Cieślicki Pośrednictwo,Adam,Górski,1236310071,0000001851,Rafał,Jabłoński,79090732890,20251112,22/05/2025
61423654/P/614405,10000020/A/300020,PZU SA,Karolina Kozłowska Biuro Ubezpieczeń,Monika,Sikora,1236389262,0000001948,Anna,Witkowska,80101434241,30/03/2025,2025/26/04
78152446/P/349671,10000021/A/300021,ERGO HESTIA S.A.,Justyna Zielińska Biuro Ubezpieczeń,Marek,Ostrowski,1236468458,0000002045,Tomasz,Walczak,81112135637,2024/18/10,10-05-2026
69134632/P/935393,10000022/A/300022,PZU SA,Katarzyna Duda Pośrednictwo,Barbara,Tomaszewska,1236547643,0000002142,Katarzyna,Stępień,82122836987,26-02-2020,2025-03-03
20812280/P/412662,10000023/A/300023,PZU SA,Marcin Pawłowski Biuro Ubezpieczeń,Rafał,Zając,1236626839,0000002239,Krzysztof,Baran,83010738376,2025-09-10,20251106
79070019/P/610517,10000024/A/300024,UNIQA TU S.A.,Ewa Zielińska Studio Danych,Anna,Pietrzak,1236706024,0000002336,Ewa,Rutkowska,84021439724,20231221,05/05/2025
97192469/P/916861,10000025/A/300025,UNIQA TU S.A.,Marek Pawlik Konsulting,Tomasz,Wójcicki,1236785213,0000002433,Adam,Górski,85032141114,25/05/2023,2016/24/06
17468799/P/797356,10000026/A/300026,UNIQA TU S.A.,Magdalena Piotrowska Studio Danych,Katarzyna,Czarnecka,1236864409,0000002530,Monika,Sikora,86042842464,2019/25/02,03-07-2017
81154922/P/620039,10000027/A/300027,PZU SA,Marcin Lewandowski Studio Danych,Krzysztof,Lis,1236943592,0000002627,Marek,Ostrowski,87050743857,16-09-2019,2018-10-08
67845488/P/975375,10000028/A/300028,ERGO HESTIA S.A.,Iwona Duda Pośrednictwo,Ewa,Kołodziej,1237022782,0000002724,Barbara,Tomaszewska,88061445206,2024-11-06,20260611
81816216/P/140959,10000029/A/300029,ERGO HESTIA S.A.,Krzysztof Szymański Pośrednictwo,Adam,Kaczmarek,1237101978,0000002821,Rafał,Zając,89072146593,20210316,05/08/2026
95601126/P/744372,10000030/A/300030,PZU SA,Maria Dąbrowska Studio Danych,Monika,Piątek,1237181167,0000002918,Anna,Pietrzak,90082847941,14/01/2020,2021/03/11
40543157/P/320547,10000031/A/300031,ERGO HESTIA S.A.,Paulina Wojciechowska Konsulting,Marek,Sadowski,1237260352,0000003015,Tomasz,Wójcicki,91090749335,2022/26/09,26-08-2024
40359248/P/808970,10000032/A/300032,WARTA S.A.,Bartosz Kaczmarek Usługi Finansowe,Barbara,Włodarczyk,1237418735,0000003112,Katarzyna,Czarnecka,92101450680,19-02-2018,2023-17-01
46165725/P/540900,10000033/A/300033,WARTA S.A.,Agnieszka Kaimńska Biuro Ubezpieczeń,Rafał,Borkowski,1237418735,0000003209,Krzysztof,Lis,93112152077,2024-29-08,20240224
89202608/P/312587,10000034/A/300034,ERGO HESTIA S.A.,Sebastian Pawłowski Konsulting,Anna,Kowalska,1237497924,0000003306,Ewa,Kołodziej,94122853426,20220824,03/03/2025
57750637/P/935291,10000035/A/300035,UNIQA TU S.A.,Andrzej Jasieński Biuro Ubezpieczeń,Tomasz,Nowacki,1237656305,0000003403,Adam,Kaczmarek,95010754814,03/06/2021,2026/10/04
96747625/P/836778,10000036/A/300036,ERGO HESTIA S.A.,Iwona Nowacka Biuro Ubezpieczeń,Katarzyna,Wiśniewska,1237656305,0000003500,Monika,Piątek,96021456164,2023/01/05,01-11-2024
51626457/P/932787,10000037/A/300037,UNIQA TU S.A.,Jakub Jasieński Studio Danych,Krzysztof,Wójcik,1237735499,0000003597,Marek,Sadowski,97032157550,18-09-2020,2024-19-08
81505013/P/885579,10000038/A/300038,ERGO HESTIA S.A.,Rafał Cieślicki Usługi Finansowe,Ewa,Kowalczyk,1237814684,0000003694,Barbara,Włodarczyk,98042858909,2018-07-08,20250822
10789475/P/872374,10000039/A/300039,UNIQA TU S.A.,Wojciech Cieślar Konsulting,Adam,Kamiński,1237893873,0000003791,Rafał,Borkowski,99050760297,20251016,10/08/2018
66375879/P/489503,10000040/A/300040,ERGO HESTIA S.A.,Jan Kowalski Studio Danych,Monika,Lewandowska-Król,1237973069,0000003888,Anna,Kowalska-Krawczyk,00261461640,19/06/2021,2025/27/02
43566827/P/166409,10000041/A/300041,ERGO HESTIA S.A.,Iwona Nowak Pośrednictwo,Marek,Zieliński,1238052259,0000003985,Tomasz,Nowacki,01272163037,2021/30/12,24-10-2020
63503584/P/352786,10000042/A/300042,ERGO HESTIA S.A.,Paulina Kwiatkowska Biuro Ubezpieczeń,Barbara,Szymańska,1238131444,0000004082,Katarzyna,Wiśniewska,02282864387,22-06-2025,2021-03-11
89159524/P/850467,10000043/A/300043,WARTA S.A.,Katarzyna Kaczmarek Biuro Ubezpieczeń,Rafał,Dąbrowski,1238289820,0000004179,Krzysztof,Wójcik,03290765770,2024-20-05,20240606
63536021/P/347221,10000044/A/300044,ERGO HESTIA S.A.,Dorota Woźniak Konsulting,Anna,Mazur,1238289820,0000004276,Ewa,Kowalczyk,04301467122,20181123,05/01/2025
79247399/P/878354,10000045/A/300045,ERGO HESTIA S.A.,Paweł Wójcik Konsulting,Tomasz,Krawczyk,1238369016,0000004373,Adam,Kamiński,05312168518,31/03/2020,2024/08/08
63762727/P/580185,10000046/A/300046,WARTA S.A.,Monika Kozłowska Pośrednictwo,Katarzyna,Woźniak,1238448201,0000004470,Monika,Lewandowska,60122869864,2022/11/06,06-05-2025
55753033/P/397223,10000047/A/300047,WARTA S.A.,Natalia Kowalska Pośrednictwo,Krzysztof,Jankowski,1238527395,000000456,Marek,Zieliński,61010771256,17-10-2019,2025-08-05
78703887/P/421691,10000048/A/300048,ERGO HESTIA S.A.,Dariusz Nowak Studio Danych,Ewa,Grabowska,1238606580,0000004664,Barbara,Szymańska,62021472604,2024-21-09,20150517
34251387/P/610695,10000049/A/300049,WARTA S.A.,Karolina Kwiatkowska Pośrednictwo,Adam,Pawlak,1238764965,0000004761,Rafał,Dąbrowski,63032173991,20190324,24/06/2016
71132536/P/464984,10000050/A/300050,PZU SA,Robert Kwiatkowski Pośrednictwo,Monika,Michalska,1238764965,0000004858,Anna,Mazur,64042875341,06/07/2023,2017/03/07
58912444/P/905926,10000051/A/300051,PZU SA,Justyna Kozłowska Studio Danych,Marek,Król,1238844150,0000004955,Tomasz,Krawczyk,65050776734,2023/18/02,10-08-2018
45936348/P/988094,10000052/A/300052,WARTA S.A.,Aleksandra Kaczmarek Usługi Finansowe,Barbara,Wieczorek,1238923346,0000005052,Katarzyna,Woźniak,66061478084,26-07-2018,2019-17-09
33701268/P/203925,10000053/A/300053,UNIQA TU S.A.,Wojciech Kowalski Studio Danych,Rafał,Jabłoński,1239002536,0000005149,Krzysztof,Jankowski,67072179470,2018-12-08,20201024
66269033/P/453634,10000054/A/300054,WARTA S.A.,Jakub Pawlik Pośrednictwo,Anna,Witkowska,1239081725,0000005246,Ewa,Grabowska,68082880822,20200731,20/12/2024
27478059/P/385819,10000055/A/300055,ERGO HESTIA S.A.,Rafał Wojciechowski Biuro Ubezpieczeń,Tomasz,Walczak,1239160910,0000005343,Adam,Pawlak,69090782216,31/08/2019,2026/28/10
88928741/P/757021,10000056/A/300056,PZU SA,Katarzyna Krawczyk Studio Danych,Katarzyna,Stępień,1239240106,0000005440,Monika,Michalska,70101483567,2022/15/01,17-01-2023
41590497/P/304364,10000057/A/300057,UNIQ  .A.,Marek Woźniak Pośrednictwo,Krzsyztof,Baran,1239319291,0000005537,Marek,Król,71112184953,04-05-2025,2024-24-02
78371920/P/186126,10000058/A/300058,UNIQA TU S.A.,Justyna Nowak Konsulting,Ewa,Rutkowska,1239398480,0000005634,Barbara,Wieczorek,72122886303,2019-12-11,20250303
45148398/P/507298,10000059/A/300059,UNIQA TU S.A.,Tomasz Wojciechowski Usługi Finansowe,Adam,Górski,1239477676,0000005731,Rafał,Jabłoński,83010787692,20250917,11/08/2026
98538850/P/799314,10000060/A/300060,ERGO HESTIA S.A.,Justyna Woźniak Biuro Ubezpieczeń,Monika,Sikora,1239556861,0000005828,Anna,Witkowska,74021489041,17/07/2018,2025/06/10
53681450/P/832408,10000061/A/300061,UNIQA TU S.A.,Dariusz Nowacki Usługi Finansowe,Marek,Ostrowski,1239636057,0000005925,Tomasz,Walczak,75032190430,2019/30/07,24-06-2016
71488473/P/378572,10000062/A/300062,WARTA S.A.,Tomasz Jasieński Usługi Finansowe,Barbara,Tomaszewska,1239715242,0000006022,Katarzyna,Stępień,76042891780,27-08-2024,2017-03-07
77637818/P/596625,10000063/A/300063,WARTA S.A.,Monika Grabowska Konsulting,Rafał,Zając,1239794431,0000006119,Krzysztof,Baran,77050793174,2020-04-11,20180810
45554656/P/527105,10000064/A/300064,UNIQA TU S.A.,Tomasz Jankowski Biuro Ubezpieczeń,Anna,Pietrzak,1239873627,0000006216,Ewa,Rutkowska,78061494522,20191006,23/02/2024
42178906/P/525880,10000065/A/300065,WARTA S.A.,Magdalena Kwiatkowska Usługi Finansowe,Tomasz,Wójcicki,1239952812,0000006313,Adam,Górski,79072195918,26/04/2018,2025/01/04
86516609/P/328587,10000066/A/300066,WARTA S.A.,Magdalona Nowacka Studio Danych,Katarzyna,Czarnecka,1240032000,0000006410,Monika,Sikora,80082897268,2021/14/04,03-11-2021
35726741/P/667929,10000067/A/300067,ERGO HESTIA S.A.,Natalia Piotrowska Studio Danych,Krzysztof,Lis,1240111194,0000006507,Marek,Ostrowski,81090798651,09-01-2025,2024-05-12
60943824/P/427244,10000068/A/300068,UNIQA TU S.A.,Elżbieta Nowacka Konsulting,Ewa,Kołodziej,1240190383,0000006604,Barbara,Tomaszewska,82101400006,2024-28-02,20230117
82479261/P/698919,10000069/A/300069,PZU SA,Bartosz Kaczmarek Usługi Finansowe,Adam,Kaczmarek,1240269570,0000006701,Rafał,Zając,83112101393,20210516,24/02/2024
49278562/P/495572,10000070/A/300070,PZU SA,Katarzyna Jaseńska Pośrednictw,Monika,Piątek,1240348766,0000006798,Anna,Pietrzak,84122802742,13/10/2020,2025/02/10
32058933/P/686641,10000071/A/300071,ERGO HESTIA S.A.,Ewa Nowak Konsulting,Marek,Sadowski,2240427951,0000006895,Tomasz,Wójcicki,85010704131,2024/22/06,10-04-2026
60740815/P/880825,10000072/A/300072,PZU SA,Małgorzata Wójcik Konsulting,Barbara,Włodarczyk,1240507147,0000006992,Katarzyna,Czarnecka,86021405480,19-03-2023,2015-17-05
57636027/P/988289,10000073/A/300073,WARTA S.A.,Rafał Duda Pośrednictwo,Rafał,Borkowski,1240586336,0000007089,Krzysztof,Lis,87032106876,2019-08-08,20260608
10634263/P/860392,10000074/A/300074,PZU SA,Bartosz Nowak Pośrednictwo,Anna,Kowalska,1240665521,0000007186,Ewa,Kołodziej,88042808226,20200131,19/05/2025
68651420/P/784500,10000075/A/300075,UNIQA TU S.A.,Krzysztof Zieliński Studio Danych,Tomasz,Nowacki,1240744717,0000007283,Adam,Kaczmarek,89050709619,13/02/2025,2018/10/08
46186797/P/397674,10000076/A/300076,UNIQA TU S.A.,Sebastian Jankowski Usługi Finansowe,Katarzyna,Wiśniewska,1240823902,0000007380,Monika,Piątek,90061410960,2023/03/11,17-09-2019
21065235/P/965398,10000077/A/300077,UNIQA TU S.A.,Patrycja Kowalska Biuro Ubezpieczeń,Krzysztof,Wójcik,1240903096,0000007477,Marek,Sadowski,91072112357,27-04-2019,2025-06-10
98163305/P/848163,10000078/A/300078,ERGO HESTIA S.A.,Wojciech Grabowski Studio Danych,Ewa,Kowalczyk,1240982285,0000007574,Barbara,Włodarczyk,92082813706,2020-24-03,20240402
13772760/P/632203,10000079/A/300079,PZU SA,Krzysztof Grabowski Usługi Finansowe,Adam,Kamiński,1241061475,0000007671,Rafał,Borkowski,93090715091,20210504,21/05/2025
95397152/P/846888,10000080/A/300080,WARTA S.A.,Michał Woźniak Pośrednictwo,Monika,Lewandowska-Król,1241140660,0000007768,Anna,Kowalska-Krawczyk,94101416442,16/05/2022,2025/30/09
42277526/P/444857,10000081/A/300081,UNIQA TU S.A.,Krzysztof Piotrowski Usługi Finansowe,Marek,Zieliński,1241219858,0000007865,Tomasz,Nowacki,95112117838,2022/05/03,202402240143
94650631/P/101329,10000082/A/300082,PZU SA,Aleksandra Pawłowska Konsulting,Barbara,Szymańska,1241299047,0000007962,Katarzyna,Wiśniewska,96122819189,22-02-2025,2025-03-03
35174417/P/824459,10000083/A/300083,WARTA S.A.,Krzysztof Jasieński Usługi Finansowe,Rafał,Dąbrowski,1241378232,0000008059,Krzysztof,Wójcik,97010720570,2023-31-10,20240715
41379323/P/499619,10000084/A/300084,UNIQA TU S.A.,Bartosz Krawczyk Pośrednictwo,Anna,Mazur,1241457428,0000008156,Ewa,Kowalczyk,98021421928,20200314,17/05/2015
84203713/P/658443,10000085/A/300085,ERGO HESTIA S.A.,Maria Kozłowska Biuro Ubezpieczeń,Tomasz,Krawczyk,1241536613,0000008253,Adam,Kamiński,99032123315,18/08/2019,2024/14/08
41274098/P/331407,10000086/A/300086,ERGO HESTIA S.A.,Małgorzata Cieślicka Konsulting,Katarzyna,Woźniak,1241615809,0000008350,Monika,Lewandowska,00242824660,2025/02/07,16-04-2025
88968223/P/550575,10000087/A/300087,WARTA S.A.,Krzysztof Krawczyk Biuro Ubezpieczeń,Krzysztof,Jankowski,1241694996,0000008447,Marek,Zieliński,01250726054,14/09/2025 01:19,2026-09-08
16806511/P/642420,10000088/A/300088,PZU SA,Monika Wiśniewska Studio Danych,Ewa,Grabowska,,0000008544,Barbara,Szymańska,02261427402,2021-25-02,20251008
31814291/P/799769,10000089/A/300089,PZU SA,Elżbieta Krawczyk Usługi Finansowe,Adam,Pawlak,1241853377,0000008641,Rafał,Dąbrowski,03272128799,20180608,09/03/2024
25433758/P/505821,10000090/A/300090,WARTA S.A.,Dariusz Piotrowski Studio Danych,Monika,Michalska,1241932562,0000008738,Anna,Mazur,04282830142,24/09/2025,2026/12/05
71996630/P/930632,10000091/A/300091,UNIQA TU S.A.,Dariusz Pawlik Usługi Finansowe,Marek,Król,1242011752,0000008835,Tomasz,Krawczyk,05290731535,2019/19/02,07-08-2025
29030047/P/132018,10000092/A/300092,WARTA S.A.,Katarzyna Piotrowska Biuro Ubezpieczeń,Barbara,Wieczorek,1242090941,0000008932,Katarzyna,Woźniak,60101432883,25-05-2018,2023-17-01
76864108/P/965858,10000093/A/300093,WARTA S.A.,Katarzyna Kowalska Studio Danych,Rafał,Jabłoński,1242170137,0000009029,Krzysztof,Jankowski,61112134270,2018-02-07,20240224
75094007/P/155024,10000094/A/300094,PZU SA,Marek Zieliński Usługi Finansowe,Anna,Witkowska,1242249324,0000009126,Ewa,Grabowska,62122835629,20200308,25/07/2025
63978771/P/181538,10000095/A/300095,WARTA S.A.,Barbara Zielińska Biuro Ubezpieczeń,Tomasz,Walczak,1242407705,0000009223,Adam,Pawlak,63010737018,26/10/2019,2026/10/04
15199031/P/826436,10000096/A/300096,UNIQA TU S.A.,Robert Dąbrowski Biuro Ubezpieczeń,Katarzyna,Stępień,1242407705,0000009320,Monika,Michalska,64021438367,2024/15/11,10-06-2026
78050830/P/558579,10000097/A/300097,WARTA S.A.,Robert Kamiński Studio Danych,Krzysztof,Baran,1242486892,000000941,Marek,Król,65032139753,20-11-2019,2016-24-06
52299863/P/925792,10000098/A/300098,UNIQA TU S.A.,Jan Wiśniewski Studio Danych,Ewa,Rutkowska,1242566088,0000009514,Barbara,Wieczorek,66042841106,2020-28-06,20170703
72921036/P/236260,10000099/A/300099,UNIQA TU S.A.,Marcin Lewandowski Pośrednictwo,Adam,Górski,1242645273,0000009611,Rafał,Jabłoński,67050742490,20240803,10/08/2018
16234132/P/403011,10000100/A/300100,ERGO HESTIA S.A.,Bartosz Dąbrowski Studio Danych,Monika,Sikora,1242724469,0000009708,Anna,Witkowska,68061443848,01/07/2018,2026/13/07
44273710/P/976592,10000101/A/300101,WARTA S.A.,Rafał Pawłowski Biuro Ubezpieczeń,Marek,Ostrowski,1242803654,0000009805,Tomasz,Walczak,69072145235,2025/11/02,24-10-2020
50951259/P/140585,10000102/A/300102,WARTA S.A.,Dorota Pawłowska Usługi Finansowe,Barbara,Tomaszewska,1242882843,0000009902,Katarzyna,Stępień,70082846584,19-11-2024,2025-08-06
45667279/P/834696,10000103/A/300103,UNIQA TU S.A.,Robert Mazur Konsulting,Rafał,Zając,1242962039,0000009999,Krzysztof,Baran,71090747977,2019-03-05,20240723
94215726/P/775526,10000104/A/300104,PZU SA,Marcin Wojciechowski Pośrednictwo,Anna,Pietrzak,1243041229,0000010096,Ewa,Rutkowska,72101449329,20190717,17/01/2023
58352391/P/141482,10000105/A/300105,UNIQA TU S.A.,Mateusz Jankowski Konsulting,Tomasz,Wójcicki,1243120414,0000010193,Adam,Górski,73112150718,13/06/2025,2024/24/02
24393232/P/158552,10000106/A/300106,WARTA S.A.,Piotr Pawlik Pośrednictwo,Katarzyna,Czarnecka,1243199605,0000010290,Monika,Sikora,74122852069,2023/13/06,24-02-2026
89344179/P/862488,10000107/A/300107,ERGO EHSITA S.A.,Andrzej Pawłowski Biuro Ubezpicezeń,Krzysztof,Lis,1243278799,0000010387,Marek,Ostrowski,75010753457,07-02-2019,2026-10-04
93473061/P/131458,10000108/A/300108,PZU SA,Małgorzata Piotrowska Biuro Ubezpieczeń,Ewa,Kołodziej,1243357984,0000010484,Barbara,Tomaszewska,76021454805,2025-29-09,20240326
93429704/P/612026,10000109/A/300109,UNIQA TU S.A.,Barbara Mazur Konsulting,Adam,Kaczmarek,1243516365,0000010581,Rafał,Zając,87032156193,20230122,24/06/2016
10660150/P/779544,10000110/A/300110,WARTA S.A.,Joanna Cieślar Usługi Finansowe,Monika,Piątek,1243516365,0000010678,Anna,Pietrzak,78042857542,08/04/2025,2025/30/06
78368633/P/285012,10000111/A/300111,WARTA S.A.,Iwona Grabowska Konsulting,Marek,Sadowski,1243595554,0000010775,Tomasz,Wójcicki,79050758935,2019/19/08,06-07-2026
43607043/P/746741,10000112/A/300112,ERGO HESTIA S.A.,Piotr Wiśniewski Usługi Finansowe,Barbara,Włodarczyk,1243753935,0000010872,Katarzyna,Czarnecka,80061460287,14-10-2019,2026-15-10
69538667/P/782843,10000113/A/300113,ERGO HESTIA S.A.,Barbara Grabowska Studio Danych,Rafał,Borkowski,1243753935,0000010969,Krzysztof,Lis,81072161673,2025-09-12,20201024
50509867/P/627482,10000114/A/300114,UNIQA TU S.A.,Monika Nowacka Studio Danych,Anna,Kowalska,1243833120,,Ewa,Kołodziej,82082863023,20180117,22/02/2024
10952189/P/535396,10000115/A/300115,UNIQA TU S.A.,Dorota Kozłowska Studio Danych,Tomasz,Nowacki,1243912316,0000011163,Adam,Kaczmarek,83090764416,26/07/2020,2022/10/12
57332059/P/322209,10000116/A/300116,ERGO HESTIA S.A.,Anna Woźniak Studio Danych,Katarzyna,Wiśniewska,1243991505,0000011260,Monika,Piątek,84101465768,2019/25/08,17-01-2023
30268654/P/583078,10000117/A/300117,WARTA S.A.,Aleksandra Dąbrowska Pośrednictwo,Krzysztof,Wójcik,1244070693,0000011357,Marek,Sadowski,85112167155,29-12-2021,2026-31-03
38667285/P/944210,10000118/A/300118,ERGO HESTIA S.A.,Maria Krawczyk Biuro Ubezpieczeń,Ewa,Kowalczyk,1244149880,0000011454,Barbara,Włodarczyk,86122868504,2023-27-07,20250331
25746132/P/486441,10000119/A/300119,ERGO HESTIA S.A.,Mateusz Cieślar Usługi Finansowe,Adam,Kamiński,1244229076,0000011551,Rafał,Borkowski,87010769893,20240130,03/06/2024
57437868/P/870507,10000120/A/300120,ERGO HESTIA S.A.,Jakub Grabowski Konsulting,Monika,Lewandowska-Król,2244308261,0000011648,Anna,Kowalska-Krawczyk,88021471245,21/09/2021,2015/17/05
59613524/P/922005,10000121/A/300121,WARTA S.A.,Elżbieta Wojciechowska Studio Danych,Marek,Zieliński,1244387450,0000011745,Tomasz,Nowacki,89032172631,2018/03/01,24-06-2016
35431802/P/241244,10000122/A/300122,ERGO HESTIA S.A.,Barbara Cieślicka Konsulting,Barbara,Szymańska,1244466646,0000011842,Katarzyna,Wiśniewska,90042873980,02-02-2022,2017-03-07
18816110/P/455732,10000123/A/300123,ERGO HESTIA S.A.,Natalia Jasieńska Usługi Finansowe,Rafał,Dąbrowski,1244545831,0000011939,Krzysztof,Wójcik,91050775374,2018-01-09,20250501
22204758/P/660759,10000124/A/300124,UNIQA TU S.A.,Małgorzata Szymańska Pośrednictwo,Anna,Mazur,1244625027,0000012036,Ewa,Kowalczyk,92061476722,20181013,26/10/2025
88077656/P/839246,10000125/A/300125,UNIQA TU S.A.,Justyna Jankowska Studio Danych,Tomasz,Krawczyk,1244704212,0000012133,Adam,Kamiński,93072178119,23/01/2021,2024/15/01
81273780/P/895556,10000126/A/300126,UNIQA TU S.A.,Jakub Duda Biuro Ubezpieczeń,Katarzyna,Woźniak,1244783401,0000012230,Monika,Lewandowska,94082879469,2023/01/01,03-11-2021
67039267/P/707243,10000127/A/300127,ERGO HESTIA S.A.,Tomasz Kozłowski Studio Danych,Krzysztof,Jankowski,1244862595,0000012327,Marek,Zieliński,95090780855,20-02-2022,2022-10-12
35437758/P/716791,10000128/A/300128,PZU SA,Łukasz Duda Konsulting,Ewa,Grabowska,1244941780,0000012424,Barbara,Szymańska,96101482207,2023-26-11,20250313
23583204/P/257392,10000129/A/300129,UNIQA TU S.A.,Monika Jankowska Konsulting,Adam,Pawlak,1245020970,0000012521,Rafał,Dąbrowski,97112183594,20250502,24/02/2024
54216024/P/967425,10000130/A/300130,PZU SA,Ewa Kowalska Usrugi Finansowe,Monika,Michalska,1245100166,0000012618,Anna,Mazur,98122884943,06/09/2018,2025/03/03
48753728/P/618600,10000131/A/300131,ERGO HESTIA S.A.,Aleksandra Grabowska Konsulting,Marek,Król,1245179357,0000012715,Tomasz,Krawczyk,99010786332,2023/14/10,15-02-2025
24554157/P/316355,10000132/A/300132,PZU SA,Aleksandra Kamińska Studio Danych,Barbara,Wieczorek,1245258542,0000012812,Katarzyna,Woźniak,00221487686,07-04-2022,2015-17-05
73719325/P/918091,10000133/A/300133,PZU SA,Katarzyna Jankowska Usługi Finansowe,Rafał,Jabłoński,1245337738,0000012909,Krzysztof,Jankowski,01232189073,2019-28-06,20241016
34961386/P/461548,10000134/A/300134,UNIQA TU S.A.,Piotr Duda Studio Danych,Anna,Witkowska,1245416923,0000013006,Ewa,Grabowska,02242890425,20200917,28/03/2026
81284175/P/676848,10000135/A/300135,WARTA S.A.,Karolina Zielińska Pośrednictwo,Tomasz,Walczak,1245496112,0000013103,Adam,Pawlak,03250791818,14/07/2020,2026/07/11
15408167/P/463707,10000136/A/300136,ERGO HESTIA S.A.,Monika Jankowska Studio Danych,Katarzyna,Stępień,1245575308,0000013200,Monika,Michalska,04261493168,2022/18/04,17-09-2019
58548913/P/695522,10000137/A/300137,UNIQA TU S.A.,Kaolina Jankowska Biuro Ubezpieczeń,Krzysztof,Baran,1245654491,0000013297,Marek,Król,05272194554,25-11-2018,2025-15-03
11872077/P/633662,10000138/A/300138,WARTA S.A.,Marek Szymański Konsulting,Ewa,Rutkowska,1245733687,0000013394,Barbara,Wieczorek,60082895909,2022-11-12,20211103
61835432/P/635747,10000139/A/300139,ERGO HESTIA S.A.,Michał Pawlik Pośrednictwo,Adam,Górski,1245812872,0000013491,Rafał,Jabłoński,61090797294,20190726,02/10/2026
31541610/P/407240,10000140/A/300140,WARTA S.A.,Grzegorz Wiśniewski Pośrednictwo,Monika,Sikora,1245892061,0000013588,Anna,Witkowska,62101498645,19/09/2019,2023/17/01
