Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
10789475/P/872374,10000039/A/300039,UNIQA TU S.A.,Wojciech Cieślar Konsulting,Wojciech,Cieślar,1238923346,0000003799,Rafał,Borkowski,04291760290,2025-10-16,
66375879/P/489503,10000040/A/300040,ERGO HESTIA S.A.,Jan Kowalski Studio Danych,Jan,Kowalski,1239002536,0000003896,Anna,Kowalska,05301861640,2021-06-19,2025-02-27
43566827/P/166409,10000041/A/300041,ERGO HESTIA S.A.,Iwona Nowak Pośrednictwo,Iwona,Nowak,1239081725,0000003993,Tomasz,Nowacki,60111963032,2021-12-30,
63503584/P/352786,10000042/A/300042,ERGO HESTIA S.A.,Paulina Kwiatkowska Biuro Ubezpieczeń,Paulina,Kwiatkowska,1239160910,0000004090,Katarzyna,Wiśniewska,61122064389,2025-06-22,
89159524/P/850467,10000043/A/300043,WARTA S.A.,Katarzyna Kaczmarek Biuro Ubezpieczeń,Katarzyna,Kaczmarek,1239240106,0000004187,Krzysztof,Wójcik,62012165779,2024-05-20,2024-06-06
63536021/P/347221,10000044/A/300044,ERGO HESTIA S.A.,Dorota Woźniak Konsulting,Dorota,Woźniak,1239319291,0000004284,Ewa,Kowalczyk,63022267127,2018-11-23,2025-01-05
79247399/P/878354,10000045/A/300045,ERGO HESTIA S.A.,Paweł Wójcik Konsulting,Paweł,Wójcik,1239398480,0000004381,Adam,Kamiński,64032368512,2020-03-31,2024-08-08
63762727/P/580185,10000046/A/300046,WARTA S.A.,Monika Kozłowska Pośrednictwo,Monika,Kozłowska,1239477676,0000004478,Monika,Lewandowska,65042469860,2022-06-11,2025-05-06
55753033/P/397223,10000047/A/300047,WARTA S.A.,Natalia Kowalska Pośrednictwo,Natalia,Kowalska,1239556861,0000004575,Marek,Zieliński,66052571259,2019-10-17,2025-05-08
78703887/P/421691,10000048/A/300048,ERGO HESTIA S.A.,Dariusz Nowak Studio Danych,Dariusz,Nowak,1239636057,0000004672,Barbara,Szymańska,67062672606,2024-09-21,
34251387/P/610695,10000049/A/300049,WARTA S.A.,Karolina Kwiatkowska Pośrednictwo,Karolina,Kwiatkowska,1239715242,0000004769,Rafał,Dąbrowski,68072773992,2019-03-24,
71132536/P/464984,10000050/A/300050,PZU SA,Robert Kwiatkowski Pośrednictwo,Robert,Kwiatkowski,1239794431,0000004866,Anna,Mazur,69082875340,2023-07-06,
58912444/P/905926,10000051/A/300051,PZU SA,Justyna Kozłowska Studio Danych,Justyna,Kozłowska,1239873627,0000004963,Tomasz,Krawczyk,70090176730,2023-02-18,
45936348/P/988094,10000052/A/300052,WARTA S.A.,Aleksandra Kaczmarek Usługi Finansowe,Aleksandra,Kaczmarek,1239952812,0000005060,Katarzyna,Woźniak,71100278082,2018-07-26,
33701268/P/203925,10000053/A/300053,UNIQA TU S.A.,Wojciech Kowalski Studio Danych,Wojciech,Kowalski,1240032000,0000005157,Krzysztof,Jankowski,72110379477,2018-08-12,
66269033/P/453634,10000054/A/300054,WARTA S.A.,Jakub Pawlik Pośrednictwo,Jakub,Pawlik,1240111194,0000005254,Ewa,Grabowska,73120480827,2020-07-31,2024-12-20
27478059/P/385819,10000055/A/300055,ERGO HESTIA S.A.,Rafał Wojciechowski Biuro Ubezpieczeń,Rafał,Wojciechowski,1240190383,0000005351,Adam,Pawlak,74010582218,2019-08-31,2026-10-28
88928741/P/757021,10000056/A/300056,PZU SA,Katarzyna Krawczyk Studio Danych,Katarzyna,Krawczyk,1240269570,0000005448,Monika,Michalska,75020683566,2022-01-15,
41590497/P/304364,10000057/A/300057,UNIQ  .A.,Marek Woźniak Pośrednictwo,Marek,Woźniak,1240348766,0000005545,Marek,Król,76030784951,2025-05-04,
78371920/P/186126,10000058/A/300058,UNIQA TU S.A.,Justyna Nowak Konsulting,Justyna,Nowak,1240427951,0000005642,Barbara,Wieczorek,77040886309,2019-11-12,
45148398/P/507298,10000059/A/300059,UNIQA TU S.A.,Tomasz Wojciechowski Usługi Finansowe,Tomasz,Wojciechowski,1240507147,0000005739,Rafał,Jabłoński,88050987695,2025-09-17,2026-08-11
98538850/P/799314,10000060/A/300060,ERGO HESTIA S.A.,Justyna Woźniak Biuro Ubezpieczeń,Justyna,Woźniak,1240586336,0000005836,Anna,Witkowska,79061089042,2018-07-17,2025-10-06
53681450/P/832408,10000061/A/300061,UNIQA TU S.A.,Dariusz Nowacki Usługi Finansowe,Dariusz,Nowacki,1240665521,0000005933,Tomasz,Walczak,80071190439,2019-07-30,
71488473/P/378572,10000062/A/300062,WARTA S.A.,Tomasz Jasieński Usługi Finansowe,Tomasz,Jasieński,1240744717,0000006030,Katarzyna,Stępień,81081291787,2024-08-27,
77637818/P/596625,10000063/A/300063,WARTA S.A.,Monika Grabowska Konsulting,Monika,Grabowska,1240823902,0000006127,Krzysztof,Baran,82091393173,2020-11-04,
45554656/P/527105,10000064/A/300064,UNIQA TU S.A.,Tomasz Jankowski Biuro Ubezpieczeń,Tomasz,Jankowski,1240903096,0000006224,Ewa,Rutkowska,83101494523,2019-10-06,2024-02-23
42178906/P/525880,10000065/A/300065,WARTA S.A.,Magdalena Kwiatkowska Usługi Finansowe,Magdalena,Kwiatkowska,1240982285,0000006321,Adam,Górski,84111595918,2018-04-26,2025-04-01
86516609/P/328587,10000066/A/300066,WARTA S.A.,Magdalona Nowacka Studio Danych,Magdalona,Nowacka,1241061475,0000006418,Monika,Sikora,85121697267,2021-04-14,
35726741/P/667929,10000067/A/300067,ERGO HESTIA S.A.,Natalia Piotrowska Studio Danych,Natalia,Piotrowska,1241140660,0000006515,Marek,Ostrowski,86011798657,2025-01-09,2024-12-05
60943824/P/427244,10000068/A/300068,UNIQA TU S.A.,Elżbieta Nowacka Konsulting,Elżbieta,Nowacka,1241219858,0000006612,Barbara,Tomaszewska,87021800008,2024-02-28,
82479261/P/698919,10000069/A/300069,PZU SA,Bartosz Kaczmarek Usługi Finansowe,Bartosz,Kaczmarek,1241299047,0000006709,Rafał,Zając,88031901394,2021-05-16,
49278562/P/495572,10000070/A/300070,PZU SA,Katarzyna Jaseńska Pośrednictw,Katarzyna,Jaseńska,1241378232,0000006806,Anna,Pietrzak,89042002740,2020-10-13,2025-10-02
32058933/P/686641,10000071/A/300071,ERGO HESTIA S.A.,Ewa Nowak Konsulting,Ewa,Nowak,1241457428,0000006903,Tomasz,Wójcicki,90052104135,2024-06-22,
60740815/P/880825,10000072/A/300072,PZU SA,Małgorzata Wójcik Konsulting,Małgorzata,Wójcik,2241536613,0000007000,Katarzyna,Czarnecka,91062205483,2023-03-19,
57636027/P/988289,10000073/A/300073,WARTA S.A.,Rafał Duda Pośrednictwo,Rafał,Duda,1241615809,0000007097,Krzysztof,Lis,92072306878,2019-08-08,2026-06-08
10634263/P/860392,10000074/A/300074,PZU SA,Bartosz Nowak Pośrednictwo,Bartosz,Nowak,1241694996,0000007194,Ewa,Kołodziej,93082408226,2020-01-31,2025-05-19
68651420/P/784500,10000075/A/300075,UNIQA TU S.A.,Krzysztof Zieliński Studio Danych,Krzysztof,Zieliński,1241774181,0000007291,Adam,Kaczmarek,94092509611,2025-02-13,
46186797/P/397674,10000076/A/300076,UNIQA TU S.A.,Sebastian Jankowski Usługi Finansowe,Sebastian,Jankowski,1241853377,0000007388,Monika,Piątek,95102610965,2023-11-03,
21065235/P/965398,10000077/A/300077,UNIQA TU S.A.,Patrycja Kowalska Biuro Ubezpieczeń,Patrycja,Kowalska,1241932562,0000007485,Marek,Sadowski,96112712351,2019-04-27,2025-10-06
98163305/P/848163,10000078/A/300078,ERGO HESTIA S.A.,Wojciech Grabowski Studio Danych,Wojciech,Grabowski,1242011752,0000007582,Barbara,Włodarczyk,97122813708,2020-03-24,2024-04-02
13772760/P/632203,10000079/A/300079,PZU SA,Krzysztof Grabowski Usługi Finansowe,Krzysztof,Grabowski,1242090941,0000007679,Rafał,Borkowski,98010115096,2021-05-04,2025-05-21
95397152/P/846888,10000080/A/300080,WARTA S.A.,Michał Woźniak Pośrednictwo,Michał,Woźniak,1242170137,0000007776,Anna,Kowalska,99020216443,2022-05-16,2025-09-30
42277526/P/444857,10000081/A/300081,UNIQA TU S.A.,Krzysztof Piotrowski Usługi Finansowe,Krzysztof,Piotrowski,1242249324,0000007873,Tomasz,Nowacki,00230317833,2022-03-05,
94650631/P/101329,10000082/A/300082,PZU SA,Aleksandra Pawłowska Konsulting,Aleksandra,Pawłowska,1242407705,0000007970,Katarzyna,Wiśniewska,01240419182,2025-02-22,
35174417/P/824459,10000083/A/300083,WARTA S.A.,Krzysztof Jasieński Usługi Finansowe,Krzysztof,Jasieński,1242407705,0000008067,Krzysztof,Wójcik,02250520570,2023-10-31,2024-07-15
41379323/P/499619,10000084/A/300084,UNIQA TU S.A.,Bartosz Krawczyk Pośrednictwo,Bartosz,Krawczyk,1242486892,0000008164,Ewa,Kowalczyk,03260621927,2020-03-14,
84203713/P/658443,10000085/A/300085,ERGO HESTIA S.A.,Maria Kozłowska Biuro Ubezpieczeń,Maria,Kozłowska,1242566088,0000008261,Adam,Kamiński,04270723313,2019-08-18,2024-08-14
41274098/P/331407,10000086/A/300086,ERGO HESTIA S.A.,Małgorzata Cieślicka Konsulting,Małgorzata,Cieślicka,1242645273,0000008358,Monika,Lewandowska,05280824661,2025-07-02,2025-04-16
88968223/P/550575,10000087/A/300087,WARTA S.A.,Krzysztof Krawczyk Biuro Ubezpieczeń,Krzysztof,Krawczyk,1242724469,0000008455,Marek,Zieliński,60090926053,2025-09-14,2026-08-09
16806511/P/642420,10000088/A/300088,PZU SA,Monika Wiśniewska Studio Danych,Monika,Wiśniewska,1242803654,0000008552,Barbara,Szymańska,61101027402,2021-02-25,2025-10-08
31814291/P/799769,10000089/A/300089,PZU SA,Elżbieta Krawczyk Usługi Finansowe,Elżbieta,Krawczyk,,0000008649,Rafał,Dąbrowski,62111128798,2018-06-08,2024-03-09
25433758/P/505821,10000090/A/300090,WARTA S.A.,Dariusz Piotrowski Studio Danych,Dariusz,Piotrowski,1242962039,0000008746,Anna,Mazur,63121230149,2025-09-24,2026-05-12
71996630/P/930632,10000091/A/300091,UNIQA TU S.A.,Dariusz Pawlik Usługi Finansowe,Dariusz,Pawlik,1243041229,0000008843,Tomasz,Krawczyk,64011331539,2019-02-19,2025-08-07
29030047/P/132018,10000092/A/300092,WARTA S.A.,Katarzyna Piotrowska Biuro Ubezpieczeń,Katarzyna,Piotrowska,1243120414,0000008940,Katarzyna,Woźniak,65021432887,2018-05-25,
76864108/P/965858,10000093/A/300093,WARTA S.A.,Katarzyna Kowalska Studio Danych,Katarzyna,Kowalska,1243199605,0000009037,Krzysztof,Jankowski,66031534273,2018-07-02,
75094007/P/155024,10000094/A/300094,PZU SA,Marek Zieliński Usługi Finansowe,Marek,Zieliński,1243278799,0000009134,Ewa,Grabowska,67041635620,2020-03-08,2025-07-25
63978771/P/181538,10000095/A/300095,WARTA S.A.,Barbara Zielińska Biuro Ubezpieczeń,Barbara,Zielińska,1243357984,0000009231,Adam,Pawlak,68051737016,2019-10-26,
15199031/P/826436,10000096/A/300096,UNIQA TU S.A.,Robert Dąbrowski Biuro Ubezpieczeń,Robert,Dąbrowski,1243516365,0000009328,Monika,Michalska,69061838364,2024-11-15,2026-06-10
78050830/P/558579,10000097/A/300097,WARTA S.A.,Robert Kamiński Studio Danych,Robert,Kamiński,1243516365,0000009425,Marek,Król,70071939758,2019-11-20,
52299863/P/925792,10000098/A/300098,UNIQA TU S.A.,Jan Wiśniewski Studio Danych,Jan,Wiśniewski,1243595554,0000009522,Barbara,Wieczorek,71082041108,2020-06-28,
72921036/P/236260,10000099/A/300099,UNIQA TU S.A.,Marcin Lewandowski Pośrednictwo,Marcin,Lewandowski,1243753935,0000009619,Rafał,Jabłoński,72092142494,2024-08-03,
16234132/P/403011,10000100/A/300100,ERGO HESTIA S.A.,Bartosz Dąbrowski Studio Danych,Bartosz,Dąbrowski,1243753935,0000009716,Anna,Witkowska,73102243844,2018-07-01,2026-07-13
44273710/P/976592,10000101/A/300101,WARTA S.A.,Rafał Pawłowski Biuro Ubezpieczeń,Rafał,Pawłowski,1243833120,0000009813,Tomasz,Walczak,74112345230,2025-02-11,
50951259/P/140585,10000102/A/300102,WARTA S.A.,Dorota Pawłowska Usługi Finansowe,Dorota,Pawłowska,1243912316,0000009910,Katarzyna,Stępień,75122446588,2024-11-19,2025-06-08
45667279/P/834696,10000103/A/300103,UNIQA TU S.A.,Robert Mazur Konsulting,Robert,Mazur,1243991505,0000010007,Krzysztof,Baran,76012547978,2019-05-03,2024-07-23
94215726/P/775526,10000104/A/300104,PZU SA,Marcin Wojciechowski Pośrednictwo,Marcin,Wojciechowski,1244070693,0000010104,Ewa,Rutkowska,77022649326,2019-07-17,
58352391/P/141482,10000105/A/300105,UNIQA TU S.A.,Mateusz Jankowski Konsulting,Mateusz,Jankowski,1244149880,0000010201,Adam,Górski,78032750714,2025-06-13,
24393232/P/158552,10000106/A/300106,WARTA S.A.,Piotr Pawlik Pośrednictwo,Piotr,Pawlik,1244229076,0000010298,Monika,Sikora,79042852063,2023-06-13,2026-02-24
89344179/P/862488,10000107/A/300107,ERGO EHSITA S.A.,Andrzej Pawłowski Biuro Ubezpicezeń,Andrzej,Pawłowski,1244308261,0000010395,Marek,Otsrowski,80050153453,2019-02-07,
93473061/P/131458,10000108/A/300108,PZU SA,Małgorzata Piotrowska Biuro Ubezpieczeń,Małgorzata,Piotrowska,1244387450,0000010492,Barbara,Tomaszewska,81060254800,2025-09-29,2024-03-26
93429704/P/612026,10000109/A/300109,UNIQA TU S.A.,Barbara Mazur Konsulting,Barbara,Mazur,1244466646,0000010589,Rafał,Zając,82070356197,2023-01-22,
10660150/P/779544,10000110/A/300110,WARTA S.A.,Joanna Cieślar Usługi Finansowe,Joanna,Cieślar,1244545831,0000010686,Anna,Pietrzak,83080457544,2025-04-08,2025-06-30
78368633/P/285012,10000111/A/300111,WARTA S.A.,Iwona Grabowska Konsulting,Iwona,Grabowska,1244625027,0000010783,Tomasz,Wójcicki,84090558939,2019-08-19,2026-07-06
43607043/P/746741,10000112/A/300112,ERGO HESTIA S.A.,Piotr Wiśniewski Usługi Finansowe,Piotr,Wiśniewski,1244704212,0000010880,Katarzyna,Czarnecka,85100660284,2019-10-14,2026-10-15
69538667/P/782843,10000113/A/300113,ERGO HESTIA S.A.,Barbara Grabowska Studio Danych,Barbara,Grabowska,1244783401,0000010977,Krzysztof,Lis,86110761679,2025-12-09,
50509867/P/627482,10000114/A/300114,UNIQA TU S.A.,Monika Nowacka Studio Danych,Monika,Nowacka,1244862595,0000011074,Ewa,Kołodziej,87120863027,2018-01-17,2024-02-22
10952189/P/535396,10000115/A/300115,UNIQA TU S.A.,Dorota Kozłowska Studio Danych,Dorota,Kozłowska,1244941780,0000011171,Adam,Kaczmarek,88010964417,2020-07-26,
57332059/P/322209,10000116/A/300116,ERGO HESTIA S.A.,Anna Woźniak Studio Danych,Anna,Woźniak,1245020970,0000011268,Monika,Piątek,89021065764,2019-08-25,
30268654/P/583078,10000117/A/300117,WARTA S.A.,Aleksandra Dąbrowska Pośrednictwo,Aleksandra,Dąbrowska,1245100166,0000011365,Marek,Sadowski,90031167159,2021-12-29,2026-03-31
38667285/P/944210,10000118/A/300118,ERGO HESTIA S.A.,Maria Krawczyk Biuro Ubezpieczeń,Maria,Krawczyk,1245179357,0000011462,Barbara,Włodarczyk,91041268506,2023-07-27,2025-03-31
25746132/P/486441,10000119/A/300119,ERGO HESTIA S.A.,Mateusz Cieślar Usługi Finansowe,Mateusz,Cieślar,1245258542,0000011559,Rafał,Borkowski,92051369892,2024-01-30,2024-06-03
57437868/P/870507,10000120/A/300120,ERGO HESTIA S.A.,Jakub Grabowski Konsulting,Jakub,Grabowski,1245337738,0000011656,Anna,Kowalska,93061471243,2021-09-21,
59613524/P/922005,10000121/A/300121,WARTA S.A.,Elżbieta Wojciechowska Studio Danych,Elżbieta,Wojciechowska,1245416923,0000011753,Tomasz,Nowacki,94071572638,2018-01-03,
35431802/P/241244,10000122/A/300122,ERGO HESTIA S.A.,Barbara Cieślicka Konsulting,Barbara,Cieślicka,1245496112,0000011850,Katarzyna,Wiśniewska,95081673986,2022-02-02,
18816110/P/455732,10000123/A/300123,ERGO HESTIA S.A.,Natalia Jasieńska Usługi Finansowe,Natalia,Jasieńska,1245575308,0000011947,Krzysztof,Wójcik,96091775372,2018-09-01,2025-05-01
22204758/P/660759,10000124/A/300124,UNIQA TU S.A.,Małgorzata Szymańska Pośrednictwo,Małgorzata,Szymańska,1245654491,0000012044,Ewa,Kowalczyk,97101876722,2018-10-13,2025-10-26
88077656/P/839246,10000125/A/300125,UNIQA TU S.A.,Justyna Jankowska Studio Danych,Justyna,Jankowska,1245733687,0000012141,Adam,Kamiński,98111978118,2021-01-23,2024-01-15
81273780/P/895556,10000126/A/300126,UNIQA TU S.A.,Jakub Duda Biuro Ubezpieczeń,Jakub,Duda,1245812872,0000012238,Monika,Lewandowska,99122079465,2023-01-01,
67039267/P/707243,10000127/A/300127,ERGO HESTIA S.A.,Tomasz Kozłowski Studio Danych,Tomasz,Kozłowski,1245892061,0000012335,Marek,Zieliński,00212180853,2022-02-20,
35437758/P/716791,10000128/A/300128,PZU SA,Łukasz Duda Konsulting,Łukasz,Duda,1245971257,0000012432,Barbara,Szymańska,01222282201,2023-11-26,2025-03-13
23583204/P/257392,10000129/A/300129,UNIQA TU S.A.,Monika Jankowska Konsulting,Monika,Jankowska,1246050447,0000012529,Rafał,Dąbrowski,02232383597,2025-05-02,
54216024/P/967425,10000130/A/300130,PZU SA,Ewa Kowalska Usrugi Finansowe,Ewa,Kowalska,1246129634,0000012626,Anna,Mazur,03242484944,2018-09-06,
48753728/P/618600,10000131/A/300131,ERGO HESTIA S.A.,Aleksandra Grabowska Konsulting,Aleksandra,Grabowska,1246288019,0000012723,Tomasz,Krawczyk,04252586330,2023-10-14,2025-02-15
24554157/P/316355,10000132/A/300132,PZU SA,Aleksandra Kamińska Studio Danych,Aleksandra,Kamińska,1246288019,0000012820,Katarzyna,Woźniak,05262687688,2022-04-07,
73719325/P/918091,10000133/A/300133,PZU SA,Katarzyna Jankowska Usługi Finansowe,Katarzyna,Jankowska,1246367204,0000012917,Krzysztof,Jankowski,60072789070,2019-06-28,2024-10-16
34961386/P/461548,10000134/A/300134,UNIQA TU S.A.,Piotr Duda Studio Danych,Piotr,Duda,1246446398,0000013014,Ewa,Grabowska,61082890420,2020-09-17,2026-03-28
81284175/P/676848,10000135/A/300135,WARTA S.A.,Karolina Zielińska Pośrednictwo,Karolina,Zielińska,1246525583,0000013111,Adam,Pawlak,62090191811,2020-07-14,2026-11-07
15408167/P/463707,10000136/A/300136,ERGO HESTIA S.A.,Monika Jankowska Studio Danych,Monika,Jankowska,1246604779,0000013208,Monika,Michalska,63100293163,2022-04-18,
58548913/P/695522,10000137/A/300137,UNIQA TU S.A.,Kaolina Jankowska Biuro Ubezpieczeń,Kaolina,Jankowska,1246683968,0000013305,Marek,Król,64110394558,2018-11-25,2025-03-15
11872077/P/633662,10000138/A/300138,WARTA S.A.,Marek Szymański Konsulting,Marek,Szymański,1246763153,0000013402,Barbara,Wieczorek,65120495905,2022-12-11,
61835432/P/635747,10000139/A/300139,ERGO HESTIA S.A.,Michał Pawlik Pośrednictwo,Michał,Pawlik,1246842349,0000013499,Rafał,Jabłoński,66010597297,2019-07-26,2026-10-02
31541610/P/407240,10000140/A/300140,WARTA S.A.,Grzegorz Wiśniewski Pośrednictwo,Grzegorz,Wiśniewski,1246921534,0000013596,Anna,Witkowska,67020698644,2019-09-19,
12762678/P/893784,10000141/A/300141,UNIQA TU S.A.,Maria Krawczyk Pośrednictwo,Maria,Krawczyk,1247000724,0000013693,Tomasz,Walczak,68030700033,2018-02-18,2026-09-13
75935104/P/247715,10000142/A/300142,PZU SA,Sebastian Grabowski Konsulting,Sebastian,Grabowski,1247079915,0000013790,Katarzyna,Stępień,69040801381,2019-12-13,
