Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta
11400070/P,11100070/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,A. Milewska Instalacje,Anna,Milewska,5000000706,
11400071/P,11100071/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Patryk Pawlik Pośrednictwo Ubezpieczeniowe,Patryk,Pawlik,5000000712,
11400072/P,11100072/A,PZU SA,Ewa Kamińska Studio Danych,Ewa,Kamińska,5000000729,0001002072
11400073/P,11100073/A,WARTA S.A.,Marek Wójcik Pośrednictwo Ubezpieczeniowe,Marek,Wójcik,5000000735,
11400074/P,11100074/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Karolina Zieliński Usługi Finansowe,Karolina,Zieliński,5000000741,
11400075/P,11100075/A,UNIQA Towarzystwo Ubezpieczeń S.A.,M. Duda Doradztwo,Marcin,Duda,5000000758,
11400076/P,11100076/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Oliwia Tracz Biuro Usług,Oliwia,Tracz,5000000764,0001002076
11400077/P,11100077/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Patryk Król Biuro Usług,Patryk,Król,5000000770,
11400078/P,11100078/A,PZU SA,Natalia Mazur Studio Danych,Natalia,Mazur,5000000787,
11400079/P,11100079/A,WARTA S.A.,Patryk Kowalski Pośrednictwo Ubezpieczeniowe,Patryk,Kowalski,5000000793,
11400080/P,11100080/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,M. Nowacki Serwis,Monika,Nowacki,5000000801,0001002080
11400081/P,11100081/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Dawid Dorska Biuro Usług,Dawid,Dorska,5000000818,
11400082/P,11100082/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Natalia Kaczmarek Biuro Usług,Natalia,Kaczmarek,5000000824,
11400083/P,11100083/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Tomasz Tracz Konsulting,Tomasz,Tracz,5000000830,
11400084/P,11100084/A,PZU SA,Alicja Wrona Studio Danych,Alicja,Wrona,5000000847,0001002084
11400085/P,11100085/A,WARTA S.A.,J. Pawlik Doradztwo,Jan,Pawlik,5000000853,
11400086/P,11100086/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Karolina Kamińska Pośrednictwo Ubezpieczeniowe,Karolina,Kamińska,5000000866,
11400087/P,11100087/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Łukasz Tracz Konsulting,Łukasz,Tracz,5000000876,
11400088/P,11100088/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Alicja Wiśniewski Konsulting,Alicja,Wiśniewski,5000000882,0001002088
11400089/P,11100089/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Michał Dorska Konsulting,Michał,Dorska,5000000899,
11400090/P,11100090/A,PZU SA,O. Pawlik Instalacje,Oliwia,Pawlik,5000000907,
11400091/P,11100091/A,WARTA S.A.,Dawid Kaczmarek Konsulting,Dawid,Kaczmarek,5000000913,
11400092/P,11100092/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Natalia Wiśniewski Konsulting,Natalia,Wiśniewski,5000000922,0001002092
11400093/P,11100093/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Patryk Tracz Pośrednictwo Ubezpieczeniowe,Patryk,Tracz,5000000936,
11400094/P,11100094/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Monika Wiśniewski Usługi Finansowe,Monika,Wiśniewski,5000000942,
11400095/P,11100095/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,P. Nowacki Instalacje,Paweł,Nowacki,5000000959,
11400096/P,11100096/A,PZU SA,Agnieszka Jasieński Biuro Usług,Agnieszka,Jasieński,5000000965,0001002096
11400097/P,11100097/A,WARTA S.A.,Andrzej Milewska Konsulting,Andrzej,Milewska,5000000971,
11400098/P,11100098/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Magdalena Wrona Studio Danych,Magdalena,Wrona,5000000988,
11400099/P,11100099/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Piotr Dorska Biuro Usług,Piotr,Dorska,5000000994,
11400100/P,11100100/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,A. Król Doradztwo,Agnieszka,Król,5000001002,0001002100
11400101/P,11100101/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Szymon Jasieński Usługi Finansowe,Szymon,Jasieński,5000001019,
11400102/P,11100102/A,PZU SA,Karolina Mazur Konsulting,Karolina,Mazur,5000001025,
11400103/P,11100103/A,WARTA S.A.,Dawid Kaczmarek Konsulting,Dawid,Kaczmarek,5000001031,
11400104/P,11100104/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Karolina Pawlik Studio Danych,Karolina,Pawlik,5000001048,0001002104
11400105/P,11100105/A,UNIQA Towarzystwo Ubezpieczeń S.A.,K. Nowacki Instalacje,Krzysztof,Nowacki,5000001054,
11400106/P,11100106/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Katarzyna Mazur Usługi Finansowe,Katarzyna,Mazur,5000001060,
11400107/P,11100107/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Łukasz Duda Konsulting,Łukasz,Duda,5000001077,
11400108/P,11100108/A,PZU SA,Paulina Tracz Konsulting,Paulina,Tracz,5000001083,0001002108
11400109/P,11100109/A,WARTA S.A.,Andrzej Wójcik Pośrednictwo Ubezpieczeniowe,Andrzej,Wójcik,5000001099,
11400110/P,11100110/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,M. Król Serwis,Marta,Król,5000001108,
11400111/P,11100111/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Marcin Woźniak Konsulting,Marcin,Woźniak,5000001114,
11400112/P,11100112/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Alicja Nowacki Usługi Finansowe,Alicja,Nowacki,5000001120,0001002112
11400113/P,11100113/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Maciej Kamińska Usługi Finansowe,Maciej,Kamińska,5000001137,
11400114/P,11100114/A,PZU SA,Anna Zieliński Pośrednictwo Ubezpieczeniowe,Anna,Zieliński,5000001143,
11400115/P,11100115/A,WARTA S.A.,M. Wrona Instalacje,Michał,Wrona,5000001155,
11400116/P,11100116/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Katarzyna Wójcik Usługi Finansowe,Katarzyna,Wójcik,5000001166,0001002116
11400117/P,11100117/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Andrzej Wiśniewski Biuro Usług,Andrzej,Wiśniewski,5000001172,
11400118/P,11100118/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Marta Mazur Studio Danych,Marta,Mazur,5000001189,
11400119/P,11100119/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Jan Tracz Studio Danych,Jan,Tracz,5000001195,
11400120/P,11100120/A,PZU SA,K. Milewska Instalacje,Katarzyna,Milewska,5000001203,0001002120
11400121/P,11100121/A,WARTA S.A.,Jan Woźniak Pośrednictwo Ubezpieczeniowe,Jan,Woźniak,5000001211,
11400122/P,11100122/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Renata Woźniak Konsulting,Renata,Woźniak,5000001226,
11400123/P,11100123/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Michał Jasieński Biuro Usług,Michał,Jasieński,5000001232,
11400124/P,11100124/A,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Karolina Wójcik Pośrednictwo Ubezpieczeniowe,Karolina,Wójcik,5000001249,0001002124
11400125/P,11100125/A,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,K. Wiśniewski Doradztwo,Krzysztof,Wiśniewski,5000001255,
11400126/P,11100126/A,PZU SA,Natalia Jasieński Usługi Finansowe,Natalia,Jasieński,5000001261,
11400127/P,11100127/A,WARTA S.A.,Tomasz Król Pośrednictwo Ubezpieczeniowe,Tomasz,Król,5000001278,
11400128/P,11100128/A,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Agnieszka Tracz Konsulting,Agnieszka,Tracz,5000001284,0001002128
11400129/P,11100129/A,UNIQA Towarzystwo Ubezpieczeń S.A.,Rafał Wrona Pośrednictwo Ubezpieczeniowe,Rafał,Wrona,5000001290,
