Numer pracownika,Numer agenta,Nazwa zakładu ubezpieczeń,Nazwa agenta,Imię agenta,Nazwisko agenta,Numer NIP agenta,Numer KRS agenta,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
67845488/P/975375,59379549/A/105338,ERGO HESTIA S.A.,Iwona Duda Pośrednictwo,Iwona,Duda,9904224713,,Bartosz,Duda,71070884490,2024-06-11,2026-06-11
81816216/P/140959,46897606/A/609477,ERGO HESTIA S.A.,Krzysztof Szymański Pośrednictwo,Krzysztof,Szymański,3121523690,,Patrycja,Kaczmarek,65082203026,2021-03-16,2026-08-05
95601126/P/744372,89339752/A/902961,PZU SA,Maria Dąbrowska Studio Danych,Maria,Dąbrowska,0973816903,,Joanna,Piotrowsk,,2020-01-14,
40543157/P/320547,18259561/A/463928,ERGO HESTIA S.A.,Paulina Wojciechowska Konsulting,Paulina,Wojciechowska,1941737354,,Ewa,Dąbrowska,00261826283,2022-09-26,2024-08-26
40359248/P/808970,71452825/A/416189,WARTA S.A.,Bartosz Kaczmarek Usługi Finansowe,Bartosz,Kaczmarek,6424501648,,Paulina,Wojciechowska,94072703082,2018-02-19,
46165725/P/540900,27448506/A/441150,WARTA S.A.,Agnieszka Kaimńska Biuro Ubezpieczeń,Agnieszka,Kaimńska,3435701585,,Andrzej,Mazur,85070179339,2024-08-29,
89202608/P/312587,45989377/A/349637,ERGO HESTIA S.A.,Sebastian Pawłowski Konsulting,Sebastian,Pawłowski,5773973799,,Agnieszka,Zielińska,,2022-08-24,
57750637/P/935291,16638347/A/500943,UNIQA TU S.A.,Andrzej Jasieński Biuro Ubezpieczeń,Andrzej,Jasieński,8568178866,,Agnieszka,Kaczmarek,68103054542,2021-06-03,
96747625/P/836778,99258579/A/738312,ERGO HESTIA S.A.,Iwona Nowacka Biuro Ubezpieczeń,Iwona,Nowacka,0113014653,,Andrzej,Kozłowski,95122904518,2023-05-01,2024-11-01
51626457/P/932787,81841066/A/850224,UNIQA TU S.A.,Jakub Jasieński Studio Danych,Jakub,Jasieński,8664977943,,Magdalena,Kozłowska,74113068800,2020-09-18,2024-08-19
81505013/P/885579,67174601/A/626923,ERGO HESTIA S.A.,Rafał Cieślicki Usługi Finansowe,Rafał,Cieślicki,8689823314,,Marcin,Lewandowski,,2018-08-07,2025-08-22
10789475/P/872374,43552497/A/393724,UNIQA TU S.A.,Wojciech Cieślar Konsulting,Wojciech,Cieślar,6313585955,,Sebastian,Nowak,,2025-10-16,
66375879/P/489503,18011938/A/128739,ERGO HESTIA S.A.,Jan Kowalski Studio Danych,Jan,Kowalski,0608935862,,Robert,Zieliński,75121398091,2021-06-19,2025-02-27
43566827/P/166409,17556347/A/622017,ERGO HESTIA S.A.,Iwona Nowak Pośrednictwo,Iwona,Nowak,0110503038,,Mateusz,Duda,86081971495,2021-12-30,
63503584/P/352786,91386859/A/444933,ERGO HESTIA S.A.,Paulina Kwiatkowska Biuro Ubezpieczeń,Paulina,Kwiatkowska,7895921669,,Adam,Jasieński,03292647319,2025-06-22,
89159524/P/850467,65535266/A/693518,WARTA S.A.,Katarzyna Kaczmarek Biuro Ubezpieczeń,Katarzyna,Kaczmarek,6329873007,,Robert,Pawlik,67102351933,2024-05-20,2024-06-06
63536021/P/347221,14210424/A/740122,ERGO HESTIA S.A.,Dorota Woźniak Konsulting,Dorota,Woźniak,4578683865,,Wojciech,Nowak,93042501536,2018-11-23,2025-01-05
79247399/P/878354,92877589/A/697051,ERGO HESTIA S.A.,Paweł Wójcik Konsulting,Paweł,Wójcik,6883210755,,Jakub,Duda,75082563536,2020-03-31,2024-08-08
63762727/P/580185,89458750/A/641382,WARTA S.A.,Monika Kozłowska Pośrednictwo,Monika,Kozłowska,3465556739,,Łukasz,Jasieński,95031549073,2022-06-11,2025-05-06
55753033/P/397223,26070372/A/770099,WARTA S.A.,Natalia Kowalska Pośrednictwo,Natalia,Kowalska,5076847923,,Michał,Grabowski,74012532693,2019-10-17,2025-05-08
78703887/P/421691,63012519/A/102791,ERGO HESTIA S.A.,Dariusz Nowak Studio Danych,Dariusz,Nowak,3261162973,,Jakub,Kaczmarek,92051030015,2024-09-21,
34251387/P/610695,57906829/A/755903,WARTA S.A.,Karolina Kwiatkowska Pośrednictwo,Karolina,Kwiatkowska,6844261518,,Maria,Duda,95052729881,2019-03-24,
71132536/P/464984,46157725/A/899938,PZU SA,Robert Kwiatkowski Pośrednictwo,Robert,Kwiatkowski,0894643845,,Grzegorz,Duda,81113055154,2023-07-06,
58912444/P/905926,45223718/A/886495,PZU SA,Justyna Kozłowska Studio Danych,Justyna,Kozłowska,3484923802,,Bartosz,Jasieński,91120418538,2023-02-18,
45936348/P/988094,72753850/A/225014,WARTA S.A.,Aleksandra Kaczmarek Usługi Finansowe,Aleksandra,Kaczmarek,6885814121,,Katarzyna,Mazur,,2018-07-26,
33701268/P/203925,64189223/A/195448,UNIQA TU S.A.,Wojciech Kowalski Studio Danych,Wojciech,Kowalski,1265090778,,Marek,Zieliński,93042469597,2018-08-12,
66269033/P/453634,12155718/A/925582,WARTA S.A.,Jakub Pawlik Pośrednictwo,Jakub,Pawlik,2072438971,,Elżbieta,Pawłowska,89093052145,2020-07-31,2024-12-20
27478059/P/385819,91472382/A/358638,ERGO HESTIA S.A.,Rafał Wojciechowski Biuro Ubezpieczeń,Rafał,Wojciechowski,3859010910,,Natalia,Zielińska,,2019-08-31,2026-10-28
88928741/P/757021,49923832/A/587207,PZU SA,Katarzyna Krawczyk Studio Danych,Katarzyna,Krawczyk,1421952879,,Anna,Jasieńska,73032315844,2022-01-15,
41590497/P/304364,73634468/A/753680,UNIQA TU S.A.,Marek Woźniak Pośrednictwo,Marek,Woźniak,9832876026,,Maria,Cieślicka,,2025-05-04,
78371920/P/186126,22352633/A/872178,UNIQA TU S.A.,Justyna Nowak Konsulting,Justyna,Nowak,4239352663,,Mateusz,Wojciechowski,,2019-11-12,
45148398/P/507298,83232397/A/482639,UNIQA TU S.A.,Tomasz Wojciechowski Usługi Finansowe,Tomasz,Wojciechowski,5664372606,,Mateusz,Wójcik,73081944376,2025-09-17,2026-08-11
98538850/P/799314,13660690/A/816845,ERGO HESTIA S.A.,Justyna Woźniak Biuro Ubezpieczeń,Justyna,Woźniak,3960271136,,Justyna,Cieślar,,2018-07-17,2025-10-06
53681450/P/832408,97446415/A/736930,UNIQA TU S.A.,Dariusz Nowacki Usługi Finansowe,Dariusz,Nowacki,5922904037,,Agnieszka,Piotrowsak,,2019-07-30,
71488473/P/378572,16175892/A/944616,WARTA S.A.,Tomasz Jasieński Usługi Finansowe,Tomasz,Jasieński,4590917108,,Marcin,Lewandowski,71011694232,2024-08-27,
77637818/P/596625,35591700/A/743146,WARTA S.A.,Monika Grabowska Konsulting,Monika,Grabowska,5860285861,,Jakub,Kozłowski,70093046250,2020-11-04,
45554656/P/527105,51635720/A/855247,UNIQA TU S.A.,Tomasz Jankowski Biuro Ubezpieczeń,Tomasz,Jankowski,3433774108,,Magdalena,Zielińska,76051845569,2019-10-06,2024-02-23
42178906/P/525880,71139590/A/628351,WARTA S.A.,Magdalena Kwiatkowska Usługi Finansowe,Magdalena,Kwiatkowska,3735627373,,Paweł,Kowalski,78072353959,2018-04-26,2025-04-01
86516609/P/328587,64738817/A/850611,WARTA S.A.,Magdalona Nowacka Studio Danych,Magdalona,Nowacka,7584599674,,Katarzyna,Kowalska,65060892963,2021-04-14,
35726741/P/667929,62420168/A/496155,ERGO HESTIA S.A.,Natalia Piotrowska Studio Danych,Natalia,Piotrowska,3347396438,,Natalia,Jasieńska,87010614285,2025-01-09,2024-12-05
60943824/P/427244,62652319/A/855088,UNIQA TU S.A.,Elżbieta Nowacka Konsulting,Elżbieta,Nowacka,6499395601,,parbara,Duda,90072565882,2024-02-28,
82479261/P/698919,94639986/A/733999,PZU SA,Bartosz Kaczmarek Usługi Finansowe,Bartosz,Kaczmarek,1458836684,,Marek,Dąbrowski,98122409311,2021-05-16,
49278562/P/495572,35694882/A/658950,PZU SA,Katarzyna Jaseńska Pośrednictw,Katarzyna,Jaseńska,6487390874,,Tomasz,Wojciechowski,96031381117,2020-10-13,2025-10-02
32058933/P/686641,49279992/A/481821,ERGO HESTIA S.A.,Ewa Nowak Konsulting,Ewa,Nowak,3036162247,,Łukasz,Kowalski,,2024-06-22,
60740815/P/880825,90392337/A/947431,PZU SA,Małgorzata Wójcik Konsulting,Małgorzata,Wójcik,6592114389,,Robert,Cieślicki,87121904699,2023-03-19,
57636027/P/988289,17152233/A/301028,WARTA S.A.,Rafał Duda Pośrednictwo,Rafał,Duda,1663654275,,Barbara,eąbrowska,72032071321,2019-08-08,2026-06-08
10634263/P/860392,27999729/A/876217,PZU SA,Bartosz Nowak Pośrednictwo,Bartosz,Nowak,4906508961,,Iwona,Jankowska,82032031267,2020-01-31,2025-05-19
68651420/P/784500,96280192/A/762515,UNIQA TU S.A.,Krzysztof Zieliński Studio Danych,Krzysztof,Zieliński,5173358554,,Ewa,Nowak,87090655187,2025-02-13,
46186797/P/397674,39793166/A/400370,UNIQA TU S.A.,Sebastian Jankowski Usługi Finansowe,Sebastian,Jankowski,8029173011,,Marcin,Zieliński,,2023-11-03,
21065235/P/965398,30886817/A/351896,UNIQA TU S.A.,Patrycja Kowalska Biuro Ubezpieczeń,Patrycja,Kowalska,3436140663,,Magdalena,Nowacka,01240850121,2019-04-27,2025-10-06
98163305/P/848163,25337916/A/420301,ERGO HESTIA S.A.,Wojciech Grabowski Studio Danych,Wojciech,Grabowski,4605241612,,Karolina,Kowalska,71091325864,2020-03-24,2024-04-02
13772760/P/632203,19398074/A/545956,PZU SA,Krzysztof Grabowski Usługi Finansowe,Krzysztof,Grabowski,9786580489,,Natalia,Nowak,78101877821,2021-05-04,2025-05-21
95397152/P/846888,79083749/A/259952,WARTA S.A.,Michał Woźniak Pośrednictwo,Michał,Woźniak,0436782118,,Sebastian,Kozłowski,03230684550,2022-05-16,2025-09-30
42277526/P/444857,38258775/A/398507,UNIQA TU S.A.,Krzysztof Piotrowski Usługi Finansowe,Krzysztof,Piotrowski,1645416737,,Mateusz,Kwiatkowski,02321564858,2022-03-05,
94650631/P/101329,50111501/A/688170,PZU SA,Aleksandra Pawłowska Konsulting,Aleksandra,Pawłowska,9901822767,,Justyna,Szymańska,66010872006,2025-02-22,
35174417/P/824459,33385327/A/685105,WARTA S.A.,Krzysztof Jasieński Usługi Finansowe,Krzysztof,Jasieński,3769877746,,Justyna,Woźniak,79052484685,2023-10-31,2024-07-15
41379323/P/499619,56058166/A/425849,UNIQA TU S.A.,Bartosz Krawczyk Pośrednictwo,Bartosz,Krawczyk,1824123035,,Paweł,Lewandowski,,2020-03-14,
84203713/P/658443,89661608/A/178540,ERGO HESTIA S.A.,Maria Kozłowska Biuro Ubezpieczeń,Maria,Kozłowska,4567134480,,Bartosz,Kamiński,01231436138,2019-08-18,2024-08-14
41274098/P/331407,25849111/A/352863,ERGO HESTIA S.A.,Małgorzata Cieślicka Konsulting,Małgorzata,Cieślicka,0247339586,,Natalia,Cieślar,87072358963,2025-07-02,2025-04-16
88968223/P/550575,47577586/A/497613,WARTA S.A.,Krzysztof Krawczyk Biuro Ubezpieczeń,Krzysztof,Krawczyk,8380660220,,Marta,Kamińska,,2025-09-14,2026-08-09
16806511/P/642420,37214741/A/391792,PZU SA,Monika Wiśniewska Studio Danych,Monika,Wiśniewska,8041099502,,Łukasz,Krawczyk,90012883614,2021-02-25,2025-10-08
31814291/P/799769,88502093/A/989657,PZU SA,Elżbieta Krawczyk Usługi Finansowe,Elżbieta,Krawczyk,9801794132,,Robert,Jankowski,83051115118,2018-06-08,2024-03-09
25433758/P/505821,13822073/A/454398,WARTA S.A.,Dariusz Piotrowski Studio Danych,Dariusz,Piotrowski,5964589600,,Paulina,Woźniak,90071817546,2025-09-24,2026-05-12
71996630/P/930632,68357233/A/291025,UNIQA TU S.A.,Dariusz Pawlik Usługi Finansowe,Dariusz,Pawlik,0630983211,,Małgorzata,Nowak,75031869409,2019-02-19,2025-08-07
29030047/P/132018,85494501/A/791278,WARTA S.A.,Katarzyna Piotrowska Biuro Ubezpieczeń,Katarzyna,Piotrowska,8421639749,,Grzegorz,Pawlik,99033182892,2018-05-25,
76864108/P/965858,48458615/A/806185,WARTA S.A.,Katarzyna Kowalska Studio Danych,Katarzyna,Kowalska,4671286037,,Tomasz,Szymański,92071662850,2018-07-02,
75094007/P/155024,56974581/A/936103,PZU SA,Marek Zieliński Usługi Finansowe,Marek,Zieliński,8882658673,,Dorota,Jankowska,,2020-03-08,2025-07-25
63978771/P/181538,91584401/A/670894,WARTA S.A.,Barbara Zielińska Biuro Ubezpieczeń,Barbara,Zielińska,4067798260,,Łukasz,Dąbrowski,93041348617,2019-10-26,
15199031/P/826436,36336468/A/600581,UNIQA TU S.A.,Robert Dąbrowski Biuro Ubezpieczeń,Robert,Dąbrowski,0759657349,,Robert,Nowak,,2024-11-15,2026-06-10
78050830/P/558579,19905704/A/286699,WARTA S.A.,Robert Kamiński Studio Danych,Robert,Kamiński,8936063247,,Adam,Krawczyk,,2019-11-20,
52299863/P/925792,44253429/A/529712,UNIQA TU S.A.,Jan Wiśniewski Studio Danych,Jan,Wiśniewski,0868505845,,Tomasz,Jankowski,79062553713,2020-06-28,
72921036/P/236260,68967267/A/811932,UNIQA TU S.A.,Marcin Lewandowski Pośrednictwo,Marcin,Lewandowski,9344205694,,Maria,Kaczmarek,,2024-08-03,
16234132/P/403011,84525566/A/145673,ERGO HESTIA S.A.,Bartosz Dąbrowski Studio Danych,Bartosz,Dąbrowski,4746089951,,Joanna,Kamińska,75112934432,2018-07-01,2026-07-13
44273710/P/976592,13211922/A/581294,WARTA S.A.,Rafał Pawłowski Biuro Ubezpieczeń,Rafał,Pawłowski,4888856426,,Mateusz,Kaczmarek,65062303175,2025-02-11,
50951259/P/140585,62502795/A/424603,WARTA S.A.,Dorota Pawłowska Usługi Finansowe,Dorota,Pawłowska,6664113905,,Grzegorz,Nowacki,94090668532,2024-11-19,2025-06-08
45667279/P/834696,21920296/A/714182,UNIQA TU S.A.,Robert Mazur Konsulting,Robert,Mazur,5778008270,,Tomasz,Kaczmarek,,2019-05-03,2024-07-23
94215726/P/775526,95789123/A/889893,PZU SA,Marcin Wojciechowski Pośrednictwo,Marcin,Wojciechowski,6079974924,,Monika,Szymańska,,2019-07-17,
58352391/P/141482,54606008/A/930682,UNIQA TU S.A.,Mateusz Jankowski Konsulting,Mateusz,Jankowski,1101936287,,Katarzyna,Pawlik,71090998748,2025-06-13,
24393232/P/158552,93189863/A/795490,WARTA S.A.,Piotr Pawlik Pośrednictwo,Piotr,Pawlik,7650613165,,Patrycja,Wojciechowska,02220677606,2023-06-13,2026-02-24
89344179/P/862488,75381706/A/854777,ERGO HESTIA S.A.,Andrzej Pawłowski Biuro Ubezpieczeń,Andrzej,Pawłowski,1544614269,,Piotr,Grabowski,88122083190,2019-02-07,
93473061/P/131458,51558637/A/909495,PZU SA,Małgorzata Piotrowska Biuro Ubezpieczeń,Małgorzata,Piotrowska,9802000542,,Adam,Nowak,99030483378,2025-09-29,2024-03-26
93429704/P/612026,31090659/A/127172,UNIQA TU S.A.,Barbara Mazur Konsulting,Barbara,Mazur,5695000432,,Marta,Kamińska,71122825321,2023-01-22,
10660150/P/779544,56819712/A/654722,WARTA S.A.,Joanna Cieślar Usługi Finansowe,Joanna,Cieślar,5275151012,,Joanna,Kamińska,84012339466,2025-04-08,2025-06-30
78368633/P/285012,77536862/A/747172,WARTA S.A.,Iwona Grabowska Konsulting,Iwona,Grabowska,3523834133,,Marta,Cieślicka,03230835901,2019-08-19,2026-07-06
43607043/P/746741,69618681/A/481044,ERGO HESTIA S.A.,Piotr Wiśniewski Usługi Finansowe,Piotr,Wiśniewski,8449328265,,Iwona,Mazur,93123161666,2019-10-14,2026-10-15
69538667/P/782843,92428201/A/861834,ERGO HESTIA S.A.,Barbara Grabowska Studio Danych,Barbara,Grabowska,9931797212,,Dariusz,Krawczyk,,2025-12-09,
50509867/P/627482,43691073/A/801644,UNIQA TU S.A.,Monika Nowacka Studio Danych,Monika,Nowacka,6901326995,,Elżbieta,Pawlik,,2018-01-17,2024-02-22
10952189/P/535396,53032520/A/809326,UNIQA TU S.A.,Dorota Kozłowska Studio Danych,Dorota,Kozłowska,9971392852,,Anna,Duda,88022463960,2020-07-26,
57332059/P/322209,81291427/A/648002,ERGO HESTIA S.A.,Anna Woźniak Studio Danych,Anna,Woźniak,3668751989,,Dorota,Mazur,84042087683,2019-08-25,
30268654/P/583078,36486951/A/465093,WARTA S.A.,Aleksandra Dąbrowska Pośrednictwo,Aleksandra,Dąbrowska,3254991987,,Maria,Szymańska,72101863389,2021-12-29,2026-03-31
38667285/P/944210,89391100/A/475176,ERGO HESTIA S.A.,Maria Krawczyk Biuro Ubezpieczeń,Maria,Krawczyk,8617120419,,Agnieszka,Wojciechowska,85033050088,2023-07-27,2025-03-31
25746132/P/486441,13994585/A/628419,ERGO HESTIA S.A.,Mateusz Cieślar Usługi Finansowe,Mateusz,Cieślar,1751670658,,Magdalena,Piotrowska,01241003382,2024-01-30,2024-06-03
57437868/P/870507,90976788/A/937153,ERGO HESTIA S.A.,Jakub Grabowski Konsulting,Jakub,Grabowski,2543505768,,Robert,Cieślicki,,2021-09-21,
59613524/P/922005,63578586/A/379249,WARTA S.A.,Elżbieta Wojciechowska Studio Danych,Elżbieta,Wojciechowska,2746564612,,Paulina,Wójcik,88083144129,2018-01-03,
35431802/P/241244,30656032/A/330253,ERGO HESTIA S.A.,Barbara Cieślicka Konsulting,Barbara,Cieślicka,2019294419,,Piotr,Pawlik,78092140173,2022-02-02,
18816110/P/455732,94731357/A/909935,ERGO HESTIA S.A.,Natalia Jasieńska Usługi Finansowe,Natalia,Jasieńska,8967429815,,Marek,Cieślicki,03220340071,2018-09-01,2025-05-01
22204758/P/660759,76509424/A/510578,UNIQA TU S.A.,Małgorzata Szymańska Pośrednictwo,Małgorzata,Szymańska,1065423465,,Patrycja,Duda,85122533526,2018-10-13,2025-10-26
88077656/P/839246,25070194/A/225544,UNIQA TU S.A.,Justyna Jankowska Studio Danych,Justyna,Jankowska,6115063133,,Marta,Kowalska,74121632121,2021-01-23,2024-01-15
81273780/P/895556,75190990/A/971754,UNIQA TU S.A.,Jakub Duda Biuro Ubezpieczeń,Jakub,Duda,9533269548,,omasz,Kowalski,74011907254,2023-01-01,
67039267/P/707243,47387786/A/944474,ERGO HESTIA S.A.,Tomasz Kozłowski Studio Danych,Tomasz,Kozłowski,6508830842,,Tomasz,Zieliński,82032883871,2022-02-20,
35437758/P/716791,46295050/A/113854,PZU SA,Łukasz Duda Konsulting,Łukasz,Duda,2711573464,,Aleksandra,Krawczyk,89011591329,2023-11-26,2025-03-13
23583204/P/257392,60227539/A/964693,UNIQA TU S.A.,Monika Jankowska Konsulting,Monika,Jankowska,7482909728,,Krzysztof,Kamiński,95091722452,2025-05-02,
