PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
02310563154,Piotr,,Dąbrowski,Dąbrowski,2002-11-05,M,Wrocław,PL,Wojciech,Karolina,"ulica Łąkowa 15/57, 06-115 Łódź","ulica Łąkowa 15/57, 06-115 Łódź",BYE882647,,624 981 029,piotr.dabrowski@example.test
67112951158,Robert,,Woźniak,,1967-11-29,M,Lublin,PL,Marek,Aleksandra,"ulica Bałtycka 33, 95-340 Olsztyn",,FKT940906,,48-648-771-123,robert.wozniak@example.test
00211032175,Adam,Mateusz,Duda,Duda,2000-01-10,M,Warszawa,PL,Mateusz,Justyna,"ulica Łąkowa 145/61, 58-245 Opole",,,P8508672,48-522-351-266,adam.duda@example.test
82120594243,Małgorzata,,Cieślicka,Cieślicka,1982-12-05,K,Kraków,PL,Mateusz,Ewa,"ul. Srebrna 29/59, 19-585 Kraków",,NFN295148,,48-517-681-696,malgorzata.cieslicka@example.test
73030545375,Adam,Robert,Wójcik,Wójcik,1973-03-05,M,Gdańsk,PL,Paweł,Aleksandra,"ulica Słoneczna 116/2, 62-405 Wrocław","ulica Słoneczna 116/2, 62-405 Wrocław",SHZ547813,,48-597-944-002,adam.wojcik@example.test
71021870237,Wojciech,,Pawłowski,Pawłowski,1971-02-18,M,Poznań,PL,Grzegorz,Karolina,"ulica Bałtycka 50/38, 65-687 Toruń",,TNB781433,,760 771 195,wojciech.pawlowski@example.test
99022298936,Adam,,Kamiński,,1999-02-22,M,Lublin,PL,Marcin,Karolina,"ulica Srebrna 146/48, 02-405 Wrocław",,,PA4781605,+48 541 787 494,adam.kaminski@example.test
79060630485,Justyna,,Wiśniewska,Piotrowska,1979-06-06,K,Kielce,PL,Marcin,Natalia,"41-947 Bydgoszcz, ul Wiosenna 142 m. 97","41-947 Bydgoszcz, ul Wiosenna 142 m. 97",BJX962921,,759944841,justyna.wisniewska@example.test
66120358722,Magdalena,Joanna,Wiśniewska,Wiśniewska,1966-12-03,K,Szczecin,PL,Wojciech,Małgorzata,"76-526 Wrocław, ul Krótka 7","76-526 Wrocław, ul Krótka 7",ELB379270,,(48) 707834915,magdalena.wisniewska@example.test
67051277191,Piotr,Paulina,Cieślicki,Cieślicki,1967-05-12,M,Łódź,PL,Krzysztof,Katarzyna,"ulica Portowa 48, 87-823 Kraków",,,PA2616842,48-700-232-510,piotr.cieslicki@example.test
73072338243,Karolina,,Kozłowska,Kozłowska,1973-07-23,K,Poznań,PL,Mateusz,Iwona,"Głogowska 137, 57-165 Wrocław","Głogowska 137, 57-165 Wrocław",YLZ971863,,48-662-247-653,karolina.kozlowska@example.test
85051085925,Justyna,,Zielińska,,1985-05-10,K,Katowice,PL,Krzysztof,Aleksandra,"ulica Polna 68/86, 16-682 Olsztyn","ulica Polna 68/86, 16-682 Olsztyn",RIV887845,,789 108 568,justyna.zielinska@example.test
76122012645,Katarzyna,Marta,Duda,Pawłowska,1976-12-20,K,Olsztyn,PL,Tomasz,Joanna,"ul. Słoneczna 90/32, 35-106 Warszawa","ul. Słoneczna 90/32, 35-106 Warszawa",,P1491097,780 297 949,katarzyna.duda@example.test
85021853330,Marcin,,Pawłowski,Pawłowski,1985-02-18,M,Katowice,PL,Dariusz,Magdalena,"44-508 Rzeszów, ul Łąkowa 38 m. 43","44-508 Rzeszów, ul Łąkowa 38 m. 43",JSZ579289,,+48 569 897 630,marcin.pawlowski@example.test
94110927726,Ewa,Krzysztof,Zielińska,Jasieńska,1994-11-09,K,Kielce,PL,Piotr,Barbara,"Topolowa 92/98, 43-576 Wrocław","Topolowa 92/98, 43-576 Wrocław",BCM184808,,748 565 064,ewa.zielinska@example.test
86092920758,Marek,,Pawlik,Pawlik,1986-09-29,M,Lublin,PL,Łukasz,Agnieszka,"ulica Jarzębinowa 88/76, 74-428 Gdańsk","ulica Jarzębinowa 88/76, 74-428 Gdańsk",IWT185561,,+48 561 589 249,marek.pawlik@example.test
98061580407,Magdalena,Piotr,Piotrowska,,1998-06-15,K,Kraków,PL,Piotr,Monika,"95-195 Lublin, ul Kościuszki 89",,YBO163625,PA9556848,+48 636 846 057,magdalena.piotrowska@example.test
70110356955,Marcin,,Lewandowski,Lewandowski,1970-11-03,M,Gdańsk,PL,Mateusz,Anna,"ul. Wiosenna 83/82, 88-531 Poznań","ul. Wiosenna 83/82, 88-531 Poznań",,PA3592018,48-511-660-885,marcin.lewandowski@example.test
95012543449,Iwona,Magdalena,Duda,Jasieńska,1995-01-25,K,Białystok,PL,Wojciech,Dorota,"ulica Bałtycka 66/20, 65-585 Rzeszów","ulica Bałtycka 66/20, 65-585 Rzeszów",IOU835813,,48-712-533-813,iwona.duda@example.test
81040170575,Krzysztof,,Szymański,,1981-04-01,M,Zielona Góra,PL,Sebastian,Marta,"67-943 Kraków, ul Żeromskiego 28",,OYV940266,,(48) 701828060,krzysztof.szymanski@example.test
68012851063,Maria,,Dąbrowska,Cieślicka,1968-01-28,K,Gdańsk,PL,Mateusz,Marta,"ul. Polna 27/78, 95-273 Kielce","ul. Polna 27/78, 95-273 Kielce",MNL213327,,608 762 062,maria.dabrowska@example.test
79060487162,Paulina,,Wojciechowska,Wojciechowska,1979-06-04,K,Toruń,PL,Dariusz,Justyna,"ulica Polna 77/59, 43-838 Szczecin",,RLK486584,PA4853513,637252877,paulina.wojciechowska@example.test
83062093458,Bartosz,,Kaczmarek,Kaczmarek,1983-06-20,M,Lublin,PL,Krzysztof,Małgorzata,"ulica Polna 159/7, 65-858 Toruń","ulica Polna 159/7, 65-858 Toruń",UIZ776201,,+48 665 510 566,bartosz.kaczmarek@example.test
83080876882,Agnieszka,,Kaimńska,,1983-08-08,K,Katowice,PL,Wojciech,Patrycja,"ul. Portowa 1, 74-386 Katowice",,NPM741916,,+48 604 651 911,agnieszka.kaminska@example.test
87021910411,Sebastian,,Pawłowski,Pawłowski,1987-02-19,M,Rzeszów,PL,Paweł,Karolina,"Topolowa 91, 36-418 Warszawa","Topolowa 91, 36-418 Warszawa",ORU996573,,547 215 542,sebastian.pawlowski@example.test
67100498658,Andrzej,,Jasieński,,1967-10-04,M,Gdańsk,PL,Marek,Dorota,"ulica Kwiatowa 169, 36-721 Zielona Góra",,TYQ541901,,659 454 793,andrzej.jasienski@example.test
66070314704,Iwona,Agnieszka,Nowacka,Nowak,1966-07-03,K,Poznań,PL,Paweł,Justyna,"73-500 Toruń, ul Jarzębinowa 68 m. 42","73-500 Toruń, ul Jarzębinowa 68 m. 42",ZIO326625,,(48) 553682704,iwona.nowacka@example.test
82081018417,Jakub,Małgorzata,Jasieński,Jasieński,1982-08-10,M,Olsztyn,PL,Grzegorz,Justyna,"51-932 Wrocław, ul Krótka 57","51-932 Wrocław, ul Krótka 57",MKM639974,,+48 726 445 217,jakub.jasienski@example.test
03261868530,Rafał,,Cieślicki,Cieślicki,2003-06-18,M,Wrocław,PL,Marcin,Barbara,"44-199 Opole, ul Polna 20","44-199 Opole, ul Polna 20",XOO577636,,+48 753 434 973,rafal.cieslicki@example.test
97120376492,Wojciech,,Cieślar,Cieślar,1997-12-03,M,Gdynia,PL,Wojciech,Barbara,"13-912 Kraków, ul Krótka 8",,MCA483918,,667 481 564,wojciech.cieslar@example.test
74091959631,Jan,Paulina,Kowalski,Kowalski,1974-09-19,M,Zielona Góra,PL,Marcin,Natalia,"ul. Polna 118, 88-794 Opole","ul. Polna 118, 88-794 Opole",NYX948349,,729486079,jan.kowalski@example.test
84021234381,Iwona,Barbara,Nowak,Pawlik,1984-02-12,K,Rzeszów,PL,Mateusz,Magdalena,"Srebrna 8/41, 92-173 Białystok",,BRI656678,PA8175810,(48) 525384817,iwona.nowak@example.test
94060367346,Paulina,,Kwiatkowska,Cieślar,1994-06-03,K,Gdańsk,PL,Łukasz,Patrycja,"Kwiatowa 151/6, 08-920 Bydgoszcz",,UIS663600,,48-698-700-040,paulina.kwiatkowska@example.test
98051742608,Katarzyna,Elżbieta,Kaczmarek,,1998-05-17,K,Zielona Góra,PL,Adam,Natalia,"ul. Polna 67, 58-525 Bydgoszcz",,,PL4534077,48-596-628-738,katarzyna.kaczmarek@example.test
75022830263,Dorota,Małgorzata,Woźniak,Woźniak,1975-02-28,K,Poznań,PL,Adam,Joanna,"Leśna 87, 71-965 Szczecin","Leśna 87, 71-965 Szczecin",LJK596309,,+48 609 401 694,dorota.wozniak@example.test
74040541676,Paweł,Dariusz,Wójcik,,1974-04-05,M,Gdańsk,PL,Mateusz,Karolina,"89-415 Opole, ul Srebrna 166","89-415 Opole, ul Srebrna 166",DUN675863,,796 553 410,pawel.wojcik@example.test
85050167769,Monika,Ewa,Kozłowska,Pawłowska,1985-05-01,K,Szczecin,PL,Sebastian,Monika,"Topolowa 86/88, 84-671 Poznań","Topolowa 86/88, 84-671 Poznań",TOI546333,P5900479,597 104 875,monika.kozlowska@example.test
02292239108,Natalia,Karolina,Kowalska,Kozłowska,2002-09-22,K,Gdynia,PL,Marcin,Karolina,"ulica Łąkowa 87, 78-743 Kraków",,,P4928483,(48) 635945031,natalia.kowalska@example.test
66120411591,Dariusz,,Nowak,Nowak,1966-12-04,M,Szczecin,PL,Marcin,Katarzyna,"ulica Polna 5, 03-596 Gdańsk",,FYL870960,,48-678-752-619,dariusz.nowak@example.test
00232531743,Karolina,Adam,Kwiatkowska,,2000-03-25,K,Kielce,PL,Jan,Patrycja,"ulica Polna 33, 37-439 iałystok",,OGV587238,,48-782-655-352,karolina.kwiatkowska@example.test
96031002274,Robert,,Kwiatkowski,Kwiatkowski,1996-03-10,M,Gdynia,PL,Sebastian,Patrycja,"ulica Kościuszki 24, 77-722 Zielona Góra",,WOV325326,,+48 737 784 018,robert.kwiatkowski@example.test
80122582464,Justyna,,Kozłowska,Kozłowska,1980-12-25,K,Rzeszów,PL,Bartosz,Aleksandra,"Bałtycka 109/18, 79-584 Gdynia",,,P9695950,735497770,justyna.kozlowska@example.test
00217370481,Aleksandra,,Kaczmarek,,2000-01-03,K,Szczecin,PL,Dariusz,Karolina,"99-485 Katowice, ul Bałtycka 89","99-485 Katowice, ul Bałtycka 89",,PL8874187,+48 542 555 664,aleksandra.kaczmarek@example.test
77062194912,Wojciech,Barbara,Kowalski,Kowalski,1977-06-21,M,Wrocłah,PL,Wojciech,Anna,"ulica Leśna 13, 26-277 Gdynia",,OXJ517786,,48-565-266-403,wojciech.kowalski@example.test
86010757051,Jakub,,Pawlik,,1986-01-07,M,Toruń,PL,Marcin,Patrycja,"ul. Srebrna 58, 20-326 Białystok","ul. Srebrna 58, 20-326 Białystok",GMI738970,,681332549,jakub.pawlik@example.test
80122529739,Rafał,,Wojciechowski,Wojciechowski,1980-12-25,M,Szczecin,PL,Dariusz,Dorota,"ulica Głogowska 137/51, 07-171 Łódź","ulica Głogowska 137/51, 07-171 Łódź",SKK511554,,(48) 608106252,rafal.wojciechowski@example.test
70032087500,Katarzyna,Paweł,Krawczyk,Piotrowska,1970-03-20,K,Gdynia,PL,Jan,Patrycja,"ulica Topolowa 116/48, 16-139 Zielona Góra",,LBO642056,,589 498 674,katarzyna.krawczyk@example.test
96120380812,Marek,,Woźniak,Woźniak,1996-12-03,M,Kielce,PL,Wojciech,Ewa,"Jarzębinowa 64, 52-463 Gdynia","Jarzębinowa 64, 52-463 Gdynia",,PL6799346,500 231 747,marek.wozniak@example.test
75052295304,Justyna,,Nowak,,1975-05-22,K,Toruń,PL,Marek,Paulina,"Leśna 156, 82-407 Katowice","Leśna 156, 82-407 Katowice",,P3943843,678907515,justyna.nowak@example.test
71082731951,Tomasz,,Wojciechowski,,1971-08-27,M,Warszawa,PL,Piotr,Anna,"ulica Polna 46, 77-187 Szczecin",,EKB665887,P3191160,48-770-203-887,tomasz.wojciechowski@example.test
74061581882,Justyna,Katarzyna,Woźniak,,1974-06-15,K,Rzeszów,PL,Mateusz,Katarzyna,"ulica Kościuszki 15/67, 60-131 Gdynia","ulica Kościuszki 15/67, 60-131 Gdynia",ZGG472606,,700 882 873,justyna.wozniak@example.test
66123151452,Dariusz,,Nowacki,,1966-12-31,M,Bydgoszcz,PL,Łukasz,Marta,"03-534 Gdańsk, ul Portowa 143 m. 87",,DWI235664,PL9406100,48-594-863-198,dariusz.nowacki@example.test
88011365477,Tomasz,,Jasieński,Jasieński,1988-01-13,M,Rzeszów,PL,Adam,Dorota,"ul. Topolowa 166, 25-131 Lublin",,,PA9652310,(48) 677656912,tomasz.jasienski@example.test
88032932966,Monika,,Grabowska,Grabowska,1988-03-29,K,Lublin,PL,Marek,Anna,"ul. Kościuszki 163, 45-587 Gdynia","ul. Kościuszki 163, 45-587 Gdynia",,P9758448,+48 661 570 615,monika.grabowska@example.test
89071828155,Tomasz,Natalia,Jankowski,Jankowski,1989-07-18,M,Toruń,PL,Marek,Anna,"04-317 Kielce, ul Bałtycka 112","04-317 Kielce, ul Bałtycka 112",CFG918218,PA2845185,(48) 768664943,tomasz.jankowski@example.test
65070477965,Magdalena,,Kwiatkowska,,1965-07-04,K,Katowice,PL,Paweł,Ewa,"89-753 Poznań, ul Kościuszki 142",,XHQ223523,,+48 638 488 651,magdalena.kwiatkowska@example.test
95100658301,Magdalona,Karolina,Nowacka,Mazur,1995-10-06,K,Poznfń,PL,Mateusz,Agnieszka,"ul. Łąkowa 152/31, 67-166 Wrocław","ul. Łąkowa 152/31, 67-166 Wrocław",PEF123815,,48-782-500-566,magdalena.nowacka@example.test
93041563902,Natalia,Robert,Piotrowska,Mazur,1993-04-15,K,Gdynia,PL,Tomasz,Magdalena,"ul. Srebrna 77, 99-427 Wrocław",,OBU319534,,+48 716 523 426,natalia.piotrowska@example.test
88082415802,Elżbieta,Ewa,Nowacka,,1988-08-24,K,Gdańsk,PL,Marek,Joanna,"ul. Kwiatowa 105, 65-751 Gdynia",,MVH815394,P6662066,48-549-155-087,elzbieta.nowacka@example.test
98120318776,Bartosz,Paweł,Kaczmarek,,1998-12-03,M,Łódź,PL,Wojciech,Maria,"ulica Kwiatowa 9, 63-268 Gdańsk",,WBS726750,,647131229,bartosz.kaczmarek@example.test
75012045561,Katarzyna,Agnieszka,Jaseńska,Pawłowska,1975-01-20,K,Kielce,PL,Andrzej,Elżbieta,"Słoneczna 1, 69-261 Białystok",,,PA7806091,(48) 613279362,katarzyna.jasienska@example.test
91061085125,Ewa,Ewa,Nowak,,1991-06-10,K,Kraków,PL,Adam,Małgorzata,"ulica Wiosenna 1/39, 55-952 Kielce",,DTK415368,,48-556-901-193,ewa.nowak@example.test
65020106424,Małgorzata,,Wójcik,,1965-02-01,K,Kraków,PL,Michał,Katarzyna,"ulica Topolowa 122/68, 10-20 5Olsztyn","ulica Topolowa 122/68, 10-20 5Olsztyn",NGY642935,,754267496,malgorzata.wojcik@example.test
35082102858,Rafał,Jakub,Duda,Duda,1995-08-21,M,Poznań,PL,Wojciech,Barbara,"ul. Krótka 146, 99-815 Szczecin","ul. Krótka 146, 99-815 Szczecin",,PL7651435,612 599 428,rafal.duda@example.test
70100582014,Bartosz,Jakub,Nowak,,1970-10-05,M,Warszawa,PL,Jakub,Paulina,"13-247 Lublin, ul Jarzębinowa 135 m. 95",,JDZ508722,,502357316,bartosz.nowak@example.test
98052835659,Krzysztof,,Zieliński,Zieliński,1998-05-28,M,Kielce,PL,Bartosz,Magdalena,"60-700 Lublin, ul Topolowa 2 m. 28","60-700 Lublin, ul Topolowa 2 m. 28",DIT890310,,692296688,krzysztof.zielinski@example.test
73073016717,Sebastian,,Jankowski,Jankowski,1973-07-30,M,Wrocław,PL,Tomasz,Iwona,"89-26 Zielona Góra, ul Topolowa 33","89-26 Zielona Góra, ul Topolowa 33",ENB145072,,48-799-952-364,sebastian.jankowski@example.test
97030435883,Patrycja,,Kowalska,Kowalska,1997-03-04,K,Wrocław,PL,Sebastian,Dorota,"uly Mickiewicza 177/80, 51-427 Bydgoszcz",,EWV345263,,546 412 140,patrycja.kowalska@example.test
80032911772,Wojciech,,Grabowski,Grabowski,1980-03-29,M,Białystok,PL,Bartosz,Małgorzata,"ul. Krótka 1/95, 04-121 Kraków","ul. Krótka 1/95, 04-121 Kraków",PNM604196,,635 627 527,wojciech.grabowski@example.test
74051981034,Krzysztof,,Grabowski,,1974-05-19,M,Warszawa,PL,Jakub,Magdalena,"Wiosenna 57/1, 22-479 Łódź","Wiosenna 57/1, 22-479 Łódź",NVT500634,,704 912 670,krzysztof.grabowski@example.test
68073110417,Michał,Magdalena,Woźniak,Woźniak,1968-07-31,M,Rzeszów,PL,Dariusz,Magdalena,"ul. Bałtycka 38/19, 88-478 Gdańsk",,,PA5391057,(48) 545982214,michal.wozniak@example.test
96083075790,Krzysztof,Dariusz,Piotrowski,Piotrowski,1996-08-30,M,Poznań,PL,Dariusz,Dorota,"ul. Polna 166/67, 33-723 Szczecin","ul. Polna 166/67, 33-723 Szczecin",SBS291323,,619531753,krzysztof.piotrowski@example.test
02303090342,Aleksandra,Paulina,Pawłowska,Pawłowska,2002-10-30,K,Poznań,PL,Grzegorz,Dorota,"87-428 Lublin, ul Słoneczna 170",,PGT585922,PA6720688,+48 510 692 520,aleksandra.pawlowska@example.test
78112589030,Krzysztof,,Jasieński,Jasieński,1978-11-25,M,Gdynia,PL,Jakub,Maria,"ul. Leśna 121/1, 08-852 Lublin","ul. Leśna 121/1, 08-852 Lublin",RNS171846,,+48 696 535 170,krzysztof.jasienski@example.test
70070577614,Bartosz,,Krawczyk,,1970-07-05,M,Warszawa,PL,Grzegorz,Karolina,"47-166 Opole, ul Wiosenna 84 m. 9",,PYC365547,,(48) 600825195,bartosz.krawczyk@example.test
74073170164,Maria,,Kozłowska,,1974-07-31,K,Warszawa,PL,Sebastian,Dorota,"ulica Głogowska 165/57, 15-670 Poznań",,NQE963552,,535576924,maria.kozlowska@example.test
89062254248,Małgorzata,,Cieślicka,Cieślicka,1989-06-22,K,Zielona Góra,PL,Łukasz,Paulina,"58-665 Lublin, ul Wiosenna 174",,LGC620467,,770152290,malgorzata.cieslicka@example.test
78032343693,Krzysztof,,Krawczyk,Krawczyk,1978-03-23,M,Wrocław,PL,Krzysztof,Karolina,"ul. Jarzębinowa 154/83, 56-663 Warszawa",,,PL8443206,48-675-356-836,krzysztof.krawczyk@example.test
95102075768,Monika,,Wiśniewska,Wiśniewska,1995-10-20,K,Olsztyn,PL,Marcin,Karolina,"ulica Długa 23/23, 92-330 Toruń","ulica Długa 23/23, 92-330 Toruń",DXC128984,,611 135 479,monika.wisniewska@example.test
91072579923,Elżbieta,,Krawczyk,,1991-07-25,K,Gdańsk,PL,Paweł,Aleksandra,"ulica Wiosenna 72/25, 46-848 Wrocław","ulica Wiosenna 72/25, 46-848 Wrocław",NAK784836,,543 699 469,elzbieta.krawczyk@example.test
71060984830,Dariusz,Karolina,Piotrowski,Piotrowski,1971-06-09,M,Kielce,PL,Andrzej,Justyna,"ulica Kwiatowa 137, 67-845 Katowice",,XMA442317,,48-514-295-408,dariusz.piotrowski@example.test
83043097336,Dariusz,Marek,Pawlik,,1983-04-30,M,Wrocław,PL,Marek,Magdalena,"98-850 Szczecin, ul Kościuszki 23",,LMB251917,,758 710 384,dariusz.pawlik@example.test
94061857644,Katarzyna,,Piotrowska,Piotrowska,1994-06-18,K,Katowice,PL,Grzegorz,Dorota,"ul. Krótka 29/89, 78-745 Poznań",,,P5337594,604395544,katarzyna.piotrowska@example.test
83021871880,Katarzyna,Monika,Kowalska,,1983-02-18,K,Warszawa,PL,Robert,Iwona,"47-446 Kraków, ul Żeromskiego 59",,XOE436093,,504992428,katarzyna.kowalska@example.test
02251718417,Marek,Anna,Zieliński,Zieliński,2002-05-17,M,Białystok,PL,Bartosz,Maria,"ulica Kościuszki 14/93, 82-293 Rzeszów",,HST781229,,695221141,marek.zielinski@example.test
00230274800,Barbara,Rafał,Zielińska,,2000-03-02,K,Olsztyn,PL,Piotr,Anna,"ulica Żeromskiego 129, 37-603 Lublin","ulica Żeromskiego 129, 37-603 Lublin",FKW363276,,48-793-125-365,barbara.zielinska@example.test
77102631494,Robert,,Dąbrowski,Dąbrowski,1977-10-26,M,Lublin,PL,Andrzej,Justyna,"ulica Żeromskiego 123, 19-850 Katowice","ulica Żeromskiego 123, 19-850 Katowice",,PA8660726,48-523-736-101,robert.dabrowski@example.test
79010955376,Robert,Jan,Kamiński,,1979-01-09,M,Opole,PL,Adam,Magdalena,"ulica Wiosenna 133, 07-776 Gdynia",,OCS570598,,502807273,robert.kaminski@example.test
70072602231,Jan,,Wiśniewski,Wiśniewski,1970-07-26,M,Toruń,PL,Adam,Małgorzata,"ulica Srebrna 153, 05-223 Gdynia","ulica Srebrna 153, 05-223 Gdynia",VTX705306,,(48) 724444407,jan.wisniewski@example.test
81011216378,Marcin,Jakub,Lewandowski,Lewandowski,1981-01-12,M,Warszawa,PL,Krzysztof,Patrycja,"Długa 48/86, 08-425 Szczecin","Długa 48/86, 08-425 Szczecin",RDY316566,,766 601 078,marcin.lewandowski@example.test
79072505070,Bartosz,Katarzyna,Dąbrowski,Dąbrowski,1979-07-25,M,Szczecin,PL,Grzegorz,Justyna,"ul. Srebrna 47/75, 16-504 Warszawa",,,P7021186,+48 672 226 141,bartosz.dabrowski@example.test
78021244475,Rafał,Magdalena,Pawłowski,Pawłowski,1978-02-12,M,Łódź,PL,Andrzej,Magdalena,"17-220 Katowice, ul Długa 166 m. 29","17-220 Katowice, ul Długa 166 m. 29",,PA9578808,+48 513 180 013,rafal.pawlowski@example.test
71070934805,Dorota,,Pawłowska,,1971-07-09,K,Gdynia,PL,Łukasz,Joanna,"ul. Srebrna 22, 78-903 Gdynia",,ICT290619,,+48 512 784 353,dorota.pawlowska@example.test
00300555578,Robert,Krzysztof,Mazur,Mazur,2000-10-05,M,Gdańsk,PL,Marek,Katarzyna,"ulica Wiosenna 102/22, 75-935 Toruń","ulica Wiosenna 102/22, 75-935 Toruń",OYX868754,,(48) 707835614,robert.mazur@example.test
85081879758,Marcin,,Wojciechowski,Wojciechowski,1985-08-18,M,Olsztyn,PL,Marcin,Ewa,"01-968 Gdańsk, ul Leśna 89","01-968 Gdańsk, ul Leśna 89",AMM548234,,547454516,marcin.wojciechowski@example.test
80082495978,Mateusz,Michał,Jankowski,,1980-08-24,M,Białystok,PL,Adam,Anna,"ulica Topolowa 173/13, 39-881 Szczecin",,,PL8809488,730295265,mateusz.jankowski@example.test
66102129313,Piotr,Łukasz,Pawlik,Pawlik,1966-10-21,M,Białystok,PL,Marek,Ewa,"ul. Polna 27, 49-294 Kielce",,DJB743073,,507870622,piotr.pawlik@example.test
70111350613,Andrzej,,Pawłowski,Pawłowski,1970-11-13,M,Szczecin,PL,Mateusz,Natalia,"Krótka 115/26, 59-838 Zielona Góra","Krótka 115/26, 59-838 Zielona Góra",TSG110261,,48-748-236-429,andrzej.pawlowski@example.test
86041627200,Małgorzata,Wojciech,Piotrowska,Piotrowska,1986-04-16,K,Gdynia,PL,Robert,Małgorzata,"Mickiewicza 38, 05-918 Kielce","Mickiewicza 38, 05-918 Kielce",MWC380710,,589140428,malgorzata.piotrowska@example.test
78061304740,Barbara,,Mazur,,1978-06-13,K,Poznań,PL,Michał,Ewa,"ul. Portowa 58/43, 86-234 Gdynia","ul. Portowa 58/43, 86-234 Gdynia",,PA2983884,(48) 735609716,barbara.mazur@example.test
02280418540,Joanna,Mateusz,Cieślar,Cieślar,2002-08-04,K,Białystok,PL,Robert,Dorota,"Polna 23, 61-585 Katowice",,YHB835942,,48-681-636-635,joanna.cieslar@example.test
87091213207,Iwona,,Grabowska,Kwiatkowska,1987-09-12,K,Bydgoszcz,PL,Marek,Katarzyna,"32-272 Warszawa, ul Głogowska 2 m. 82",,QCK559069,,48-693-920-519,iwona.grabowska@example.test
65100508531,Piotr,Magdalena,Wiśniewski,Wiśniewski,1965-10-05,M,Gdańsk,PL,Marek,Natalia,"ul. Żeromskiego 35/54, 12-986 Poznań","ul. Żeromskiego 35/54, 12-986 Poznań",RUY901445,,48-684-549-011,piotr.wisniewski@example.test
83012714183,Barbara,Rafał,Grabowska,Kowalska,1983-01-27,K,Gdynia,PL,Krzysztof,Aleksandra,"Słoneczna 72, 84-836 Poznań",,,PL9092973,+48 633 477 668,barbara.grabowska@example.test
97122444564,Monika,Robert,Nowacka,Piotrowska,1997-12-24,K,Lublin,PL,Marcin,Karolina,"ulica Kościuszki 49, 00-113 Kraków",,WZN867214,,(48) 648866880,monika.nowacka@example.test
04291857529,Dorota,Adam,Kozłowska,,2004-09-18,K,Toruń,PL,Wojciech,Natalia,"ul. Jarzębinowa 68, 09-147 Bydgoszcz",,,P3601348,48-777-962-829,dorota.kozlowska@example.test
67012369420,Anna,Natalia,Woźniak,Woźniak,1967-01-23,K,Łódź,PL,Wojciech,Paulina,"ul. Bałtycka 110/64, 86-816 Toruń",,VQF322140,,(48) 535992589,anna.wozniak@example.test
