PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
85021838377,Krzysztof,Wojciech,Baran,,1985-02-18,M,Katowice,PL,Robert,Anna,"Chełmińska 32, 87-100 Toruń","Chełmińska 32, 87-100 Toruń",CTD467892,,+48 569 897 630,krzysztof.baran93@gmail.com
94110939721,Ewa,,Rutkowska,,1994-11-09,K,Kielce,PL,Marek,Maria,"ul. 3 Maja 49/43, 35-030 Rzeszów","ul. 3 Maja 49/43, 35-030 Rzeszów",,,748 565 064,ewa.rutkowska@wp.pl
86092941113,Adam,Piotr,Górski,,1986-09-29,M,Lublin,PL,Wojciech,Katarzyna,"ul Piłsudskiego 66, 35-074 Rzeszów","ul Piłsudskiego 66, 35-074 Rzeszów",IDZ620978,,+48 561 589 249,a.gorski@onet.pl
98061542469,Monika,Maria,Sikora,Kaczmarek,1998-06-15,K,Kraków,PL,Rafał,Joanna,"ulica Sienkiewicza 83, 25-007 Kielce","ulica Sienkiewicza 83, 25-007 Kielce",LIK797521,PA9556848,+48 636 846 057,sikora.monika@interia.pl
70110343850,Marek,,Ostrowski,,1970-11-03,M,Gdańsk,PL,Piotr,Ewa,"Warszawska 100, 25-512 Kielce","Warszawska 100, 25-512 Kielce",ONV374064,PA3592018,48-511-660-885,marekostrowski@o2.pl
95012545205,Barbara,Joanna,Tomaszewska,Sadowska,1995-01-25,K,Białystok,PL,Tomasz,Magdalena,"ul. Kościuszki 117/5, 10-504 Olsztyn","ul. Kościuszki 117/5, 10-504 Olsztyn",RSG150607,,48-712-533-813,barbara_tomaszewska@proton.me
81040146596,Rafał,Paweł,Zając,,1981-04-01,M,Zielona Góra,PL,Michał,Monika,"os. Dąbrowszczaków 134, 10-540 Olsztyn","os. Dąbrowszczaków 134, 10-540 Olsztyn",UXR727150,,(48) 701828060,rafal.zajac70@outlook.com
68012847943,Anna,,Pietrzak,,1968-01-28,K,Gdańsk,PL,Krzysztof,Agnieszka,"ulica Krakowska 151, 45-018 Opole","ulica Krakowska 151, 45-018 Opole",XCC603693,,608 762 062,anna.pietrzak@yahoo.com
79060449339,Tomasz,Robert,Wójcicki,,1979-06-04,M,Toruń,PL,Paweł,Barbara,"Ozimska 168, 45-057 Opole","Ozimska 168, 45-057 Opole",AHN180236,PA4853513,637252877,t.wojcicki@icloud.com
83062050682,Katarzyna,Agnieszka,Czarnecka,Nowacka,1983-06-20,K,Lublin,PL,Adam,Justyna,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra","ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",,,+48 665 510 566,czarnecka.katarzyna@gmail.com
83080852073,Krzysztof,,Lis,,1983-08-08,M,Katowice,PL,Robert,Anna,"ul Kupiecka 22, 65-058 Zielona Góra","ul Kupiecka 22, 65-058 Zielona Góra",GRJ533322,,+48 604 651 911,krzysztoflis@wp.pl
87021953423,Ewa,Justyna,Kołodziej,Wójcik,1987-02-19,K,Rzeszów,PL,Marek,Maria,"ulica Świętojańska 39, 81-372 Gdynia","ulica Świętojańska 39, 81-372 Gdynia",JWU109865,,547 215 542,ewa_kolodziej@onet.pl
67100454812,Adam,Piotr,Kaczmarek,,1967-10-04,M,Gdańsk,PL,Wojciech,Katarzyna,"10 Lutego 56, 81-364 Gdynia","10 Lutego 56, 81-364 Gdynia",MBF486408,,659 454 793,adam.kaczmarek76@interia.pl
66070356166,Monika,,Piątek,,1966-07-03,K,Poznań,PL,Rafał,Joanna,"ul. Bolesława Prusa 73/19, 05-800 Pruszków","ul. Bolesława Prusa 73/19, 05-800 Pruszków",PGQ462951,,(48) 553682704,monika.piatek@o2.pl
82081057555,Marek,Michał,Sadowski,,1982-08-10,M,Olsztyn,PL,Piotr,Ewa,05-500 Piaseczno,05-500 Piaseczno,SLB739494,,+48 726 445 217,m.sadowski@proton.me
03261858902,Barbara,Joanna,Włodarczyk,Zielińska,2003-06-18,K,Wrocław,PL,Tomasz,Magdalena,"ulica Sienkiewicza 107, 32-020 Wieliczka","ulica Sienkiewicza 107, 32-020 Wieliczka",VQM416037,,+48 753 434 973,wlodarczyk.barbara@outlook.com
97120360295,Rafał,,Borkowski,,1997-12-03,M,Gdynia,PL,Michał,Monika,"Dąbrowskiego 124, 32-600 Oświęcim","Dąbrowskiego 124, 32-600 Oświęcim",YVX492580,,667 481 564,rafalborkowski@yahoo.com
74091961643,Anna,Magdalena,Kowalska,Dąbrowska,1974-09-19,K,Zielona Góra,PL,Krzysztof,Agnieszka,"ul. Rynek 141/71, 38-400 Krosno","ul. Rynek 141/71, 38-400 Krosno",,,729486079,anna_kowalska@icloud.com
84021263037,Tomasz,Robert,Nowacki,,1984-02-12,M,Rzeszów,PL,Paweł,Barbara,"ul Mickiewicza 158, 39-300 Mielec","ul Mickiewicza 158, 39-300 Mielec",EFT145666,PA8175810,(48) 525384817,tomasz.nowacki82@gmail.com
94060364381,Katarzyna,,Wiśniewska,,1994-06-03,K,Gdańsk,PL,Adam,Justyna,"175, 58-100 Świdnica","175, 58-100 Świdnica",HKE222209,,48-698-700-040,katarzyna.wisniewska@wp.pl
98051765775,Krzysztof,Wojciech,Wójcik,,1998-05-17,M,Zielona Góra,PL,Robert,Anna,"Wojska Polskiego 12, 57-300 Kłodzko","Wojska Polskiego 12, 57-300 Kłodzko",KPP598752,PL4534077,48-596-628-738,k.wojcik@onet.pl
75022867122,Ewa,Justyna,Kowalczyk,Jankowska,1975-02-28,K,Poznań,PL,Marek,Maria,"ul. Chrobrego 29/33, 62-200 Gniezno","ul. Chrobrego 29/33, 62-200 Gniezno",NUA575295,,+48 609 401 694,kowalczyk.ewa@interia.pl
74040568518,Adam,,Kamiński,,1974-04-05,M,Gdańsk,PL,Wojciech,Katarzyna,"ul Słowiańska 46, 64-100 Leszno","ul Słowiańska 46, 64-100 Leszno",QZL951838,,796 553 410,adamkaminski@o2.pl
85050169860,Monika,Maria,Lewandowska,Pawlak,1985-05-01,K,Szczecin,PL,Rafał,Joanna,"ulica Gdańska 63, 83-110 Tczew","ulica Gdańska 63, 83-110 Tczew",TEW728381,P5900479,597 104 875,monika_lewandowska@proton.me
02292271256,Marek,Michał,Zieliński,,2002-09-22,M,Gdynia,PL,Piotr,Ewa,"Sobieskiego 80, 84-200 Wejherowo","Sobieskiego 80, 84-200 Wejherowo",WJH504924,P4928483,(48) 635945031,marek.zielinski88@outlook.com
66120472606,Barbara,,Szymańska,,1966-12-04,K,Szczecin,PL,Tomasz,Magdalena,"ul. Głęboka 97/85, 43-400 Cieszyn","ul. Głęboka 97/85, 43-400 Cieszyn",,,48-678-752-619,barbara.szymanska@yahoo.com
00232573990,Rafał,Paweł,Dąbrowski,,2000-03-25,M,Kielce,PL,Michał,Monika,"114, 42-500 Będzin","114, 42-500 Będzin",CTD058010,,48-782-655-352,r.dabrowski@icloud.com
96031075346,Anna,Magdalena,Mazur,Jabłońska,1996-03-10,K,Gdynia,PL,Krzysztof,Agnieszka,"ulica Królowej Jadwigi 131, 88-100 Inowrocław","ulica Królowej Jadwigi 131, 88-100 Inowrocław",FYO334553,,+48 737 784 018,mazur.anna@gmail.com
80122576731,Tomasz,,Krawczyk,,1980-12-25,M,Rzeszów,PL,Paweł,Barbara,"Wybickiego 148, 86-300 Grudziądz","Wybickiego 148, 86-300 Grudziądz",IDZ111096,P9695950,735497770,tomaszkrawczyk@wp.pl
00210378083,Katarzyna,Agnieszka,Woźniak,Walczak,2000-01-03,K,Szczecin,PL,Adam,Justyna,"ul. Czarnieckiego 165/47, 14-100 Ostróda","ul. Czarnieckiego 165/47, 14-100 Ostróda",LIK287639,PL8874187,+48 542 555 664,katarzyna_wozniak@onet.pl
77062179478,Krzysztof,Wojciech,Jankowski,,1977-06-21,M,Wrocłah,PL,Robert,Anna,"ul Nieistniejąca 2, 99-999 Nibylandia","ul Nieistniejąca 2, 99-999 Nibylandia",ONV564182,,48-565-266-403,krzysztof.jankowski94@interia.pl
86010780824,Ewa,,Grabowska,,1986-01-07,K,Toruń,PL,Marek,Maria,"ulica Lubelska 19, 24-100 Puławy","ulica Lubelska 19, 24-100 Puławy",RSG340725,,681332549,ewa.grabowska@o2.pl
80122582211,Adam,Piotr,Pawlak,,1980-12-25,M,Szczecin,PL,Wojciech,Katarzyna,"Staszica 36, 22-400 Zamość","Staszica 36, 22-400 Zamość",UXR217268,,(48) 608106252,a.pawlak@proton.me
70032083568,Monika,Maria,Michalska,Górska,1970-03-20,K,Gdynia,PL,Rafał,Joanna,"53/9, 16-300 Augustów","53/9, 16-300 Augustów",,,589 498 674,michalska.monika@outlook.com
96120384953,Marek,,Król,,1996-12-03,M,iKelec,PL,Piotr,Ewa,"ul Kościuszki 70, 16-400 Suwałki","ul Kościuszki 70, 16-400 Suwałki",AHN370354,PL6799346,500 231 747,marekkrol@yahoo.com
75052286302,Barbara,Joanna,Wieczorek,Ostrowska,1975-05-22,K,Toruń,PL,Tomasz,Magdalena,"os. Piastowska 87, 48-300 Nysa","os. Piastowska 87, 48-300 Nysa",DMY946897,P3943843,678907515,barbara_wieczorek@icloud.com
81082787693,Rafał,Paweł,Jabłoński,,1971-08-27,M,Warszawa,PL,Michał,Monika,"Długa 104, 49-300 Brzeg","Długa 104, 49-300 Brzeg",GRJ723440,P3191160,48-770-203-887,rafal.jablonski71@gmail.com
74061589042,Anna,,Witkowska,,1974-06-15,K,Rzeszów,PL,Krzysztof,Agnieszka,"ul. Rynek 121/61, 68-200 Żary","ul. Rynek 121/61, 68-200 Żary",JWU399983,,700 882 873,anna.witkowska@wp.pl
80071190439,Tomasz,Robert,Walczak,,,M,Bydgoszcz,PL,Paweł,Barbara,"ul Sikorskiego 138, 66-200 Świebodzin","ul Sikorskiego 138, 66-200 Świebodzin",MBF676526,PL9406100,48-594-863-198,t.walczak@onet.pl
88011391786,Katarzyna,Agnieszka,Stępień,Wójcicka,1988-01-13,K,Rzeszów,PL,Adam,Justyna,"ulica Armii Krajowej 155, 78-100 Kołobrzeg","ulica Armii Krajowej 155, 78-100 Kołobrzeg",PGQ253069,PA9652310,(48) 677656912,stepien.katarzyna@interia.pl
88032993170,Krzysztof,,Baran,,1988-03-29,M,Lublin,PL,Robert,Anna,"Piłsudskiego 172, 73-110 Stargard","Piłsudskiego 172, 73-110 Stargard",SLB029612,P9758448,+48 661 570 615,krzysztofbaran@o2.pl
89071894527,Ewa,Justyna,Rutkowska,Lis,1989-07-18,K,Toruń,PL,Marek,Maria,"ul. Mickiewicza 9/23, 27-600 Sandomierz","ul. Mickiewicza 9/23, 27-600 Sandomierz",,PA2845185,(48) 768664943,ewa_rutkowska@proton.me
65070495914,Adam,Piotr,Górski,,1965-07-04,M,Katowice,PL,Wojciech,Katarzyna,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski","ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",YVX982698,,+48 638 488 651,adam.gorski77@outlook.com
95100697265,Monika,,Sikora,,1995-10-06,K,Poznfń,PL,Rafał,Joanna,"ulica Marszałkowska 43, 00-590 Warszawa","ulica Marszałkowska 43, 00-590 Warszawa",BAI059241,,48-782-500-566,monika.sikora@yahoo.com
93041598654,Marek,Michał,Ostrowski,,1993-04-15,M,Gdynia,PL,Piotr,Ewa,"Krakowskie Przedmieście 60, 00-071 Warszawa","Krakowskie Przedmieście 60, 00-071 Warszawa",EFT335784,,+48 716 523 426,m.ostrowski@icloud.com
88082400002,Barbara,Joanna,Tomaszewska,Sadowska,1988-08-24,K,Gdańsk,PL,Tomasz,Magdalena,"ul. Floriańska 77/75, 31-019 Kraków","ul. Floriańska 77/75, 31-019 Kraków",HKE412327,P6662066,48-549-155-087,tomaszewska.barbara@gmail.com
98120301394,Rafał,,Zając,,1998-12-03,M,Łódź,PL,Michał,Monika,"ul Długa 94, 31-147 Kraków","ul Długa 94, 31-147 Kraków",KPP788870,,647131229,rafalzajac@wp.pl
75012002740,Anna,Magdalena,Pietrzak,Borkowska,1975-01-20,K,Kielce,PL,Krzysztof,Agnieszka,"ulica Piotrkowska 111, 90-102 Łódź","ulica Piotrkowska 111, 90-102 Łódź",NUA865413,PA7806091,(48) 613279362,anna_pietrzak@onet.pl
91061004137,Tomasz,Robert,Wójcicki,,1991-06-10,M,Kraków,PL,Paweł,Barbara,"Zachodnia 128, 90-402 Łódź","Zachodnia 128, 90-402 Łódź",QZL141956,,48-556-901-193,tomasz.wojcicki83@interia.pl
65020105485,Katarzyna,,Czarnecka,,1965-02-01,K,Kraków,PL,Adam,Justyna,"ul. Świdnicka 145/37, 50-066 Wrocław","ul. Świdnicka 145/37, 50-066 Wrocław",,,754267496,katarzyna.czarnecka@o2.pl
95082106876,Krzysztof,Wojciech,Lis,,1995-08-21,M,Poznań,PL,Robert,Anna,"ul Legnicka 162, 54-203 Wrocław","ul Legnicka 162, 54-203 Wrocław",WJH095042,PL7651435,612 599 428,k.lis@proton.me
70100508221,Ewa,Justyna,Kołodziej,Wójcik,1970-10-05,K,Warszawa,PL,Marek,Maria,"ulica Święty Marcin 179, 61-806 Poznań","ulica Święty Marcin 179, 61-806 Poznań",ZOS371585,,502357316,kolodziej.ewa@outlook.com
98052809616,Adam,,Kaczmarek,,1998-05-28,M,Kielce,PL,Wojciech,Katarzyna,"Głogowska 16, 60-734 Poznań","Głogowska 16, 60-734 Poznań",CTD548128,,692296688,adamkaczmarek@yahoo.com
73073010964,Monika,Maria,Piątek,Kamińska,1973-07-30,K,Wrocław,PL,Rafał,Joanna,"ul. Długa 33/89, 80-831 Gdańsk","ul. Długa 33/89, 80-831 Gdańsk",FYO524671,,48-799-952-364,monika_piatek@icloud.com
97030412358,Marek,Michał,Sadowski,,1997-03-04,M,Wrocław,PL,Piotr,Ewa,"ul Grunwaldzka 50, 80-236 Gdańsk","ul Grunwaldzka 50, 80-236 Gdańsk",IDZ401214,,546 412 140,marek.sadowski89@gmail.com
80032913705,Barbara,,Włodarczyk,,1980-03-29,K,Białystok,PL,Tomasz,Magdalena,"ulica Jagiellońska 67, 70-435 Szczecin","ulica Jagiellońska 67, 70-435 Szczecin",LIK477757,,635 627 527,barbara.wlodarczyk@wp.pl
74051915099,Rafał,Paweł,Borkowski,,1974-05-19,M,Warszawa,PL,Michał,Monika,"Wyszyńskiego 84, 70-200 Szczecin","Wyszyńskiego 84, 70-200 Szczecin",ONV854300,,704 912 670,r.borkowski@onet.pl
68073116444,Anna,Magdalena,Kowalska,Dąbrowska,1968-07-31,K,Rzeszów,PL,Krzysztof,Agnieszka,"ul. Mariacka 101/51, 40-014 Katowice","ul. Mariacka 101/51, 40-014 Katowice",,PA5391057,(48) 545982214,kowalska.anna@interia.pl
96083017831,Tomasz,,Nowacki,,1996-08-30,M,Poznań,PL,Paweł,Barbara,"ul Warszawska 118, 40-009 Katowice","ul Warszawska 118, 40-009 Katowice",UXR407386,,619531753,tomasznowacki@o2.pl
02303019187,Katarzyna,Agnieszka,Wiśniewska,Krawczyk,2002-10-30,K,Poznań,PL,Adam,Justyna,"ulica Krakowskie Przedmieście 135, 20-002 Lublin","ulica Krakowskie Przedmieście 135, 20-002 Lublin",XCC483929,PA6720688,+48 510 692 520,katarzyna_wisniewska@proton.me
78112520576,Krzysztof,Wojciech,Wójcik,,1978-11-25,M,Gdynia,PL,Robert,Anna,"Narutowicza 152, 20-004","Narutowicza 152, 20-004",AHN560472,,+48 696 535 170,krzysztof.wojcik95@outlook.com
70070521927,Ewa,,Kowalczyk,,1970-07-05,K,Warszawa,PL,Marek,Maria,"ul. Lipowa 169/13, 15-424 Białystok","ul. Lipowa 169/13, 15-424 Białystok",DMY537015,,(48) 600825195,ewa.kowalczyk@yahoo.com
74073123315,Adam,Piotr,Kamiński,,1974-07-31,M,Warszawa,PL,Wojciech,Katarzyna,"ul Sienkiewicza 6, 15-092 Białystok","ul Sienkiewicza 6, 15-092 Białystok",GRJ213558,,535576924,a.kaminski@icloud.com
89062224669,Monika,Maria,Lewandowska,Pawlak,1989-06-22,K,Zielona Góra,PL,Rafał,Joanna,"ulica Gdańska 23, 85-005 Bydgoszcz","ulica Gdańska 23, 85-005 Bydgoszcz",JWU690101,,770152290,lewandowska.monika@gmail.com
78032326058,Marek,,Zieliński,,1978-03-23,M,Wrocław,PL,Piotr,Ewa,"os. Dworcowa 40, 85-009 Bydgoszcz","os. Dworcowa 40, 85-009 Bydgoszcz",MBF866644,PL8443206,48-675-356-836,marekzielinski@wp.pl
95102027406,Barbara,Joanna,Szymańska,Król,1995-10-20,K,Olsztyn,PL,Tomasz,Magdalena,"ul. Szeroka 57/65, 87-100 Toruń","ul. Szeroka 57/65, 87-100 Toruń",,,611 135 479,barbara_szymanska@onet.pl
91072528798,Rafał,Paweł,Dąbrowski,,1991-07-25,M,Gdańsk,PL,Michał,Monika,"ul Chełmińska 74, 87-100 Toruń","ul Chełmińska 74, 87-100 Toruń",SLB219730,,543 699 469,rafal.dabrowski72@interia.pl
71060930145,Anna,,Mazur,,1971-06-09,K,Kielce,PL,Krzysztof,Agnieszka,"ulica 3 Maja 91, 35-030 Rzeszów","ulica 3 Maja 91, 35-030 Rzeszów",VQM896273,,48-514-295-408,anna.mazur@o2.pl
83043031530,Tomasz,Robert,Krawczyk,,1983-04-30,M,Wrocław,PL,Paweł,Barbara,"Piłsudskiego 108, 35-074 Rzeszów","Piłsudskiego 108, 35-074 Rzeszów",YVX272816,,758 710 384,t.krawczyk@proton.me
94061832889,Katarzyna,Agnieszka,Woźniak,Walczak,1994-06-18,K,Katowice,PL,Adam,Justyna,"ul. Sienkiewicza 125/27, 25-007 Kielce","ul. Sienkiewicza 125/27, 25-007 Kielce",BAI549359,P5337594,604395544,wozniak.katarzyna@outlook.com
83021834270,Krzysztof,,Jankowski,,1983-02-18,M,Warszawa,PL,Robert,Anna,"ul Warszawska 142, 25-512 Kielce","ul Warszawska 142, 25-512 Kielce",EFT625902,,504992428,krzysztofjankowski@yahoo.com
02251735625,Ewa,Justyna,Grabowska,Baran,2002-05-17,K,Białystok,PL,Marek,Maria,"ulica Kościuszki 159, 10-504 Olsztyn","ulica Kościuszki 159, 10-504 Olsztyn",HKE602445,,695221141,ewa_grabowska@icloud.com
00230237016,Adam,Piotr,Pawlak,,2000-03-02,M,Olsztyn,PL,Wojciech,Katarzyna,"Dąbrowszczaków 176, 10-540 Olsztyn","Dąbrowszczaków 176, 10-540 Olsztyn",KPP278988,,48-793-125-365,adam.pawlak78@gmail.com
77102638361,Monika,,Michalska,,1977-10-26,K,Lublin,PL,Rafał,Joanna,"ul. Krakowska 13/79, 45-018 Opole","ul. Krakowska 13/79, 45-018 Opole",,PA8660726,48-523-736-101,monika.michalska@wp.pl
79010939756,Marek,Michał,Król,,1979-01-09,M,Opole,PL,Piotr,Ewa,"ul Ozimska 30, 45-057 Opole","ul Ozimska 30, 45-057 Opole",QZL632074,,502807273,m.krol@onet.pl
70072641102,Barbara,Joanna,Wieczorek,Ostrowska,1970-07-26,K,Toruń,PL,Tomasz,Magdalena,"ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra","ulica Bohaterów Westerplatte 47, 65-034 Zielona Góra",TEW508617,,(48) 724444407,wieczorek.barbara@interia.pl
81011242496,Rafał,,Jabłoński,,1981-01-12,M,Warszawa,PL,Michał,Monika,"Kupiecka 64, 65-058 Zielona Góra","Kupiecka 64, 65-058 Zielona Góra",WJH285160,,766 601 078,rafaljablonski@o2.pl
79072543841,Anna,Magdalena,Witkowska,Zając,1979-07-25,K,Szczecin,PL,Krzysztof,Agnieszka,"ul. Świętojańska 81/41, 81-372 Gdynia","ul. Świętojańska 81/41, 81-372 Gdynia",ZOS661703,P7021186,+48 672 226 141,anna_witkowska@proton.me
78021245230,Tomasz,Robert,Walczak,,1978-02-12,M,Łódź,PL,Paweł,Barbara,ul 10 Lutego 98,ul 10 Lutego 98,CTD738246,PA9578808,+48 513 180 013,tomasz.walczak84@foo.zz
71070946589,Katarzyna,,Stępień,,1971-07-09,K,Gdynia,PL,Adam,Justyna,"ulica Bolesława Prusa 115, 05-800 Pruszków","ulica Bolesława Prusa 115, 05-800 Pruszków",FYO014789,,+48 512 784 353,katarzyna.stepien@bar.yy
00300547973,Krzysztof,Wojciech,Baran,,2000-10-05,M,Gdańsk,PL,Robert,Anna,"Kościuszki 132, 05-500 Piaseczno","Kościuszki 132, 05-500 Piaseczno",IDZ691332,,(48) 707835614,k.baran@zzz.uu
85081849322,Ewa,Justyna,Rutkowska,Lis,1985-08-18,K,Olsztyn,PL,Marek,Maria,"ul. Sienkiewicza 149/3, 32-020 Wieliczka","ul. Sienkiewicza 149/3, 32-020 Wieliczka",,,547454516,rutkowska.ewa@uuu.ii
80082450711,Adam,,Górski,,1980-08-24,M,Białystok,PL,Wojciech,Katarzyna,"ul Dąbrowskiego 166, 32-600 Oświęcim","ul Dąbrowskiego 166, 32-600 Oświęcim",ONV344418,PL8809488,730295265,adamgorski@qqq.zz
66102152063,Monika,Maria,Sikora,Kaczmarek,1966-10-21,K,Białystok,PL,Rafał,Joanna,"ulica Rynek 3, 38-400 Krosno","ulica Rynek 3, 38-400 Krosno",RSG720961,,507870622,monika_sikora@abc.yy
70111353456,Mraek,Michał,Ostrowski,,1970-11-13,M,Szcz,PL,Piotr,Ewa,"Mickiewicza 20, 39-300 Mielec","Mickiewicza 20, 39-300 Mielec",UXR797504,,48-748-236-429,marek.ostrowski90@xxx.uu
