PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,Telefon,Email
89022304994,Jan,,Kowalski,Kowalski,1989-02-23,M,Łódź,PL,Marcin,Oliwia,"90-001 Łódź, Portowa 50 m. 25",,MIY641708,+48 500 000 049,
90032405005,Ewa,,Duda,Duda,1990-03-24,K,Warszawa,PL,Szymon,Katarzyna,"ul Głogowska 51/1, 00-810 Warszawa",,YUB033092,500000050,ewa.duda@example.test
91042505130,Tomasz,Rafał,Szymańska,Jasieński,1991-04-25,M,Kraków,PL,Łukasz,Agnieszka,"ulica Królewska 52/2, 30-302 Kraków",,OWI529912,(48) 500000051,tomasz.szymanska@example.test
92052605241,Katarzyna,,Mazur,Mazur,1992-05-26,K,Gdańsk,PL,Piotr,Oliwia,"ul. Piękna 53, 80-241 Gdańsk","80-241 Gdańsk, skrytka 3",JSV663193,+48 500 000 052,katarzyna.mazur@example.test
93062705376,Maciej,,Tracz,Król,1993-06-27,M,Poznań,PL,Marcin,Katarzyna,"60-126 Poznań, Leśna 54 m. 4",,ZSZ058651,500 000 053,maciej.tracz@example.test
94070105480,Karolina,Anna,Kowalski,Kowalski,1994-07-01,K,Wrocław,PL;DE,Dawid,Barbara,"ul Polna 55/5, 50-101 Wrocław",,PDN572628,(48) 500000054,karolina.kowalski@example.test
95080205515,Łukasz,,Kaczmarek,Szymańska,1995-08-02,M,Lublin,PL,Jan,Barbara,"ulica Szkolna 56/6, 20-819 Lublin",,XSI531473,48-500-000-055,łukasz.kaczmarek@example.test
96090305626,Alicja,,Król,Król,1996-09-03,K,Bydgoszcz,PL,Szymon,Barbara,"ul. Lipowa 57, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 7",KAP527354,(48) 500000056,
97100405754,Paweł,Jan,Król,Pawlik,1997-10-04,M,Olsztyn,PL,Krzysztof,Anna,"10-687 Olsztyn, Słoneczna 58 m. 8",,QGC367837,48-500-000-057,paweł.krol@example.test
98110505865,Monika,,Krawiec,Krawiec,1998-11-05,K,Gdynia,PL,Marek,Magdalena,"ul Różana 59/9, 81-350 Gdynia",,HMW349578,500 000 058,monika.krawiec@example.test
99120605990,Michał,,Kamińska,Kaczmarek,1999-12-06,M,Łódź,PL,Michał,Ewa,"ulica Wiosenna 60/10, 90-001 Łódź",,WOI443135,+48 500 000 059,michał.kaminska@example.test
70010706009,Paulina,Łukasz,Kaczmarek,Kaczmarek,1970-01-07,K,Warszawa,PL,Maciej,Joanna,"ul. Topolowa 61, 00-810 Warszawa","00-810 Warszawa, skrytka 11",GGX749894,+48 500 000 060,paulina.kaczmarek@example.test
71020806134,Dawid,,Cieślar,Tracz,1971-02-08,M,Kraków,PL,Andrzej,Ewa,"30-302 Kraków, Bałtycka 62 m. 12",,FJA824008,(48) 500000061,dawid.cieslar@example.test
72030906245,Paulina,,Dorska,Dorska,1972-03-09,K,Gdańsk,PL,Szymon,Natalia,"ul Jarzębinowa 63/13, 80-241 Gdańsk",,YPD094777,(48) 500000062,paulina.dorska@example.test
73041006379,Tomasz,Renata,Nowacki,Szymańska,1973-04-10,M,Poznań,PL;DE,Marek,Natalia,"ulica Srebrna 64/14, 60-126 Poznań",,CMP190229,(48) 500000063,
74051106480,Katarzyna,,Duda,Duda,1974-05-11,K,Wrocław,PL,Marek,Renata,"ul. Portowa 65, 50-101 Wrocław","50-101 Wrocław, skrytka 15",YNT993867,48-500-000-064,katarzyna.duda@example.test
75061206515,Paweł,,Mazur,Kamińska,1975-06-12,M,Lublin,PL,Paweł,Alicja,"20-819 Lublin, Głogowska 66 m. 16",,TBT133412,500000065,paweł.mazur@example.test
76071306626,Joanna,Joanna,Kaczmarek,Kaczmarek,1976-07-13,K,Bydgoszcz,PL,Tomasz,Anna,"ul Królewska 67/17, 85-707 Bydgoszcz",,NOW974034,(48) 500000066,joanna.kaczmarek@example.test
77081406751,Maciej,,Zieliński,Milewska,1977-08-14,M,Olsztyn,PL,Szymon,Agnieszka,"ulica Piękna 68/18, 10-687 Olsztyn",,IZZ936183,500000067,maciej.zielinski@example.test
78091506862,Oliwia,,Pawlik,Pawlik,1978-09-15,K,Gdynia,PL,Dawid,Joanna,"ul. Leśna 69, 81-350 Gdynia","81-350 Gdynia, skrytka 19",CBF499471,48-500-000-068,oliwia.pawlik@example.test
79101606990,Maciej,Jan,Tracz,Wójcik,1979-10-16,M,Łódź,PL,Paweł,Renata,"90-001 Łódź, Polna 70 m. 20",,RPO190659,(48) 500000069,maciej.tracz@example.test
80111707001,Anna,,Milewska,Milewska,1980-11-17,K,Warszawa,PL,Andrzej,Karolina,"ul Szkolna 71/21, 00-810 Warszawa",,SSA490278,48-500-000-070,
81121807136,Patryk,,Pawlik,Wrona,1981-12-18,M,Kraków,PL,Łukasz,Barbara,"ulica Lipowa 72/22, 30-302 Kraków",,UPC756551,500000071,patryk.pawlik@example.test
82011907242,Ewa,Jan,Kamińska,Kamińska,1982-01-19,K,Gdańsk,PL;DE,Jan,Magdalena,"ul. Słoneczna 73, 80-241 Gdańsk","80-241 Gdańsk, skrytka 23",VMY807154,(48) 500000072,ewa.kaminska@example.test
83022007376,Marek,,Wójcik,Woźniak,1983-02-20,M,Poznań,PL,Dawid,Anna,"60-126 Poznań, Różana 74 m. 24",,VRO603859,48-500-000-073,marek.wojcik@example.test
84032107487,Karolina,,Zieliński,Zieliński,1984-03-21,K,Wrocław,PL,Marcin,Anna,"ul Wiosenna 75/25, 50-101 Wrocław",,GIR247710,500 000 074,karolina.zielinski@example.test
85042207512,Marcin,Jan,Duda,Wrona,1985-04-22,M,Lublin,PL,Paweł,Renata,"ulica Topolowa 76/1, 20-819 Lublin",,ARN131712,48-500-000-075,marcin.duda@example.test
86052307623,Oliwia,,Tracz,Tracz,1986-05-23,K,Bydgoszcz,PL,Krzysztof,Paulina,"ul. Bałtycka 77, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 27",INP737826,500000076,oliwia.tracz@example.test
87062407758,Patryk,,Król,Woźniak,1987-06-24,M,Olsztyn,PL,Maciej,Oliwia,"10-687 Olsztyn, Jarzębinowa 78 m. 3",,ECI658404,(48) 500000077,
88072507869,Natalia,Andrzej,Mazur,Mazur,1988-07-25,K,Gdynia,PL,Szymon,Monika,"ul Srebrna 79/4, 81-350 Gdynia",,EOR755886,48-500-000-078,natalia.mazur@example.test
89082607994,Patryk,,Kowalski,Cieślar,1989-08-26,M,Łódź,PL,Maciej,Agnieszka,"ulica Portowa 80/5, 90-001 Łódź",,SMH605766,500000079,patryk.kowalski@example.test
90092708005,Monika,,Nowacki,Nowacki,1990-09-27,K,Warszawa,PL,Tomasz,Renata,"ul. Głogowska 81, 00-810 Warszawa","00-810 Warszawa, skrytka 31",SKD718702,48-500-000-080,monika.nowacki@example.test
91100108136,Dawid,Joanna,Dorska,Szymańska,1991-10-01,M,Kraków,PL;DE,Marcin,Magdalena,"30-302 Kraków, Królewska 82 m. 7",,KTW615865,48-500-000-081,dawid.dorska@example.test
92110208247,Natalia,,Kaczmarek,Kaczmarek,1992-11-02,K,Gdańsk,PL,Piotr,Alicja,"ul Piękna 83/8, 80-241 Gdańsk",,CHU431611,48-500-000-082,natalia.kaczmarek@example.test
93120308372,Tomasz,,Tracz,Krawiec,1993-12-03,M,Poznań,PL,Piotr,Ewa,"ulica Leśna 84/9, 60-126 Poznań",,ZBJ556238,48-500-000-083,tomasz.tracz@example.test
94010408488,Alicja,Ewa,Wrona,Wrona,1994-01-04,K,Wrocław,PL,Tomasz,Katarzyna,"ul. Polna 85, 50-101 Wrocław","50-101 Wrocław, skrytka 35",TMT379237,(48) 500000084,
95020508513,Jan,,Pawlik,Krawiec,1995-02-05,M,Lublin,PL,Patryk,Marta,"20-819 Lublin, Szkolna 86 m. 11",,OJV821759,(48) 500000085,jan.pawlik@example.test
96030608624,Karolina,,Kamińska,Kamińska,1996-03-06,K,Bydgoszcz,PL,Maciej,Magdalena,"ul Lipowa 87/12, 85-707 Bydgoszcz",,OJG671369,(48) 500000086,karolina.kaminska@example.test
97040708759,Łukasz,Jan,Tracz,Tracz,1997-04-07,M,Olsztyn,PL,Piotr,Natalia,"ulica Słoneczna 88/13, 10-687 Olsztyn",,VMI090974,500000087,łukasz.tracz@example.test
98050808860,Alicja,,Wiśniewski,Wiśniewski,1998-05-08,K,Gdynia,PL,Andrzej,Karolina,"ul. Różana 89, 81-350 Gdynia","81-350 Gdynia, skrytka 39",GTI210470,500 000 088,alicja.wisniewski@example.test
99060908995,Michał,,Dorska,Milewska,1999-06-09,M,Łódź,PL,Patryk,Magdalena,"90-001 Łódź, Wiosenna 90 m. 15",,KXN232858,500 000 089,michał.dorska@example.test
70071009008,Oliwia,Maciej,Pawlik,Pawlik,1970-07-10,K,Warszawa,PL;DE,Tomasz,Magdalena,"ul Topolowa 91/16, 00-810 Warszawa",,PZJ517123,48-500-000-090,oliwia.pawlik@example.test
71081109133,Dawid,,Kaczmarek,Wiśniewski,1971-08-11,M,Kraków,PL,Marek,Marta,"ulica Bałtycka 92/17, 30-302 Kraków",,MAI817549,48-500-000-091,
72091209244,Natalia,,Wiśniewski,Wiśniewski,1972-09-12,K,Gdańsk,PL,Marek,Karolina,"ul. Jarzębinowa 93, 80-241 Gdańsk","80-241 Gdańsk, skrytka 43",HPA985931,48-500-000-092,natalia.wisniewski@example.test
73101309372,Patryk,Michał,Tracz,Kamińska,1973-10-13,M,Poznań,PL,Marek,Joanna,"60-126 Poznań, Srebrna 94 m. 19",,BBJ711382,48-500-000-093,patryk.tracz@example.test
74111409483,Monika,,Wiśniewski,Wiśniewski,1974-11-14,K,Wrocław,PL,Szymon,Paulina,"ul Portowa 95/20, 50-101 Wrocław",,WRN926179,48-500-000-094,monika.wisniewski@example.test
75121509518,Paweł,,Nowacki,Wiśniewski,1975-12-15,M,Lublin,PL,Andrzej,Monika,"ulica Głogowska 96/21, 20-819 Lublin",,OHL158506,(48) 500000095,paweł.nowacki@example.test
76011609624,Agnieszka,Marcin,Jasieński,Jasieński,1976-01-16,K,Bydgoszcz,PL,Dawid,Monika,"ul. Królewska 97, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 47",CVG900532,500 000 096,agnieszka.jasienski@example.test
77021709759,Andrzej,,Milewska,Kaczmarek,1977-02-17,M,Olsztyn,PL,Andrzej,Alicja,"10-687 Olsztyn, Piękna 98 m. 23",,GHK290422,500 000 097,andrzej.milewska@example.test
78031809860,Magdalena,,Wrona,Wrona,1978-03-18,K,Gdynia,PL,Marek,Karolina,"ul Leśna 99/24, 81-350 Gdynia",,AEA539502,(48) 500000098,
79041909995,Piotr,Krzysztof,Dorska,Kamińska,1979-04-19,M,Łódź,PL;DE,Krzysztof,Katarzyna,"ulica Polna 100/25, 90-001 Łódź",,XCP758917,500 000 099,piotr.dorska@example.test
80052010008,Agnieszka,,Król,Król,1980-05-20,K,Warszawa,PL,Piotr,Paulina,"ul. Szkolna 101, 00-810 Warszawa","00-810 Warszawa, skrytka 1",ZVQ470076,48-500-000-100,agnieszka.krol@example.test
81062110133,Szymon,,Jasieński,Szymańska,1981-06-21,M,Kraków,PL,Maciej,Oliwia,"30-302 Kraków, Lipowa 102 m. 2",,OCC592124,500 000 101,szymon.jasienski@example.test
82072210244,Karolina,Tomasz,Mazur,Mazur,1982-07-22,K,Gdańsk,PL,Maciej,Ewa,"ul Słoneczna 103/3, 80-241 Gdańsk",,MTQ478961,+48 500 000 102,karolina.mazur@example.test
83082310379,Dawid,,Kaczmarek,Cieślar,1983-08-23,M,Poznań,PL,Rafał,Monika,"ulica Różana 104/4, 60-126 Poznań",,HNK766156,(48) 500000103,dawid.kaczmarek@example.test
84092410480,Karolina,,Pawlik,Pawlik,1984-09-24,K,Wrocław,PL,Michał,Joanna,"ul. Wiosenna 105, 50-101 Wrocław","50-101 Wrocław, skrytka 5",VPC111615,500000104,karolina.pawlik@example.test
85102510518,Krzysztof,Andrzej,Nowacki,Kaczmarek,1985-10-25,M,Lublin,PL,Krzysztof,Ewa,"20-819 Lublin, Topolowa 106 m. 6",,VDN560494,(48) 500000105,
86112610629,Katarzyna,,Mazur,Mazur,1986-11-26,K,Bydgoszcz,PL,Krzysztof,Agnieszka,"ul Bałtycka 107/7, 85-707 Bydgoszcz",,EVP315851,(48) 500000106,katarzyna.mazur@example.test
87122710754,Łukasz,,Duda,Kamińska,1987-12-27,M,Olsztyn,PL,Dawid,Renata,"ulica Jarzębinowa 108/8, 10-687 Olsztyn",,YTT809402,(48) 500000107,łukasz.duda@example.test
88010110863,Paulina,Patryk,Tracz,Tracz,1988-01-01,K,Gdynia,PL;DE,Michał,Ewa,"ul. Srebrna 109, 81-350 Gdynia","81-350 Gdynia, skrytka 9",AFE961201,500 000 108,paulina.tracz@example.test
89020210998,Andrzej,,Wójcik,Kamińska,1989-02-02,M,Łódź,PL,Jan,Ewa,"90-001 Łódź, Portowa 110 m. 10",,FLJ599102,500000109,andrzej.wojcik@example.test
90030311009,Marta,,Król,Król,1990-03-03,K,Warszawa,PL,Piotr,Karolina,"ul Głogowska 111/11, 00-810 Warszawa",,CIO679764,500000110,marta.krol@example.test
91040411134,Marcin,Agnieszka,Woźniak,Wiśniewski,1991-04-04,M,Kraków,PL,Rafał,Katarzyna,"ulica Królewska 112/12, 30-302 Kraków",,JVV978403,48-500-000-111,marcin.wozniak@example.test
92050511245,Alicja,,Nowacki,Nowacki,1992-05-05,K,Gdańsk,PL,Piotr,Agnieszka,"ul. Piękna 113, 80-241 Gdańsk","80-241 Gdańsk, skrytka 13",JGY244510,48-500-000-112,
93060611370,Maciej,,Kamińska,Wrona,1993-06-06,M,Poznań,PL,Tomasz,Barbara,"60-126 Poznań, Leśna 114 m. 14",,RWH885160,48-500-000-113,maciej.kaminska@example.test
94070711481,Anna,Patryk,Zieliński,Zieliński,1994-07-07,K,Wrocław,PL,Marek,Natalia,"ul Polna 115/15, 50-101 Wrocław",,KSN966416,+48 500 000 114,anna.zielinski@example.test
95080811516,Michał,,Wrona,Król,1995-08-08,M,Lublin,PL,Jan,Natalia,"ulica Szkolna 116/16, 20-819 Lublin",,WLC613696,500 000 115,michał.wrona@example.test
96090911627,Katarzyna,,Wójcik,Wójcik,1996-09-09,K,Bydgoszcz,PL,Dawid,Magdalena,"ul. Lipowa 117, 85-707 Bydgoszcz","85-707 Bydgoszcz, skrytka 17",XKH521818,500 000 116,katarzyna.wojcik@example.test
97101011754,Andrzej,Paulina,Wiśniewski,Dorska,1997-10-10,M,Olsztyn,PL;DE,Andrzej,Katarzyna,"10-687 Olsztyn, Słoneczna 118 m. 18",,EIG292127,48-500-000-117,andrzej.wisniewski@example.test
98111111865,Marta,,Mazur,Mazur,1998-11-11,K,Gdynia,PL,Marcin,Alicja,"ul Różana 119/19, 81-350 Gdynia",,OVS955271,48-500-000-118,marta.mazur@example.test
99121211990,Jan,,Tracz,Pawlik,1999-12-12,M,Łódź,PL,Łukasz,Anna,"ulica Wiosenna 120/20, 90-001 Łódź",,LQC477005,(48) 500000119,
70011312009,Katarzyna,Paweł,Milewska,Milewska,1970-01-13,K,Warszawa,PL,Łukasz,Renata,"ul. Topolowa 121, 00-810 Warszawa","00-810 Warszawa, skrytka 21",MOS807935,500 000 120,katarzyna.milewska@example.test
71021412134,Jan,,Woźniak,Dorska,1971-02-14,M,Kraków,PL,Piotr,Monika,"30-302 Kraków, Bałtycka 122 m. 22",,DZK182037,48-500-000-121,jan.wozniak@example.test
72031512245,Renata,,Woźniak,Woźniak,1972-03-15,K,Gdańsk,PL,Łukasz,Joanna,"ul Jarzębinowa 123/23, 80-241 Gdańsk",,LLJ665905,+48 500 000 122,renata.wozniak@example.test
73041612370,Michał,Tomasz,Jasieński,Wójcik,1973-04-16,M,Poznań,PL,Paweł,Magdalena,"ulica Srebrna 124/24, 60-126 Poznań",,XVT251925,(48) 500000123,michał.jasienski@example.test
74051712481,Karolina,,Wójcik,Wójcik,1974-05-17,K,Wrocław,PL,Tomasz,Alicja,"ul. Portowa 125, 50-101 Wrocław","50-101 Wrocław, skrytka 25",WCJ865281,48-500-000-124,karolina.wojcik@example.test
75061812516,Krzysztof,,Wiśniewski,Krawiec,1975-06-18,M,Lublin,PL,Michał,Magdalena,"20-819 Lublin, Głogowska 126 m. 1",,FGK733221,(48) 500000125,krzysztof.wisniewski@example.test
76071912627,Natalia,Marek,Jasieński,Jasieński,1976-07-19,K,Bydgoszcz,PL;DE,Marcin,Renata,"ul Królewska 127/2, 85-707 Bydgoszcz",,XQB592962,500000126,
77082012751,Tomasz,,Król,Wrona,1977-08-20,M,Olsztyn,PL,Maciej,Monika,"ulica Piękna 128/3, 10-687 Olsztyn",,BNL379473,500 000 127,tomasz.krol@example.test
78092112862,Agnieszka,,Tracz,Tracz,1978-09-21,K,Gdynia,PL,Marcin,Marta,"ul. Leśna 129, 81-350 Gdynia","81-350 Gdynia, skrytka 29",PGL977468,500 000 128,agnieszka.tracz@example.test
