PESEL,Imie,DrugieImie,Nazwisko,NazwiskoRodowe,DataUrodzenia,Plec,MiejsceUrodzenia,Obywatelstwo,ImieOjca,ImieMatki,AdresZameldowania,AdresKorespondencyjny,NumerDowoduOsobistego,NumerPaszportu,Telefon,Email
93112152077,Bartosz,,Lis,,1993/21/11,M,Zielona Góra,PL,Waldemar,Magdalena,"ul Kupiecka 22, 65-058 Zielona Góra","ul Kupiecka 22, 65-058 Zielona Góra",GRJ533322,PC0414650,+48 604 651 911,bartoszlis@outlook.com
94122853426,Sylwia,Aneta,Kołodziej,Pawłowska,28-12-1994,K,Gdynia,PL,Jakub,Emilia,"ulica Świętojańska 39, 81-372 Gdynia","ulica Świętojańska 39, 81-372 Gdynia",JWU109865,PL0418221,547 215 542,sylwia_kolodziej@wp.pl
95010754814,Leszek,Kacper,Kaczmarek,,1995-07-01,M,Gdynia,PL,Władysław,Patrycja,"10 Lutego 56, 81-364 Gdynia","10 Lutego 56, 81-364 Gdynia",MBF486408,,659 454 793,leszek.kaczmarek76@onet.pl
96021456164,Grażyna,,Piątek,,19960214,K,Pruszków,PL,Waldemar,Magdalena,"ul. Bolesława Prusa 73/19, 05-800 Pruszków","ul. Bolesława Prusa 73/19, 05-800 Pruszków",PGQ462951,PA0425363,(48) 553682704,grazyna.piatek@interia.pl
97032157550,Cezary,Szymon,Sadowski,,21/03/1997,M,Piaseczno,PL,Jakub,Emilia,05-500 Piaseczno,05-500 Piaseczno,SLB739494,PB0428934,+48 726 445 217,c.sadowski@pocztaa.pl
98042858909,Bożena,Oliwia,Włodarczyk,Majewska,1998/28/04,K,Wieliczka,PL,Władysław,Patrycja,"ulica Sienkiewicza 107, 32-020 Wieliczka","ulica Sienkiewicza 107, 32-020 Wieliczka",VQM416037,PC0432505,+48 753 434 973,wlodarczyk.bozena@proton.me
99050760297,Filip,,Borkowski,,07-05-1999,M,Oświęcim,PL,Waldemar,Magdalena,"Dąbrowskiego 124, 32-600 Oświęcim","Dąbrowskiego 124, 32-600 Oświęcim",YVX492580,PL0436076,667 481 564,filipborkowski@yahoo.com
00261461640,Zuzanna,Emilia,Sawicka-Pająk,Pająk,2000-14-06,K,Krosno,PL,Jakub,Emilia,"ul. Rynek 141/71, 38-400 Krosno","ul. Rynek 141/71, 38-400 Krosno",,,729486079,zuzanna_sawicka.pajak@gmail.com
01272163037,Mikołaj,Ignacy,Dudek,,20010721,M,Mielec,PL,Władysław,Patrycja,"ul Mickiewicza 158, 39-300 Mielec","ul Mickiewicza 158, 39-300 Mielec",EFT245666,PA0443218,(48) 525384817,mikolaj.dudek82@outlook.com
02282864387,Lena,,Adamczyk,,28/08/2002,K,Świdnica,PL,Waldemar,Magdalena,"175, 58-100 Świdnica","175, 58-100 Świdnica",HKE222209,PB0446789,48-698-700-040,lena.adamczyk@wp.pl
03290765770,Antoni,Leon,Pawłowski,,2003/07/09,M,Kłodzko,PL,Jakub,Emilia,"Wojska Polskiego 12, 57-300 Kłodzko","Wojska Polskiego 12, 57-300 Kłodzko",KPP598752,PC0450360,48-596-628-738,a.pawlowski@onet.pl
04301467122,Hanna,Dominika,Nowicka,Czerwińska,14-10-2004,K,Gniezno,PL,Władysław,Patrycja,"ul. Chrobrego 29/33, 62-200 Gniezno","ul. Chrobrego 29/33, 62-200 Gniezno",NUA575295,PL0453931,+48 609 401 694,nowicka.hanna@interia.pl
05312168518,Franciszek,,Sokołowski,,2005-21-11,M,Leszno,PL,Waldemar,Magdalena,"ul Słowiańska 46, 64-100 Leszno","ul Słowiańska 46, 64-100 Leszno",QZL951838,,796 553 410,franciszeksokolowski@o2.pl
60122869864,Amelia,Jagoda,Wróbel,Wilk,19601228,K,Tczew,PL,Jakub,Emilia,"ulica Gdańska 63, 83-110 Tczew","ulica Gdańska 63, 83-110 Tczew",TEW728381,PA0461073,597 104 875,amelia_wrobel@proton.me
61010771256,Nikodem,Jerzy,Majewski,,07/01/1961,M,Wejherowo,PL,Władysław,Patrycja,"Sobieskiego 80, 84-200 Wejherowo","Sobieskiego 80, 84-200 Wejherowo",WJH504924,PB0464644,(48) 635945031,nikodem.majewski88@yahoo.com
62021472604,Martyna,,Olszewska,,1962/14/02,K,Cieszyn,PL,Waldemar,Magdalena,"ul. Głęboka 97/85, 43-400 Cieszyn","ul. Głęboka 97/85, 43-400 Cieszyn",,PC0468215,48-678-752-619,martyna.olszewska@gmail.com
63032173991,Miłosz,Marian,Jaworski,,21-03-1963,M,Będzin,PL,Jakub,Emilia,"114, 42-500 Będzin","114, 42-500 Będzin",CTD058010,PL0471786,48-782-655-352,m.jaworski@outlook.com
64042875341,Agata,Irena,Malinowska,Błaszczyk-Sobczak,1964-28-04,K,Inowrocław,PL,Władysław,Patrycja,"ulica Królowej Jadwigi 131, 88-100 Inowrocław","ulica Królowej Jadwigi 131, 88-100 Inowrocław",FYO334553,,+48 737 784 018,malinowska.agata@wp.pl
65050776734,Tadeusz,,Pająk,,19650507,M,Grudziądz,PL,Waldemar,Magdalena,"Wybickiego 148, 86-300 Grudziądz","Wybickiego 148, 86-300 Grudziądz",IDZ111096,PA0478928,735497770,tadeuszpajak@onet.pl
66061478084,Helena,Izabela,Szczepańska,Kozak,14/06/1966,K,Ostróda,PL,Jakub,Emilia,"ul. Czarnieckiego 165/47, 14-100 Ostróda","ul. Czarnieckiego 165/47, 14-100 Ostróda",LIK287639,PB0482499,+48 542 555 664,helena_szczepanska@interia.pl
67072179470,Stefan,Mirosław,Czerwiński,,1967/21/07,M,Giżycko,PL,Władysław,Patrycja,"ul Nieistniejąca 2, 99-999 Nibylandia","ul Nieistniejąca 2, 99-999 Nibylandia",ONV564182,PC0486070,48-565-266-403,stefan.czerwinski94@o2.pl
68082880822,Jadwiga,,Kubiak,,28-08-1968,K,Puławy,PL,Waldemar,Magdalena,"ulica Lubelska 19, 24-100 Puławy","ulica Lubelska 19, 24-100 Puławy",RSG340725,PL0489641,681332549,jadwiga.kubiak@proton.me
69090782216,Józef,Piotr,Wilk,,1969-07-09,M,Zamość,PL,Jakub,Emilia,"Staszica 36, 22-400 Zamość","Staszica 36, 22-400 Zamość",UXR217268,,(48) 608106252,j.wilk@yahoo.com
70101483567,Monika,Maria,Wysocka,Laskowska,19701014,K,Augustów,PL,Władysław,Patrycja,"53/9, 16-300 Augustów","53/9, 16-300 Augustów",,PA0496783,589 498 674,wysocka.monika@gmail.com
71112184953,Edward,,Chmielewski,,21/11/1971,M,Suwałik,PL,Waldemar,Magdalena,"ul Kościuszki 70, 16-400 Suwałki","ul Kościuszki 70, 16-400 Suwałki",AHN370354,PB0500354,500 231 747,edwardchmielewski@outlook.com
72122886303,Sabina,Joanna,Urbańska,Sobczak,1972/28/12,K,Nysa,PL,Jakub,Emilia,"os. Piastowska 87, 48-300 Nysa","os. Piastowska 87, 48-300 Nysa",DMY946897,PC0503925,678907515,sabina_urbanska@wp.pl
73010787692,Arkadiusz,Paweł,Błaszczyk,,07-01-1973,M,Brzeg,PL,Władysław,Patrycja,"Długa 104, 49-300 Brzeg","Długa 104, 49-300 Brzeg",GRJ723440,PL0507496,48-770-203-887,arkadiusz.blaszczyk71@onet.pl
74021489041,Anna,,Szulc,,1974-14-02,K,Żary,PL,Waldemar,Magdalena,"ul. Rynek 121/61, 68-200 Żary","ul. Rynek 121/61, 68-200 Żary",JWU399983,,700 882 873,anna.szulc@interia.pl
75032190430,Tomasz,Robert,Kozak,,,M,Świebodzin,PL,Jakub,Emilia,"ul Sikorskiego 138, 66-200 Świebodzin","ul Sikorskiego 138, 66-200 Świebodzin",MBF676526,PA0514638,48-594-863-198,t.kozak@o2.pl
76042891780,Katarzyna,Agnieszka,Cieślak,Wrona,28/04/1976,K,Kołobrzeg,PL,Władysław,Patrycja,"ulica Armii Krajowej 155, 78-100 Kołobrzeg","ulica Armii Krajowej 155, 78-100 Kołobrzeg",PGQ253069,PB0518209,(48) 677656912,cieslak.katarzyna@proton.me
77050793174,Krzysztof,,Andrzejewski,,1977/07/05,M,Stargard,PL,Waldemar,Magdalena,"Piłsudskiego 172, 73-110 Stargard","Piłsudskiego 172, 73-110 Stargard",SLB029612,PC0521780,+48 661 570 615,krzysztofandrzejewski@yahoo.com
78061494522,Ewa,Justyna,Gajewska,Kucharska,14-06-1978,K,Sandomierz,PL,Jakub,Emilia,"ul. Mickiewicza 9/23, 27-600 Sandomierz","ul. Mickiewicza 9/23, 27-600 Sandomierz",,PL0525351,(48) 768664943,ewa_gajewska@gmail.com
79072195918,Adam,Jan,Laskowski,,1979-21-07,M,Ostrowiec Świętokrzyski,PL,Władysław,Patrycja,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski","ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",YVX982698,,+48 638 488 651,adam.laskowski77@outlook.com
80082897268,Monika,,Mazurek,,19800828,K,Warszawa,PL,Waldemar,Magdalena,"ulica Chmielna 43, 00-020 Warszawa","ulica Chmielna 43, 00-020 Warszawa",BAI059241,PA0532493,48-782-500-566,monika.mazurek@wp.pl
81090798651,Marek,Marcin,Sobczak,,07/09/1981,M,Warszawa,PL,Jakub,Emilia,"Nowy Świat 60, 00-029 Warszawa","Nowy Świat 60, 00-029 Warszawa",EFT335784,PB0536064,+48 716 523 426,m.sobczak@onet.pl
82101400006,Barbara,Karolina,Konieczna,Czajka,1982/14/10,K,Warszawa,PL,Władysław,Patrycja,"ul. os. Przyjaźń 77/75, 01-355 Warszawa","ul. os. Przyjaźń 77/75, 01-355 Warszawa",HKE412327,PC0539635,48-549-155-087,konieczna.barbara@interia.pl
83112101393,Rafał,,Brzeziński,,21-11-1983,M,Legionowo,PL,Waldemar,Magdalena,"ul Jagiellońska 94, 05-120 Legionowo","ul Jagiellońska 94, 05-120 Legionowo",KPP788870,PL0543206,647131229,rafalbrzezinski@o2.pl
84122802742,Aleksandra,Małgorzata,Makowska,Gajda,1984-28-12,K,Marki,PL,Jakub,Emilia,"ulica Piłsudskiego 111, 05-270 Marki","ulica Piłsudskiego 111, 05-270 Marki",NUA865413,,(48) 613279362,aleksandra_makowska@proton.me
85010704131,Andrzej,Jakub,Wrona,,19850107,M,Otwock,PL,Władysław,Patrycja,"Andriollego 128, 05-400 Otwock","Andriollego 128, 05-400 Otwock",QZL141956,PA0550348,48-556-901-193,andrzej.wrona83@yahoo.com
86021405480,Marta,,Bąk,,14/02/1986,K,Radom,PL,Waldemar,Magdalena,"ul. Żeromskiego 145/37, 26-600 Radom","ul. Żeromskiego 145/37, 26-600 Radom",,PB0553919,754267496,marta.bak@gmail.com
87032106876,Łukasz,Artur,Kucharski,,1987/21/03,M,Płock,PL,Jakub,Emilia,"ul Tumska 162, 09-402 Płock","ul Tumska 162, 09-402 Płock",WJH095042,PC0557490,612 599 428,l.kucharski@outlook.com
88042808226,Paulina,Iwona,Lisowska,Kaczmarczyk,28-04-1988,K,Kraków,PL,Władysław,Patrycja,"ulica Karmelicka 179, 31-128 Kraków","ulica Karmelicka 179, 31-128 Kraków",ZOS371585,PL0561061,502357316,lisowska.paulina@wp.pl
89050709619,Mateusz,,Słowik,,1989-07-05,M,Kraków,PL,Waldemar,Magdalena,"os. Na Stoku 16, 31-704 Kraków","os. Na Stoku 16, 31-704 Kraków",CTD548128,,692296688,mateuszslowik@onet.pl
90061410960,Elżbieta,Renata,Kopeć,Wasilewska,19900614,K,Zakopane,PL,Jakub,Emilia,"ul. Krupówki 33/89, 34-500 Zakopane","ul. Krupówki 33/89, 34-500 Zakopane",FYO524671,PA0568203,48-799-952-364,elzbieta_kopec@interia.pl
91072112357,Dawid,Maciej,Czajka,,21/07/1991,M,Mordarka,PL,Władysław,Patrycja,"50, 34-600 Mordarka","50, 34-600 Mordarka",IDZ401214,PB0571774,546 412 140,dawid.czajka89@o2.pl
92082813706,Dorota,,Matusiak,,1992/28/08,K,Zielonki,PL,Waldemar,Magdalena,"ulica Galicyjska 67, 32-087 Zielonki","ulica Galicyjska 67, 32-087 Zielonki",LIK477757,PC0575345,635 627 527,dorota.matusiak@proton.me
93090715091,Dariusz,Zbigniew,Gajda,,07-09-1993,M,Podłęże,PL,Jakub,Emilia,"84, 32-003 Podłęże","84, 32-003 Podłęże",ONV854300,PL0578916,704 912 670,d.gajda@yahoo.com
94101416442,Beata,Patrycja,Klimek-Bednarek,Klimek,1994-14-10,K,Tarnów,PL,Władysław,Patrycja,"ul. Wałowa 101/51, 33-100 Tarnów","ul. Wałowa 101/51, 33-100 Tarnów",,,(48) 545982214,klimek.bednarek.beata@gmail.com
95112117838,Sławomir,,Madej,,19951121,M,Łódź,PL,Waldemar,Magdalena,"ul Narutowicza 118, 90-135 Łódź","ul Narutowicza 118, 90-135 Łódź",UXR407386,PA0586058,619531753,slawomirmadej@outlook.com
96122819189,Urszula,Wiktoria,Krupa,Bednarek,28/12/1996,K,Łódź,PL,Jakub,Emilia,"ulica os. Retkinia 135, 94-004 Łódź","ulica os. Retkinia 135, 94-004 Łódź",XCC483929,PB0589629,+48 510 692 520,urszula_krupa@wp.pl
97010720570,Mariusz,Jacek,Kaczmarczyk,,1997/07/01,M,Pabianice,PL,Władysław,Patrycja,"Zamkowa 152, 95-200","Zamkowa 152, 95-200",AHN560472,PC0593200,+48 696 535 170,mariusz.kaczmarczyk95@onet.pl
98021421928,Izabela,,Wrona,,14-02-1998 01:01:37,K,Zgierz,PL,Waldemar,Magdalena,"ul. Długa 169/13, 95-100 Zgierz","ul. Długa 169/13, 95-100 Zgierz",DMY537015,PL0596771,(48) 600825195,izabela.wrona@interia.pl
99032123315,Henryk,Przemysław,Wasilewski,,1999-21-03,M,Wrocław,PL,Jakub,Emilia,"ul Rynek 6, 50-101 Wrocław","ul Rynek 6, 50-101 Wrocław",GRJ213558,,535576924,h.wasilewski@o2.pl
00242824660,Weronika,Kinga,Kalinowska,Biernat,20000428,K,Wrocław,PL,Władysław,Patrycja,"ulica Jedności Narodowej 23, 50-260 Wrocław","ulica Jedności Narodowej 23, 50-260 Wrocław",JWU690101,PA0603913,770152290,kalinowska.weronika@gmai1.com
11250726054,Stanisław,,Zarychta,,07/05/2001,M,Karpacz,PL,Waldemar,Magdalena,"os. Konstytucji 3 Maja 40, 58-540 Karpacz","os. Konstytucji 3 Maja 40, 58-540 Karpacz",MBF866644,PB0607484,48-675-356-836,stanislawzarychta@yahoo.com
02261427402,Zofia,Kamila,Przybylska,Prus,2002/14/06,K,Lubin,PL,Jakub,Emilia,"ul. Odrodzenia 57/65, 59-300 Lubin","ul. Odrodzenia 57/65, 59-300 Lubin",,PC0611055,611 135 479,zofia_przybylska@gmail.com
03272128799,Bartłomiej,Daniel,Michalak,,21-07-2003,M,Wałbrzych,PL,Władysław,Patrycja,"ul Słowackiego 74, 58-300 Wałbrzych","ul Słowackiego 74, 58-300 Wałbrzych",SLB219730,PL0614626,543 699 469,bartlomiej.michalak72@outlook.com
04282830142,Olga,,Szatkowska,,2004-28-08,K,Poznań,PL,Waldemar,Magdalena,"ulica Półwiejska 91, 61-888 Poznań","ulica Półwiejska 91, 61-888 Poznań",VQM896273,,48-514-295-408,olga.szatkowska@wp.pl
05290731535,Damian,Waldemar,Bednarek,,20050907,M,Poznań,PL,Jakub,Emilia,"os. Bolesława Chrobrego 108, 60-681 Poznań","os. Bolesława Chrobrego 108, 60-681 Poznań",YVX272816,PA0621768,758 710 384,d.bednarek@onet.pl
60101432883,Ewelina,Danuta,Podgórska,Wiśniewska,14/10/1960,K,Kalisz,PL,Władysław,Patrycja,"ul. Główny Rynek 125/27, 62-800 Kalisz","ul. Główny Rynek 125/27, 62-800 Kalisz",BAI549359,PB0625339,604395544,podgorska.ewelina@interia.pl
61112134270,Bartosz,,Śliwiński,,1961/21/11,M,Ostrów Wielkopolski,PL,Waldemar,Magdalena,"ul Kaliska 142, 63-400 Ostrów Wielkopolski","ul Kaliska 142, 63-400 Ostrów Wielkopolski",EFT625902,PC0628910,504992428,bartoszsliwinski@o2.pl
62122835629,Sylwia,Aneta,Czajkowska,Kowalczyk,28-12-1962,K,Gdańsk,PL,Jakub,Emilia,"ulica Ogarna 159, 80-826 Gdańsk","ulica Ogarna 159, 80-826 Gdańsk",HKE602445,PL0632481,695221141,sylwia_czajkowska@proton.me
63010737018,Leszek,Kacper,Biernat,,1963-07-01,M,Gdańsk,PL,Władysław,Patrycja,"os. Jasień 176, 80-180 Gdańsk","os. Jasień 176, 80-180 Gdańsk",KPP278988,,48-793-125-365,leszek.biernat78@yahoo.com
64021438367,Grażyna,,Panek,,19640214,K,Sopot,PL,Waldemar,Magdalena,"ul. Bohaterów Monte Cassino 13/79, 81-759 Sopot","ul. Bohaterów Monte Cassino 13/79, 81-759 Sopot",,PA0639623,48-523-736-101,grazyna.panek@gmail.com
65032139753,Cezary,Szymon,Prus,,21/03/1965,M,Chwaszczyno,PL,Jakub,Emilia,"30, 80-209 Chwaszczyno","30, 80-209 Chwaszczyno",QZL632074,PB0643194,502807273,c.prus@outlook.com
66042841106,Bożena,Oliwia,Janik,Szymańska,1966/28/04,K,Katowice,PL,Władysław,Patrycja,"ulica 3 Maja 47, 40-096 Katowice","ulica 3 Maja 47, 40-096 Katowice",TEW508617,PC0646765,(48) 724444407,janik.bozena@wp.pl
67050742490,Filip,,Kowalski,,07-05-1967,M,Katowice,PL,Waldemar,Magdalena,"os. Paderewskiego 64, 40-282 Katowice","os. Paderewskiego 64, 40-282 Katowice",WJH285160,PL0650336,766 601 078,filipkowalski@onet.pl
68061443848,Zuzanna,Emilia,Nowacka,Mazur,1968-14-06,K,Gliwice,PL,Jakub,Emilia,"ul. Zwycięstwa 81/41, 44-100 Gliwice","ul. Zwycięstwa 81/41, 44-100 Gliwice",ZOS661703,,+48 672 226 141,zuzanna_nowacka@interia.pl
69072145235,Mikołaj,Ignacy,Wiśniewski,,19690721,M,Tychy,PL,Władysław,Patrycja,ul Bocheńskiego 98,ul Bocheńskiego 98,CTD738246,PA0657478,+48 513 180 013,mikolaj.wisniewski84@o2.pl
70082846584,Lena,,Wójcik,,28/08/1970,K,Częstochowa,PL,Waldemar,Magdalena,"ulica Najświętszej Maryi Panny 115, 42-200 Częstochowa","ulica Najświętszej Maryi Panny 115, 42-200 Częstochowa",FYO014789,PB0661049,+48 512 784 353,lena.wojcik@proton.me
71090747977,Antoni,Leon,Kowalczyk,,1971/07/09,M,Bielsko-Biała,PL,Jakub,Emilia,"11 Listopada 132, 43-300 Bielsko-Biała","11 Listopada 132, 43-300 Bielsko-Biała",IDZ691332,PC0664620,(48) 707835614,a.kowalczyk@yahoo.com
72101449329,Hanna,Dominika,Kamińska,Grabowska,14-10-1972,K,Niechobrz,PL,Władysław,Patrycja,"149/3, 36-047 Niechobrz","149/3, 36-047 Niechobrz",,PL0668191,547454516,kaminska.hanna@gmail.com
