regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
236785219,1236547643,0000002137,Helios Markets sp. z o.o.,spółka akcyjna,własność prywatna krajowa,"ulica Szeroka 15, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,+48 636 124 550,biuro.helios-markets@brak-domeny,https://www.helios-markets-group.local,62.01.Z,2023-09-02
236785219,1236626839,0000002234,Lumen Advisory sp z oo,S.A.,własność prywatna krajowa,"Chełmińska 32, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,+48 573 267 786,sekretariat.lumen-advisory@o2.pl,https://www.lumen-advisory-group.pl,62.01.Z,2020-01-31
236864404,1236706024,0000002331,Nova Data sp. z o. o.,SA,własność krajowa osób fizycznych,"ul. 3 Maja 49/43, 35-030 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-030,48-771-781-534,firma.nova-data@proton.me,,66.22.Z,2023-01-22
236943598,1236785213,0000002428,Optima Trade Sp. z o.o.,prosta spółka akcyjna,własność krajowa osób fizycznych,"ul Piłsudskiego 66, 35-074 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-074,612750356,kontakt@outlook.com,https://www.optima-trade.eu,64.99.Z,2016-01-12
237022788,1236864409,0000002525,Polaris Capital SP Z O O,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ulica Sienkiewicza 83, 25-007 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-007,785 807 783,biuro@yahoo.com,https://polaris-capital.local,66.22.Z,2016-01-28
237101973,1236943592,0000002622,Quantum Services spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"Warszawska 100, 25-512 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-512,+48 799 636 672,office.quantum-services@localhost,https://www.quantum-services-group.pl,62.01.Z,2010-07-05
237181162,1237022782,0000002719,Silesia Invest Spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność prywatna krajowa,"ul. Kościuszki 117/5, 10-504 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-504,48-586-976-570,kontakt.silesia-invest@gmail.com,https://www.silesia-invest-group.com.pl,66.22.Z,2024-08-25
237260358,1237101978,0000002816,Vistula Fintech S.A.,sp z oo,własność prywatna krajowa,"os. Dąbrowszczaków 134, 10-540 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-540,560 105 794,biuro.vistula-fintech@wp.pl,https://www.vistula-fintech-group.eu,62.02.Z,2022-09-12
237339545,1237181167,0000002913,Astra Finance SA,SP Z O O,własność prywatna krajowa,"ulica Krakowska 151, 45-018 Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,45-018,503 231 778,sekretariat.astra-finance@onet.pl,,62.02.Z,2020-10-29
237418730,1237260352,0000003010,Baltic Med Supply S. A.,spółka akcyjna,własność prywatna krajowa,"Ozimska 168, 45-057 Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,45-057,708 388 879,firma.baltic-med-supply@biuropl,https://baltic-med-supply.pl,62.01.Z,2017-09-26
237577115,1237418735,0000003107,Helios Markets Spółka Akcyjna,S.A.,własność prywatna krajowa,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-034,+48 562 558 717,kontakt@interia.pl,https://www.helios-markets-group.com.pl,66.22.Z,2016-12-07
237577115,1237418735,0000003204,Lumen Advisory sp. z o.o.,SA,własność prywatna krajowa,"ul Kupiecka 22, 65-058 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-058,+48 620 112 223,biuro@brak-domeny,https://www.lumen-advisory-group.eu,66.22.Z,2012-04-13
237656300,1237497924,0000003301,Nova Data sp z oo,prosta spółka akcyjna,własność krajowa osób fizycznych,"ulica Świętojańska 39, 81-372 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-372,558998379,office.nova-data@proton.me,https://www.nova-data-group.local,64.99.Z,2020-04-21
237735494,1237656305,0000003398,Optima Trade sp. z o. o.,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"10 Lutego 56, 81-364 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-364,+48 567 340 374,kontakt.optima-trade@outlook.com,https://www.optima-trade.pl,62.02.Z,2021-07-30
237893879,1237656305,0000003495,Polaris Capital Sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Bolesława Prusa 73/19, 05-800 Pruszków",MAZOWIECKIE,PRUSZKOWSKI,PRUSZKÓW,PRUSZKÓW,05-800,48-741-212-464,biuro.polaris-capital@yahoo.com,,66.22.Z,2015-01-13
237893879,1237735499,0000003592,Quantum Services SP Z O O,sp. z o.o.,własność prywatna krajowa,05-500 Piaseczno,MAZOWIECKIE,PIASECZYŃSKI,PIASECZNO,PIASECZNO,05-500,48-644-206-420,sekretariat.quantum-services@icloud.com,https://www.quantum-services-group.eu,62.02.Z,2020-12-29
237973064,1237814684,0000003689,Silesia Invest spółka z ograniczoną odpowiedzialnością,sp z oo,własność krajowa osób fizycznych,"ulica Sienkiewicza 107, 32-020 Wieliczka",MAŁOPOLSKIE,WIELICKI,WIELICZKA,WIELICZKA,32-020,(48) 781847608,firma.silesia-invest@localhost,https://www.silesia-invest-group.local,62.02.Z,2020-11-24
238052254,1237893873,0000003786,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,SP Z O O,własność prywatna krajowa,"Dąbrowskiego 124, 32-600 Oświęcim",MAŁOPOLSKIE,OŚWIĘCIMSKI,OŚWIĘCIM,OŚWIĘCIM,32-600,729370627,kontakt@wp.pl,https://www.vistula-fintech-group.pl,62.02.Z,2025-08-05
238210635,1237973069,0000003883,Astra Finance S.A.,spółka akcyjna,własność krajowa osób fizycznych,"ul. Rynek 141/71, 38-400 Krosno",PODKARPACKIE,KROŚNIEŃSKI,KROSNO,KROSNO,38-400,758769861,biuro@onet.pl,https://www.astra-finance.com.pl,62.02.Z,2022-09-25
238210635,1238052259,0000003980,Baltic Med Supply SA,S.A.,własność krajowa osób fizycznych,"ul Mickiewicza 158, 39-300 Mielec",PODKARPACKIE,MIELECKI,MIELEC,MIELEC,39-300,48-799-518-315,office.baltic-med-supply@interia.pl,https://baltic-med-supply.eu,62.02.Z,2017-09-03
238289826,1238131444,0000004077,Helios Markets S. A.,SA,własność krajowa osób fizycznych,"175, 58-100 Świdnica",DOLNOŚLĄSKIE,ŚWIDNICKI,ŚWIDNICA,ŚWIDNICA,58-100,602528466,kontakt.helios-markets@o2.pl,,66.22.Z,2014-05-20
238369011,1238289820,0000004174,Lumen Advisory Spółka Akcyjna,prosta spółka akcyjna,własność krajowa osób fizycznych,"Wojska Polskiego 12, 57-300 Kłodzko",DOLNOŚLĄSKIE,KŁODZKI,KŁODZKO,KŁODZKO,57-300,730 281 709,biuro.lumen-advisory@brak-domeny,https://www.lumen-advisory-group.pl,62.02.Z,2019-06-15
238448207,1238289820,0000004271,Nova Data sp. z o.o.,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ul. Chrobrego 29/33, 62-200 Gniezno",WIELKOPOLSKIE,GNIEŹNIEŃSKI,GNIEZNO,GNIEZNO,62-200,48-526-667-699,sekretariat.nova-data@outlook.com,https://www.nova-data-group.com.pl,62.01.Z,2012-07-15
238527390,1238369016,0000004368,Optima Trade sp z oo,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul Słowiańska 46, 64-100 Leszno",WIELKOPOLSKIE,LESZCZYŃSKI,LESZNO,LESZNO,64-100,589 228 993,firma.optima-trade@yahoo.com,https://www.optima-trade.eu,62.01.Z,2021-03-09
238606586,1238448201,0000004465,Polaris Capital sp. z o. o.,sp. z o.o.,własność krajowa osób fizycznych,"ulica Gdańska 63, 83-110 Tczew",POMORSKIE,TCZEWSKI,TCZEW,TCZEW,83-110,(48) 750673444,kontakt@icloud.com,https://polaris-capital.local,66.22.Z,2023-05-30
238685775,1238527395,0000004562,Quantum Services Sp. z o.o.,sp z oo,własność krajowa osób fizycznych,"Sobieskiego 80, 84-200 Wejherowo",POMORSKIE,WEJHEROWSKI,WEJHEROWO,WEJHEROWO,84-200,(48) 678921086,biuro@gmail.com,https://www.quantum-services-group.pl,66.22.Z,2015-06-25
238764960,1238606580,0000004659,Silesia Invest SP Z O O,SP Z O O,własność prywatna krajowa,"ul. Głęboka 97/85, 43-400 Cieszyn",ŚLĄSKIE,CIESZYŃSKI,CIESZYN,CIESZYN,43-400,(48) 744218199,office.silesia-invest@localhost,,62.01.Z,2010-06-10
238844156,1238764965,0000004756,Vistula Fintech spółka z ograniczoną odpowiedzialnością,spółka akcyjna,własność prywatna krajowa,"114, 42-500 Będzin",ŚLĄSKIE,BĘDZIŃSKI,BĘDZIN,BĘDZIN,42-500,+48 514 958 224,kontakt.vistula-fintech@onet.pl,https://www.vistula-fintech-group.eu,62.01.Z,2016-06-17
238923341,1238764965,0000004853,Astra Finance Spółka z ograniczoną odpowiedzialnością,S.A.,własność krajowa osób fizycznych,"ulica Królowej Jadwigi 131, 88-100 Inowrocław",KUJAWSKO-POMORSKIE,INOWROCŁAWSKI,INOWROCŁAW,INOWROCŁAW,88-100,686733698,biuro.astra-finance@interia.pl,https://www.astra-finance.local,62.02.Z,2012-07-07
239002531,1238844150,0000004950,Baltic Med Supply S.A.,SA,własność krajowa osób fizycznych,"Wybickiego 148, 86-300 Grudziądz",KUJAWSKO-POMORSKIE,GRUDZIĄDZ,GRUDZIĄDZ,GRUDZIĄDZ,86-300,+48 752 697 772,sekretariat.baltic-med-supply@o2.pl,https://baltic-med-supply.pl,66.22.Z,2018-03-15
239081720,1238923346,0000005047,Helios Markets SA,prosta spółka akcyjna,własność krajowa osób fizycznych,"ul. Czarnieckiego 165/47, 14-100 Ostróda",WARMIŃSKO-MAZURSKIE,OSTRÓDZKI,OSTRÓDA,OSTRÓDA,14-100,(48) 701522759,firma.helios-markets@@wp.pl,https://www.helios-markets-group.com.pl,62.01.Z,2019-07-30
239160916,1239002536,0000005144,Lumen Advisory S. A.,osoba fizyczna prowadząca działalność gospodarczą,własność prywatna krajowa,"ul Nieistniejąca 2, 99-999 Nibylandia",NIEZNANE,NIEISTNIEJĄCY,NIEISTNIEJĄCA,NIBYLANDIA,99-999,48-552-435-650,kontakt@outlook.com,https://www.lumen-advisory-group.eu,62.02.Z,2018-01-06
239240101,1239081725,0000005241,Nova Data Spółka Akcyjna,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ulica Lubelska 19, 24-100 Puławy",LUBELSKIE,PUŁAWSKI,PUŁAWY,PUŁAWY,24-100,642 578 721,biuro@yahoo.com,,64.99.Z,2016-01-09
239319297,1239160910,0000005338,Optima Trade sp. z o.o.,sp. z o.o.,własność prywatna krajowa,"Staszica 36, 22-400 Zamość",LUBELSKIE,ZAMOŚĆ,ZAMOŚĆ,ZAMOŚĆ,22-400,780265289,office.optima-trade@icloud.com,https://www.optima-trade.pl,62.02.Z,2018-12-28
239398486,1239240106,0000005435,Polaris Capital sp z oo,sp z oo,własność prywatna krajowa,"53/9, 16-300 Augustów",PODLASKIE,AUGUSTOWSKI,AUGUSTÓW,AUGUSTÓW,16-300,+48 730 307 167,kontakt.polaris-capital@gmail.com,https://polaris-capital.com.pl,62.01.Z,2016-07-06
239477671,1239319291,0000005532,Quantum Services sp. z o. o.,SP Z O O,włsaność prywatna rk,"ul Kościuszki 70, 16-400 Suwałki",PODLASKIE,SUWAŁKI,SUWAŁKI,SUWAŁKI,16-400,48-712-339-374,biuro.quantum-services@mail_invalid.pl,https://www.quantum-services-group.eu,62.02.Z,2010-09-22
239556867,1239398480,0000005629,Silesia Invest Sp. z o.o.,spółka akcyjna,własność prywatna krajowa,"os. Piastowska 87, 48-300 Nysa",OPOLSKIE,NYSA,NYSA,NYSA,48-300,+48 742 586 913,sekretariat.silesia-invest@onet.pl,https://www.silesia-invest-group.local,64.99.Z,2014-11-29
239636052,1239477676,0000005726,Vistula Fintech SP Z O O,S.A.,własność prywatna krajowa,"Długa 104, 49-300 Brzeg",OPOLSKIE,BRZESKI,BRZEG,BRZEG,49-300,(48) 626204789,firma.vistula-fintech@interia.pl,https://www.vistula-fintech-group.pl,66.22.Z,2019-06-14
239715248,1239556861,0000005823,Astra Finance spółka z ograniczoną odpowiedzialnością,SA,własność krajowa osób fizycznych,"ul. Rynek 121/61, 68-200 Żary",LUBUSKIE,ŻARSKI,ŻARY,ŻARY,68-200,48-789-466-987,kontakt@o2.pl,,62.02.Z,2013-01-20
239794437,1239636057,0000005920,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,prosta spółka akcyjna,własność krajowa osób fizycznych,"ul Sikorskiego 138, 66-200 Świebodzin",LUBUSKIE,ŚWIEBODZIŃSKI,ŚWIEBODZIN,ŚWIEBODZIN,66-200,(48) 714999333,biuro@proton.me,https://baltic-med-supply.eu,66.22.Z,2011-04-15
239873622,1239715242,0000006017,Helios Markets S.A.,osoba fizyczna prowadząca działalność gospodarczą,własność prywatna krajowa,"ulica Armii Krajowej 155, 78-100 Kołobrzeg",ZACHODNIOPOMORSKIE,KOŁOBRZESKI,KOŁOBRZEG,KOŁOBRZEG,78-100,788939704,office.helios-markets@@wp.pl,https://www.helios-markets-group.local,66.22.Z,2014-04-03
239952818,1239794431,0000006114,Lumen Advisory SA,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"Piłsudskiego 172, 73-110 Stargard",ZACHODNIOPOMORSKIE,STARGARDZKI,STARGARD,STARGARD,73-110,(48) 568532982,kontakt.lumen-advisory@yahoo.com,https://www.lumen-advisory-group.pl,66.22.Z,2025-10-04
240032008,1239873627,0000006211,Nova Data S. A.,sp. z o.o.,własność prywatna krajowa,"ul. Mickiewicza 9/23, 27-600 Sandomierz",ŚWIĘTOKRZYSKIE,SANDOMIERSKI,SANDOMIERZ,SANDOMIERZ,27-600,717 739 814,biuro.nova-data@icloud.com,https://www.nova-data-group.com.pl,66.22.Z,2013-06-22
240111191,1239952812,0000006308,Optima Trade Spółka Akcyjna,sp z oo,własność krajowa osób fizycznych,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",ŚWIĘTOKRZYSKIE,OSTROWIECKI,OSTROWIEC ŚWIĘTOKRZYSKI,OSTROWIEC ŚWIĘTOKRZYSKI,27-400,+48 754 974 964,sekretariat.optima-trade@gmail.com,https://www.optima-trade.eu,62.02.Z,2010-02-26
240190380,1240032000,0000006405,Polaris Capital sp. z o.o.,SP Z O O,własność krajowa osób fizycznych,"ulica Marszałkowska 43, 00-590 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-590,527806453,firma.polaris-capital@wp.pl,,66.22.Z,2021-09-29
240269578,1240111194,0000006502,Quantum Services sp z oo,spółka akcyjna,własność prywatna krajowa,"Krakowskie Przedmieście 60, 00-071 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-071,48-736-381-765,kontakt@mail_invalid.pl,https://www.quantum-services-group.pl,62.02.Z,2015-10-29
240348763,1240190383,0000006599,Silesia Invest sp. z o. o.,S.A.,własność prywatna krajowa,"ul. Floriańska 77/75, 31-019 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-019,48-575-296-440,biuro@interia.pl,https://www.silesia-invest-group.com.pl,62.01.Z,2019-11-29
240427959,1240269570,0000006696,Vistula Fintech Sp. z o.o.,SA,własność prywatna krajowa,"ul Długa 94, 31-147 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-147,(48) 783861796,office.vistula-fintech@o2.pl,https://www.vistula-fintech-group.eu,62.02.Z,2011-09-02
240507144,1240348766,0000006793,Astra Finance SP Z O O,prosta spółka akcyjna,własność prywatna krajowa,"ulica Piotrkowska 111, 90-102 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-102,+48 545 278 386,kontakt.astra-finance@proton.me,https://www.astra-finance.local,62.02.Z,2023-05-12
240586333,2240427951,0000006890,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,osoba fizyczna prowadząca działalność gospodarczą,własność prywatna krajowa,"Zachodnia 128, 90-402 Łódź",ŁÓDZKIE,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-402,628914063,biuro.baltic-med-supply@outlook.com,https://baltic-med-supply.pl,62.01.Z,2020-06-09
240665529,1240507147,0000006987,Helios Markets Spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Świdnicka 145/37, 50-066 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,50-066,+48 634 195 117,sekretariat.helios-markets@@wp.pl,,66.22.Z,2023-02-15
240744714,1240586336,0000007084,Lumen Advisory S.A.,sp. z o.o.,własność prywatna krajowa,"ul Legnicka 162, 54-203 Wrocław",DOLNOŚLĄSKIE,WROCŁAW,WROCŁAW,WROCŁAW,54-203,696255149,firma.lumen-advisory@icloud.com,https://www.lumen-advisory-group.eu,62.02.Z,2023-05-13
240903093,1240665521,0000007181,Nova Data SA,sp z oo,własność prywatna krajowa,"ulica Święty Marcin 179, 61-806 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,61-806,(48) 737168658,kontakt@gmail.com,https://www.nova-data-group.local,64.99.Z,2010-01-13
240903093,1240744717,0000007278,Optima Trade S. A.,SP Z O O,własność prywatna krajowa,"Głogowska 16, 60-734 Poznań",WIELKOPOLSKIE,POZNAŃ,POZNAŃ,POZNAŃ,60-734,48-580-342-692,biuro@wp.pl,https://www.optima-trade.pl,66.22.Z,2022-05-26
240982282,1240823902,0000007375,Polaris Capital Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"ul. Długa 33/89, 80-831 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-831,+48 576 175 290,office.polaris-capital@onet.pl,https://polaris-capital.com.pl,62.02.Z,2016-06-08
241061472,1240903096,0000007472,Quantum Services sp. z o.o.,S.A.,własność krajowa osób fizycznych,"ul Grunwaldzka 50, 80-236 Gdańsk",POMORSKIE,GDAŃSK,GDAŃSK,GDAŃSK,80-236,+48 658 529 660,kontakt.quantum-services@mail_invalid.pl,https://www.quantum-services-group.eu,64.99.Z,2023-07-02
241140668,1240982285,0000007569,Silesia Invest sp z oo,SA,własność prywatna krajowa,"ulica Jagiellońska 67, 70-435 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-435,+48 582 717 557,biuro.silesia-invest@o2.pl,,62.02.Z,2012-10-24
241219855,1241061475,0000007666,Vistula Fintech sp. z o. o.,prosta spółka akcyjna,własność krajowa osób fizycznych,"Wyszyńskiego 84, 70-200 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-200,+48 637 999 556,sekretariat.vistula-fintech@proton.me,https://www.vistula-fintech-group.pl,64.99.Z,2010-06-13
241299044,1241140660,0000007763,Astra Finance Sp. z o.o.,osoba fizyczna prowadząca działalność gospodarczą,własność prywatna krajowa,"ul. Mariacka 101/51, 40-014 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-014,+48 504 419 636,firma.astra-finance@outlook.com,https://www.astra-finance.com.pl,62.02.Z,2024-09-09
241457425,1241219858,0000007860,Baltic Med Supply SP Z O O,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul Warszawska 118, 40-009 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-009,(48) 675727260,kontakt@yahoo.com,https://baltic-med-supply.eu,62.01.Z,2019-11-16
