regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
300000108,5000000103,,R. PAWLIK SERWIS,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL SZKOLNA 11/11, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,48-500-000-010,renata.pawlik@example.test,,63.11.Z,2016-11-11
300000114,5000000111,,TOMASZ ZIELIŃSKI POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA LIPOWA 12/12, 30-302 KRAKÓW",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,500000011,tomasz.zielinski@example.test,,70.22.Z,2017-12-12
300000120,5000000126,,JOANNA WIŚNIEWSKI BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. SŁONECZNA 13, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,(48) 500000012,joanna.wisniewski@example.test,https://joanna-wisniewski-biuro-uslug.test,62.01.Z,2018-01-13
300000137,5000000132,,ANDRZEJ NOWACKI POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"60-126 POZNAŃ, RÓŻANA 14 M. 14",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,500 000 013,andrzej.nowacki@example.test,,43.22.Z,2019-02-14
300000143,5000000149,,JOANNA PAWLIK KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL WIOSENNA 15/15, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,500 000 014,,,66.22.Z,2020-03-15
300000150,5000000155,,J. JASIEŃSKI INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA TOPOLOWA 16/16, 20-819 LUBLIN",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,500000015,jan.jasienski@example.test,,63.11.Z,2021-04-16
300000166,5000000161,,KATARZYNA NOWACKI STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. BAŁTYCKA 17, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,500 000 016,katarzyna.nowacki@example.test,https://katarzyna-nowacki-studio-danych.test,63.11.Z,2022-05-17
300000172,5000000178,,JAN DUDA POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"10-687 OLSZTYN, JARZĘBINOWA 18 M. 18",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,+48 500 000 017,jan.duda@example.test,,70.22.Z,2023-06-18
300000189,5000000184,,ANNA WÓJCIK POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL SREBRNA 19/19, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,(48) 500000018,anna.wojcik@example.test,,62.01.Z,2024-07-19
300000195,5000000190,,JAN DUDA STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA PORTOWA 20/20, 90-001 ŁÓDŹ",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,48-500-000-019,jan.duda@example.test,,43.22.Z,2025-08-20
300000203,5000000209,,M. CIEŚLAR INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. GŁOGOWSKA 21, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,500 000 020,monika.cieslar@example.test,https://m-cieslar-instalacje.test,63.11.Z,2016-09-21
300000210,5000000215,,SZYMON SZYMAŃSKA STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"30-302 KRAKÓW, KRÓLEWSKA 22 M. 22",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,48-500-000-021,,,43.22.Z,2017-10-22
300000226,5000000221,,RENATA WOŹNIAK USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL PIĘKNA 23/23, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,500 000 022,renata.wozniak@example.test,,66.22.Z,2018-11-23
300000232,5000000238,,ANDRZEJ MAZUR BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA LEŚNA 24/24, 60-126 POZNAŃ",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,(48) 500000023,andrzej.mazur@example.test,,70.22.Z,2019-12-24
300000249,5000000244,,AGNIESZKA PAWLIK POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. POLNA 25, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,+48 500 000 024,agnieszka.pawlik@example.test,https://agnieszka-pawlik-posrednictwo-ubezpieczeniowe.test,63.11.Z,2020-01-25
300000255,5000000250,,M. KACZMAREK SERWIS,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"20-819 LUBLIN, SZKOLNA 26 M. 1",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,(48) 500000025,marek.kaczmarek@example.test,,66.22.Z,2021-02-26
300000261,5000000267,,ALICJA WOŹNIAK USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL LIPOWA 27/2, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,500000026,alicja.wozniak@example.test,,43.22.Z,2022-03-27
300000278,5000000273,,PAWEŁ TRACZ KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA SŁONECZNA 28/3, 10-687 OLSZTYN",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,48-500-000-027,paweł.tracz@example.test,,70.22.Z,2023-04-01
300000284,5000000288,,NATALIA PAWLIK BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. RÓŻANA 29, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,+48 500 000 028,,https://natalia-pawlik-biuro-uslug.test,70.22.Z,2024-05-02
300000290,5000000296,,MAREK MILEWSKA POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"90-001 ŁÓDŹ, WIOSENNA 30 M. 5",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,+48 500 000 029,marek.milewska@example.test,,70.22.Z,2025-06-03
300000309,5000000304,,O. WIŚNIEWSKI INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL TOPOLOWA 31/6, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,500000030,oliwia.wisniewski@example.test,,63.11.Z,2016-07-04
300000315,5000000310,,PATRYK KAMIŃSKA STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA BAŁTYCKA 32/7, 30-302 KRAKÓW",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,48-500-000-031,patryk.kaminska@example.test,,63.11.Z,2017-08-05
300000321,5000000327,,AGNIESZKA CIEŚLAR BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. JARZĘBINOWA 33, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,(48) 500000032,agnieszka.cieslar@example.test,https://agnieszka-cieslar-biuro-uslug.test,66.22.Z,2018-09-06
300000338,5000000333,,DAWID MILEWSKA USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"60-126 POZNAŃ, SREBRNA 34 M. 9",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,500 000 033,dawid.milewska@example.test,,70.22.Z,2019-10-07
300000344,5000000344,,MAGDALENA NOWACKI STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL PORTOWA 35/10, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,500 000 034,magdalena.nowacki@example.test,,70.22.Z,2020-11-08
300000350,5000000356,,A. PAWLIK SERWIS,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA GŁOGOWSKA 36/11, 20-819 LUBLIN",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,500 000 035,,,62.01.Z,2021-12-09
300000367,5000000362,,EWA JASIEŃSKI STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. KRÓLEWSKA 37, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,500000036,ewa.jasienski@example.test,https://ewa-jasienski-studio-danych.test,63.11.Z,2022-01-10
300000373,5000000379,,RAFAŁ WÓJCIK KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"10-687 OLSZTYN, PIĘKNA 38 M. 13",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,500 000 037,rafał.wojcik@example.test,,62.01.Z,2023-02-11
300000380,5000000385,,KAROLINA KOWALSKI KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL LEŚNA 39/14, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,500 000 038,karolina.kowalski@example.test,,62.01.Z,2024-03-12
300000396,5000000391,,MICHAŁ MILEWSKA USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA POLNA 40/15, 90-001 ŁÓDŹ",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,+48 500 000 039,michał.milewska@example.test,,66.22.Z,2025-04-13
300000404,5000000400,,M. KAMIŃSKA SERWIS,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. SZKOLNA 41, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,+48 500 000 040,monika.kaminska@example.test,https://m-kaminska-serwis.test,63.11.Z,2016-05-14
300000410,5000000416,,MARCIN KAMIŃSKA POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"30-302 KRAKÓW, LIPOWA 42 M. 17",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,48-500-000-041,marcin.kaminska@example.test,,70.22.Z,2017-06-15
300000427,5000000422,,KAROLINA WOŹNIAK POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL SŁONECZNA 43/18, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,48-500-000-042,,,66.22.Z,2018-07-16
300000433,5000000439,,PAWEŁ DUDA POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA RÓŻANA 44/19, 60-126 POZNAŃ",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,(48) 500000043,paweł.duda@example.test,,66.22.Z,2019-08-17
300000440,5000000445,,EWA KOWALSKI BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. WIOSENNA 45, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,48-500-000-044,ewa.kowalski@example.test,https://ewa-kowalski-biuro-uslug.test,43.22.Z,2020-09-18
300000456,5000000451,,M. KACZMAREK SERWIS,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"20-819 LUBLIN, TOPOLOWA 46 M. 21",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,(48) 500000045,michał.kaczmarek@example.test,,43.22.Z,2021-10-19
300000462,5000000468,,MAGDALENA WÓJCIK POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL BAŁTYCKA 47/22, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,48-500-000-046,magdalena.wojcik@example.test,,43.22.Z,2022-11-20
300000479,5000000474,,JAN KRAWIEC USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA JARZĘBINOWA 48/23, 10-687 OLSZTYN",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,48-500-000-047,jan.krawiec@example.test,,63.11.Z,2023-12-21
300000485,5000000480,,ALICJA MAZUR POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. SREBRNA 49, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,500000048,alicja.mazur@example.test,https://alicja-mazur-posrednictwo-ubezpieczeniowe.test,70.22.Z,2024-01-22
300000491,5000000497,,JAN KOWALSKI POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"90-001 ŁÓDŹ, PORTOWA 50 M. 25",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,+48 500 000 049,,,43.22.Z,2025-02-23
300000500,5000000505,,E. DUDA DORADZTWO,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL GŁOGOWSKA 51/1, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,500000050,ewa.duda@example.test,,43.22.Z,2016-03-24
300000516,5000000511,,TOMASZ SZYMAŃSKA USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA KRÓLEWSKA 52/2, 30-302 KRAKÓW",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,(48) 500000051,tomasz.szymanska@example.test,,62.01.Z,2017-04-25
300000522,5000000528,,KATARZYNA MAZUR STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. PIĘKNA 53, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,+48 500 000 052,katarzyna.mazur@example.test,https://katarzyna-mazur-studio-danych.test,62.01.Z,2018-05-26
300000539,5000000534,,MACIEJ TRACZ USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"60-126 POZNAŃ, LEŚNA 54 M. 4",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,500 000 053,maciej.tracz@example.test,,66.22.Z,2019-06-27
300000545,5000000540,,KAROLINA KOWALSKI POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL POLNA 55/5, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,(48) 500000054,karolina.kowalski@example.test,,43.22.Z,2020-07-01
300000551,5000000557,,Ł. KACZMAREK INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA SZKOLNA 56/6, 20-819 LUBLIN",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,48-500-000-055,łukasz.kaczmarek@example.test,,43.22.Z,2021-08-02
300000568,5000000563,,ALICJA KRÓL POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. LIPOWA 57, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,(48) 500000056,,https://alicja-krol-posrednictwo-ubezpieczeniowe.test,66.22.Z,2022-09-03
300000574,5000000577,,PAWEŁ KRÓL BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"10-687 OLSZTYN, SŁONECZNA 58 M. 8",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,48-500-000-057,paweł.krol@example.test,,66.22.Z,2023-10-04
300000580,5000000586,,MONIKA KRAWIEC BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL RÓŻANA 59/9, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,500 000 058,monika.krawiec@example.test,,43.22.Z,2024-11-05
300000597,5000000592,,MICHAŁ KAMIŃSKA POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA WIOSENNA 60/10, 90-001 ŁÓDŹ",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,+48 500 000 059,michał.kaminska@example.test,,63.11.Z,2025-12-06
300000605,5000000600,,P. KACZMAREK DORADZTWO,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. TOPOLOWA 61, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,+48 500 000 060,paulina.kaczmarek@example.test,https://p-kaczmarek-doradztwo.test,63.11.Z,2016-01-07
300000611,5000000617,,DAWID CIEŚLAR POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"30-302 KRAKÓW, BAŁTYCKA 62 M. 12",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,(48) 500000061,dawid.cieslar@example.test,,66.22.Z,2017-02-08
300000628,5000000623,,PAULINA DORSKA KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL JARZĘBINOWA 63/13, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,(48) 500000062,paulina.dorska@example.test,,43.22.Z,2018-03-09
300000634,5000000633,,TOMASZ NOWACKI USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA SREBRNA 64/14, 60-126 POZNAŃ",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,(48) 500000063,,,66.22.Z,2019-04-10
300000640,5000000646,,KATARZYNA DUDA BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. PORTOWA 65, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,48-500-000-064,katarzyna.duda@example.test,https://katarzyna-duda-biuro-uslug.test,62.01.Z,2020-05-11
300000657,5000000652,,P. MAZUR SERWIS,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"20-819 LUBLIN, GŁOGOWSKA 66 M. 16",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,500000065,paweł.mazur@example.test,,66.22.Z,2021-06-12
300000663,5000000669,,JOANNA KACZMAREK USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL KRÓLEWSKA 67/17, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,(48) 500000066,joanna.kaczmarek@example.test,,63.11.Z,2022-07-13
300000670,5000000675,,MACIEJ ZIELIŃSKI KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA PIĘKNA 68/18, 10-687 OLSZTYN",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,500000067,maciej.zielinski@example.test,,66.22.Z,2023-08-14
300000686,5000000681,,OLIWIA PAWLIK BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. LEŚNA 69, 81-350 GDYNIA",GDYNIA,GDYNIA,GDYNIA,GDYNIA,81-350,48-500-000-068,oliwia.pawlik@example.test,https://oliwia-pawlik-biuro-uslug.test,63.11.Z,2024-09-15
300000692,5000000698,,MACIEJ TRACZ KONSULTING,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"90-001 ŁÓDŹ, POLNA 70 M. 20",ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,ŁÓDŹ,90-001,(48) 500000069,maciej.tracz@example.test,,62.01.Z,2025-10-16
300000700,5000000706,,A. MILEWSKA INSTALACJE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL SZKOLNA 71/21, 00-810 WARSZAWA",WARSZAWA,WARSZAWA,WARSZAWA,WARSZAWA,00-810,48-500-000-070,,,63.11.Z,2016-11-17
300000717,5000000712,,PATRYK PAWLIK POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA LIPOWA 72/22, 30-302 KRAKÓW",KRAKÓW,KRAKÓW,KRAKÓW,KRAKÓW,30-302,500000071,patryk.pawlik@example.test,,70.22.Z,2017-12-18
300000723,5000000729,,EWA KAMIŃSKA STUDIO DANYCH,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. SŁONECZNA 73, 80-241 GDAŃSK",GDAŃSK,GDAŃSK,GDAŃSK,GDAŃSK,80-241,(48) 500000072,ewa.kaminska@example.test,https://ewa-kaminska-studio-danych.test,63.11.Z,2018-01-19
300000730,5000000735,,MAREK WÓJCIK POŚREDNICTWO UBEZPIECZENIOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"60-126 POZNAŃ, RÓŻANA 74 M. 24",POZNAŃ,POZNAŃ,POZNAŃ,POZNAŃ,60-126,48-500-000-073,marek.wojcik@example.test,,62.01.Z,2019-02-20
300000746,5000000741,,KAROLINA ZIELIŃSKI USŁUGI FINANSOWE,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL WIOSENNA 75/25, 50-101 WROCŁAW",WROCŁAW,WROCŁAW,WROCŁAW,WROCŁAW,50-101,500 000 074,karolina.zielinski@example.test,,63.11.Z,2020-03-21
300000752,5000000758,,M. DUDA DORADZTWO,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"ULICA TOPOLOWA 76/1, 20-819 LUBLIN",LUBLIN,LUBLIN,LUBLIN,LUBLIN,20-819,48-500-000-075,marcin.duda@example.test,,66.22.Z,2021-04-22
300000769,5000000764,,OLIWIA TRACZ BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"UL. BAŁTYCKA 77, 85-707 BYDGOSZCZ",BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-707,500000076,oliwia.tracz@example.test,https://oliwia-tracz-biuro-uslug.test,62.01.Z,2022-05-23
300000775,5000000770,,PATRYK KRÓL BIURO USŁUG,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,"10-687 OLSZTYN, JARZĘBINOWA 78 M. 3",OLSZTYN,OLSZTYN,OLSZTYN,OLSZTYN,10-687,(48) 500000077,,,63.11.Z,2023-06-24
