adresSiedziby,dataPowstania,email,formaPrawna,formaWlasnosci,gmina,kodPocztowy,krs,miejscowosc,nazwa,nip,pkd,powiat,regon,stronaWWW,telefon,wojewodztwo
"UL BAŁTYCKA 85, 85-707 BYDGOSZCZ",2011-10-28,andrzej.król@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,85-707,,BYDGOSZCZ,ANDRZEJ KRÓL PROJEKTOWANIE IT,5451680876,43.22.Z,BYDGOSZCZ,038597703,król-andrzej.test,(48) 517127484,PODKARPACKIE
"85-707 BYDGOSZCZ, BAŁTYCKA 99",2019-02-16,joanna.pawlik@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,Bałtycka,,BYDGOSZCZ,JOANNA PAWLIK KONSULTING,4044997278,74.90.Z,BYDGOSZCZ,755886753,,+48 571 870 262,LUBELSKIE
"UL. KONOPNICKIEJ 167, 30-302 KRAKÓW",2014-01-27,łukasz.borkowska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KRAKÓW,30-302,,KRAKÓW,ŁUKASZ BORKOWSKA KONSULTING,8091343161,63.11.Z,KRAKÓW,172400504,,+48 547 407 482,MAŁOPOLSKIE
"UL KONOPNICKIEJ 177, 30-302 KRAKÓW",2019-09-21,jan.król@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KRAKÓW,30-302,,KRAKÓW,JAN KRÓL KONSULTING,9594406409,70.22.Z,KRAKÓW,097439533,król-jan.test,48-562-328-588,POMORSKIE
"UL. GŁOGOWSKA 87/15, 60-126 POZNAŃ",2010-10-01,katarzyna.duda@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,60-126,,POZNAŃ,KATARZYNA DDUA KONSULTING,6048175496,62.02.Z,POZNAŃ,513709859,duda-katarzyna.test,(48) 586926179,WARMIŃSKO-MAZURSKIE
"50-101 WROCŁAW, UL KAZIMIERZA WIELKIEGO 114 M.28",2010-02-25,marek.mazur@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,ul,,WROCŁAW,MAREK MAZUR STUDIO DANYCH,6431713900,85.59.B,WROCŁAW,532931839,,(48) 539502402,LUBELSKIE
"UL. PORTOWA 132/15, 81-350 GDYNIA",2016-12-14,karolina.nowacki@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,81-350,,GDYNIA,KAROLNIA NOWACKI PROJEKTOWANIE IT,0076617711,62.01.Z,GDYNIA,592124998,,48-576-615-654,LUBELSKIE
"ULICA KONOPNICKIEJ 25/12, 30-302 KRAKÓW",2019-04-20,marta.nowacki@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KRAKÓW,30-302,,KRAKÓW,MARTA NOWACKI KONSULTING,1656049451,63.11.Z,KRAKÓW,983273158,nowacki-marta.test,(48) 596120183,MAZOWIECKIE
"81-350 GDYNIA, UL PORTOWA 146 M.29",2016-11-09,katarzyna.wrona@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,ul,,GDYNIA,KATARZYNA WRONA DORADZTWO BIZNESOWE,4767976438,70.22.Z,GDYNIA,156149784,,+48 585 160 607,WIELKOPOLSKIE
"UL. KONOPNICKIEJ 75, 30-302 KRAKÓW",2014-01-01,magdalena.wrona@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KRAKÓW,30-302,,KRAKÓW,MAGDALENA WRONA KONSULTING,1613696816,43.22.Z,KRAKÓW,453521818,,(48) 579955271,PODKARPACKIE
"ULICA SREBRNA 91/10, 00-810 WARSZAWA",2013-06-07,paweł.nowacki@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WARSZAWA,00-810,,WARSZAWA,PAWEŁ NOWACKI DORADZTWO BIZNESOWE,1199867980,63.11.Z,WARSZAWA,793597820,,(48) 559051518,PODKARPACKIE
"ULICA TOPOLOWA 150/30, 20-819 LUBLIN",2010-06-08,andrzej.król@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,LUBLIN,20-819,,LUBLIN,ANDRZEJ KRÓL PROJEKTOWANIE IT,4865281685,62.02.Z,LUBLIN,054235733,,48-537-947-383,POMORSKIE
"81-350 GDYNIA, UL PORTOWA 174 M.15",2021-07-24,andrzej.król@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,ul,,GDYNIA,ANDRZEJ KRÓL STUDIO DANYCH,3924075818,85.59.B,GDYNIA,141247826,król-andrzej.test,+48 520 472 779,KUJAWSKO-POMORSKIE
"UL. BAŁTYCKA 141/20, 85-707 BYDGOSZCZ",2010-05-20,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,85-707,,BYDGOSZCZ,MAREK TRACZ KONSULTING,3697117980,85.59.B,BYDGOSZCZ,893246095,tracz-marek.test,48-540-515-319,KUJAWSKO-POMORSKIE
"UL. BAŁTYCKA 176, 85-707 BYDGOSZCZ",2023-05-18,łukasz.wrona@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,85-707,,BYDGOSZCZ,ŁUKASZ WRONA PROJEKTOWANIE IT,0430305486,70.22.Z,BYDGOSZCZ,874034505,,48-528-451-154,DOLNOŚLĄSKIE
"UL PORTOWA 115, 81-350 GDYNIA",2013-11-13,adam.zieliński@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,81-350,,GDYNIA,ADAM ZIELIŃSKI USŁUGI INSTALACYJNE,1658202970,70.22.Z,GDYNIA,213556909,,(48) 581447394,POMORSKIE
"85-707 BYDGOSZCZ, UL BAŁTYCKA 114 M.26",2015-12-10,łukasz.mazur@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,ul,,BYDGOSZCZ,ŁUKASZ MAZUR USŁUGI INSTALACYJNE,4225831323,74.90.Z,BYDGOSZCZ,705895782,mazur-łukasz.test,592268018,PODKARPACKIE
"UL. JARZĘBINOWA 89/17, 10-687 OLSZTYN",2024-11-26,marek.pawlik@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,OLSZTYN,10-687,,OLSZTYN,MAREK PAWLIK KONSULTING,2498182992,63.11.Z,OLSZTYN,299590010,pawlik-marek.test,48-510-276-773,MAZOWIECKIE
"81-350 GDYNIA, PORTOWA 103",2016-06-07,krzysztof.borkowska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,Portowa,,GDYNIA,KRZYSZTOF BORKOWSKA DORADZTWO BIZNESOWE,1473210469,63.11.Z,GDYNIA,632595327,,+48 501 624 565,WIELKOPOLSKIE
"UL. CHORZOWSKA 74, 40-121 KATOWICE",2010-04-17,krzysztof.pawlik@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,40-121,,KATOWICE,KRZYSZTOF PAWLIK STUDIO DANYCH,2165585239,63.11.Z,KATOWICE,868000257,,48-547-055-169,PODKARPACKIE
"35-001 RZESZÓW, 3 MAJA 148",2022-07-16,karolina.kowalski@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,RZESZÓW,3,,RZESZÓW,KAROLINA KOWALSKI KONSULTING,2309130756,43.22.Z,RZESZÓW,263689702,,(48) 584344375,PODKARPACKIE
"UL. CHORZOWSKA 98/13, 40-121 KATOWICE",2021-03-03,tomasz.tracz@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,40-121,,KATOWICE,TOMASZ TRACZ STUDIO DANYCH,5747338484,70.22.Z,KATOWICE,219933083,tracz-tomasz.test,501938026,DOLNOŚLĄSKIE
"50-101 WROCŁAW, UL KAZIMIERZA WIELKIEGO 48 M.28",2020-11-17,piotr.krawiec@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,ul,,WROCŁAW,PIOTR KARWIEC USŁUGI INSTALACYJNE,5478872874,70.22.Z,WROCŁAW,315274205,krawiec-piotr.test,48-537-454-990,ŚLĄSKIE
"UL. GŁOGOWSKA 41, 60-126 POZNAŃ",2011-05-23,mateusz.jasieński@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,60-126,,POZNAŃ,MATEUSZ JASIEŃSKI KONSULTING,3272795687,70.22.Z,POZNAŃ,833918785,jasieński-mateusz.test,507 286 790,MAŁOPOLSKIE
"60-126 POZNAŃ, UL GŁOGOWSKA 1 M.19",2014-10-01,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,ul,,POZNAŃ,ANNA ZIELIŃSKI STUDIO DANYCH,0170462265,74.90.Z,POZNAŃ,676618251,zieliński-anna.test,+48 531 069 033,WARMIŃSKO-MAZURSKIE
"00-810 WARSZAWA, UL SREBRNA 63 M.13",2014-06-25,jan.borkowska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WARSZAWA,ul,,WARSZAWA,JAN BORKOWSKA PROJEKTOWANIE IT,4395995342,62.02.Z,WARSZAWA,836440892,borkowska-jan.test,534 270 866,MAZOWIECKIE
"UL PORTOWA 166, 81-350 GDYNIA",2020-08-17,rafał.milewska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,81-350,,GDYNIA,RAFAŁ MILEWSKA USŁUGI INSTALACYJNE,0469901398,62.01.Z,GDYNIA,373540331,milewska-rafał.test,+48 571 753 556,ŚLĄSKIE
"ULICA GŁOGOWSKA 142/19, 60-126 POZNAŃ",2011-04-16,andrzej.dorski@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,60-126,,POZNAŃ,ANDRZEJ DORSKI KONSULTING,9378547772,63.11.Z,POZNAŃ,522872808,dorski-andrzej.test,+48 577 008 860,WARMIŃSKO-MAZURSKIE
"UL. SREBRNA 129/22, 00-810 WARSZAWA",2025-04-25,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WARSZAWA,00-810,,WARSZAWA,TOMASZJ ASIEŃSKI KONSULTING,3984546156,43.22.Z,WARSZAWA,793341016,,+48 597 401 489,MAZOWIECKIE
"85-707 BYDGOSZCZ, UL BAŁTYCKA 102 M.10",2021-09-26,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,ul,,BYDGOSZCZ,KAROLINA DUDA PROJEKTOWANIE IT,5621850163,43.22.Z,BYDGOSZCZ,159996504,,+48 510 475 412,LUBELSKIE
"30-302 KRAKÓW, KONOPNICKIEJ 27",2019-09-12,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KRAKÓW,Konopnickiej,,KRAKÓW,KRZYSZTOF MILEWSKA KONSULTING,6046618398,74.90.Z,KRAKÓW,262244472,,565 965 756,ŚLĄSKIE
"UL JARZĘBINOWA 123, 10-687 OLSZTYN",2024-05-17,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,OLSZTYN,10-687,,OLSZTYN,RAFAŁ TRACZ DORADZTW OBIZNESOWE,5646519398,74.90.Z,OLSZTYN,280737416,tracz-rafał.test,48-580-589-113,WARMIŃSKO-MAZURSKIE
"UL. KONOPNICKIEJ 85/14, 30-302 KRAKÓW",2012-04-09,anna.jasieński@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KRAKÓW,30-302,,KRAKÓW,ANNA JASIEŃSKI USŁUGI INSTALACYJNE,8993756798,74.90.Z,KRAKÓW,250714611,jasieński-anna.test,(48) 523828258,DOLNOŚLĄSKIE
"UL. BAŁTYCKA 48/14, 85-707 BYDGOSZCZ",2021-12-21,piotr.cieślar@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,85-707,,BYDGOSZCZ,PIOTR CIEŚLAR PROJEKTOWANIE IT,0334191825,74.90.Z,BYDGOSZCZ,537147859,cieślar-piotr.test,512528669,MAZOWIECKIE
"UL. CHORZOWSKA 178/30, 40-121 KATOWICE",2010-06-02,marta.wrona@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,40-121,,KATOWICE,MARTA WRONA USŁUGI INSTALACYJNE,5790507236,62.01.Z,KATOWICE,887676772,wrona-marta.test,+48 585 807 836,LUBELSKIE
"UL KAZIMIERZA WIELKIEGO 68, 50-101 WROCŁAW",2017-12-28,monika.jasieński@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,50-101,,WROCŁAW,MONIKA JASIEŃSKI KONSULTING,9629233095,70.22.Z,WROCŁAW,849825449,jasieński-monika.test,48-546-671-168,LUBELSKIE
"UL. PORTOWA 149, 81-350 GDYNIA",2011-01-02,barbara.wiśniewska@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,81-350,,GDYNIA,BARBARAW IŚNIEWSKA STUDIO DANYCH,1863637454,43.22.Z,GDYNIA,589297500,,+48 520 643 611,MAŁOPOLSKIE
"UL. KAZIMIERZA WIELKIEGO 3, 50-101 WROCŁAW",2021-05-24,marek.zieliński@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,50-101,,WROCŁAW,MAREK ZIELIŃSKI DORADZTWO BIZNESOWE,6111554262,74.90.Z,WROCŁAW,218909275,zieliński-marek.test,48-513-899-940,WIELKOPOLSKIE
"30-302 KRAKÓW, UL KONOPNICKIEJ 76 M.26",2014-11-07,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KRAKÓW,ul,,KRAKÓW,MONIKA KRÓL STUDIO DANYCH,8055269658,62.01.Z,KRAKÓW,271091043,król-monika.test,528569146,LUBELSKIE
"UL. KAZIMIERZA WIELKIEGO 157/10, 50-101 WROCŁAW",2013-01-28,joanna.krawiec@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,50-101,,WROCŁAW,JOANNA KRAWIEC PROJEKTOWANIE IT,7588425241,63.11.Z,WROCŁAW,056481491,krawiec-joanna.test,575622086,WIELKOPOLSKIE
"ULICA GŁOGOWSKA 20/4, 60-126 POZNAŃ",2020-03-11,katarzyna.duda@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,60-126,,POZNAŃ,KATARZYNA DUDA DORADZTWO BIZNESOWE,7445187053,63.11.Z,POZNAŃ,494937597,,536702410,PODKARPACKIE
"50-101 WROCŁAW, UL KAZIMIERZA WIELKIEGO 22 M.17",2022-03-11,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,ul,,WROCŁAW,IZABELA KRÓL PROJEKTOWANIE IT,6234456557,43.22.Z,WROCŁAW,431329121,król-izabela.test,513568044,POMORSKIE
"UL. CHORZOWSKA 64, 40-121 KATOWICE",2018-05-04,katarzyna.jasieński@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,40-121,,KATOWICE,KATARZYNA JASIEŃSKI PROJEKTOWANIE IT,2365199410,85.59.B,KATOWICE,137215107,,48-534-768-701,POMORSKIE
"40-121 KATOWICE, UL CHORZOWSKA 64 M.26",2024-01-03,paulina.mazur@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,ul,,KATOWICE,PAULINA MAZUR STUDI ODANYCH,5985642059,62.02.Z,KATOWICE,304078593,mazur-paulina.test,599293784,KUJAWSKO-POMORSKIE
"UL SREBRNA 135, 00-810 WARSZAWA",2014-02-11,adam.cieślar@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WARSZAWA,00-810,,WARSZAWA,ADAM CIEŚLAR DORADZTWO BIZNESOWE,5002921851,43.22.Z,WARSZAWA,569154522,cieślar-adam.test,522 096 902,MAZOWIECKIE
"UL. TOPOLOWA 128, 20-819 LUBLIN",2013-08-26,alicja.mazur@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,LUBLIN,20-819,,LUBLIN,ALICJA MAZUR PROJEKTOWANIE IT,5704331541,62.01.Z,LUBLIN,006762676,mazur-alicja.test,581599706,KUJAWSKO-POMORSKIE
"ULICA PORTOWA 53/14, 81-350 GDYNIA",2013-05-17,łukasz.tracz@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,81-350,,GDYNIA,ŁUKASZ TRAC ZSTUDIO DANYCH,6987205061,85.59.B,GDYNIA,497310324,,547743490,MAŁOPOLSKIE
"40-121 KATOWICE, UL CHORZOWSKA 106 M.19",2011-10-13,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,ul,,KATOWICE,MARTA NOWACKI DORADZTWO BIZNESOWE,7937416089,62.01.Z,KATOWICE,899217223,,570998616,WARMIŃSKO-MAZURSKIE
"UL. TOPOLOWA 145/26, 20-819 LUBLIN",2014-11-14,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,LUBLIN,20-819,,LUBLIN,KRZYSZTOF MAZUR DORADZTWO BIZNESOWE,9970246299,85.59.B,LUBLIN,606530745,mazur-krzysztof.test,573678508,POMORSKIE
"UL. CHORZOWSKA 146, 40-121 KATOWICE",2022-07-23,alicja.nowacki@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,40-121,,KATOWICE,ALICJA NOWACKI KONSULTING,5345786103,62.02.Z,KATOWICE,579727985,,(48) 529034944,LUBELSKIE
"50-101 WROCŁAW, UL KAZIMIERZA WIELKIEGO 78 M.27",2012-12-28,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WROCŁAW,ul,,WROCŁAW,ADAM JASIEŃSKI USŁUGI INSTALACYJNE,8994417154,74.90.Z,WROCŁAW,544432830,,48-587-584-282,PODKARPACKIE
"ULICA CHORZOWSKA 47/29, 40-121 KATOWICE",2012-03-23,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KATOWICE,40-121,,KATOWICE,ŁUKASZ MILEWSKA PROJEKTOWANIE IT,6554947170,70.22.Z,KATOWICE,999173816,,+48 507 432 927,MAZOWIECKIE
"UL. KONOPNICKIEJ 123, 30-302 KRAKÓW",2010-02-14,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,KRAKÓW,30-302,,KRAKÓW,MARTA CIEŚLAR STUDIO DANYCH,3003354216,74.90.Z,KRAKÓW,894210447,,582 150 648,WARMIŃSKO-MAZURSKIE
"00-810 WARSZAWA, UL SREBRNA 13 M.14",2022-06-12,michał.jasieński@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WARSZAWA,ul,,WARSZAWA,MICHAŁ JASIEŃSKI PROJEKTOWANIE IT,3046184992,63.11.Z,WARSZAWA,618914117,jasieński-michał.test,48-519-721-811,DOLNOŚLĄSKIE
"UL GŁOGOWSKA 119, 60-126 POZNAŃ",2017-03-08,anna.tracz@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,POZNAŃ,60-126,,POZNAŃ,ANNA TRACZ STUDIO DANYCH,1100225579,63.11.Z,POZNAŃ,415521667,tracz-anna.test,(48) 565902771,MAŁOPOLSKIE
"UL. SREBRNA 174/24, 00-810 WARSZAWA",2016-07-17,izabela.kaczmarek@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,WARSZAWA,00-810,,WARSZAWA,IZABELA KACZMAREK KONSULTING,6375628900,43.22.Z,WARSZAWA,287721753,kaczmarek-izabela.test,516 608 801,ŚLĄSKIE
"UL. JARZĘBINOWA 168/11, 10-687 OLSZTYN",2017-05-10,piotr.duda@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,OLSZTYN,10-687,,OLSZTYN,PIOTR DUDA USŁUGI INSTALACYJNE,5711305548,62.02.Z,OLSZTYN,851027261,,(48) 527080869,WIELKOPOLSKIE
"UL BAŁTYCKA 27, 85-707 BYDGOSZCZ",2015-09-01,krzysztof.król@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,85-707,,BYDGOSZCZ,KRZYSZTOF KRÓL USŁUGI INSTALACYJNE,4654722698,85.59.B,BYDGOSZCZ,485833394,król-krzysztof.test,+48 546 081 062,MAŁOPOLSKIE
"ULICA BAŁTYCKA 74/5, 85-707 BYDGOSZCZ",2011-06-07,barbara.tracz@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,85-707,,BYDGOSZCZ,BARBARA TRACZ OKNSULTING,7198386384,74.90.Z,BYDGOSZCZ,066658004,,516064842,DOLNOŚLĄSKIE
"UL BAŁTYCKA 11, 85-707 BYDGOSZCZ",2010-06-24,adam.nowacki@example.test,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,BYDGOSZCZ,85-707,,BYDGOSZCZ,ADAM NOWACKI STUDIO DANYCH,7985158328,85.59.B,BYDGOSZCZ,182688615,nowacki-adam.test,593 056 164,ŚLĄSKIE
"ULICA PORTOWA 132/15, 81-350 GDYNIA",2018-03-17,,osoba fizyczna prowadząca działalność gospodarczą,własność krajowa osób fizycznych,GDYNIA,81-350,,GDYNIA,PIOTR TRACZ KONSULTING,1128801336,63.11.Z,GDYNIA,138612075,,580 919 015,PODKARPACKIE
