regon,nip,krs,nazwa,formaPrawna,formaWlasnosci,adresSiedziby,wojewodztwo,powiat,gmina,miejscowosc,kodPocztowy,telefon,email,stronaWWW,pkd,dataPowstania
,1235755747,0000001172,Gdańska Stocznia Jachtowa sp z oo,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Jagiellońska 25/67, 70-435 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-435,+48 577 193 800,biuro@interia.pl,,66.22.Z,19/07/2015
,1235834932,0000001269,Wytwórnia Makaronu Jajecznego sp. z o. o.,sp. z o.o.,wlasnosc prywatna krajowa,"ul Wyszyńskiego 42, 70-200 Szczecin",ZACHODNIOPOMORSKIE,SZCZECIN,SZCZECIN,SZCZECIN,70-200,(48) 571618550,office.wytwornia-makaronu-jajecznego@o2.pl,https://www.wytwornia-makaronu-jajecznego-group.eu,66.22.Z,2016/26/08
,1235914128,0000001366,Zakłady Mięsne Tradycja Sp. z o.o.,sp z oo,własność krajowa osób fizycznych,"ulica Mariacka 59, 40-014 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-014,+48 537 312 970,kontakt.zaklady-miesne-tradycja@proton.me,https://www.zaklady-miesne-tradycja-group.local,62.02.Z,05-09-2017
,1235993317,0000001463,Spółdzielnia Mleczarska Radomsko SP Z O O,SP Z O O,własność prywatna krajowa,"Warszawska 76, 40-009 Katowice",ŚLĄSKIE,KATOWICE,KATOWICE,KATOWICE,40-009,644415144,biuro.spoldzielnia-mleczarska-radomsko@yahoo.com,https://www.spoldzielnia-mleczarska-radomsko.pl,62.01.Z,2018-12-10
,1236072507,0000001560,Kancelaria Finansowo-Księgowa Bilans spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Krakowskie Przedmieście 93/29, 20-002 Lublin",LUBELSKIE,LUBLIN,LUBLIN,LUBLIN,20-002,+48 738 131 700,sekretariat.kancelaria-finansowo-ksiegowa-bilans@gmail.com,https://kancelaria-finansowo-ksiegowa-bilans.com.pl,66.22.Z,20191119
,1236151690,,Zarząd Nieruchomości Komercyjnych Spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność prywatna krajowa,"ul Narutowicza 110, 20-004 Lublin",LUBELSKIE,LUBLIN,LUBLIN,LUBLIN,20-004,,firma.zarzad-nieruchomosci-komercyjnych@outlook.com,https://www.zarzad-nieruchomosci-komercyjnych-group.eu,64.99.Z,26/12/2020
,1236230886,0000001754,Polskie Linie Oceaniczne S.A.,spółka akcyjna,własność prywatna krajowa,"ulica Lipowa 127, 15-424 Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,15-424,728 516 907,kontakt@wp.pl,,66.22.Z,2021/05/01
,1236310071,0000001851,Hurtownia Materiałów Budowlanych Cegiełka SA,S.A.,własność prywatna krajowa,"Sienkiewicza 144, Białystok",PODLASKIE,BIAŁYSTOK,BIAŁYSTOK,BIAŁYSTOK,,(48) 646841131,biuro@onet.pl,https://www.hurtownia-materialow-budowlanych-cegielka-group.pl,62.02.Z,12-02-2022
,1236389262,0000001948,PPHU Studio Projektowe Architektura,,własność krajowa osób fizycznych,"ul. Gdańska 161/81, 85-005 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-005,+48 605 983 868,office.studio-projektowe-architektura@interia.pl,https://www.studio-projektowe-architektura.com.pl,66.22.Z,2023-19-03
,1236468458,0000002045,Centrum Medycyny Pracy Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"ul Dworcowa 178, 85-009 Bydgoszcz",KUJAWSKO-POMORSKIE,BYDGOSZCZ,BYDGOSZCZ,BYDGOSZCZ,85-009,667925747,kontakt.centrum-medycyny-pracy@o2.pl,https://centrum-medycyny-pracy.eu,62.02.Z,20240426
,1236547643,0000002142,Przedsiębiorstwo Energetyki Cieplnej sp. z o.o.,sp z oo,własność prywatna krajowa,"ulica Szeroka 15, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,+48 636 124 550,biuro.przedsiebiorstwo-energetyki-cieplnej@proton.me,https://www.przedsiebiorstwo-energetyki-cieplnej-group.local,62.01.Z,05/05/2025
,1236626839,0000002239,Gospodarstwo Rolno-Ogrodnicze sp z oo,SP Z O O,własność prywatna krajowa,"Chełmińska 32, 87-100 Toruń",KUJAWSKO-POMORSKIE,TORUŃ,TORUŃ,TORUŃ,87-100,+48 573 267 786,sekretariat.gospodarstwo-rolno-ogrodnicze@yahoo.com,https://www.gospodarstwo-rolno-ogrodnicze-group.pl,62.01.Z,2026/12/06
,1236706024,0000002336,Drukarnia Wielkoformatowa Impress sp. z o. o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. 3 Maja 49/43, 35-030 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-030,48-771-781-534,firma.drukarnia-wielkoformatowa-impress@gmail.com,,66.22.Z,19-07-2015
,1236785213,0000002433,Klub Fitness Sylwetka Sp. z o.o.,sp. z o.o.,własność krajowa osób fizycznych,"ul Piłsudskiego 66, 35-074 Rzeszów",PODKARPACKIE,RZESZÓW,RZESZÓW,RZESZÓW,35-074,612750356,kontakt@outlook.com,https://www.klub-fitness-sylwetka.eu,64.99.Z,2016-26-08
,1236864409,0000002530,Polska Grupa Energetyczna SP Z O O,sp z oo,własność krajowa osób fizycznych,"ulica Sienkiewicza 83, 25-007 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-007,785 807 783,biuro@wp.pl,https://polska-grupa-energetyczna.local,66.22.Z,20170905
,1236943592,0000002627,Mazowieckie Zakłady Drobiarskie spółka z ograniczoną odpowiedzialnością,SP Z O O,własność krajowa osób fizycznych,"Warszawska 100, 25-512 Kielce",ŚWIĘTOKRZYSKIE,KIELCE,KIELCE,KIELCE,25-512,+48 799 636 672,office.mazowieckie-zaklady-drobiarskie@onet.pl,https://www.mazowieckie-zaklady-drobiarskie-group.pl,62.01.Z,12/10/2018
,1237022782,0000002724,Hurtownia Farmaceutyczna Aptekarz Spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Kościuszki 117/5, 10-504 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-504,48-586-976-570,kontakt.hurtownia-farmaceutyczna-aptekarz@interia.pl,https://www.hurtownia-farmaceutyczna-aptekarz-group.com.pl,66.22.Z,2019/19/11
,1237101978,0000002821,Kancelaria Notarialna Lex S.A.,SA,własność prywatna krajowa,"os. Dąbrowszczaków 134, 10-540 Olsztyn",WARMIŃSKO-MAZURSKIE,OLSZTYN,OLSZTYN,OLSZTYN,10-540,560 105 794,biuro.kancelaria-notarialna-lex@o2.pl,https://www.kancelaria-notarialna-lex-group.eu,62.02.Z,26-12-2020
,1237181167,0000002918,Biuro Podróży Wojażer SA,spółka akcyjna,własność prywatna krajowa,"ulica Krakowska 151, 45-018 Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,45-018,503 231 778,sekretariat.biuro-podrozy-wojazer@proton.me,,62.02.Z,2021-05-01
,1237260352,0000003015,Szkoła Języków Obcych Lingua S. A.,S.A.,własność prywatna krajowa,"Ozimska 168, 45-057 Opole",OPOLSKIE,OPOLE,OPOLE,OPOLE,45-057,708 388 879,firma.szkola-jezykow-obcych-lingua@yahoocom,https://szkola-jezykow-obcych-lingua.pl,62.01.Z,20220212
,1247339575,0000003112,Centrum Logistyczne Podlasie Spółka Akcyjna,SA,własność prywatna krajowa,"ul. Bohaterów Westerplatte 5/57, 65-034 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-034,+48 562 558 717,kontakt@gmail.com,https://www.centrum-logistyczne-podlasie-group.com.pl,66.22.Z,19/03/2023
,1237418735,0000003209,Fabryka Mebli Drewnianych Dąb sp. z o.o.,sp. z o.o.,własność prywatna krajowa,"ul Kupiecka 22, 65-058 Zielona Góra",LUBUSKIE,ZIELONA GÓRA,ZIELONA GÓRA,ZIELONA GÓRA,65-058,+48 620 112 223,biuro@outlook.com,https://www.fabryka-mebli-drewnianych-dab-group.eu,66.22.Z,2024/26/04
,1237497924,0000003306,Polskie Sady sp z oo,sp z oo,własność krajowa osób fizycznych,"ulica Świętojańska 39, 81-372 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-372,558998379,office.polskiedy@wp.pl,https://www.polskiedy-group.local,64.99.Z,05-05-2025
,1247577145,0000003403,Wielkopolska Hurtownia Stali sp. z o. o.,SP Z O O,własność krajowa osób fizycznych,"10 Lutego 56, 81-364 Gdynia",POMORSKIE,GDYNIA,GDYNIA,GDYNIA,81-364,+48 567 340 374,kontakt.wielkopolska-hurtownia-stali@onet.pl,https://www.wielkopolska-hurtownia-stali.pl,62.02.Z,2026-12-06
,1237656305,0000003500,Zakład Oczyszczania Miasta Sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Bolesława Prusa 73/19, 05-800 Pruszków",MAZOWIECKIE,PRUSZKOWSKI,PRUSZKÓW,PRUSZKÓW,05-800,48-741-212-464,biuro.zaklad-oczyszczania-miasta@interia.pl,,66.22.Z,20150719
,1237735499,0000003597,Przedsiębiorstwo Wodociągów i Kanalizacji SP Z O O,sp. z o.o.,własność prywatna krajowa,05-500 Piaseczno,MAZOWIECKIE,PIASECZYŃSKI,PIASECZNO,PIASECZNO,05-500,48-644-206-420,sekretariat.przedsiebiorstwo-wodociagow-i-kanalizacji@o2.pl,https://www.przedsiebiorstwo-wodociagow-i-kanalizacji-group.eu,62.02.Z,26/08/2016
,1237814684,0000003694,Instytut Badań Rynkowych spółka z ograniczoną odpowiedzialnością,sp z oo,własność krajowa osób fizycznych,"ulica Sienkiewicza 107, 32-020 Wieliczka",MAŁOPOLSKIE,WIELICKI,WIELICZKA,WIELICZKA,32-020,(48) 781847608,firma.instytut-badan-rynkowych@proton.me,https://www.instytut-badan-rynkowych-group.local,62.02.Z,2017/05/09
,1237893873,0000003791,Agencja Ochrony Solidna Spółka z ograniczoną odpowiedzialnością,SP Z O O,własność prywatna krajowa,"Dąbrowskiego 124, 32-600 Oświęcim",MAŁOPOLSKIE,OŚWIĘCIMSKI,OŚWIĘCIM,OŚWIĘCIM,32-600,729370627,kontakt@yahoo.com,https://www.agencja-ochrony-solidna-group.pl,62.02.Z,12-10-2018
,1237973069,0000003888,Instagram - Meta,,własność krajowa osób fizycznych,"ul. Rynek 141/71, 38-400 Krosno",PODKARPACKIE,KROŚNIEŃSKI,KROSNO,KROSNO,38-400,758769861,biuro@gmail.com,https://www.instagram-meta.com.pl,62.02.Z,2019-19-11
,1238052259,0000003985,Krajowa Izba Gospodarcza SA,SA,własność krajowa osób fizycznych,"ul Mickiewicza 158, 39-300 Mielec",PODKARPACKIE,MIELECKI,MIELEC,MIELEC,39-300,48-799-518-315,office.krajowa-izba-gospodarcza@outlook.com,https://krajowa-izba-gospodarcza.eu,62.02.Z,20201226
,1238131444,0000004082,Polskie Zakłady Lotnicze S. A.,spółka akcyjna,własność krajowa osób fizycznych,"175, 58-100 Świdnica",DOLNOŚLĄSKIE,ŚWIDNICKI,ŚWIDNICA,ŚWIDNICA,58-100,602528466,kontakt.polskie-zaklady-lotnicze@wp.pl,,66.22.Z,05/01/2021
,1248210665,0000004179,Hurtownia Elektryczna Wat Spółka Akcyjna,S.A.,własność krajowa osób fizycznych,"Wojska Polskiego 12, 57-300 Kłodzko",DOLNOŚLĄSKIE,KŁODZKI,KŁODZKO,KŁODZKO,57-300,730 281 709,biuro.hurtownia-elektryczna-wat@onet.pl,https://www.hurtownia-elektryczna-wat-group.pl,62.02.Z,2022/12/02
,2238289820,0000004276,Centrum Ogrodnicze Zielona Oaza sp. z o.o.,spółka z ograniczoną odpowiedzialnością,własność krajowa osób fizycznych,"ul. Chrobrego 29/33, 62-200 Gniezno",WIELKOPOLSKIE,GNIEŹNIEŃSKI,GNIEZNO,GNIEZNO,62-200,48-526-667-699,sekretariat.centrum-ogrodnicze-zielona-oaza@interia.pl,https://www.centrum-ogrodnicze-zielona-oaza-group.com.pl,62.01.Z,19-03-2023
,1238369016,0000004373,Piekarnia i Cukiernia Chrupiący Rogalik sp z oo,sp. z o.o.,własność prywatna krajowa,"ul Słowiańska 46, 64-100 Leszno",WIELKOPOLSKIE,LESZCZYŃSKI,LESZNO,LESZNO,64-100,589 228 993,firma.piekarnia-i-cukiernia-chrupiacy-rogalik@o2.pl,https://www.piekarnia-i-cukiernia-chrupiacy-rogalik.eu,62.01.Z,2024-26-04
,1238448201,0000004470,Zakład Usług Komunalnych sp. z o. o.,sp z oo,własność krajowa osób fizycznych,"ulica Gdańska 63, 83-110 Tczew",POMORSKIE,TCZEWSKI,TCZEW,TCZEW,83-110,(48) 750673444,kontakt@proton.me,https://zaklad-uslug-komunalnych.local,66.22.Z,20250505
,1238527395,0000004567,Polski Komfort Sp. z o.o.,SP Z O O,własność krajowa osób fizycznych,"Sobieskiego 80, 84-200 Wejherowo",POMORSKIE,WEJHEROWSKI,WEJHEROWO,WEJHEROWO,84-200,(48) 678921086,biuro@yahoo.com,https://www.polski-komfort-group.pl,66.22.Z,12/06/2026
,1238606580,0000004664,Kancelaria Radców Prawnych Partnerzy SP Z O O,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Głęboka 97/85, 43-400 Cieszyn",ŚLĄSKIE,CIESZYŃSKI,CIESZYN,CIESZYN,43-400,(48) 744218199,office.kancelaria-radcow-prawnych-partnerzy@gmail.com,,62.01.Z,2015/19/07
,1248685807,0000004761,Centrum Dystrybucji Alkoholi spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność prywatna krajowa,"114, 42-500 Będzin",ŚLĄSKIE,BĘDZIŃSKI,BĘDZIN,BĘDZIN,42-500,+48 514 958 224,kontakt.centrum-dystrybucji-alkoholi@pocztaa.pl,https://www.centrum-dystrybucji-alkoholi-group.eu,62.01.Z,26-08-2016
,1238764965,0000004858,Przedsiębiorstwo Spedycyjne Ładunek Spółka z ograniczoną odpowiedzialnością,sp z oo,własność krajowa osób fizycznych,"ulica Królowej Jadwigi 131, 88-100 Inowrocław",KUJAWSKO-POMORSKIE,INOWROCŁAWSKI,INOWROCŁAW,INOWROCŁAW,88-100,686733698,biuro.przedsiebiorstwo-spedycyjne-ladunek@wp.pl,https://www.przedsiebiorstwo-spedycyjne-ladunek.local,62.02.Z,2017-05-09
,1238844150,0000004955,Fabryka Tekstyliów Splot S.A.,spółka akcyjna,własność krajowa osób fizycznych,"Wybickiego 148, 86-300 Grudziądz",KUJAWSKO-POMORSKIE,GRUDZIĄDZ,GRUDZIĄDZ,GRUDZIĄDZ,86-300,+48 752 697 772,sekretariat.fabryka-tekstyliow-splot@onet.pl,https://fabryka-tekstyliow-splot.pl,66.22.Z,20181012
,1238923346,0000005052,Górnośląskie Towarzystwo Finansowe SA,S.A.,własność krajowa osób fizycznych,"ul. Czarnieckiego 165/47, 14-100 Ostróda",WARMIŃSKO-MAZURSKIE,OSTRÓDZKI,OSTRÓDA,OSTRÓDA,14-100,(48) 701522759,firma.gornoslaskie-towarzystwo-finansowe@interia.pl,https://www.gornoslaskie-towarzystwo-finansowe-group.com.pl,62.01.Z,19/11/2019
,1239002536,0000005149,Krajowa Agencja Informacyjna S. A.,SA,własność prywatna krajowa,"ul Nieistniejąca 2, 99-999 Nibylandia",NIEZNANE,NIEISTNIEJĄCY,NIEISTNIEJĄCA,NIBYLANDIA,99-999,48-552-435-650,kontakt@o2.pl,https://www.krajowa-agencja-informacyjna-group.eu,62.02.Z,2020/26/12
,1239081725,0000005246,Polskie Jagody Spółka Akcyjna,spółka akcyjna,własność krajowa osób fizycznych,"ulica Lubelska 19, 24-100 Puławy",LUBELSKIE,PUŁAWSKI,PUŁAWY,PUŁAWY,24-100,642 578 721,biuro@proton.me,,64.99.Z,05-01-2021
,1239160910,0000005343,Zielony Amber sp. z o.o.,SP Z O O,własność prywatna krajowa,"Staszica 36, 22-400 Zamość",LUBELSKIE,ZAMOŚĆ,ZAMOŚĆ,ZAMOŚĆ,22-400,780265289,office.zielony-amber@yahoo.com,https://www.zielony-amber.pl,62.02.Z,2022-12-02
,1239240106,0000005440,Niebieski Horyzont sp z oo,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"53/9, 16-300 Augustów",PODLASKIE,AUGUSTOWSKI,AUGUSTÓW,AUGUSTÓW,16-300,+48 730 307 167,kontakt.niebieski-horyzont@gmail.com,https://niebieski-horyzont.com.pl,62.01.Z,20230319
,1239319291,0000005537,Złoty Oaza sp. z o. o.,s. z o.o.,własnśoć prywatna rk,"ul Kościuszki 70, 16-400 Suwałki",PODLASKIE,SUWAŁKI,SUWAŁKI,SUWAŁKI,16-400,48-712-339-374,biuro.zloty-oaza@outlook.com,https://www.zloty-oaza-group.eu,62.02.Z,26/04/2024
,1239398480,0000005634,Srebrny Zefir Sp. z o.o.,sp z oo,własność prywatna krajowa,"os. Piastowska 87, 48-300 Nysa",OPOLSKIE,NYSA,NYSA,NYSA,48-300,+48 742 586 913,sekretariat.srebrny-zefir@wp.pl,https://www.srebrny-zefir-group.local,64.99.Z,2025/05/05
,1239477676,0000005731,Czysty Pilica SP Z O O,SP Z O O,własność prywatna krajowa,"Długa 104, 49-300 Brzeg",OPOLSKIE,BRZESKI,BRZEG,BRZEG,49-300,(48) 626204789,firma.czysty-pilica@onet.pl,https://www.czysty-pilica-group.pl,66.22.Z,12-06-2026
,1239556861,0000005828,P.P.H.U. Szybki Marmur,,własność krajowa osób fizycznych,"ul. Rynek 121/61, 68-200 Żary",LUBUSKIE,WARSZAWSKI,ŻARY,ŻARY,68-200,48-789-466-987,kontakt@interia.pl,,62.02.Z,2015-19-07
,1239636057,0000005925,Pewny Giewont Spółka z ograniczoną odpowiedzialnością,sp. z o.o.,własność krajowa osób fizycznych,"ul Sikorskiego 138, 66-200 Świebodzin",LUBUSKIE,ŚWIEBODZIŃSKI,ŚWIEBODZIN,ŚWIEBODZIN,66-200,(48) 714999333,biuro@o2.pl,https://pewny-giewont.eu,66.22.Z,20160826
,1239715242,0000006022,Dobry Sudety S.A.,SA,własność prywatna krajowa,"ulica Armii Krajowej 155, 78-100 Kołobrzeg",ZACHODNIOPOMORSKIE,KOŁOBRZESKI,KOŁOBRZEG,KOŁOBRZEG,78-100,788939704,office.dobry-sudety@proton.me,https://www.dobry-sudety-group.local,66.22.Z,05/09/2017
,1239794431,0000006119,Polski Gryf SA,spółka akcyjna,własność krajowa osób fizycznych,"Piłsudskiego 172, 73-110 Stargard",ZACHODNIOPOMORSKIE,STARGARDZKI,STARGARD,STARGARD,73-110,(48) 568532982,kontakt.polski-gryf@yahoo.com,https://www.polski-gryf-group.pl,66.22.Z,2018/12/10
,1239873627,0000006216,Europejski Neon S. A.,S.A.,własność prywatna krajowa,"ul. Mickiewicza 9/23, 27-600 Sandomierz",ŚWIĘTOKRZYSKIE,SANDOMIERSKI,SANDOMIERZ,SANDOMIERZ,27-600,717 739 814,biuro.europejski-neon@gmail.com,https://www.europejski-neon-group.com.pl,66.22.Z,19-11-2019
,1239952812,0000006313,Globalny Wektor Spółka Akcyjna,SA,własność krajowa osób fizycznych,"ul Sienkiewicza 26, 27-400 Ostrowiec Świętokrzyski",ŚWIĘTOKRZYSKIE,OSTROWIECKI,OSTROWIEC ŚWIĘTOKRZYSKI,OSTROWIEC ŚWIĘTOKRZYSKI,27-400,+48 754 974 964,sekretariat.globalny-wektor@outlook.com,https://www.globalny-wektor.eu,62.02.Z,2020-26-12
,1240032000,0000006410,Lokalny Noteć sp. z o.o.,sp z oo,własność krajowa osób fizycznych,"ulica Chmielna 43, 00-020 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-020,527806453,firma.lokalny-notec@wp.pl,,66.22.Z,20210105
,1240111194,0000006507,Nowoczesny Granit sp z oo,SP Z O O,własność prywatna krajowa,"Nowy Świat 60, 00-029 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,00-029,48-736-381-765,kontakt@onet.pl,https://www.nowoczesny-granit-group.pl,62.02.Z,12/02/2022
,1240190383,0000006604,Tradycyjny Narcyz sp. z o. o.,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. os. Przyjaźń 77/75, 01-355 Warszawa",MAZOWIECKIE,WARSZAWA,WARSZAWA,WARSZAWA,01-355,48-575-296-440,biuro@interia.pl,https://www.tradycyjny-narcyz-group.com.pl,62.01.Z,2023/19/03
,1240269570,0000006701,Dynamiczny Bałtyk Sp. z o.o.,sp. z o.o.,własność prywatna krajowa,"ul Jagiellońska 94, 05-120 Legionowo",MAZOWIECKIE,LEGIONOWSKI,LEGIONOWO,LEGIONOWO,05-120,(48) 783861796,office.dynamiczny-baltyk@o2.pl,https://www.dynamiczny-baltyk-group.eu,62.02.Z,26-04-2024
,1240348766,000000679,Stabilny Falcon SP Z O O,sp z oo,własność prywatna krajowa,"ulica Piłsudskiego 111, 05-270 Marki",MAZOWIECKIE,WOŁOMIŃSKI,MARKI,MARKI,05-270,+48 545 278 386,kontakt.stabilny-falcon@proton.me,https://www.stabilny-falcon.local,62.02.Z,2025-05-05
,1240427951,0000006895,Innowacyjny Magnolia spółka z ograniczoną odpowiedzialnością,SP Z O O,własność prywatna krajowa,"Andriollego 128, 05-400 Otwock",MAZOWIECKIE,OTWOCKI,OTWOCK,OTWOCK,05-400,628914063,biuro.innowacyjny-magnolia@yahoo.com,https://innowacyjny-magnolia.pl,62.01.Z,20260612
,1240507147,0000006992,Kreatywny Uran Spółka z ograniczoną odpowiedzialnością,spółka z ograniczoną odpowiedzialnością,własność prywatna krajowa,"ul. Żeromskiego 145/37, 26-600 Radom",MAZOWIECKIE,RADOM,RADOM,RADOM,26-600,+48 634 195 117,sekretariat.kreatywny-uran@gmail.com,,66.22.Z,19/07/2015
,1240586336,0000007089,Aktywny Barycz S.A.,S.A.,własność prywatna krajowa,"ul Tumska 162, 09-402 Płock",MAZOWIECKIE,PŁOCK,PŁOCK,PŁOCK,09-402,696255149,firma.aktywny-barycz@outlook.com,https://www.aktywny-barycz-group.eu,62.02.Z,2016/26/08
,1240665521,0000007186,Jasny Topaz SA,SA,własność prywatna krajowa,"ulica Karmelicka 179, 31-128 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-128,(48) 737168658,kontakt@wp.pl,https://www.jasny-topaz-group.local,64.99.Z,05-09-2017
,1240744717,0000007283,Green Krokus S. A.,spółka akcyjna,własność prywatna krajowa,"os. Na Stoku 16, 31-704 Kraków",MAŁOPOLSKIE,KRAKÓW,KRAKÓW,KRAKÓW,31-704,48-580-342-692,biuro@onet.pl,https://www.green-krokus.pl,66.22.Z,2018-12-10
