Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
10000010/A/300010,Astra Finance Spółka Akcyjna,WARTA S.A.,przedsiębiorca,0000000979,Gdańsk,ulica Długa 171,80-831,1236072507,Anna,Mazur,75041620542,2025-02-22,
10000011/A/300011,Baltic Med Supply sp. z o.o.,PZU SA,przedsiębiorca,0000001076,Gdańsk,Grunwaldzka 8,80-236,1236151690,Tomasz,Krawczyk,76051721937,2021-10-16,
10000012/A/300012,Helios Markets sp z oo,UNIQA TU S.A.,przedsiębiorca,0000001173,Szczecin,ul. Jagiellońska 25/67,70-435,1236230886,Katarzyna,Woźniak,77061823286,2019-01-30,2025-06-21
10000013/A/300013,Lumen Advisory sp. z o. o.,PZU SA,przedsiebiorca,0000001270,Szczecin,ul Wyszynskiego 42,70-200,1236310071,Krzysztof,Jankowski,78071924671,2024-06-30,
10000014/A/300014,Nova Data Sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000001367,Katowice,ulica Mariacka 59,40-014,1236389262,Ewa,Grabowska,79082026028,2025-02-12,2023-10-12
10000015/A/300015,Optima Trade SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000001464,Katowice,Warszawska 76,40-009,1236468458,Adam,Pawlak,80092127412,2021-08-19,2026-04-23
10000016/A/300016,Polaris Capital spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000001561,Lublin,ul. Krakowskie Przedmieście 93/29,20-002,1236547643,Monika,Michalska,81102228763,2021-06-16,2023-01-12
10000017/A/300017,Quantum Services Spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000001658,Lublin,,20-004,1236626839,Marek,Król,82112330152,2016-09-07,
10000018/A/300018,Silesia Invest S.A.,ERGO HESTIA S.A.,osoba fizyczna,0000001755,Białystok,ulica Lipowa 127,15-424,1236706024,Barbara,Wieczorek,83122431509,2025-10-13,
10000019/A/300019,Vistula Fintech SA,UNIQA TU S.A.,osoba fizyczna,0000001852,Białystok,Sienkiewicza 144,,1236785213,Rafał,Jabłoński,84012532890,2015-05-09,
10000020/A/300020,Astra Finance S. A.,PZU SA,osoba fizyczna,0000001949,Bydgoszcz,ul. Gdańska 161/81,85-005,1236864409,Anna,Witkowska,85022634248,2025-08-28,2024-11-28
10000021/A/300021,Baltic Med Supply Spółka Akcyjna,ERGO HESTIA S.A.,osoba fizyczna,0000002046,Bydgoszcz,ul Dworcowa 178,85-009,1236943592,Tomasz,Walczak,86032735633,2016-11-06,
10000022/A/300022,Helios Markets sp. z o.o.,PZU SA,przedsiębiorca,0000002143,Toruń,ulica Szeroka 15,87-100,1237022782,Katarzyna,Stępień,87042836981,2019-09-01,
10000023/A/300023,Lumen Advisory sp z oo,PZU SA,przedsiębiorca,0000002240,Toruń,Chełmińska 32,87-100,1237101978,Krzysztof,Baran,88050138373,2016-04-27,2025-07-21
10000024/A/300024,Nova Data sp. z o. o.,UNIQA TU S.A.,przedsiębiorca,0000002337,Rzeszów,ul. 3 Maja 49/43,35-030,1237181167,Ewa,Rutkowska,89060239720,2020-01-16,2025-12-26
10000025/A/300025,Optima Trade Sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000002434,Rzeszów,ul Piłsudskiego 66,35-074,1237260352,Adam,Górski,90070341118,2024-01-07,
10000026/A/300026,Polaris Capital SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000002531,Kielce,ulica Sienkiewicza 83,25-007,1237418735,Monika,Sikora,91080442466,2016-01-03,2025-06-28
10000027/A/300027,Quantum Services spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000002628,Kielce,Warszawska 100,25-512,1237418735,Marek,Ostrowski,92090543851,2016-07-19,2024-11-19
10000028/A/300028,Silesia Invest Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000002725,Olsztyn,ul. Kościuszki 117/5,10-504,1237497924,Barbara,Tomaszewska,93100645202,2023-08-23,
10000029/A/300029,Vistula Fintech S.A.,ERGO HESTIA S.A.,przedsiębiorca,0000002822,Olsztyn,os. Dąbrowszczaków 134,10-540,1237656305,Rafał,Zając,94110746598,2023-12-03,
10000030/A/300030,Astra Finance SA,PZU SA,przedsiębiorca,0000002919,Opole,ulica Krakowska 151,45-018,1237656305,Anna,Pietrzak,95120847945,2020-09-11,
10000031/A/300031,Baltic Med Supply S. A.,ERGO HESTIA S.A.,przedsiębiorca,0000003016,Opole,Ozimska 168,45-057,1237735499,Tomasz,Wójcicki,96010949336,2023-02-15,2024-06-05
10000032/A/300032,Helios Markets Spółka Akcyjna,WARTA S.A.,osoba fizyczna,0000003113,Zielona Góra,ul. Bohaterów Westerplatte 5/57,65-034,1237814684,Katarzyna,Czarnecka,97021050686,2020-08-30,2025-09-14
10000033/A/300033,Lumen Advisory sp. z o.o.,WARTA S.A.,osoba fizyczna,0000003210,Zielona Góra,ul Kupiecka 22,65-058,1237893873,Krzysztof,Lis,98031152072,2024-05-20,
10000034/A/300034,Nova Data sp z oo,ERGO HESTIA S.A.,osoba fizyczna,0000003307,Gdynia,ulica Świętojańska 39,81-372,1237973069,Ewa,Kołodziej,99041253429,2016-11-30,2024-12-07
10000035/A/300035,Optima Trade sp. z o. o.,UNIQA TU S.A.,przedsiębiorca,0000003404,Gdynia,10 Lutego 56,81-364,1238052259,Adam,Kaczmarek,00251354819,2021-10-31,
10000036/A/300036,Polaris Capital Sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000003501,Pruszków,ul. Bolesława Prusa 73/19,05-800,1238131444,Monika,Piątek,01261456168,2020-02-27,2024-09-18
10000037/A/300037,Quantum Services SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000003598,Piaseczno,,05-500,1238289820,Marek,Sadowski,02271557553,2019-01-22,2023-11-18
10000038/A/300038,Silesia Invest spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000003695,Wieliczka,ulica Sienkiewicza 107,32-020,1238289820,Barbara,Włodarczyk,03281658900,2022-03-07,2023-08-17
10000039/A/300039,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000003792,Oświęcim,Dąbrowskiego 124,32-600,1238369016,Rafał,Borkowski,04291760290,2020-03-22,
10000040/A/300040,Astra Finance S.A.,ERGO HESTIA S.A.,przedsiębiorca,0000003889,Krosno,ul. Rynek 141/71,38-400,1238448201,Anna,Kowalska,05301861640,2022-03-05,
10000041/A/300041,Baltic Med Supply SA,ERGO HESTIA S.A.,osoba fizyczna,0000003986,Mielec,ul Mickiewicza 158,39-300,1238527395,Tomasz,Nowacki,60111963032,2021-09-23,
10000042/A/300042,Helios Markets S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000004083,Świdnica,175,58-100,1238606580,Katarzyna,Wiśniewska,61122064389,2017-02-08,
10000043/A/300043,Lumen Advisory Spółka Akcyjna,WARTA S.A.,osoba fizyczna,0000004180,Kłodzko,Wojska Polskiego 12,57-300,1238764965,Krzysztof,Wójcik,62012165779,2020-12-17,2026-05-21
10000044/A/300044,Nova Data sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000004277,Gniezno,ul. Chrobrego 29/33,62-200,1238764965,Ewa,Kowalczyk,63022267127,2016-08-15,2024-09-14
10000045/A/300045,Optima Trade sp z oo,ERGO HESTIA S.A.,przedsiębiorca,0000004374,Leszno,ul Słowiańska 46,64-100,1238844150,Adam,Kamiński,64032368512,2021-04-21,2023-09-25
10000046/A/300046,Polaris Capital sp. z o. o.,WARTA S.A.,osoba fizyczna,0000004471,Tczew,ulica Gdańska 63,83-110,1238923346,Monika,Lewandowska,65042469860,2023-04-19,
10000047/A/300047,Quantum Services Sp. z o.o.,WARTA S.A.,przedsiębiorca,0000004568,Wejherowo,Sobieskiego 80,84-200,1239002536,Marek,Zieliński,66052571259,2015-02-01,2023-09-12
10000048/A/300048,Silesia Invest SP Z O O,ERGO HESTIA S.A.,osoba fizyczna,0000004665,Cieszyn,ul. Głęboka 97/85,43-400,1239081725,Barbara,Szymańska,67062672606,2016-10-05,
10000049/A/300049,Vistula Fintech spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000004762,Będzin,114,42-500,1239160910,Rafał,Dąbrowski,68072773992,2017-01-20,
10000050/A/300050,Astra Finance Spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000004859,Inowrocław,ulica Królowej Jadwigi 131,88-100,1239240106,Anna,Mazur,69082875340,2025-02-22,2023-02-09
10000051/A/300051,Baltic Med Supply S.A.,PZU SA,przedsiębiorca,0000004956,Grudziądz,Wybickiego 148,86-300,1239319291,Tomasz,Krawczyk,70090176730,2018-11-23,2023-02-10
10000052/A/300052,Helios Markets SA,WARTA S.A.,przedsiębiorca,0000005053,Ostróda,ul. Czarnieckiego 165/47,14-100,1239398480,Katarzyna,Woźniak,71100278082,2020-06-23,
10000053/A/300053,Lumen Advisory S. A.,UNIQA TU S.A.,osoba fizyczna,0000005150,Nibylandia,ul Nieistniejąca 2,99-999,1239477676,Krzysztof,Jankowski,72110379477,2019-02-20,
10000054/A/300054,Nova Data Spółka Akcyjna,WARTA S.A.,osoba fizyczna,0000005247,Puławy,ulica Lubelska 19,24-100,1239556861,Ewa,Grabowska,73120480827,2019-07-20,2023-01-10
10000055/A/300055,Optima Trade sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000005344,Zamość,Staszica 36,22-400,1239636057,Adam,Pawlak,74010582218,2024-06-20,2023-07-11
10000056/A/300056,Polaris Capital sp z oo,PZU SA,osoba fizyczna,0000005441,Augustów,53/9,16-300,1239715242,Monika,Michalska,75020683566,2017-09-14,2025-04-18
10000057/A/300057,Quantum Services sp. z o. o.,UINQ TU .A.,przedsiębiorca,0000005538,Suwałki,ul Kościuszki 70,16-400,1239794431,Mare,Król,76030784951,2023-03-07,
10000058/A/300058,Silesia Invest Sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000005635,Nysa,os. Piastowska 87,48-300,1239873627,Barbara,Wieczorek,77040886309,2016-03-11,
10000059/A/300059,Vistula Fintech SP Z O O,UNIQA TU S.A.,osoba fizyczna,0000005732,Brzeg,Długa 104,49-300,1239952812,Rafał,Jabłoński,88050987695,2017-09-24,2026-01-17
10000060/A/300060,Astra Finance spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000005829,Żary,ul. Rynek 121/61,68-200,1240032000,Anna,Witkowska,79061089042,2019-12-02,
10000061/A/300061,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000005926,Świebodzin,ul Sikorskiego 138,66-200,1240111194,Tomasz,Walczak,80071190439,2023-05-07,2026-12-17
10000062/A/300062,Helios Markets S.A.,WARTA S.A.,osoba fizyczna,0000006023,Kołobrzeg,ulica Armii Krajowej 155,78-100,1240190383,Katarzyna,Stępień,81081291787,2024-10-28,
10000063/A/300063,Lumen Advisory SA,WARTA S.A.,przedsiębiorca,0000006120,Stargard,Piłsudskiego 172,73-110,1240269570,Krzysztof,Baran,82091393173,2017-03-10,2026-08-29
10000064/A/300064,Nova Data S. A.,UNIQA TU S.A.,przedsiębiorca,0000006217,Sandomierz,ul. Mickiewicza 9/23,27-600,1240348766,Ewa,Rutkowska,83101494523,2021-08-07,
10000065/A/300065,Optima Trade Spółka Akcyjna,WARTA S.A.,przedsiębiorca,0000006314,Ostrowiec Świętokrzyski,ul Sienkiewicza 26,27-400,1240427951,Adam,Górski,84111595918,2022-01-17,
10000066/A/300066,Polaris Capital sp. z o.o.,WARTA S.A.,przedsiębiorca,0000006411,Warszawa,ulica Marszałkowska 43,00-590,1240507147,Monika,Sikora,85121697267,2017-07-15,
10000067/A/300067,Quantum Services sp z oo,ERGO HESTIA S.A.,przedsiębiorca,0000006508,Warszawa,Krakowskie Przedmieście 60,00-071,1240586336,Marek,Ostrowski,86011798657,2022-01-15,2025-07-28
10000068/A/300068,Silesia Invest sp. z o. o.,UNIQA TU S.A.,przedsiębiorca,0000006605,Kraków,ul. Floriańska 77/75,31-019,1240665521,Barbara,Tomaszewska,87021800008,2023-10-23,
10000069/A/300069,Vistula Fintech Sp. z o.o.,PZU SA,przedsiębiorca,0000006702,Kraków,ul Długa 94,31-147,1240744717,Rafał,Zając,88031901394,2021-01-30,
10000070/A/300070,Astra Finance SP Z O O,PZU SA,osoba fizyczna,0000006799,Łódź,ulica Piotrkowska 111,90-102,1240823902,Anna,Pietrzak,89042002740,2024-03-10,
10000071/A/300071,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000006896,Łódź,Zachodnia 128,90-402,2240903096,Tomasz,Wójcicki,90052104135,2025-01-29,
10000072/A/300072,Helios Markets Spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000006993,Wrocław,ul. Świdnicka 145/37,50-066,1240982285,Katarzyna,Czarnecka,91062205483,2018-03-08,2025-07-07
10000073/A/300073,Lumen Advisory S.A.,WARTA S.A.,osoba fizyczna,0000007090,Wrocław,ul Legnicka 162,54-203,1241061475,Krzysztof,Lis,92072306878,2020-08-09,
10000074/A/300074,Nova Data SA,PZU SA,osoba fizyczna,0000007187,Poznań,ulica Święty Marcin 179,61-806,1241140660,Ewa,Kołodziej,93082408226,2021-10-11,
10000075/A/300075,Optima Trade S. A.,UNIQA TU S.A.,przedsiębiorca,0000007284,Poznań,Głogowska 16,60-734,1241219858,Adam,Kaczmarek,94092509611,2023-01-12,
10000076/A/300076,Polaris Capital Spółka Akcyjna,UNIQA TU S.A.,przedsiębiorca,0000007381,Gdańsk,ul. Długa 33/89,80-831,1241299047,Monika,Piątek,95102610965,2023-11-19,2026-07-08
10000077/A/300077,Quantum Services sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000007478,Gdańsk,ul Grunwaldzka 50,80-236,1241378232,Marek,Sadowski,96112712351,2015-06-22,
10000078/A/300078,Silesia Invest sp z oo,ERGO HESTIA S.A.,osoba fizyczna,0000007575,Szczecin,ulica Jagiellońska 67,70-435,1241457428,Barbara,Włodarczyk,97122813708,2021-05-15,2023-09-14
10000079/A/300079,Vistula Fintech sp. z o. o.,PZU SA,osoba fizyczna,0000007672,Szczecin,Wyszyńskiego 84,70-200,1241536613,Rafał,Borkowski,98010115096,2024-07-19,
10000080/A/300080,Astra Finance Sp. z o.o.,WARTA S.A.,osoba fizyczna,0000007769,Katowice,ul. Mariacka 101/51,40-014,1241615809,Anna,Kowalska,99020216443,2022-04-19,
10000081/A/300081,Baltic Med Supply SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000007866,Katowice,ul Warszawska 118,40-009,1241694996,Tomasz,Nowacki,00230317833,2024-10-17,
10000082/A/300082,Helios Markets spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000007963,Lublin,ulica Krakowskie Przedmieście 135,20-002,1241774181,Katarzyna,Wiśniewska,01240419182,2020-12-04,2023-06-29
10000083/A/300083,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000008060,,Narutowicza 152,20-004,1241853377,Krzysztof,Wójcik,02250520570,2024-05-22,2024-03-27
10000084/A/300084,Nova Data S.A.,UNIQA TU S.A.,osoba fizyczna,0000008157,Białystok,ul. Lipowa 169/13,15-424,1241932562,Ewa,Kowalczyk,03260621927,2023-05-25,
10000085/A/300085,Optima Trade SA,ERGO HESTIA S.A.,osoba fizyczna,0000008254,Białystok,ul Sienkiewicza 6,15-092,1242011752,Adam,Kamiński,04270723313,2016-12-17,
10000086/A/300086,Polaris Capital S. A.,ERGO HESTIA S.A.,przedsiębiorca,0000008351,Bydgoszcz,ulica Gdańska 23,85-005,1242090941,Monika,Lewandowska,05280824661,2020-01-05,2026-11-24
10000087/A/300087,Quantum Services Spółka Akcyjna,WARTA S.A.,osoba fizyczna,0000008448,Bydgoszcz,os. Dworcowa 40,85-009,1242170137,Marek,Zieliński,60090926053,2017-01-01,
10000088/A/300088,Silesia Invest sp. z o.o.,PZU SA,przedsiębiorca,0000008545,Toruń,ul. Szeroka 57/65,87-100,,Barbara,Szymańska,61101027402,2017-09-21,
10000089/A/300089,Vistula Fintech sp z oo,PZU SA,przedsiębiorca,0000008642,Toruń,ul Chełmińska 74,87-100,1242407705,Rafał,Dąbrowski,62111128798,2024-08-15,2023-05-10
10000090/A/300090,Astra Finance sp. z o. o.,WARTA S.A.,osoba fizyczna,0000008739,Rzeszów,ulica 3 Maja 91,35-030,1242407705,Anna,Mazur,63121230149,2025-09-14,
10000091/A/300091,Baltic Med Supply Sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000008836,Rzeszów,Piłsudskiego 108,35-074,1242486892,Tomasz,Krawczyk,64011331539,2020-10-25,2023-11-08
10000092/A/300092,Helios Markets SP Z O O,WARTA S.A.,przedsiębiorca,0000008933,Kielce,ul. Sienkiewicza 125/27,25-007,1242566088,Katarzyna,Woźniak,65021432887,2016-03-04,
10000093/A/300093,Lumen Advisory spółka z ograniczoną odpowiedzialnością,WARTA S.A.,osoba fizyczna,0000009030,Kielce,ul Warszawska 142,25-512,1242645273,Krzysztof,Jankowski,66031534273,2022-05-24,
10000094/A/300094,Nova Data Spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000009127,Olsztyn,ulica Kościuszki 159,10-504,1242724469,Ewa,Grabowska,67041635620,2019-03-29,2024-10-06
10000095/A/300095,Optima Trade S.A.,WARTA S.A.,osoba fizyczna,0000009224,Olsztyn,Dąbrowszczaków 176,10-540,1242803654,Adam,Pawlak,68051737016,2022-09-10,2023-03-11
10000096/A/300096,Polaris Capital SA,UNIQA TU S.A.,przedsiębiorca,0000009321,Opole,ul. Krakowska 13/79,45-018,1242882843,Monika,Michalska,69061838364,2024-12-02,2024-11-06
10000097/A/300097,Quantum Services S. A.,WARTA S.A.,osoba fizyczna,0000009418,Opole,ul Ozimska 30,45-057,1242962039,Marek,Król,70071939758,2017-07-04,2023-03-14
10000098/A/300098,Silesia Invest Spółka Akcyjna,UNIQA TU S.A.,przedsiębiorca,0000009515,Zielona Góra,ulica Bohaterów Westerplatte 47,65-034,1243041229,Barbara,Wieczorek,71082041108,2025-12-09,2026-03-31
10000099/A/300099,Vistula Fintech sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000009612,Zielona Góra,Kupiecka 64,65-058,1243120414,Rafał,Jabłoński,72092142494,2016-10-19,2026-09-28
10000100/A/300100,Astra Finance sp z oo,ERGO HESTIA S.A.,przedsiębiorca,0000009709,Gdynia,ul. Świętojańska 81/41,81-372,1243199605,Anna,Witkowska,73102243844,2018-08-28,2025-01-06
10000101/A/300101,Baltic Med Supply sp. z o. o.,WARTA S.A.,przedsiębiorca,0000009806,,ul 10 Lutego 98,,1243278799,Tomasz,Walczak,74112345230,2020-09-15,
10000102/A/300102,Helios Markets Sp. z o.o.,WARTA S.A.,osoba fizyczna,0000009903,Pruszków,ulica Bolesława Prusa 115,05-800,1243357984,Katarzyna,Stępień,75122446588,2015-09-10,2025-02-24
10000103/A/300103,Lumen Advisory SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000010000,Piaseczno,Kościuszki 132,05-500,1243516365,Krzysztof,Baran,76012547978,2025-12-26,2025-12-23
10000104/A/300104,Nova Data spółka z ograniczoną odpowiedzialnością,PZU SA,osoba fizyczna,0000010097,Wieliczka,ul. Sienkiewicza 149/3,32-020,1243516365,Ewa,Rutkowska,77022649326,2025-03-20,2023-10-18
10000105/A/300105,Optima Trade Spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000010194,Oświęcim,ul Dąbrowskiego 166,32-600,1243595554,Adam,Górski,78032750714,2018-02-15,2025-07-26
10000106/A/300106,Polaris Capital S.A.,WARTA S.A.,osoba fizyczna,0000010291,Krosno,ulica Rynek 3,38-400,1243753935,Monika,Sikora,79042852063,2017-02-18,
10000107/A/300107,Quantum Services SA,ERGO HESTIA S.A.,osoba fizyczna,0000010388,Mielec,Mickeiwicza 20,39-300,1243753935,Marek,Ostrowski,80050153453,2016-05-28,
10000108/A/300108,Silesia Invest S. A.,PZU SA,przedsiębiorca,0000010485,Świdnica,ul. Długa 37/55,58-100,1243833120,Barbara,Tomaszewska,81060254800,2022-01-30,
10000109/A/300109,Vistula Fintech Spółka Akcyjna,UNIQA TU S.A.,osoba fizyczna,0000010582,Kłodzko,ul Wojska Polskiego 54,57-300,1243912316,Rafał,Zając,82070356197,2024-09-23,2023-08-30
10000110/A/300110,Astra Finance sp. z o.o.,WARTA S.A.,osoba fizyczna,0000010679,Gniezno,ulica Chrobrego 71,62-200,1243991505,Anna,Pietrzak,83080457544,2024-04-03,2023-11-07
10000111/A/300111,Baltic Med Supply sp z oo,WARTA S.A.,przedsiębiorca,0000010776,Leszno,Słowiańska 88,64-100,1244070693,Tomasz,Wójcicki,84090558939,2020-08-16,
10000112/A/300112,Helios Markets sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000010873,Tczew,105/17,83-110,1244149880,Katarzyna,Czarnecka,85100660284,2023-01-11,2025-07-06
10000113/A/300113,Lumen Advisory Sp. z o.o.,ERGO HESTIA S.A.,przedsiebiorca,0000010970,Wejherowo,ul Sobieskiego 122,84-200,1244229076,Krzysztof,Lis,86110761679,2017-09-30,
10000114/A/300114,Nova Data SP Z O O,UNIQA TU S.A.,osoba fizyczna,0000011067,Cieszyn,ulica Głęboka 139,43-400,1244308261,Ewa,Kołodziej,87120863027,2017-11-05,2024-08-02
10000115/A/300115,Optima Trade spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,przedsiębiorca,0000011164,Będzin,Małachowskiego 156,42-500,1244387450,Adam,Kaczmarek,88010964417,2015-07-11,2024-03-06
10000116/A/300116,Polaris Capital Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000011261,Inowrocław,os. Królowej Jadwigi 173/69,88-100,1244466646,Monika,Piątek,89021065764,2016-11-28,
10000117/A/300117,Quantum Services S.A.,WARTA S.A.,przedsiębiorca,0000011358,Grudziądz,ul Wybickiego 10,86-300,1244545831,Marek,Sadowski,90031167159,2016-08-24,2026-07-07
10000118/A/300118,Silesia Invest SA,ERGO HESTIA S.A.,osoba fizyczna,0000011455,Ostróda,ulica Czarnieckiego 27,14-100,1244625027,Barbara,Włodarczyk,91041268506,2020-07-03,
10000119/A/300119,Vistula Fintech S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000011552,Giżycko,44,,1244704212,Rafał,Borkowski,92051369892,2025-03-14,2023-02-07
10000120/A/300120,Astra Finance Spółka Akcyjna,ERGO HESTIA S.A.,osoba fizyczna,0000011649,Puławy,ul. Lubelska 61/31,24-100,1244783401,Anna,Kowalska,93061471243,2016-06-05,
10000121/A/300121,Baltic Med Supply sp. z o.o.,WARTA S.A.,osoba fizyczna,0000011746,Zamość,ul Staszica 78,22-400,1244862595,Tomasz,Nowacki,94071572638,2016-09-28,2025-04-12
10000122/A/300122,Helios Markets sp z oo,ERGO HESTIA S.A.,osoba fizyczna,0000011843,Augustów,ulica 3 Maja 95,16-300,1244941780,Katarzyna,Wiśniewska,95081673986,2022-03-08,2024-07-05
10000123/A/300123,Lumen Advisory sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000011940,Suwałki,Kościuszki 112,16-400,1245020970,Krzysztof,Wójcik,96091775372,2022-01-08,2023-06-28
10000124/A/300124,Nova Data Sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000012037,Nysa,ul. Piastowska 129/83,48-300,1245100166,Ewa,Kowalczyk,97101876722,2020-11-23,2023-05-02
10000125/A/300125,Optima Trade SP Z O O,UNIQA TU S.A.,osoba fizyczna,0000012134,Brzeg,ul Długa 146,49-300,1245179357,Adam,Kamiński,98111978118,2015-01-22,2025-08-23
10000126/A/300126,Polaris Capital spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000012231,Żary,163,68-200,1245258542,Monika,Lewandowska,99122079465,2018-02-04,2025-07-21
10000127/A/300127,Quantum Services Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000012328,Świebodzin,Sikorskiego 180,66-200,1245337738,Marek,Zieliński,00212180853,2022-06-21,2023-04-22
10000128/A/300128,Silesia Invest S.A.,PZU SA,przedsiębiorca,0000012425,Kołobrzeg,ul. Armii Krajowej 17/45,78-100,1245416923,Barbara,Szymańska,01222282201,2018-12-02,2023-10-23
10000129/A/300129,Vistula Fintech SA,UNIQA TU S.A.,przedsiębiorca,0000012522,Stargard,ul Piłsudskiego 34,73-110,1245496112,Rafał,Dąbrowski,02232383597,2021-10-25,2023-08-31
10000130/A/300130,Astra Finance S. A.,PZU SA,osoba fizyczna,0000012619,Sandomierz,ulica Mickiewicza 51,27-600,1245575308,Anna,Mazur,03242484944,2025-08-04,
10000131/A/300131,Baltic Med Supply Spółka Akcyjna,ERGO HESTIA S.A.,osoba fizyczna,0000012716,Ostrowiec Świętokrzyski,Sienkiewicza 68,27-400,1245654491,Tomasz,Krawczyk,04252586330,2015-06-12,2025-06-09
