Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
10000018/A/300018,Silesia Invest S.A.,ERGO HESTIA S.A.,osoba fizyczna,0000001754,Białystok,ulica Lipowa 127,15-424,1236230886,Barbara,Wieczorek,78082831506,2025-13-10,20211103
10000019/A/300019,Vistula Fintech SA,UNIQA TU S.A.,osoba fizyczna,0000001851,Białystok,Sienkiewicza 144,,1236310071,Rafał,Jabłoński,79090732890,20150509,10/12/2022
10000020/A/300020,PPHU Astra Finance,PZU SA,osoba fizyczna,0000001948,Bydgoszcz,ul. Gdańska 161/81,85-005,1236389262,Anna,Witkowska,80101434241,28/08/2025,2024/28/11
10000021/A/300021,Baltic Med Supply Spółka Akcyjna,ERGO HESTIA S.A.,osoba fizyczna,0000002045,Bydgoszcz,ul Dworcowa 178,85-009,1236468458,Tomasz,Walczak,81112135637,2016/06/11,24-02-2024
10000022/A/300022,Helios Markets sp. z o.o.,PZU SA,przedsiębiorca,0000002142,Toruń,ulica Szeroka 15,87-100,1236547643,Katarzyna,Stępień,82122836987,01-09-2019,2025-03-03
10000023/A/300023,Lumen Advisory sp z oo,PZU SA,przedsiębiorca,0000002239,Toruń,Chełmińska 32,87-100,1236626839,Krzysztof,Baran,83010738376,2016-27-04,20250721
10000024/A/300024,Nova Data sp. z o. o.,UNIQA TU S.A.,przedsiębiorca,0000002336,Rzeszów,ul. 3 Maja 49/43,35-030,1236706024,Ewa,Rutkowska,84021439724,20200116,26/12/2025
10000025/A/300025,Optima Trade Sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000002433,Rzeszów,ul Piłsudskiego 66,35-074,1236785213,Adam,Górski,85032141114,07/01/2024,2016/24/06
10000026/A/300026,Polaris Capital SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000002530,Kielce,ulica Sienkiewicza 83,25-007,1236864409,Monika,Sikora,86042842464,2016/03/01,28-06-2025
10000027/A/300027,Quantum Services spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000002627,Kielce,Warszawska 100,25-512,1236943592,Marek,Ostrowski,87050743857,19-07-2016,2024-19-11
10000028/A/300028,Silesia Invest Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000002724,Olsztyn,ul. Kościuszki 117/5,10-504,1237022782,Barbara,Tomaszewska,88061445206,2023-23-08,20190917
10000029/A/300029,Vistula Fintech S.A.,ERGO HESTIA S.A.,przedsiębiorca,0000002821,Olsztyn,os. Dąbrowszczaków 134,10-540,1237101978,Rafał,Zając,89072146593,20231203,24/10/2020
10000030/A/300030,Astra Finance SA,PZU SA,przedsiębiorca,0000002918,Opole,ulica Krakowska 151,45-018,1237181167,Anna,Pietrzak,90082847941,11/09/2020,2021/03/11
10000031/A/300031,Baltic Med Supply S. A.,ERGO HESTIA S.A.,przedsiębiorca,0000003015,Opole,Ozimska 168,45-057,1237260352,Tomasz,Wójcicki,91090749335,2023/15/02,05-06-2024
10000032/A/300032,Helios Markets Spółka Akcyjna,WARTA S.A.,osoba fizyczna,000000311,Zielona Góra,ul. Bohaterów Westerplatte 5/57,65-034,1237418735,Katarzyna,Czarnecka,92101450680,30-08-2020,2025-14-09
10000033/A/300033,Lumen Advisory sp. z o.o.,WARTA S.A.,osoba fizyczna,0000003209,Zielona Góra,ul Kupiecka 22,65-058,1237418735,Krzysztof,Lis,93112152077,2024-20-05,20240224
10000034/A/300034,Nova Data sp z oo,ERGO HESTIA S.A.,osoba fizyczna,0000003306,Gdynia,ulica Świętojańska 39,81-372,1237497924,Ewa,Kołodziej,94122853426,20161130,07/12/2024
10000035/A/300035,Optima Trade sp. z o. o.,UNIQA TU S.A.,przedsiębiorca,0000003403,Gdynia,10 Lutego 56,81-364,1237656305,Adam,Kaczmarek,95010754814,31/10/2021,2026/10/04
10000036/A/300036,Polaris Capital Sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000003500,Pruszków,ul. Bolesława Prusa 73/19,05-800,1237656305,Monika,Piątek,96021456164,2020/27/02,18-09-2024
10000037/A/300037,Quantum Services SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000003597,Piaseczno,,05-500,1237735499,Marek,Sadowski,97032157550,22-01-2019,2023-18-11
10000038/A/300038,Silesia Invest spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,osoba fizyczna,0000003694,Wieliczka,ulica Sienkiewicza 107,32-020,1237814684,Barbara,Włodarczyk,98042858909,2022-07-03,20230817
10000039/A/300039,Vistula Fintech Spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000003791,Oświęcim,Dąbrowskiego 124,32-600,1237893873,Rafał,Borkowski,99050760297,20200322,10/08/2018
10000040/A/300040,Instagram - Meta,ERGO HESTIA S.A.,przedsiębiorca,0000003888,Krosno,ul. Rynek 141/71,38-400,1237973069,Anna,Kowalska-Krawczyk,00261461640,05/03/2022,2019/17/09
10000041/A/300041,Baltic Med Supply SA,ERGO HESTIA S.A.,osoba fizyczna,0000003985,Mielec,ul Mickiewicza 158,39-300,1238052259,Tomasz,Nowacki,01272163037,2021/23/09,24-10-2020
10000042/A/300042,Helios Markets S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000004082,Świdnica,175,58-100,1238131444,Katarzyna,Wiśniewska,02282864387,08-02-2017,2021-03-11
10000043/A/300043,Lumen Advisory Spółka Akcyjna,WARTA S.A.,osoba fizyczna,0000004179,Kłodzko,Wojska Polskiego 12,57-300,1238289820,Krzysztof,Wójcik,03290765770,2020-17-12,20260521
10000044/A/300044,Nova Data sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000004276,Gniezno,ul. Chrobrego 29/33,62-200,1238289820,Ewa,Kowalczyk,04301467122,20160815,14/09/2024
10000045/A/300045,Optima Trade sp z oo,ERGO HESTIA S.A.,przedsiębiorca,0000004373,Leszno,ul Słowiańska 46,64-100,1238369016,Adam,Kamiński,05312168518,21/04/2021,2023/25/09
10000046/A/300046,Polaris Capital sp. z o. o.,WARTA S.A.,osoba fizyczna,0000004470,Tczew,ulica Gdańska 63,83-110,2238448201,Monika,Lewandowska,60122869864,2023/19/04,03-03-2025
10000047/A/300047,Quantum Services Sp. z o.o.,WARTA S.A.,przedsiębiorca,0000004567,Wejherowo,Sobieskiego 80,84-200,1238527395,Marek,Zieliński,61010771256,01-02-2015,2023-12-09
10000048/A/300048,Silesia Invest SP Z O O,ERGO HESTIA S.A.,osoba fizyczna,0000004664,Cieszyn,ul. Głęboka 97/85,43-400,1238606580,Barbara,Szymańska,72021472604,2016-05-10,20150517
10000049/A/300049,Vistula Fintech spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000004761,Będzin,114,42-500,1238764965,Rafał,Dąbrowski,63032173991,20170120,24/06/2016
10000050/A/300050,Astra Finance Spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000004858,Inowrocław,ulica Królowej Jadwigi 131,88-100,1238764965,Anna,Mazur,64042875341,22/02/2025,2023/09/02
10000051/A/300051,Baltic Med Supply S.A.,PZU SA,przedsiębiorca,0000004955,Grudziądz,Wybickiego 148,86-300,1238844150,Tomasz,Krawczyk,65050776734,2018/23/11,10-02-2023
10000052/A/300052,Helios Markets SA,WARTA S.A.,przedsiębiorca,0000005052,Ostróda,ul. Czarnieckiego 165/47,14-100,1238923346,Katarzyna,Woźniak,66061478084,23-06-2020,2019-17-09
10000053/A/300053,Lumen Advisory S. A.,UNIQA TU S.A.,osoba fizyczna,0000005149,Nibylandia,ul Nieistniejąca 2,99-999,1239002536,Krzysztof,Jankowski,67072179470,2019-20-02,20201024
10000054/A/300054,Nova Data Spółka Akcyjna,WARTA S.A.,osoba fizyczna,0000005246,Puławy,ulica Lubelska 19,24-100,1239081725,Ewa,Grabowska,68082880822,20190720,10/01/2023
10000055/A/300055,Optima Trade sp. z o.o.,ERGO HESTIA S.A.,przedsiębiorca,0000005343,Zamość,Staszica 36,22-400,1239160910,Adam,Pawlak,69090782216,20/06/2024,2023/11/07
10000056/A/300056,Polaris Capital sp z oo,PZU SA,osoba fizyczna,0000005440,Augustów,53/9,16-300,1239240106,Monika,Michalska,70101483567,2017/14/09,18-04-2025
10000057/A/300057,Quantum Services sp. z o. o.,UINQ TU .A.,przedsięiborca,0000005537,Suwałki,ul Kościuszki 70,16-400,1239319291,Marek,Król,71112184953,07-03-2023,2024-24-02
10000058/A/300058,Silesia Invest Sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000005634,Nysa,os. Piastowska 87,48-300,1239398480,Barbara,Wieczorek,72122886303,2016-11-03,20250303
10000059/A/300059,Vistula Fintech SP Z O O,UNIQA TU S.A.,osoba fizyczna,0000005731,Brzeg,Długa 104,49-300,1239477676,Rafał,Jabłoński,73010787692,20170924,17/01/2026
10000060/A/300060,P.P.H.U. Astra Finance,ERGO HESTIA S.A.,przedsiębiorca,0000005828,Żary,ul. Rynek 121/61,68-200,1239556861,Anna,Witkowska,74021489041,02/12/2019,2015/17/05
10000061/A/300061,Baltic Med Supply Spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000005925,Świebodzin,ul Sikorskiego 138,66-200,1239636057,Tomasz,Walczak,75032190430,2023/07/05,17-12-2026
10000062/A/300062,Helios Markets S.A.,WARTA S.A.,osoba fizyczna,0000006022,Kołobrzeg,ulica Armii Krajowej 155,78-100,1239715242,Katarzyna,Stępień,76042891780,28-10-2024,2017-03-07
10000063/A/300063,Lumen Advisory SA,WARTA S.A.,przedsiębiorca,0000006119,Stargard,Piłsudskiego 172,73-110,1239794431,Krzysztof,Baran,77050793174,2017-10-03,20260829
10000064/A/300064,Nova Data S. A.,UNIQA TU S.A.,przedsiębiorca,0000006216,Sandomierz,ul. Mickiewicza 9/23,27-600,1239873627,Ewa,Rutkowska,78061494522,20210807,17/09/2019
10000065/A/300065,Optima Trade Spółka Akcyjna,WARTA S.A.,przedsiębiorca,0000006313,Ostrowiec Świętokrzyski,ul Sienkiewicza 26,27-400,1239952812,Adam,Górski,79072195918,17/01/2022,2020/24/10
10000066/A/300066,Polaris Capital sp. z o.o.,WARTA S.A.,przedsiębiorca,0000006410,Warszawa,ulica Marszałkowska 43,00-590,1240032000,Monika,Sikora,80082897268,2017/15/07,03-11-2021
10000067/A/300067,Quantum Services sp z oo,ERGO HESTIA S.A.,przedsiębiorca,0000006507,Warszawa,Krakowskie Przedmieście 60,00-071,1240111194,Marek,Ostrowski,81090798651,15-01-2022,2025-28-07
10000068/A/300068,Silesia Invest sp. z o. o.,UNIQA TU S.A.,przedsiębiorca,0000006604,Kraków,ul. Floriańska 77/75,31-019,1240190383,Barbara,Tomaszewska,82101400006,2023-23-10,20230117
10000069/A/300069,Vistula Fintech Sp. z o.o.,PZU SA,przedsiębiorca,0000006701,Kraków,ul Długa 94,31-147,1240269570,Rafał,Zając,83112101393,20210130,24/02/2024
10000070/A/300070,Astra Finance SP Z O O,PZU SA,osoba fizyczna,0000006798,Łódź,ulica Piotrkowska 111,90-102,1240348766,Anna,Pietrzak,84122802742,10/03/2024,2025/03/03
10000071/A/300071,Baltic Med Supply spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000006895,Łódź,Zachodnia 128,90-402,1240427951,Tomasz,Wójcicki,85010704131,2025/29/01,10-04-2026
10000072/A/300072,Helios Markets Spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000006992,Wrocław,ul. Świdnicka 145/37,50-066,1240507147,Katarzyna,Czarnecka,86021405480,08-03-2018,2025-07-07
10000073/A/300073,Lumen Advisory S.A.,WARTA S.A.,osoba fizyczna,0000007089,Wrocław,ul Legnicka 162,54-203,1240586336,Krzysztof,Lis,87032106876,2020-09-08,20160624
10000074/A/300074,Nova Data SA,PZU SA,osoba fizyczna,0000007186,Poznań,ulica Święty Marcin 179,61-806,1240665521,Ewa,Kołodziej,88042808226,20211011,03/07/2017
10000075/A/300075,Optima Trade S. A.,UNIQA TU S.A.,przedsiębiorca,0000007283,Poznań,Głogowska 16,60-734,1240744717,Adam,Kaczmarek,89050709619,12/01/2023,2018/10/08
10000076/A/300076,Polaris Capital Spółka Akcyjna,UNIQA TU S.A.,przedsiębiorca,0000007380,Gdańsk,ul. Długa 33/89,80-831,1240823902,Monika,Piątek,90061410960,2023/19/11,08-07-2026
10000077/A/300077,Quantum Services sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000007477,Gdańsk,ul Grunwaldzka 50,80-236,1240903096,Marek,Sadowski,91072112357,22-06-2015,2020-24-10
10000078/A/300078,Silesia Invest sp z oo,ERGO HESTIA S.A.,osoba fizyczna,0000007574,Szczecin,ulica Jagiellońska 67,70-435,1240982285,Barbara,Włodarczyk,92082813706,2021-15-05,20230914
10000079/A/300079,Vistula Fintech sp. z o. o.,PZU SA,osoba fizyczna,0000007671,Szczecin,Wyszyńskiego 84,70-200,1241061475,Rafał,Borkowski,93090715091,20240719,10/12/2022
10000080/A/300080,mBank,WARTA S.A.,osoba fizyczna,0000007768,Katowice,ul. Mariacka 101/51,40-014,1241140660,Anna,Kowalska-Krawczyk,94101416442,19/04/2022,2023/17/01
10000081/A/300081,Baltic Med Supply SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000007865,Katowice,ul Warszawska 118,40-009,1241219858,Tomasz,Nowacki,95112117838,2024/17/10,202402240143
10000082/A/300082,Helios Markets spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,000000796,Lublin,ulica Krakowskie Przedmieście 135,20-002,1241299047,Katarzyna,Wiśniewska,96122819189,04-12-2020,2023-29-06
10000083/A/300083,Lumen Advisory Spółka z ograniczoną odpowiedzialnością,WARTA S.A.,przedsiębiorca,0000008059,,Narutowicza 152,20-004,1241378232,Krzysztof,Wójcik,97010720570,2024-22-05,20240327
10000084/A/300084,Nova Data S.A.,UNIQA TU S.A.,osoba fizyczna,0000008156,Białystok,ul. Lipowa 169/13,15-424,1241457428,Ewa,Kowalczyk,98021421928,20230525,17/05/2015
10000085/A/300085,Optima Trade SA,ERGO HESTIA S.A.,osoba fizyczna,0000008253,Białystok,ul Sienkiewicza 6,15-092,1241536613,Adam,Kamiński,99032123315,17/12/2016,2016/24/06
10000086/A/300086,Polaris Capital S. A.,ERGO HESTIA S.A.,przedsiębiorca,0000008350,Bydgoszcz,ulica Gdańska 23,85-005,1241615809,Monika,Lewandowska,00242824660,2020/05/01,24-11-2026
10000087/A/300087,Quantum Services Spółka Akcyjna,WARTA S.A.,osoba fizyczna,0000008447,Bydgoszcz,os. Dworcowa 40,85-009,1241694996,Marek,Zieliński,01250726054,01/01/2017 01:19,2018-10-08
10000088/A/300088,Silesia Invest sp. z o.o.,PZU SA,przedsiębiorca,0000008544,Toruń,ul. Szeroka 57/65,87-100,,Barbara,Szymańska,02261427402,2017-21-09,20190917
10000089/A/300089,Vistula Fintech sp z oo,PZU SA,przedsiębiorca,0000008641,Toruń,ul Chełmińska 74,87-100,1241853377,Rafał,Dąbrowski,03272128799,20240815,10/05/2023
10000090/A/300090,Astra Finance sp. z o. o.,WARTA S.A.,osoba fizyczna,0000008738,Rzeszów,ulica 3 Maja 91,35-030,1241932562,Anna,Mazur,04282830142,14/09/2025,2021/03/11
10000091/A/300091,Baltic Med Supply Sp. z o.o.,UNIQA TU S.A.,przedsiębiorca,0000008835,Rzeszów,Piłsudskiego 108,35-074,1242011752,Tomasz,Krawczyk,05290731535,2020/25/10,08-11-2023
10000092/A/300092,Helios Markets SP Z O O,WARTA S.A.,przedsiębiorca,0000008932,Kielce,ul. Sienkiewicza 125/27,25-007,1242090941,Katarzyna,Woźniak,60101432883,04-03-2016,2023-17-01
10000093/A/300093,Lumen Advisory spółka z ograniczoną odpowiedzialnością,WARTA S.A.,osoba fizyczna,0000009029,Kielce,ul Warszawska 142,25-512,1242170137,Krzysztof,Jankowski,61112134270,2022-24-05,20240224
10000094/A/300094,Nova Data Spółka z ograniczoną odpowiedzialnością,PZU SA,przedsiębiorca,0000009126,Olsztyn,ulica Kościuszki 159,10-504,1242249324,Ewa,Grabowska,62122835629,20190329,06/10/2024
10000095/A/300095,Optima Trade S.A.,WARTA S.A.,osoba fizyczna,0000009223,Olsztyn,Dąbrowszczaków 176,10-540,2242407705,Adam,Pawlak,63010737018,10/09/2022,2023/11/03
10000096/A/300096,Polaris Capital SA,UNIQA TU S.A.,przedsiębiorca,0000009320,Opole,ul. Krakowska 13/79,45-018,1242407705,Monika,Michalska,64021438367,2024/02/12,06-11-2024
10000097/A/300097,Quantum Services S. A.,WARTA S.A.,osoba fizyczna,0000009417,Opole,ul Ozimska 30,45-057,1242486892,Marek,Król,65032139753,04-07-2017,2023-14-03
10000098/A/300098,Silesia Invest Spółka Akcyjna,UNIQA TU S.A.,przedsiębiorca,0000009514,Zielona Góra,ulica Bohaterów Westerplatte 47,65-034,1242566088,Barbara,Wieczorek,66042841106,2025-09-12,20260331
10000099/A/300099,Vistula Fintech sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000009611,Zielona Góra,Kupiecka 64,65-058,1242645273,Rafał,Jabłoński,67050742490,20161019,28/09/2026
10000100/A/300100,PPHU Astra Finance,ERGO HESTIA S.A.,przedsiębiorca,0000009708,Gdynia,ul. Świętojańska 81/41,81-372,1242724469,Anna,Witkowska,68061443848,28/08/2018,2025/06/01
10000101/A/300101,Baltic Med Supply sp. z o. o.,WARTA S.A.,przedsiębiorca,0000009805,,ul 10 Lutego 98,,1242803654,Tomasz,Walczak,69072145235,2020/15/09,24-10-2020
10000102/A/300102,Helios Markets Sp. z o.o.,WARTA S.A.,osoba fizyczna,0000009902,Pruszków,ulica Bolesława Prusa 115,05-800,1242882843,Katarzyna,Stępień,70082846584,10-09-2015,2025-24-02
10000103/A/300103,Lumen Advisory SP Z O O,UNIQA TU S.A.,przedsiębiorca,0000009999,Piaseczno,Kościuszki 132,05-500,1242962039,Krzysztof,Baran,71090747977,2025-26-12,20251223
10000104/A/300104,Nova Data spółka z ograniczoną odpowiedzialnością,PZU SA,osoba fizyczna,0000010096,Wieliczka,ul. Sienkiewicza 149/3,32-020,1243041229,Ewa,Rutkowska,72101449329,20250320,18/10/2023
10000105/A/300105,Optima Trade Spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000010193,Oświęcim,ul Dąbrowskiego 166,32-600,1243120414,Adam,Górski,73112150718,15/02/2018,2025/26/07
10000106/A/300106,Polaris Capital S.A.,WARTA S.A.,osoba fizyczna,0000010290,Krosno,ulica Rynek 3,38-400,1243199605,Monika,Sikora,74122852069,2017/18/02,03-03-2025
10000107/A/300107,Quantum Services SA,ERGO HESTIA S.A.,osoba fizyczna,0000010387,Mielec,Mickiewicza 20,39-300,1243278799,Marek,Ostrowski,75010753457,28-05-2016,2026-10-04
10000108/A/300108,Silesia Invest S. A.,PZU SA,przedsiębiorca,0000010484,Świdnica,ul. Długa 37/55,58-100,1243357984,Barbara,Tomaszewska,76021454805,2022-30-01,20150517
10000109/A/300109,Vistula Fintech Spółka Akcyjna,UNIQA TU S.A.,osoba fizyczna,0000010581,Kłodzko,ul Wojska Polskiego 54,57-300,1243516365,Rafał,Zając,77032156193,20240923,30/08/2023
10000110/A/300110,Astra Finance sp. z o.o.,WARTA S.A.,osoba fizyczna,0000010678,Gniezno,ulica Chrobrego 71,62-200,1243516365,Anna,Pietrzak,78042857542,03/04/2024,2023/07/11
10000111/A/300111,Baltic Med Supply sp z oo,WARTA S.A.,przedsiębiorca,0000010775,Leszno,Słowiańska 88,64-100,1243595554,Tomasz,Wójcicki,79050758935,2020/16/08,10-08-2018
10000112/A/300112,Helios Markets sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000010872,Tczew,105/17,83-110,1243753935,Katarzyna,Czarnecka,80061460287,11-01-2023,2025-06-07
10000113/A/300113,Lumen Advisory Sp. z o.o.,ERGO HESTIA S.A.,przedsiebiorca,0000010969,Wejherowo,ul Sobieskiego 122,84-200,1243753935,Krzysztof,Lis,81072161673,2017-30-09,20201024
10000114/A/300114,Nova Data SP Z O O,UNIQA TU S.A.,osoba fizyczna,,Cieszyn,ulica Głęboka 139,43-400,1243833120,Ewa,Kołodziej,82082863023,20171105,02/08/2024
10000115/A/300115,Optima Trade spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,przedsiębiorca,0000011163,Będzin,Małachowskiego 156,42-500,1243912316,Adam,Kaczmarek,83090764416,11/07/2015,2024/06/03
10000116/A/300116,Polaris Capital Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000011260,Inowrocław,os. Królowej Jadwigi 173/69,88-100,1243991505,Monika,Piątek,84101465768,2016/28/11,17-01-2023
10000117/A/300117,Quantum Services S.A.,WARTA S.A.,przedsiębiorca,0000011357,Grudziądz,ul Wybickiego 10,86-300,1244070693,Marek,Sadowski,85112167155,24-08-2016,2026-07-07
10000118/A/300118,Silesia Invest SA,ERGO HESTIA S.A.,osoba fizyczna,0000011454,Ostróda,ulica Czarnieckiego 27,14-100,1244149880,Barbara,Włodarczyk,86122868504,2020-03-07,20250303
10000119/A/300119,Vistula Fintech S. A.,ERGO HESTIA S.A.,osoba fizyczna,0000011551,Giżycko,44,,1244229076,Rafał,Borkowski,87010769893,20250314,07/02/2023
10000120/A/300120,X - Twitter,ERGO HESTIA S.A.,osoba fizyczna,0000011648,Puławy,ul. Lubelska 61/31,24-100,1244308261,Anna,Kowalska-Krawczyk,88021471245,05/06/2016,2015/17/05
10000121/A/300121,Baltic Med Supply sp. z o.o.,WARTA S.A.,osoba fizyczna,0000011745,Zamość,ul Staszica 78,22-400,1244387450,Tomasz,Nowacki,89032172631,2016/28/09,12-04-2025
10000122/A/300122,Helios Markets sp z oo,ERGO HESTIA S.A.,osoba fizyczna,0000011842,Augustów,ulica 3 Maja 95,16-300,1244466646,Katarzyna,Wiśniewska,90042873980,08-03-2022,2024-05-07
10000123/A/300123,Lumen Advisory sp. z o. o.,ERGO HESTIA S.A.,osoba fizyczna,0000011939,Suwałki,Kościuszki 112,16-400,1244545831,Krzysztof,Wójcik,91050775374,2022-08-01,20230628
10000124/A/300124,Nova Data Sp. z o.o.,UNIQA TU S.A.,osoba fizyczna,0000012036,Nysa,ul. Piastowska 129/83,48-300,1244625027,Ewa,Kowalczyk,92061476722,20201123,02/05/2023
10000125/A/300125,Optima Trade SP Z O O,UNIQA TU S.A.,osoba fizyczna,0000012133,Brzeg,ul Długa 146,49-300,1244704212,Adam,Kamiński,93072178119,22/01/2015,2025/23/08
10000126/A/300126,Polaris Capital spółka z ograniczoną odpowiedzialnością,UNIQA TU S.A.,osoba fizyczna,0000012230,Żary,163,68-200,1244783401,Monika,Lewandowska,94082879469,2018/04/02,21-07-2025
10000127/A/300127,Quantum Services Spółka z ograniczoną odpowiedzialnością,ERGO HESTIA S.A.,przedsiębiorca,0000012327,Świebodzin,Sikorskiego 180,66-200,1244862595,Marek,Zieliński,95090780855,21-06-2022,2023-22-04
10000128/A/300128,Silesia Invest S.A.,PZU SA,przedsiębiorca,0000012424,Kołobrzeg,ul. Armii Krajowej 17/45,78-100,1244941780,Barbara,Szymańska,96101482207,2018-02-12,20231023
10000129/A/300129,Vistula Fintech SA,UNIQA TU S.A.,przedsiębiorca,0000012521,Stargard,ul Piłsudskiego 34,73-110,1245020970,Rafał,Dąbrowski,97112183594,20211025,31/08/2023
10000130/A/300130,Astra Finance S. A.,PZU SA,osoba fizyczna,0000012618,Sandomierz,ulica Mickiewicza 51,27-600,1245100166,Anna,Mazur,98122884943,04/08/2025,2025/03/03
