Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko,PESEL,Data wpisu,Data zakończenia
31426716/A/131639,Justyna Wiśniewska Konsulting,WARTA S.A.,przedsiębiorca,,Toruń,"41-947 Bydgoszcz, ul Wiosenna 142 m. 97",21-527,9296222995,Justyna,Wiśniewska,79060630485,2016-09-07,
36230078/A/697377,Magdalena Wiśniewska Biuro Ubezpieczeń,ERGO HESTIA S.A.,osoba fizyczna,,Białystok,"76-526 Wrocław, ul Krótka 7",53-881,3132189734,Magdalena,Wiśniewska,66120358722,2025-10-13,
59684570/A/204984,Piotr Cieślicki Pośrednictwo,UNIQA TU S.A.,osoba fizyczna,,Bydgoszcz,"ulica Portowa 48, 87-823 Kraków",93-777,0548458618,Piotr,Cieślicki,67051277191,2015-05-09,
83380114/A/862793,Karolina Kozłowska Biuro Ubezpieczeń,PZU SA,osoba fizyczna,,Poznań,"Głogowska 137, 57-165 Wrocław",78-343,5232091345,Karolina,Kozłowska,73072338243,2025-08-28,2024-11-28
50571013/A/166305,Justyna Zielińska Biuro Ubezpieczeń,ERGO HESTIA S.A.,osoba fizyczna,,Zielona Góra,"ulica Polna 68/86, 16-682 Olsztyn",03-628,6258204284,Justyna,Zielińska,85051085925,2016-11-06,
46058080/A/413058,Katarzyna Duda Pośrednictwo,PZU SA,przedsiębiorca,,Zielona Góra,"ul. Słoneczna 90/32, 35-106 Warszawa",48-731,3947461090,Katarzyna,Duda,,2019-09-01,
57296749/A/898632,Marcin Pawłowski Biuro Ubezpieczeń,PZU SA,przedsiębiorca,,Gdynia,"44-508 Rzeszów, ul Łąkowa 38 m. 43",84-646,8414777597,Marcin,Pawłowski,85021853330,2016-04-27,2025-07-21
55150784/A/601885,Ewa Zielińska Studio Danych,UNIQA TU S.A.,przedsiębiorca,,Poznań,"Topolowa 92/98, 43-576 Wrocław",03-903,7426007249,Ewa,Zielińska,94110927726,2020-01-16,2025-12-26
44113646/A/726291,Marek Pawlik Konsulting,UNIQA TU S.A.,osoba fizyczna,,Opole,"ulica Jarzębinowa 88/76, 74-428 Gdańsk",93-258,1325173150,Marek,Pawlik,86092920758,2024-01-07,
92874970/A/140408,Magdalena Piotrowska Studio Danych,UNIQA TU S.A.,przedsiębiorca,,Katowice,"95-195 Lublin, ul Kościuszki 89",77-368,1396806496,Magdalena,Piotrowska,98061580407,2016-01-03,2025-06-28
28286089/A/961858,Marcin Lewandowski Studio Danych,PZU SA,przedsiębiorca,,Łódź,"ul. Wiosenna 83/82, 88-531 Poznań",23-875,5458429320,Marcin,Lewandowski,70110356955,2016-07-19,2024-11-19
59379549/A/105338,Iwona Duda Pośrednictwo,ERGO HESTIA S.A.,osoba fizyczna,,Toruń,"ulica Bałtycka 66/20, 65-585 Rzeszów",36-358,9904224713,Iwona,Duda,95012543449,2023-08-23,
46897606/A/609477,Krzysztof Szymański Pośrednictwo,ERGO HESTIA S.A.,przedsiębiorca,,Gdynia,"67-943 Kraków, ul Żeromskiego 28",11-859,3121523690,Krzysztof,Szymański,81040170575,2023-12-03,
89339752/A/902961,Maria Dąbrowska Studio Danych,PZU SA,przedsiębiorca,,Bydgoszcz,"ul. Polna 27/78, 95-273 Kielce",31-589,0973816903,Maria,Dąbrowska,68012851063,2020-09-11,
18259561/A/463928,Paulina Wojciechowska Konsulting,ERGO HESTIA S.A.,przedsiębiorca,,Gdynia,"ulica Polna 77/59, 43-838 Szczecin",05-472,1941737354,Paulina,Wojciechowska,79060487162,2023-02-15,2024-06-05
71452825/A/416189,Bartosz Kaczmarek Usługi Finansowe,WARTA S.A.,osoba fizyczna,,Kraków,"ulica Polna 159/7, 65-858 Toruń",60-509,6424501648,Bartosz,Kaczmarek,83062093458,2020-08-30,2025-09-14
27448506/A/441150,Agnieszka Kaimńska Biuro Ubezpieczeń,WARTA S.A.,osoba fizyczna,,Lublin,"ul. Portowa 1, 74-386 Katowice",22-998,3435701585,Agnieszka,Kaimńska,83080876882,2024-05-20,
45989377/A/349637,Sebastian Pawłowski Konsulting,ERGO HESTIA S.A.,osoba fizyczna,,Lublin,"Topolowa 91, 36-418 Warszawa",24-579,5773973799,Sebastian,Pawłowski,87021910411,2016-11-30,2024-12-07
16638347/A/500943,Andrzej Jasieński Biuro Ubezpieczeń,UNIQA TU S.A.,przedsiębiorca,,Kraków,"ulica Kwiatowa 169, 36-721 Zielona Góra",39-677,8568178866,Andrzej,Jasieński,67100498658,2021-10-31,
99258579/A/738312,Iwona Nowacka Biuro Ubezpieczeń,ERGO HESTIA S.A.,przedsiębiorca,,Białystok,"73-500 Toruń, ul Jarzębinowa 68 m. 42",40-346,0113014653,Iwona,Nowacka,66070314704,2020-02-27,2024-09-18
81841066/A/850224,Jakub Jasieński Studio Danych,UNIQA TU S.A.,przedsiębiorca,,Kielce,"51-932 Wrocław, ul Krótka 57",51-724,8664977943,Jakub,Jasieński,82081018417,2019-01-22,2023-11-18
67174601/A/626923,Rafał Cieślicki Usługi Finansowe,ERGO HESTIA S.A.,osoba fizyczna,,Białystok,"44-199 Opole, ul Polna 20",90-761,8689823314,Rafał,Cieślicki,03261868530,2022-03-07,2023-08-17
43552497/A/393724,Wojciech Cieślar Konsulting,UNIQA TU S.A.,osoba fizyczna,,Toruń,"13-912 Kraków, ul Krótka 8",60-666,6313585955,Wojciech,Cieślar,97120376492,2020-03-22,
18011938/A/128739,Jan Kowalski Studio Danych,ERGO HESTIA S.A.,przedsiębiorca,,Lublin,"ul. Polna 118, 88-794 Opole",65-507,0608935862,Jan,Kowalski,,2022-03-05,
17556347/A/622017,Iwona Nowak Pośrednictwo,ERGO HESTIA S.A.,osoba fizyczna,,Katowice,"Srebrna 8/41, 92-173 Białystok",53-893,0110503038,Iwona,Nowak,,2021-09-23,
91386859/A/444933,Paulina Kwiatkowska Biuro Ubezpieczeń,ERGO HESTIA S.A.,osoba fizyczna,,Wrocław,"Kwiatowa 151/6, 08-920 Bydgoszcz",90-595,7895921669,Paulina,Kwiatkowska,94060367346,2017-02-08,
65535266/A/693518,Katarzyna Kaczmarek Biuro Ubezpieczeń,WARTA S.A.,osoba fizyczna,,Lublin,"ul. Polna 67, 58-525 Bydgoszcz",68-374,6329873007,Katarzyna,Kaczmarek,98051742608,2020-12-17,2026-05-21
14210424/A/740122,Dorota Woźniak Konsulting,ERGO HESTIA S.A.,przedsiębiorca,,Łódź,"Leśna 87, 71-965 Szczecin",19-301,4578683865,Dorota,Woźniak,75022830263,2016-08-15,2024-09-14
92877589/A/697051,Paweł Wójcik Konsulting,ERGO HESTIA S.A.,przedsiębiorca,,Katowice,"89-415 Opole, ul Srebrna 166",97-937,6883210755,Paweł,Wójcik,74040541676,2021-04-21,2023-09-25
89458750/A/641382,Monika Kozłowska Pośrednictwo,WARTA S.A.,osoba fizyczna,,Gdynia,"Topolowa 86/88, 84-671 Poznań",00-495,3465556739,Monika,Kozłowska,85050167769,2023-04-19,
26070372/A/770099,Natalia Kowalska Pośrednictwo,WARTA S.A.,przedsiębiorca,,Łódź,"ulica Łąkowa 87, 78-743 Kraków",13-997,5076847923,Natalia,Kowalska,02292239108,2015-02-01,2023-09-12
63012519/A/102791,Dariusz Nowak Studio Danych,ERGO HESTIA S.A.,osoba fizyczna,,Bydgoszcz,"ulica Polna 5, 03-596 Gdańsk",75-892,3261162973,Dariusz,Nowak,66120411591,2016-10-05,
57906829/A/755903,Karolina Kwiatkowska Pośrednictwo,WARTA S.A.,przedsiębiorca,,Katowice,"ulica Polna 33, 37-439 iałystok",87-614,6844261518,Karolina,Kwiatkowska,00232531743,2017-01-20,
46157725/A/899938,Robert Kwiatkowski Pośrednictwo,PZU SA,przedsiębiorca,,Olsztyn,"ulica Kościuszki 24, 77-722 Zielona Góra",37-359,0894643845,Robert,Kwiatkowski,96031002274,2025-02-22,2023-02-09
45223718/A/886495,Justyna Kozłowska Studio Danych,PZU SA,przedsiębiorca,,Rzeszów,"Bałtycka 109/18, 79-584 Gdynia",32-798,3484923802,Justyna,Kozłowska,80122582464,2018-11-23,2023-02-10
72753850/A/225014,Aleksandra Kaczmarek Usługi Finansowe,WARTA S.A.,przedsiębiorca,,Katowice,"99-485 Katowice, ul Bałtycka 89",47-360,6885814121,Aleksandra,Kaczmarek,,2020-06-23,
64189223/A/195448,Wojciech Kowalski Studio Danych,UNIQA TU S.A.,osoba fizyczna,,Bydgoszcz,"ulica Leśna 13, 26-277 Gdynia",59-701,1265090778,Wojciech,Kowalski,77062194912,2019-02-20,
12155718/A/925582,Jakub Pawlik Pośrednictwo,WARTA S.A.,osoba fizyczna,,Wrocław,"ul. Srebrna 58, 20-326 Białystok",47-285,2072438971,Jakub,Pawlik,,2019-07-20,2023-01-10
91472382/A/358638,Rafał Wojciechowski Biuro Ubezpieczeń,ERGO HESTIA S.A.,przedsiębiorca,,Bydgoszcz,"ulica Głogowska 137/51, 07-171 Łódź",97-269,3859010910,Rafał,Wojciechowski,80122529739,2024-06-20,2023-07-11
49923832/A/587207,Katarzyna Krawczyk Studio Danych,PZU SA,osoba fizyczna,,Szczecin,"ulica Topolowa 116/48, 16-139 Zielona Góra",10-260,1421952879,Katarzyna,Krawczyk,70032087500,2017-09-14,2025-04-18
73634468/A/753680,Marek Woźniak Pośrednictwo,UNIQA TU S.A.,przedsiębiorca,,Opole,"Jarzębinowa 64, 52-463 Gdynia",54-768,9832876026,Marek,Woźniak,,2023-03-07,
22352633/A/872178,Justyna Nowak Konsulting,UNIQA TU S.A.,przedsiębiorca,,Gdańsk,"Leśna 156, 82-407 Katowice",67-235,4239352663,Justyna,Nowak,75052295304,2016-03-11,
83232397/A/482639,Tomasz Wojciechowski Usługi Finansowe,UNIQA TU S.A.,osoba fizyczna,,Szczecin,"ulica Polna 46, 77-187 Szczecin",73-709,5664372606,Tomasz,Wojciechowski,71082731951,2017-09-24,2026-01-17
13660690/A/816845,Justyna Woźniak Biuro Ubezpieczeń,ERGO HESTIA S.A.,przedsiębiorca,,Poznań,"ulica Kościuszki 15/67, 60-131 Gdynia",20-888,3960271136,Justyna,Woźniak,,2019-12-02,
97446415/A/736930,Dariusz Nowacki Usługi Finansowe,UNIQA TU S.A.,osoba fizyczna,,Warszawa,"03-534 Gdańsk, ul Portowa 143 m. 87",83-186,5922904037,Dariusz,Nowacki,66123151452,2023-05-07,2026-12-17
16175892/A/944616,Tomasz Jasieński Usługi Finansowe,WARTA S.A.,osoba fizyczna,,Kielce,"ul. Topolowa 166, 25-131 Lublin",90-101,4590917108,Tomasz,Jasieński,88011365477,2024-10-28,
35591700/A/743146,Monika Grabowska Konsulting,WARTA S.A.,przedsiębiorca,,Rzeszów,"ul. Kościuszki 163, 45-587 Gdynia",19-110,5860285861,Monika,Grabowska,88032932966,2017-03-10,2026-08-29
51635720/A/855247,Tomasz Jankowski Biuro Ubezpieczeń,UNIQA TU S.A.,przedsiębiorca,,Wrocław,"04-317 Kielce, ul Bałtycka 112",69-160,3433774108,Tomasz,Jankowski,89071828155,2021-08-07,
71139590/A/628351,Magdalena Kwiatkowska Usługi Finansowe,WARTA S.A.,przedsiębiorca,,Rzeszów,"89-753 Poznań, ul Kościuszki 142",47-605,3735627373,Magdalena,Kwiatkowska,65070477965,2022-01-17,
64738817/A/850611,Magdalona Nowacka Studio Danych,WARTA S.A.,przedsiębiorca,,Wrocław,"ul. Łąkowa 152/31, 67-166 Wrocław",26-685,7584599674,Magdalona,Nowacka,95100658301,2017-07-15,
62420168/A/496155,Natalia Piotrowska Studio Danych,ERGO HESTIA S.A.,przedsiębiorca,,Kielce,"ul. Srebrna 77, 99-427 Wrocław",54-525,3347396438,Natalia,Piotrowska,93041563902,2022-01-15,2025-07-28
62652319/A/855088,Elżbieta Nowacka Konsulting,UNIQA TU S.A.,przedsiębiorca,,Gdynia,"ul. Kwiatowa 105, 65-751 Gdynia",68-510,6499395601,Elżbieta,Nowacka,88082415802,2023-10-23,
94639986/A/733999,Bartosz Kaczmarek Usługi Finansowe,PZU SA,przedsiębiorca,,Katowice,"ulica Kwiatowa 9, 63-268 Gdańsk",36-388,1458836684,Bartosz,Kaczmarek,98120318776,2021-01-30,
35694882/A/658950,Katarzyna Jaseńska Pośrednictw,PZU SA,osoba fizyczna,,Gdańsk,"Słoneczna 1, 69-261 Białystok",57-219,6487390874,Katarzyna,Jaseńska,75012045561,2024-03-10,
49279992/A/481821,Ewa Nowak Konsulting,ERGO HESTIA S.A.,przedsiębiorca,,Rzeszów,"ulica Wiosenna 1/39, 55-952 Kielce",13-587,3036162247,Ewa,Nowak,91061085125,2025-01-29,
90392337/A/947431,Małgorzata Wójcik Konsulting,PZU SA,przedsiębiorca,,Kielce,"ulica Topolowa 122/68, 10-20 5Olsztyn",45-921,6592114389,Małgorzata,Wójcik,65020106424,2018-03-08,2025-07-07
17152233/A/301028,Rafał Duda Pośrednictwo,WARTA S.A.,osoba fizyczna,,Rzeszów,"ul. Krótka 146, 99-815 Szczecin",63-314,1663654275,Rafał,Duda,35082102858,2020-08-09,
27999729/A/876217,Bartosz Nowak Pośrednictwo,PZU SA,osoba fizyczna,,Olsztyn,"13-247 Lublin, ul Jarzębinowa 135 m. 95",30-819,4906508961,Bartosz,Nowak,70100582014,2021-10-11,
96280192/A/762515,Krzysztof Zieliński Studio Danych,UNIQA TU S.A.,przedsiębiorca,,Bydgoszcz,"60-700 Lublin, ul Topolowa 2 m. 28",13-329,5173358554,Krzysztof,Zieliński,98052835659,2023-01-12,
39793166/A/400370,Sebastian Jankowski Usługi Finansowe,UNIQA TU S.A.,przedsiębiorca,,Poznań,"89-26 Zielona Góra, ul Topolowa 33",61-278,8029173011,Sebastian,Jankowski,73073016717,2023-11-19,2026-07-08
30886817/A/351896,Patrycja Kowalska Biuro Ubezpieczeń,UNIQA TU S.A.,przedsiębiorca,,Wrocław,"uly Mickiewicza 177/80, 51-427 Bydgoszcz",52-613,3436140663,Patrycja,Kowalska,97030435883,2015-06-22,
25337916/A/420301,Wojciech Grabowski Studio Danych,ERGO HESTIA S.A.,osoba fizyczna,,Łódź,"ul. Krótka 1/95, 04-121 Kraków",46-410,4605241612,Wojciech,Grabowski,80032911772,2021-05-15,2023-09-14
19398074/A/545956,Krzysztof Grabowski Usługi Finansowe,PZU SA,osoba fizyczna,,Lublin,"Wiosenna 57/1, 22-479 Łódź",47-692,9786580489,Krzysztof,Grabowski,74051981034,2024-07-19,
79083749/A/259952,Michał Woźniak Pośrednictwo,WARTA S.A.,osoba fizyczna,,Szczecin,"ul. Bałtycka 38/19, 88-478 Gdańsk",21-478,0436782118,Michał,Woźniak,68073110417,2022-04-19,
38258775/A/398507,Krzysztof Piotrowski Usługi Finansowe,UNIQA TU S.A.,przedsiębiorca,,Toruń,"ul. Polna 166/67, 33-723 Szczecin",32-515,1645416737,Krzysztof,Piotrowski,96083075790,2024-10-17,
50111501/A/688170,Aleksandra Pawłowska Konsulting,PZU SA,przedsiębiorca,,Wrocław,"87-428 Lublin, ul Słoneczna 170",37-442,9901822767,Aleksandra,Pawłowska,02303090342,2020-12-04,2023-06-29
33385327/A/685105,Krzysztof Jasieński Usługi Finansowe,WARTA S.A.,przedsiębiorca,,Olsztyn,"ul. Leśna 121/1, 08-852 Lublin",48-699,3769877746,Krzysztof,Jasieński,78112589030,2024-05-22,2024-03-27
56058166/A/425849,Bartosz Krawczyk Pośrednictwo,UNIQA TU S.A.,osoba fizyczna,,Szczecin,"47-166 Opole, ul Wiosenna 84 m. 9",00-287,1824123035,Bartosz,Krawczyk,70070577614,2023-05-25,
89661608/A/178540,Maria Kozłowska Biuro Ubezpieczeń,ERGO HESTIA S.A.,osoba fizyczna,,Łódź,"ulica Głogowska 165/57, 15-670 Poznań",34-315,4567134480,Maria,Kozłowska,74073170164,2016-12-17,
25849111/A/352863,Małgorzata Cieślicka Konsulting,ERGO HESTIA S.A.,przedsiębiorca,,Warszawa,"58-665 Lublin, ul Wiosenna 174",73-652,0247339586,Małgorzata,Cieślicka,89062254248,2020-01-05,2026-11-24
47577586/A/497613,Krzysztof Krawczyk Biuro Ubezpieczeń,WARTA S.A.,osoba fizyczna,,Lublin,"ul. Jarzębinowa 154/83, 56-663 Warszawa",96-313,8380660220,Krzysztof,Krawczyk,78032343693,2017-01-01,
37214741/A/391792,Monika Wiśniewska Studio Danych,PZU SA,przedsiębiorca,,Opole,"ulica Długa 23/23, 92-330 Toruń",60-295,8041099502,Monika,Wiśniewska,95102075768,2017-09-21,
88502093/A/989657,Elżbieta Krawczyk Usługi Finansowe,PZU SA,przedsiębiorca,,Olsztyn,"ulica Wiosenna 72/25, 46-848 Wrocław",47-159,9801794132,Elżbieta,Krawczyk,91072579923,2024-08-15,2023-05-10
13822073/A/454398,Dariusz Piotrowski Studio Danych,WARTA S.A.,osoba fizyczna,,Katowice,"ulica Kwiatowa 137, 67-845 Katowice",15-198,5964589600,Dariusz,Piotrowski,71060984830,2025-09-14,
68357233/A/291025,Dariusz Pawlik Usługi Finansowe,UNIQA TU S.A.,przedsiębiorca,,Opole,"98-850 Szczecin, ul Kościuszki 23",03-196,0630983211,Dariusz,Pawlik,,2020-10-25,2023-11-08
85494501/A/791278,Katarzyna Piotrowska Biuro Ubezpieczeń,WARTA S.A.,przedsiębiorca,,Warszawa,"ul. Krótka 29/89, 78-745 Poznań",21-987,8421639749,Katarzyna,Piotrowska,94061857644,2016-03-04,
48458615/A/806185,Katarzyna Kowalska Studio Danych,WARTA S.A.,osoba fizyczna,,Poznań,"47-446 Kraków, ul Żeromskiego 59",02-773,4671286037,Katarzyna,Kowalska,83021871880,2022-05-24,
56974581/A/936103,Marek Zieliński Usługi Finansowe,PZU SA,przedsiębiorca,,Olsztyn,"ulica Kościuszki 14/93, 82-293 Rzeszów",42-653,8882658673,Marek,Zieliński,02251718417,2019-03-29,2024-10-06
91584401/A/670894,Barbara Zielińska Biuro Ubezpieczeń,WARTA S.A.,osoba fizyczna,,Lublin,"ulica Żeromskiego 129, 37-603 Lublin",52-623,4067798260,Barbara,Zielińska,00230274800,2022-09-10,2023-03-11
36336468/A/600581,Robert Dąbrowski Biuro Ubezpieczeń,UNIQA TU S.A.,przedsiębiorca,,Białystok,"ulica Żeromskiego 123, 19-850 Katowice",90-383,0759657349,Robert,Dąbrowski,77102631494,2024-12-02,2024-11-06
19905704/A/286699,Robert Kamiński Studio Danych,WARTA S.A.,osoba fizyczna,,Opole,"ulica Wiosenna 133, 07-776 Gdynia",73-686,8936063247,Robert,Kamiński,79010955376,2017-07-04,2023-03-14
44253429/A/529712,Jan Wiśniewski Studio Danych,UNIQA TU S.A.,przedsiębiorca,,Kraków,"ulica Srebrna 153, 05-223 Gdynia",48-939,0868505845,Jan,Wiśniewski,70072602231,2025-12-09,2026-03-31
68967267/A/811932,Marcin Lewandowski Pośrednictwo,UNIQA TU S.A.,osoba fizyczna,,Bydgoszcz,"Długa 48/86, 08-425 Szczecin",74-740,9344205694,Marcin,Lewandowski,81011216378,2016-10-19,2026-09-28
84525566/A/145673,Bartosz Dąbrowski Studio Danych,ERGO HESTIA S.A.,przedsiębiorca,,Kielce,"ul. Srebrna 47/75, 16-504 Warszawa",33-371,4746089951,Bartosz,Dąbrowski,79072505070,2018-08-28,2025-01-06
13211922/A/581294,Rafał Pawłowski Biuro Ubezpieczeń,WARTA S.A.,przedsiębiorca,,Wrocław,"17-220 Katowice, ul Długa 166 m. 29",35-624,4888856426,Rafał,Pawłowski,,2020-09-15,
62502795/A/424603,Dorota Pawłowska Usługi Finansowe,WARTA S.A.,osoba fizyczna,,Lublin,"ul. Srebrna 22, 78-903 Gdynia",17-435,6664113905,Dorota,Pawłowska,71070934805,2015-09-10,2025-02-24
21920296/A/714182,Robert Mazur Konsulting,UNIQA TU S.A.,przedsiębiorca,,Szczecin,"ulica Wiosenna 102/22, 75-935 Toruń",14-754,5778008270,Robert,Mazur,,2025-12-26,2025-12-23
95789123/A/889893,Marcin Wojciechowski Pośrednictwo,PZU SA,osoba fizyczna,,Katowice,"01-968 Gdańsk, ul Leśna 89",66-378,6079974924,Marcin,Wojciechowski,85081879758,2025-03-20,2023-10-18
54606008/A/930682,Mateusz Jankowski Konsulting,UNIQA TU S.A.,osoba fizyczna,,Białystok,"ulica Topolowa 173/13, 39-881 Szczecin",08-101,1101936287,Mateusz,Jankowski,80082495978,2018-02-15,2025-07-26
93189863/A/795490,Piotr Pawlik Pośrednictwo,WARTA S.A.,osoba fizyczna,,Toruń,"ul. Polna 27, 49-294 Kielce",93-839,7650613165,Piotr,Pawlik,,2017-02-18,
75381706/A/854777,Andrzej Pawłowski Biuro Ubezpieczeń,ERGO HESTIA S.A.,osoba fizyczna,,Gdańsk,"Krótka 115/26, 59-838 Zielona Góra",32-501,1544614269,Andrzej,Pawłowski,70111350613,2016-05-28,
51558637/A/909495,Małgorzata Piotrowska Biuro Ubezpieczeń,PZU SA,przedsiębiorca,,Łódź,"Mickiewicza 38, 05-918 Kielce",66-705,9802000542,Małgorzata,Piotrowska,86041627200,2022-01-30,
31090659/A/127172,Barbara Mazur Konsulting,UNIQA TU S.A.,osoba fizyczna,,Poznań,"ul. Portowa 58/43, 86-234 Gdynia",16-447,5695000432,Barbara,Mazur,,2024-09-23,2023-08-30
56819712/A/654722,Joanna Cieślar Usługi Finansowe,WARTA S.A.,osoba fizyczna,,Kraków,"Polna 23, 61-585 Katowice",71-281,5275151012,Joanna,Cieślar,02280418540,2024-04-03,2023-11-07
77536862/A/747172,Iwona Grabowska Konsulting,WARTA S.A.,przedsiębiorca,,Gdańsk,"32-272 Warszawa, ul Głogowska 2 m. 82",57-430,3523834133,Iwona,Grabowska,87091213207,2020-08-16,
69618681/A/481044,Piotr Wiśniewski Usługi Finansowe,ERGO HESTIA S.A.,osoba fizyczna,,Warszawa,"ul. Żeromskiego 35/54, 12-986 Poznań",83-343,8449328265,Piotr,Wiśniewski,65100508531,2023-01-11,2025-07-06
92428201/A/861834,Barbara Grabowska Studio Danych,ERGO HESTIA S.A.,przedsiębiorca,,Gdynia,"Słoneczna 72, 84-836 Poznań",34-834,9931797212,Barbara,Grabowska,83012714183,2017-09-30,
43691073/A/801644,Monika Nowacka Studio Danych,UNIQA TU S.A.,osoba fizyczna,,Toruń,"ulica Kościuszki 49, 00-113 Kraków",18-952,6901326995,Monika,Nowacka,97122444564,2017-11-05,2024-08-02
53032520/A/809326,Dorota Kozłowska Studio Danych,UNIQA TU S.A.,przedsiębiorca,,Szczecin,"ul. Jarzębinowa 68, 09-147 Bydgoszcz",70-250,9971392852,Dorota,Kozłowska,04291857529,2015-07-11,2024-03-06
81291427/A/648002,Anna Woźniak Studio Danych,ERGO HESTIA S.A.,przedsiębiorca,,Białystok,"ul. Bałtycka 110/64, 86-816 Toruń",82-189,3668751989,Anna,Woźniak,,2016-11-28,
36486951/A/465093,Aleksandra Dąbrowska Pośrednictwo,WARTA S.A.,przedsiębiorca,,Wrocław,"Mickiewicza 179/81, 81-682 Białystok",93-459,3254991987,Aleksandra,Dąbrowska,,2016-08-24,2026-07-07
89391100/A/475176,Maria Krawczyk Biuro Ubezpieczeń,ERGO HESTIA S.A.,osoba fizyczna,,Łódź,"ul. Krótka 5, 99-188 Opole",85-590,8617120419,Maria,Krawczyk,67031980460,2020-07-03,
13994585/A/628419,Mateusz Cieślar Usługi Finansowe,ERGO HESTIA S.A.,osoba fizyczna,,Lublin,"ul. Kościuszki 89/44, 53-434 Opole",12-522,1751670658,Mateusz,Cieślar,68071961077,2025-03-14,2023-02-07
