Numer agenta,Firma/Nazwa,Zakład ubezpieczeń,Rodzaj agenta,Numer KRS,Miejscowość,Ulica i numer,Kod pocztowy,Numer NIP,Imię,Nazwisko
11100022/A,Renata Woźniak Usługi Finansowe,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział II. Rozdział I. Agent ubezpieczeniowy,,Gdańsk,Piękna 23,80-241,5000000221,Renata,Woźniak
11100023/A,Andrzej Mazur Biuro Usług,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Poznań,Leśna 24,60-126,5000000238,Andrzej,Mazur
11100024/A,Agnieszka Pawlik Pośrednictwo Ubezpieczeniowe,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002024,Wrocław,Polna 25,50-101,5000000244,Agnieszka,Pawlik
11100025/A,M. Kaczmarek Serwis,WARTA S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Lublin,Szkolna 26,20-819,5000000250,Marek,Kaczmarek
11100026/A,Alicja Woźniak Usługi Finansowe,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Bydgoszcz,Lipowa 27,85-707,5000000267,Alicja,Woźniak
11100027/A,Paweł Tracz Konsulting,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Słoneczna 28,10-687,5000000273,Paweł,Tracz
11100028/A,Natalia Pawlik Biuro Usług,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002028,Gdynia,Różana 29,81-350,5000000288,Natalia,Pawlik
11100029/A,Marek Milewska Pośrednictwo Ubezpieczeniowe,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Łódź,Wiosenna 30,90-001,5000000296,Marek,Milewska
11100030/A,O. Wiśniewski Instalacje,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,,Warszawa,Topolowa 31,00-810,5000000304,Oliwia,Wiśniewski
11100031/A,Patryk Kamińska Studio Danych,WARTA S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Kraków,Bałtycka 32,30-302,5000000310,Patryk,Kamińska
11100032/A,Agnieszka Cieślar Biuro Usług,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002032,Gdańsk,Jarzębinowa 33,80-241,5000000327,Agnieszka,Cieślar
11100033/A,Dawid Milewska Usługi Finansowe,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Poznań,Srebrna 34,60-126,5000000333,Dawid,Milewska
11100034/A,Magdalena Nowacki Studio Danych,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,,Wrocław,Portowa 35,50-101,5000000344,Magdalena,Nowacki
11100035/A,A. Pawlik Serwis,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Lublin,Głogowska 36,20-819,5000000356,Andrzej,Pawlik
11100036/A,Ewa Jasieński Studio Danych,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002036,Bydgoszcz,Królewska 37,85-707,5000000362,Ewa,Jasieński
11100037/A,Rafał Wójcik Konsulting,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Piękna 38,10-687,5000000379,Rafał,Wójcik
11100038/A,Karolina Kowalski Konsulting,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Gdynia,Leśna 39,81-350,5000000385,Karolina,Kowalski
11100039/A,Michał Milewska Usługi Finansowe,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Łódź,Polna 40,90-001,5000000391,Michał,Milewska
11100040/A,M. Kamińska Serwis,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002040,Warszawa,Szkolna 41,00-810,5000000400,Monika,Kamińska
11100041/A,Marcin Kamińska Pośrednictwo Ubezpieczeniowe,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Kraków,Lipowa 42,30-302,5000000416,Marcin,Kamińska
11100042/A,Karolina Woźniak Pośrednictwo Ubezpieczeniowe,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,,Gdańsk,Słoneczna 43,80-241,5000000422,Karolina,Woźniak
11100043/A,Paweł Duda Pośrednictwo Ubezpieczeniowe,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Poznań,Różana 44,60-126,5000000439,Paweł,Duda
11100044/A,Ewa Kowalski Biuro Usług,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002044,Wrocław,Wiosenna 45,50-101,5000000445,Ewa,Kowalski
11100045/A,M. Kaczmarek Serwis,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Lublin,Topolowa 46,20-819,5000000451,Michał,Kaczmarek
11100046/A,Magdalena Wójcik Pośrednictwo Ubezpieczeniowe,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,,Bydgoszcz,Bałtycka 47,85-707,5000000468,Magdalena,Wójcik
11100047/A,Jan Krawiec Usługi Finansowe,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Jarzębinowa 48,10-687,5000000474,Jan,Krawiec
11100048/A,Alicja Mazur Pośrednictwo Ubezpieczeniowe,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002048,Gdynia,Srebrna 49,81-350,5000000480,Alicja,Mazur
11100049/A,Jan Kowalski Pośrednictwo Ubezpieczeniowe,WARTA S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Łódź,Portowa 50,90-001,5000000497,Jan,Kowalski
11100050/A,E. Duda Doradztwo,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Warszawa,Głogowska 51,00-810,5000000505,Ewa,Duda
11100051/A,Tomasz Szymańska Usługi Finansowe,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Kraków,Królewska 52,30-302,5000000511,Tomasz,Szymańska
11100052/A,Katarzyna Mazur Studio Danych,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002052,Gdańsk,Piękna 53,80-241,5000000528,Katarzyna,Mazur
11100053/A,Maciej Tracz Usługi Finansowe,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Poznań,Leśna 54,60-126,5000000534,Maciej,Tracz
11100054/A,Karolina Kowalski Pośrednictwo Ubezpieczeniowe,PZU SA,Dział II. Rozdział I. Agent ubezpieczeniowy,,Wrocław,Polna 55,50-101,5000000540,Karolina,Kowalski
11100055/A,Ł. Kaczmarek Instalacje,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Lublin,Szkolna 56,20-819,5000000557,Łukasz,Kaczmarek
11100056/A,Alicja Król Pośrednictwo Ubezpieczeniowe,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002056,Bydgoszcz,Lipowa 57,85-707,5000000563,Alicja,Król
11100057/A,Paweł Król Biuro Usług,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Słoneczna 58,10-687,5000000577,Paweł,Król
11100058/A,Monika Krawiec Biuro Usług,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,,Gdynia,Różana 59,81-350,5000000586,Monika,Krawiec
11100059/A,Michał Kamińska Pośrednictwo Ubezpieczeniowe,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Łódź,Wiosenna 60,90-001,5000000592,Michał,Kamińska
11100060/A,P. Kaczmarek Doradztwo,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002060,Warszawa,Topolowa 61,00-810,5000000600,Paulina,Kaczmarek
11100061/A,Dawid Cieślar Pośrednictwo Ubezpieczeniowe,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Kraków,Bałtycka 62,30-302,5000000617,Dawid,Cieślar
11100062/A,Paulina Dorska Konsulting,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Gdańsk,Jarzębinowa 63,80-241,5000000623,Paulina,Dorska
11100063/A,Tomasz Nowacki Usługi Finansowe,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Poznań,Srebrna 64,60-126,5000000633,Tomasz,Nowacki
11100064/A,Katarzyna Duda Biuro Usług,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002064,Wrocław,Portowa 65,50-101,5000000646,Katarzyna,Duda
11100065/A,P. Mazur Serwis,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Lublin,Głogowska 66,20-819,5000000652,Paweł,Mazur
11100066/A,Joanna Kaczmarek Usługi Finansowe,PZU SA,Dział II. Rozdział I. Agent ubezpieczeniowy,,Bydgoszcz,Królewska 67,85-707,5000000669,Joanna,Kaczmarek
11100067/A,Maciej Zieliński Konsulting,WARTA S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Piękna 68,10-687,5000000675,Maciej,Zieliński
11100068/A,Oliwia Pawlik Biuro Usług,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002068,Gdynia,Leśna 69,81-350,5000000681,Oliwia,Pawlik
11100069/A,Maciej Tracz Konsulting,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Łódź,Polna 70,90-001,5000000698,Maciej,Tracz
11100070/A,A. Milewska Instalacje,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział II. Rozdział I. Agent ubezpieczeniowy,,Warszawa,Szkolna 71,00-810,5000000706,Anna,Milewska
11100071/A,Patryk Pawlik Pośrednictwo Ubezpieczeniowe,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Kraków,Lipowa 72,30-302,5000000712,Patryk,Pawlik
11100072/A,Ewa Kamińska Studio Danych,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002072,Gdańsk,Słoneczna 73,80-241,5000000729,Ewa,Kamińska
11100073/A,Marek Wójcik Pośrednictwo Ubezpieczeniowe,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Poznań,Różana 74,60-126,5000000735,Marek,Wójcik
11100074/A,Karolina Zieliński Usługi Finansowe,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Wrocław,Wiosenna 75,50-101,5000000741,Karolina,Zieliński
11100075/A,M. Duda Doradztwo,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Lublin,Topolowa 76,20-819,5000000758,Marcin,Duda
11100076/A,Oliwia Tracz Biuro Usług,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002076,Bydgoszcz,Bałtycka 77,85-707,5000000764,Oliwia,Tracz
11100077/A,Patryk Król Biuro Usług,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Jarzębinowa 78,10-687,5000000770,Patryk,Król
11100078/A,Natalia Mazur Studio Danych,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,,Gdynia,Srebrna 79,81-350,5000000787,Natalia,Mazur
11100079/A,Patryk Kowalski Pośrednictwo Ubezpieczeniowe,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Łódź,Portowa 80,90-001,5000000793,Patryk,Kowalski
11100080/A,M. Nowacki Serwis,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002080,Warszawa,Głogowska 81,00-810,5000000801,Monika,Nowacki
11100081/A,Dawid Dorska Biuro Usług,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Kraków,Królewska 82,30-302,5000000818,Dawid,Dorska
11100082/A,Natalia Kaczmarek Biuro Usług,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział II. Rozdział I. Agent ubezpieczeniowy,,Gdańsk,Piękna 83,80-241,5000000824,Natalia,Kaczmarek
11100083/A,Tomasz Tracz Konsulting,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Poznań,Leśna 84,60-126,5000000830,Tomasz,Tracz
11100084/A,Alicja Wrona Studio Danych,PZU SA,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002084,Wrocław,Polna 85,50-101,5000000847,Alicja,Wrona
11100085/A,J. Pawlik Doradztwo,WARTA S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Lublin,Szkolna 86,20-819,5000000853,Jan,Pawlik
11100086/A,Karolina Kamińska Pośrednictwo Ubezpieczeniowe,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Bydgoszcz,Lipowa 87,85-707,5000000866,Karolina,Kamińska
11100087/A,Łukasz Tracz Konsulting,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Słoneczna 88,10-687,5000000876,Łukasz,Tracz
11100088/A,Alicja Wiśniewski Konsulting,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002088,Gdynia,Różana 89,81-350,5000000882,Alicja,Wiśniewski
11100089/A,Michał Dorska Konsulting,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Łódź,Wiosenna 90,90-001,5000000899,Michał,Dorska
11100090/A,O. Pawlik Instalacje,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,,Warszawa,Topolowa 91,00-810,5000000907,Oliwia,Pawlik
11100091/A,Dawid Kaczmarek Konsulting,WARTA S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Kraków,Bałtycka 92,30-302,5000000913,Dawid,Kaczmarek
11100092/A,Natalia Wiśniewski Konsulting,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002092,Gdańsk,Jarzębinowa 93,80-241,5000000922,Natalia,Wiśniewski
11100093/A,Patryk Tracz Pośrednictwo Ubezpieczeniowe,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Poznań,Srebrna 94,60-126,5000000936,Patryk,Tracz
11100094/A,Monika Wiśniewski Usługi Finansowe,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział II. Rozdział I. Agent ubezpieczeniowy,,Wrocław,Portowa 95,50-101,5000000942,Monika,Wiśniewski
11100095/A,P. Nowacki Instalacje,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Lublin,Głogowska 96,20-819,5000000959,Paweł,Nowacki
11100096/A,Agnieszka Jasieński Biuro Usług,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002096,Bydgoszcz,Królewska 97,85-707,5000000965,Agnieszka,Jasieński
11100097/A,Andrzej Milewska Konsulting,WARTA S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Piękna 98,10-687,5000000971,Andrzej,Milewska
11100098/A,Magdalena Wrona Studio Danych,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Gdynia,Leśna 99,81-350,5000000988,Magdalena,Wrona
11100099/A,Piotr Dorska Biuro Usług,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Łódź,Polna 100,90-001,5000000994,Piotr,Dorska
11100100/A,A. Król Doradztwo,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002100,Warszawa,Szkolna 101,00-810,5000001002,Agnieszka,Król
11100101/A,Szymon Jasieński Usługi Finansowe,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Kraków,Lipowa 102,30-302,5000001019,Szymon,Jasieński
11100102/A,Karolina Mazur Konsulting,PZU SA,Dział I. Rozdział I. Agent ubezpieczeniowy,,Gdańsk,Słoneczna 103,80-241,5000001025,Karolina,Mazur
11100103/A,Dawid Kaczmarek Konsulting,WARTA S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Poznań,Różana 104,60-126,5000001031,Dawid,Kaczmarek
11100104/A,Karolina Pawlik Studio Danych,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002104,Wrocław,Wiosenna 105,50-101,5000001048,Karolina,Pawlik
11100105/A,K. Nowacki Instalacje,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Lublin,Topolowa 106,20-819,5000001054,Krzysztof,Nowacki
11100106/A,Katarzyna Mazur Usługi Finansowe,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,,Bydgoszcz,Bałtycka 107,85-707,5000001060,Katarzyna,Mazur
11100107/A,Łukasz Duda Konsulting,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Jarzębinowa 108,10-687,5000001077,Łukasz,Duda
11100108/A,Paulina Tracz Konsulting,PZU SA,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002108,Gdynia,Srebrna 109,81-350,5000001083,Paulina,Tracz
11100109/A,Andrzej Wójcik Pośrednictwo Ubezpieczeniowe,WARTA S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Łódź,Portowa 110,90-001,5000001099,Andrzej,Wójcik
11100110/A,M. Król Serwis,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Warszawa,Głogowska 111,00-810,5000001108,Marta,Król
11100111/A,Marcin Woźniak Konsulting,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Kraków,Królewska 112,30-302,5000001114,Marcin,Woźniak
11100112/A,Alicja Nowacki Usługi Finansowe,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002112,Gdańsk,Piękna 113,80-241,5000001120,Alicja,Nowacki
11100113/A,Maciej Kamińska Usługi Finansowe,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Poznań,Leśna 114,60-126,5000001137,Maciej,Kamińska
11100114/A,Anna Zieliński Pośrednictwo Ubezpieczeniowe,PZU SA,Dział II. Rozdział I. Agent ubezpieczeniowy,,Wrocław,Polna 115,50-101,5000001143,Anna,Zieliński
11100115/A,M. Wrona Instalacje,WARTA S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Lublin,Szkolna 116,20-819,5000001155,Michał,Wrona
11100116/A,Katarzyna Wójcik Usługi Finansowe,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002116,Bydgoszcz,Lipowa 117,85-707,5000001166,Katarzyna,Wójcik
11100117/A,Andrzej Wiśniewski Biuro Usług,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Olsztyn,Słoneczna 118,10-687,5000001172,Andrzej,Wiśniewski
11100118/A,Marta Mazur Studio Danych,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,,Gdynia,Różana 119,81-350,5000001189,Marta,Mazur
11100119/A,Jan Tracz Studio Danych,Nationale-Nederlanden Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Łódź,Wiosenna 120,90-001,5000001195,Jan,Tracz
11100120/A,K. Milewska Instalacje,PZU SA,Dział II. Rozdział I. Agent ubezpieczeniowy,0001002120,Warszawa,Topolowa 121,00-810,5000001203,Katarzyna,Milewska
11100121/A,Jan Woźniak Pośrednictwo Ubezpieczeniowe,WARTA S.A.,Dział I. Rozdział I. Agent ubezpieczeniowy,,Kraków,Bałtycka 122,30-302,5000001211,Jan,Woźniak
11100122/A,Renata Woźniak Konsulting,Towarzystwo Ubezpieczeń Allianz Życie Polska S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Gdańsk,Jarzębinowa 123,80-241,5000001226,Renata,Woźniak
11100123/A,Michał Jasieński Biuro Usług,UNIQA Towarzystwo Ubezpieczeń S.A.,Dział II. Rozdział I. Agent ubezpieczeniowy,,Poznań,Srebrna 124,60-126,5000001232,Michał,Jasieński
11100124/A,Karolina Wójcik Pośrednictwo Ubezpieczeniowe,INTERRISK Towarzystwo Ubezpieczeń S.A. Vienna Insurance Group,Dział I. Rozdział I. Agent ubezpieczeniowy,0001002124,Wrocław,Portowa 125,50-101,5000001249,Karolina,Wójcik
